code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
024840,KBI메탈,215152041680,4985,45.973645680819914,-8.53211009174312,-46.39784946236559,186.98906160046056,167.14898177920685,110.78224101479917,192.20398593200468,168.73315363881403,185.83715596330273,전기장비
007610,선도전기,84060000000,4670,35.55878084179971,-15.551537070524413,-55.60836501901141,55.666666666666664,55.666666666666664,55.666666666666664,55.666666666666664,55.666666666666664,55.666666666666664,전기장비
017510,세명전기,112972860000,7410,42.5,-3.8910505836575875,-54.400000000000006,-23.60824742268041,-4.263565891472868,33.513513513513516,138.64734299516908,90.73359073359073,-15.699658703071673,전기장비
298040,효성중공업,27833775780000,2985000,48.80358923230309,-4.234841193455245,-35.122799391436644,35.00678426051561,132.8393135725429,1084.5238095238094,1627.4305555555557,4730.09708737864,67.60247052217855,전기장비
006340,대원전선,1211502727200,15450,39.81900452488688,20.60889929742389,-11.410550458715596,333.9887640449438,418.45637583892614,455.75539568345323,1256.4530289727832,900.0,315.3225806451613,전기장비
199820,제일일렉트릭,171316200000,7710,36.9449378330373,-3.504380475594493,-55.536332179930795,-21.725888324873097,-33.648881239242684,28.286189683860236,22.7316141356256,24.31473718155434,-20.351239669421485,전기장비
126340,비나텍,509809394000,71000,50.264550264550266,-8.38709677419355,-62.59220231822972,-37.33451015004413,164.27454775552744,109.71791463594742,34.85280151946819,87.41915898952037,-1.2517385257301807,전기장비
001440,대한전선,5575989356200,28450,28.153153153153156,-11.782945736434108,-55.616224648985956,-5.950413223140496,72.94832826747721,145.68221070811745,138.8949533965908,74.96924969249692,24.23580786026201,전기장비
147830,제룡산업,137000000000,6850,29.489603024574667,-3.248587570621469,-47.226502311248076,-7.307171853856563,8.38607594936709,4.580152671755725,54.80225988700565,122.0421393841167,11.2012987012987,전기장비
006260,LS,10264800000000,329000,35.1129363449692,-6.79886685552408,-35.108481262327416,53.379953379953385,94.32959243945659,229.9899699097292,192.1847246891652,459.5238095238095,64.5822911455728,전기장비
062040,산일전기,5118970120000,167200,30.829420970266042,-19.22705314009662,-48.15503875968992,17.333333333333336,31.343283582089555,263.4782608695652,,,28.516525749423522,전기장비
217320,썬테크,12600000000,12000,12.781954887218044,-7.6923076923076925,103.38983050847457,252.42290748898677,1128.2497441146368,275.5868544600939,148.96265560165975,71.42857142857143,767.0520231213873,전기장비
103590,일진전기,2913577329000,61100,25.590955806783143,-14.783821478382148,-57.152875175315565,-4.081632653061225,44.10377358490566,220.73490813648294,561.5417929839757,853.3468559837727,12.316176470588236,전기장비
125020,티씨머티리얼즈,187105857000,5340,29.297820823244553,3.8910505836575875,-30.104712041884817,29.76913730255164,4.296875,,,,31.527093596059114,전기장비
000500,가온전선,4731661752300,158900,29.820261437908496,-43.851590106007066,-22.083398713321824,245.3597044120843,340.61780772536946,782.5816485225506,1294.2265508467142,1368.0339985218034,247.0341574211584,전기장비
267260,HD현대일렉트릭,27828388220000,772000,31.74061433447099,-16.89989235737352,-45.63380281690141,-8.095238095238095,53.17460317460318,191.87145557655953,957.5342465753424,2818.714555765596,-0.2583979328165375,전기장비
229640,LS에코에너지,1457744240400,47600,34.27362482369535,-6.11439842209073,-43.13022700119474,16.23931623931624,15.114873035066505,107.40740740740742,437.2460496613995,548.5013623978202,37.77134587554269,전기장비
010120,LS ELECTRIC,31800000000000,212000,29.426129426129428,-2.9748283752860414,-33.437990580847725,78.15126050420169,222.1884498480243,573.4434561626429,960.0,1816.8173598553344,130.43478260869566,전기장비
006910,보성파워텍,336539294400,6850,33.00970873786408,-5.906593406593406,-56.08974358974359,-10.104986876640421,117.46031746031747,158.00376647834275,102.66272189349112,28.277153558052436,31.477927063339735,전기장비
006345,대원전선우,28544868000,10890,24.88532110091743,-15.842349304482225,-35.139964264443115,211.58798283261802,199.17582417582418,158.0568720379147,381.85840707964604,296.0,185.0785340314136,전기장비
388050,지투파워,147056174820,7860,38.62433862433862,0.7692307692307693,-50.78271759549155,-13.43612334801762,-15.210355987055015,35.51724137931034,-25.071496663489036,-21.94637537239325,-1.5037593984962405,전기장비
033100,제룡전기,761358186600,47400,25.562913907284766,-4.723618090452261,-46.25850340136054,-17.708333333333336,17.472118959107807,-24.03846153846154,128.9855072463768,534.5381526104418,35.04273504273504,전기장비
189860,서전기전,41947223500,4325,27.019089574155654,0.5813953488372093,-55.64102564102564,6.134969325153374,18.818681318681318,-9.989594172736732,-14.015904572564613,-53.09110629067245,39.74151857835218,전기장비
015860,일진홀딩스,305460919770,6190,23.55289421157685,1.9769357495881383,-51.978277734678045,-13.426573426573427,2.6533996683250414,70.05494505494505,47.7326968973747,-7.19640179910045,-8.160237388724036,전기장비
475430,키스트론,75051302550,4205,20.142857142857142,-20.05703422053232,-29.327731092436977,-10.53191489361702,-21.69459962756052,,,,-13.029989658738367,전기장비
294630,서남,75257668360,2840,17.842323651452283,10.505836575875486,-34.335260115606935,-6.885245901639345,-0.8726003490401396,-19.318181818181817,-74.13479052823315,-3.2367972742759794,6.566604127579738,전기장비
237750,피앤씨테크,26311230000,4050,18.075801749271136,1.1235955056179776,-32.61231281198003,-28.31858407079646,-12.242686890574214,-8.783783783783784,-32.94701986754967,-42.63456090651558,5.058365758754864,전기장비
107640,한중엔시에스,299596465300,33050,32.2,-0.301659125188537,-48.359375,-32.68839103869654,-8.321775312066574,-10.190217391304348,70.44868488911811,144.8148148148148,-29.605963791267303,전기장비
479960,위너스일렉,40618200000,5700,13.320079522862823,-14.285714285714285,-53.240360951599676,-43.05694305694306,-57.14285714285714,,,,-45.45454545454545,전기장비
038460,바이오스마트,72411562830,2865,17.901234567901234,10.617760617760617,-29.865361077111384,-47.33455882352941,-10.328638497652582,-21.291208791208792,-13.18181818181818,-36.26251390433816,-26.53846153846154,전기장비
178320,서진시스템,2386902637500,37500,26.903553299492383,-20.12779552715655,-44.93392070484582,11.11111111111111,74.4186046511628,64.83516483516483,139.15816326530611,135.10971786833858,48.22134387351779,전기장비
017040,광명전기,40390657180,932,0.0,0.0,0.0,-35.50173010380623,-12.406015037593985,-46.559633027522935,-64.01544401544402,-68.88146911519199,-24.473257698541328,전기장비
