code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
005380,현대차,91424342519000,445500,12.64222503160556,2.6497695852534564,-36.357142857142854,-10.721442885771543,104.82758620689656,84.85477178423237,135.96398305084745,127.29591836734696,50.252951096121414,자동차
005385,현대차우,4808237760000,206500,4.556962025316456,3.873239436619718,-26.25,-20.88122605363985,24.397590361445783,27.469135802469136,102.84872298624754,121.80451127819549,0.24271844660194172,자동차
005387,현대차2우B,7255015475000,207500,3.4912718204488775,4.218985434455048,-25.760286225402506,-21.102661596958175,22.418879056047196,27.457002457002456,101.26091173617846,122.40085744908895,-2.3529411764705883,자동차
005389,현대차3우B,465490400000,200000,3.7344398340248963,4.275286757038582,-24.953095684803,-21.104536489151872,20.84592145015106,24.45550715619166,98.01980198019803,123.463687150838,-2.4390243902439024,자동차
000270,기아,55204397917200,140800,4.373610081541883,-2.896551724137931,-16.19047619047619,-14.198659354052406,35.776277724204434,37.634408602150536,78.90724269377382,70.87378640776699,15.599343185550083,자동차
003620,KG모빌리티,584863495680,2885,-0.17301038062283738,1.9434628975265018,-25.35575679172057,-28.58910891089109,-17.453505007153076,-54.16269462980616,-67.91592526690391,-79.49100732210137,-17.57142857142857,자동차
001390,KG케미칼,305237956200,4520,-5.931321540062435,8.653846153846153,-16.14100185528757,-24.414715719063544,-5.141657922350472,1.687289088863892,-47.926267281105986,-21.79930795847751,-14.068441064638785,자동차
900140,엘브이엠씨홀딩스,240197856976,1233,-0.9638554216867471,-3.0660377358490565,-25.678119349005424,-20.502901353965182,-33.78088077336198,-49.4672131147541,-54.417744916820695,-42.89022695692451,-22.9375,자동차
067990,도이치모터스,111911244250,3830,-1.5424164524421593,-4.25,-24.606299212598426,-12.756264236902052,-19.36842105263158,-20.125130344108445,-24.00793650793651,-54.295942720763726,-12.85551763367463,자동차
151860,KG에코솔루션,274431306530,5770,-1.0291595197255576,5.677655677655678,-10.819165378670787,-13.75186846038864,-6.026058631921824,-8.412698412698413,-48.71111111111111,-62.77419354838709,3.0357142857142856,자동차
000040,KR모터스,21144644064,1214,-1.7004048582995952,-9.063670411985019,-35.76719576719577,-41.35265700483092,-55.85454545454546,-56.72014260249555,-84.77742946708464,-88.19640252795334,-46.16407982261641,자동차
381970,케이카,376896946560,7600,-1.935483870967742,0.3963011889035667,-25.853658536585368,-49.568679495686794,-49.668874172185426,-41.717791411042946,-38.61066235864297,-65.84269662921348,-52.588895820336866,자동차
011155,CJ씨푸드1우,1236000000,7210,-0.5517241379310345,3.443328550932568,-45.78947368421053,-52.721311475409834,-58.2513028372901,-62.75826446280992,-65.50239234449761,-74.7460595446585,-56.03658536585366,식품
005180,빙그레,644197654500,79000,12.857142857142856,22.48062015503876,1.935483870967742,-6.839622641509433,4.774535809018567,0.6369426751592357,48.21763602251407,66.66666666666666,6.0402684563758395,식품
004370,농심,2399602269000,429500,6.049382716049383,25.401459854014597,7.644110275689223,-4.661487236403995,12.72965879265092,-1.264367816091954,-9.292502639915522,46.08843537414966,-0.6936416184971098,식품
280360,롯데웰푸드,1121117113200,126800,8.468776732249786,26.546906187624753,4.448105436573312,-3.8665655799848366,9.028374892519347,-22.06515058389674,20.53231939163498,2.6720647773279356,10.645724258289704,식품
260970,에스앤디,164019151800,60400,3.6020583190394513,20.92092092092092,-9.850746268656717,-9.850746268656717,-47.75086505190311,53.494282083862764,304.82573726541557,202.0,-11.30690161527166,식품
229500,노브메타파마,74695300250,5690,17.198764160659113,-16.323529411764707,-35.340909090909086,-50.65047701647876,-62.06666666666667,5.95903165735568,-72.24390243902438,-57.21804511278196,-57.851851851851855,식품
004415,서울식품우,1138944000,5390,0.7476635514018692,2.666666666666667,-54.8197820620285,-55.92804578904334,-57.0859872611465,-60.10362694300518,-70.28665931642777,-84.1470588235294,-59.776119402985074,식품
101530,해태제과식품,165383548960,5970,5.291005291005291,6.797853309481217,-11.42433234421365,-14.469914040114611,-12.846715328467154,-8.854961832061068,3.2871972318339098,-18.442622950819672,-10.895522388059701,식품
003230,삼양식품,9408735735000,1272000,-2.6033690658499236,18.65671641791045,-11.911357340720222,6.890756302521009,-7.82608695652174,133.39449541284404,619.0503109101187,1077.7777777777778,3.3306255077173033,식품
