code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
222110,팬젠,87844308500,6500,12.847222222222221,27.450980392156865,21.951219512195124,9.983079526226735,12.068965517241379,9.612141652613827,9.060402684563758,-18.444165621079048,16.071428571428573,생물공학
078160,메디포스트,1021279908150,26050,2.357563850687623,28.641975308641975,15.265486725663715,54.96728138013087,204.32242990654203,259.8066298342542,101.22045419434575,38.63757317722193,43.21055525013744,생물공학
086900,메디톡스,783128728100,107300,1.7061611374407581,5.299313052011776,-18.340943683409435,-15.777080062794349,-33.104738154613464,-21.67883211678832,-56.5587044534413,-7.9467755634292185,-11.175496688741722,생물공학
196170,알테오젠,18308574306000,342000,-8.310991957104557,-5.394190871369295,-11.168831168831169,-37.704918032786885,1.7857142857142856,100.9400705052879,675.5102040816327,729.9762170557685,-23.915461624026698,생물공학
950160,코오롱티슈진,11761363740000,138800,32.44274809160305,39.77844914400806,48.44919786096257,169.51456310679612,295.44159544159544,1005.97609561753,1289.3893893893894,764.797507788162,74.37185929648241,생물공학
087010,펩트론,6680420775000,286500,7.102803738317758,7.102803738317758,14.829659318637276,-7.877813504823152,67.54385964912281,815.2769791067664,3680.6809184481394,3148.667649393355,12.795275590551181,생물공학
011000,진원생명과학,104515343050,1150,37.39545997610514,61.97183098591549,-35.96881959910913,-50.0,-44.1747572815534,-51.578947368421055,-79.16666666666666,-88.55721393034825,-41.2965798876978,생물공학
299660,셀리드,99130002720,3360,4.83619344773791,37.142857142857146,-2.7496382054992763,-6.666666666666667,-1.7543859649122806,10.927698910531529,-46.56488549618321,-79.36878300380695,17.482517482517483,생물공학
476830,알지노믹스,2393834055600,171800,-1.5472779369627507,-8.859416445623342,23.953823953823957,,,,,,7.040498442367602,생물공학
348080,큐라티스,84509239692,732,-12.23021582733813,-20.174482006543077,-33.994589720468895,-21.45922746781116,-55.22935779816513,-50.204081632653065,,,-43.69230769230769,생물공학
007390,네이처셀,1236508724640,19190,-5.931372549019607,1.695813460519343,-16.746203904555315,-33.25217391304348,-24.299802761341223,108.13449023861172,80.52681091251176,9.03409090909091,-11.972477064220184,생물공학
298380,에이비엘바이오,7278370190000,130000,-1.8867924528301887,-17.564996829422956,-30.481283422459892,-20.489296636085626,117.75544388609715,429.53156822810587,499.0783410138249,514.6572104018912,-35.0,생물공학
358570,지아이이노베이션,923734531000,14380,-9.15982312065698,3.4532374100719423,0.1392757660167131,-18.06267806267806,1.6973125884016973,35.150375939849624,52.121019782079756,,-18.480725623582767,생물공학
338840,와이바이오로직스,309638622150,20150,-7.142857142857142,-20.825147347740668,-14.255319148936172,-22.796934865900383,144.8359659781288,123.88888888888889,,,-12.008733624454148,생물공학
109820,진매트릭스,41297121000,2025,0.997506234413965,0.7462686567164178,-18.837675350701403,-19.960474308300398,-12.903225806451612,-24.299065420560748,-52.63157894736842,-61.13243761996161,-17.515274949083505,생물공학
206650,유바이오로직스,442515849350,12050,-5.192761605035405,-9.466566491359881,-9.466566491359881,-10.608308605341247,-8.919123204837492,-6.22568093385214,67.82729805013928,-29.117647058823533,6.073943661971831,생물공학
246710,티앤알바이오팹,124404355440,2610,-10.616438356164384,-17.011128775834656,-20.789074355083457,112.88743882544861,-12.357286769644055,-55.00000000000001,-73.07335190343547,-81.97887178070842,-33.248081841432224,생물공학
199800,툴젠,1242947167800,138200,49.4054054054054,120.76677316293929,152.18978102189783,100.58055152394776,275.54347826086956,114.59627329192547,186.42487046632124,129.18739635157544,135.83617747440272,생물공학
251120,바이오에프디엔씨,114000627000,13110,-5.068790731354091,-5.683453237410072,-16.4968152866242,-19.074074074074073,-11.41891891891892,-12.366310160427807,-23.46760070052539,-43.97435897435897,-17.025316455696203,생물공학
347850,디앤디파마텍,3110094437000,71000,-5.2069425901201605,-4.054054054054054,-11.910669975186105,-13.202933985330073,299.6172679687061,688.1007881007881,,,-22.657952069716774,생물공학
