code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
181710,NHN,1775220133800,54200,24.02745995423341,42.070773263433814,47.28260869565217,54.85714285714286,83.41793570219966,186.62083553675305,108.46153846153845,85.2991452991453,86.57487091222032,IT서비스
189330,씨이랩,158372953920,16880,53.17604355716878,38.021259198691745,83.87799564270153,288.04597701149424,158.8957055214724,177.13019208668527,41.21977746172509,40.29255319148936,249.84455958549222,IT서비스
199480,뱅크웨어글로벌,32476132780,3185,22.5,13.953488372093023,-29.22222222222222,-42.30072463768116,-53.84057971014493,,,,-39.56356736242884,IT서비스
403360,라피치,23359337000,6200,14.814814814814813,-2.3622047244094486,-10.014513788098693,-25.301204819277107,3.5058430717863103,-54.074074074074076,-38.0,-54.074074074074076,-20.51282051282051,IT서비스
045510,정원엔시스,35698271238,1134,12.166172106824925,51.2,8.0,26.421404682274247,19.494204425711274,9.248554913294797,-8.695652173913043,-49.487750556792875,26.845637583892618,IT서비스
093320,케이아이엔엑스,795440000000,163000,21.73263629574309,22.740963855421686,33.71616078753076,27.74294670846395,101.98265179677819,150.76923076923077,146.96969696969697,181.51986183074266,34.59950454170107,IT서비스
263800,데이타솔루션,95080726800,5860,15.12770137524558,-19.726027397260275,17.43486973947896,15.354330708661418,15.12770137524558,34.09610983981693,9.124767225325884,3.169014084507042,17.31731731731732,IT서비스
018260,삼성에스디에스,18338538600000,237000,7.972665148063782,18.7374749498998,32.18070273284997,37.391304347826086,54.196486662329214,68.20440028388929,75.29585798816568,76.86567164179104,38.19241982507289,IT서비스
124500,아이티센글로벌,653207435050,28150,20.815450643776824,32.470588235294116,-48.63138686131387,-43.24596774193548,58.23496346261945,561.5746180963573,651.6688918558078,545.6422018348624,-7.095709570957095,IT서비스
040350,크레오에스지,145744478640,7340,0.1364256480218281,-16.018306636155607,103.04287690179805,64.38969764837627,33.21234119782214,-18.76037631433315,39.80952380952381,-41.53723616089208,49.948927477017364,IT서비스
032790,엠젠솔루션,26707310240,1040,13.166485310119697,1.9607843137254901,-41.37542277339346,-44.97354497354497,-47.94794794794795,-64.62585034013605,-78.88753552578157,-90.2439024390244,-51.537744641192916,IT서비스
060250,NHN KCP,591565800030,14730,10.918674698795181,14.097598760650659,-21.939586645468996,-30.02375296912114,-1.6688918558077435,97.71812080536913,50.45965270684371,10.337078651685392,-1.2072434607645874,IT서비스
408470,한패스,61423320000,5810,8.801498127340825,0.0,-53.594249201277954,,,,,,,IT서비스
072770,멤레이비티,31922803362,769,-2.5348542458808616,5.198358413132695,-45.61527581329561,-53.73044524669074,-29.963570127504553,-78.22763306908267,-86.36524822695036,-77.31563421828909,-52.53086419753087,IT서비스
389680,유디엠텍,9252610616,1112,-13.93188854489164,-35.870818915801614,-75.98272138228943,-76.56480505795574,-61.721170395869194,,,,-56.22047244094488,IT서비스
322180,LS티라유텍,100709256610,4685,12.48499399759904,11.680572109654351,-46.57924743443558,-46.70079635949943,-9.029126213592233,-8.674463937621832,-27.364341085271317,51.8146467919637,-39.4702842377261,IT서비스
034310,NICE,480416041990,13070,2.2691705790297343,12.575366063738159,-0.9848484848484848,-8.473389355742297,3.238546603475513,25.67307692307692,4.143426294820717,-3.185185185185185,0.6158583525789069,IT서비스
031820,아이티센씨티에스,72630876000,6000,4.529616724738676,17.416829745596868,-26.017262638717632,-13.544668587896252,-2.912621359223301,4.166666666666666,-23.954372623574145,-30.87557603686636,1.3513513513513513,IT서비스
064400,LG씨엔에스,7324577668800,75600,11.013215859030836,6.329113924050633,2.857142857142857,3.988995873452544,12.166172106824925,,,,23.12703583061889,IT서비스
214180,헥토이노베이션,202566591530,15590,8.26388888888889,11.198288159771755,-18.076720966894378,-35.31120331950208,-0.12812299807815503,18.916857360793287,15.3960029607698,0.9061488673139159,-3.287841191066997,IT서비스
315640,딥노이드,51988850640,1770,10.211706102117061,20.49012933968686,-42.81098546042003,-50.0,-66.32420091324201,-64.3217093327958,-80.69161121413767,-54.22808378588053,-45.45454545454545,IT서비스
064480,브리지텍,34184150000,2860,5.9259259259259265,2.3255813953488373,-27.686472819216185,-62.26912928759894,-43.811394891944985,-50.34722222222222,-61.24661246612466,-47.90528233151184,-38.82352941176471,IT서비스
067920,이글루,62897800680,5720,5.147058823529411,13.94422310756972,-8.771929824561402,9.788867562380037,2.877697841726619,9.578544061302683,-11.317829457364342,2.6929982046678633,9.16030534351145,IT서비스
010280,아이티센엔텍,69682449950,5350,9.406952965235174,12.277019937040922,-16.925465838509314,-6.123881382698719,6.701236537694455,77.32847199204508,24.91244454821387,7.021404280856171,10.104959868285656,IT서비스
035600,KG이니시스,285463936240,10360,5.822267620020429,8.937960042060988,-0.28873917228103946,-9.519650655021834,-1.520912547528517,3.187250996015936,-7.66488413547237,-26.52482269503546,1.36986301369863,IT서비스
039420,케이엘넷,67349427390,2935,6.533575317604355,11.174242424242424,-3.7704918032786887,6.7272727272727275,0.17064846416382254,15.098039215686274,16.69980119284294,-5.475040257648954,2.086956521739131,IT서비스
