code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
042040,케이피엠테크,48470839690,5590,38.70967741935484,-2.782608695652174,-35.44289178889017,-66.12531814325536,-72.30753987912415,-77.70510110477406,-82.1068467718703,-87.26593466672742,-67.39003616847509,화학
010060,OCI홀딩스,5087638220000,272500,43.19495533368366,50.96952908587258,-14.442700156985872,80.34414295168763,181.50826446280993,283.2630098452883,165.33592989289193,185.76222485554587,136.54513888888889,화학
294140,레몬,51822821440,2080,16.591928251121075,-2.576112412177986,-37.254901960784316,-68.38905775075987,-50.0,-50.5938242280285,-74.22552664188352,-80.19424871453057,-59.767891682785304,화학
011780,금호석유화학,3260389320000,129600,13.286713286713287,15.2,-14.058355437665782,-4.071058475203553,16.02506714413608,-0.3843197540353574,6.491372226787181,-0.6896551724137931,7.373653686826843,화학
045520,크린앤사이언스,19077500000,2935,21.030927835051546,0.859106529209622,-6.379585326953747,-14.431486880466474,-29.61630695443645,-46.24542124542125,-59.51724137931035,-72.04761904761905,-15.417867435158502,화학
051910,LG화학,19483486668000,276000,6.976744186046512,8.235294117647058,-35.739231664726425,-9.210526315789473,-5.641025641025641,-4.827586206896552,-55.1219512195122,-57.668711656441715,-17.117117117117118,화학
003670,포스코퓨처엠,13857821076000,155800,13.144517066085692,7.671043538355218,-46.275862068965516,-28.532110091743117,2.838283828382838,-23.642423054303077,-64.04206017300432,12.008972220624605,-16.684491978609625,화학
011785,금호석유화학우,158733015000,52500,7.6923076923076925,8.359133126934983,-16.0,-18.856259659969087,-10.714285714285714,-16.267942583732058,-16.401273885350317,-40.94488188976378,-14.075286415711949,화학
298000,효성화학,269597762100,71100,6.917293233082707,1.7167381974248928,-8.611825192802057,-8.611825192802057,-8.611825192802057,-20.022497187851517,-65.35087719298247,-81.33858267716535,-8.611825192802057,화학
017860,DS단석,210623388540,11860,7.524932003626474,6.55884995507637,-46.69662921348315,-36.74666666666667,-51.80624974602787,-51.135099501462655,,,-34.72757292239956,화학
101360,에코앤드림,129838632200,7300,15.323854660347552,1.52990264255911,-60.668103448275865,-62.86876907426247,-68.46652267818575,-77.1875,-71.23379438073847,-67.12452150416573,-58.56980703745743,화학
004430,송원산업,288000000000,12000,-0.33222591362126247,-1.8806214227309894,-8.67579908675799,31.147540983606557,11.627906976744185,12.994350282485875,-32.92342090553382,-34.78260869565217,32.59668508287293,화학
069260,TKG휴켐스,672452772600,16450,10.476830087306917,5.313700384122919,-6.267806267806268,-18.564356435643564,-9.714599341383096,-10.0109409190372,-28.322440087145967,-17.543859649122805,-13.146779303062303,화학
900290,GRT,318611000000,3895,16.095380029806257,63.65546218487395,3.8666666666666667,6.858710562414267,30.05008347245409,30.70469798657718,16.79160419790105,199.6153846153846,25.241157556270092,화학
005950,이수화학,376006616700,14300,15.32258064516129,18.77076411960133,40.19607843137255,61.5819209039548,132.52032520325204,81.0126582278481,-28.032209360845496,83.33333333333334,73.12348668280872,화학
220260,켐트로스,116100839100,3620,11.384615384615385,10.365853658536585,-38.33049403747871,-35.587188612099645,-15.519253208868145,-24.02938090241343,-50.41095890410959,-62.487046632124354,-51.40939597315436,화학
136410,아셈스,54599670230,4955,14.170506912442397,-1.294820717131474,-30.504908835904626,-42.78290993071593,-53.21057601510859,-26.592592592592588,-37.119289340101524,-68.93416927899688,-50.4004004004004,화학
011170,롯데케미칼,2609300559000,61000,7.964601769911504,0.4942339373970346,-38.93893893893894,-16.323731138545952,-2.4,-33.69565217391305,-60.26058631921825,-63.50910776777435,-13.229018492176387,화학
187790,나노,92059877550,2985,23.60248447204969,-6.572769953051644,-50.82372322899506,-26.65847665847666,68.16901408450704,165.33333333333334,124.77409638554218,122.09821428571428,-14.224137931034484,화학
017890,한국알콜,291289699540,14090,4.525222551928784,12.092283214001592,5.070842654735272,26.028622540250446,45.1081359423275,49.1005291005291,5.149253731343284,31.069767441860463,33.1758034026465,화학
005420,코스모화학,395988830680,10310,16.103603603603602,11.339092872570195,-42.72222222222222,-34.78810879190386,-40.30110017371164,-44.56989247311828,-77.72977643374016,-42.427965155237885,-28.153310104529616,화학
051915,LG화학우,988010800000,128500,8.347386172006747,4.8123980424143555,-33.350622406639005,-16.12271540469974,-13.931681178834562,-33.89917695473251,-64.98637602179836,-59.076433121019114,-22.6369656833233,화학
268280,미원에스씨,615500000000,123100,0.0,14.939309056956116,3.0988274706867673,-10.014619883040936,-14.096301465457085,-9.882869692532942,-14.809688581314878,-35.885416666666664,-12.25944404846757,화학
318000,KBG,26002163425,2975,8.378870673952642,-0.5016722408026756,-32.69230769230769,-31.60919540229885,-42.89827255278311,-44.8051948051948,-67.09070796460178,-53.588143525741025,-32.38636363636363,화학
121600,나노신소재,584293401150,47650,19.27409261576971,9.7926267281106,-41.10012360939431,-25.663026521060843,-14.452423698384202,-43.273809523809526,-67.00138504155125,-45.1668584579977,-4.604604604604605,화학
007770,한일화학,22464000000,6400,1.5873015873015872,-3.3232628398791544,-17.525773195876287,-23.809523809523807,-32.56059009483667,-44.34782608695652,-69.59619952494062,-68.4729064039409,-19.49685534591195,화학
120110,코오롱인더,1754837475200,58600,21.956295525494276,4.45632798573975,-36.235038084874866,5.776173285198556,45.04950495049505,73.11669128508123,12.909441233140656,8.118081180811808,30.657748049052397,화학
086520,에코프로,11676749072000,86000,8.72313527180784,10.256410256410255,-44.516129032258064,-44.801026957637994,65.70327552986512,-1.0561678823718907,-59.301885363822215,292.0674720765899,-5.286343612334802,화학
006650,대한유화,609050000000,93700,9.5906432748538,-8.674463937621832,-45.58652729384436,-35.68977350720659,-5.8291457286432165,-9.468599033816426,-29.812734082397004,-26.509803921568626,-35.290055248618785,화학
120115,코오롱인더우,70303644000,25400,8.085106382978724,9.012875536480687,-15.474209650582363,-3.787878787878788,4.742268041237113,19.81132075471698,-3.0534351145038165,-11.188811188811188,0.0,화학
002960,한국쉘석유,666900000000,513000,2.908726178535607,-0.7736943907156674,6.431535269709543,17.525773195876287,15.54054054054054,56.40243902439024,131.60270880361173,106.43863179074447,13.873473917869033,화학
125210,아모그린텍,97331061000,5900,14.563106796116504,-1.3377926421404682,-59.282263630089716,-16.901408450704224,-15.229885057471265,-23.27698309492848,-57.61494252873563,-54.08560311284047,-2.800658978583196,화학
178920,PI첨단소재,563246055960,19180,7.631874298540965,9.725400457665904,-34.0893470790378,1.3206550449022716,8.915388983532084,-24.488188976377952,-36.06666666666667,-49.8562091503268,22.791293213828425,화학
011500,한농화성,203750657260,13030,15.309734513274337,8.946488294314381,-44.077253218884124,-46.924643584521384,-14.557377049180328,8.31255195344971,-15.554115359688916,-8.56140350877193,-11.95945945945946,화학
000210,DL,1066654495600,50900,18.50989522700815,14.89841986455982,-20.46875,18.097447795823665,9.2274678111588,14.510686164229472,22.355769230769234,-23.458646616541355,35.1925630810093,화학
004000,롯데정밀화학,1252590000000,48550,8.734602463605823,11.995386389850058,-22.44408945686901,6.586169045005488,17.412333736396615,12.645011600928074,-20.40983606557377,-29.433139534883722,8.978675645342312,화학
298050,HS효성첨단소재,820726473600,183200,13.930348258706468,21.97070572569907,-28.854368932038838,-25.528455284552848,-2.9661016949152543,-36.608996539792386,-60.34632034632035,-54.08521303258146,0.881057268722467,화학
