code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
260970,에스앤디,193814518000,67000,18.79432624113475,16.72473867595819,0.0,-0.7407407407407408,-33.13373253493014,94.76744186046511,331.70103092783506,235.0,-1.6152716593245229,식품
001800,오리온홀딩스,1772865442600,28300,15.746421267893659,13.654618473895583,14.343434343434344,45.053818554587394,50.132625994694955,92.91070211315609,79.68253968253968,98.59649122807016,37.04600484261501,식품
009780,엠에스씨,133936000000,7610,6.284916201117319,6.433566433566433,-3.0573248407643314,-7.6456310679611645,9.812409812409813,41.97761194029851,34.9290780141844,10.289855072463768,-3.9141414141414144,식품
005180,빙그레,718349902500,77500,6.310013717421124,3.6096256684491976,-8.608490566037736,2.921646746347941,-15.300546448087433,4.871447902571042,58.64892528147389,46.502835538752365,4.026845637583892,식품
178600,대동고려삼,9232920000,2075,11.021936864633494,-13.179916317991633,-8.590308370044053,-11.702127659574469,-26.807760141093475,-26.156583629893237,-37.5,-46.3130659767141,-16.83366733466934,식품
072710,농심홀딩스,455430978000,98200,1.8672199170124482,3.04302203567681,1.2371134020618557,6.047516198704104,37.150837988826815,44.41176470588235,33.06233062330624,35.26170798898072,8.508287292817679,식품
222980,한국맥널티,24158947770,2190,-9.876543209876543,-21.08108108108108,-25.0,-34.33283358320839,-39.50276243093923,-54.088050314465406,-57.80346820809249,-72.31352718078382,-32.30293663060278,식품
004370,농심,2426974158000,399000,5.695364238410596,5.835543766578249,-11.431742508324085,-5.562130177514793,-3.8554216867469884,-6.007067137809187,-6.338028169014084,33.89261744966443,-7.745664739884393,식품
339770,교촌에프앤비,211102463000,4225,-2.761795166858458,-1.2850467289719625,-9.431939978563774,-4.303510758776897,-20.582706766917294,0.40399239543726234,-5.013489208633094,-42.95166081555495,-2.6497695852534564,식품
005670,푸드웰,68800000000,6880,-7.402422611036339,12.97208538587849,7.836990595611286,9.728867623604467,40.26503567787971,39.130434782608695,27.40740740740741,-4.044630404463041,11.147011308562197,식품
006090,사조오양,78114506310,8290,-1.3095238095238095,-0.24067388688327318,-4.712643678160919,-14.182194616977226,0.7290400972053462,-10.571736785329017,1.8427518427518428,-20.28846153846154,-8.397790055248619,식품
101530,해태제과식품,196247380280,6740,2.2761760242792106,-0.7363770250368188,-3.4383954154727796,5.3125,0.5970149253731344,23.897058823529413,12.897822445561138,-21.627906976744185,0.5970149253731344,식품
229500,노브메타파마,113005675200,8800,-0.7891770011273956,-15.384615384615385,-23.67736339982654,-32.15111796453354,10.970996216897856,-57.073170731707314,-40.33898305084746,-31.25,-34.81481481481482,식품
003230,삼양식품,10877673660000,1444000,6.176470588235294,12.724434035909447,21.34453781512605,9.393939393939393,45.711402623612514,330.40238450074514,1183.5555555555554,1397.9253112033196,17.303005686433796,식품
005610,삼립,403837621200,46800,-1.9895287958115182,-6.024096385542169,-9.12621359223301,-9.477756286266924,-21.21212121212121,-19.170984455958546,-38.258575197889186,-44.351961950059454,-9.826589595375722,식품
001795,대한제당우,15493796400,2390,-0.8298755186721992,-5.158730158730158,-1.8480492813141685,-2.8455284552845526,3.68763557483731,-18.29059829059829,-29.289940828402365,-51.42276422764228,-5.719921104536489,식품
007160,사조산업,255500000000,51100,-4.307116104868914,-4.664179104477612,-19.905956112852667,3.967446592065107,36.266666666666666,38.108108108108105,24.634146341463413,-1.160541586073501,-5.545286506469501,식품
065150,대산F&B,23110448725,145,0.0,0.0,0.0,0.0,0.0,0.0,-60.16483516483516,-82.09876543209876,0.0,식품
145995,삼양사우,11879247000,32100,-1.078582434514638,-1.5337423312883436,-14.399999999999999,-12.414733969986358,2.3923444976076556,9.369676320272573,13.628318584070797,-20.34739454094293,-12.771739130434783,식품
027740,마니커,52142718188,821,0.0,-0.8454106280193237,5.256410256410256,3.5308953341740232,-4.423748544819558,-32.14876033057851,-41.690340909090914,-56.675461741424805,4.719387755102041,식품
001130,대한제분,264485000000,156500,0.0,5.033557046979865,2.690288713910761,9.901685393258427,13.405797101449277,14.067055393586006,11.705924339757317,-18.06282722513089,7.1184120465434635,식품
900340,윙입푸드,37345548576,742,0.0,11.411411411411411,5.24822695035461,-14.417531718569782,-46.54178674351585,-63.89294403892944,-26.89655172413793,-52.888888888888886,-7.249999999999999,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,-90.58266224538134,-89.26681783824641,0.0,식품
