code,name,Marcap,current_price,1W,1M,3M,6M,1Y,YTD,2Y,3Y,4Y,sector_name
439960,코스모로보틱스,570157498820,17570,45.20661157024794,-14.292682926829267,,,,,,,,기계
484810,티엑스알로보틱스,193754474100,12540,47.87735849056604,7.917383820998279,-26.06132075471698,-40.427553444180525,-9.58904109589041,-20.733249051833123,,,,기계
138360,앤로보틱스,216307514040,2390,23.450413223140494,13.80952380952381,12.470588235294118,-26.68711656441718,243.39080459770116,137.81094527363186,167.63717805151174,93.36569579288026,-46.651785714285715,기계
277810,레인보우로보틱스,9282832053000,478500,11.27906976744186,-16.49214659685864,-20.25,-11.224489795918368,77.55102040816327,1.7003188097768331,217.3076923076923,384.8024316109422,1885.4771784232366,기계
129920,대성하이텍,68975714520,4245,-2.525832376578645,-23.097826086956523,-62.73046532045654,-2.7491408934707904,-11.5625,6.7924528301886795,2.6602176541717046,-54.25646551724138,,기계
090360,로보스타,645450000000,66200,-1.1940298507462688,-32.92806484295846,3.2761310452418098,-19.464720194647203,138.98916967509024,-17.353308364544322,147.01492537313433,114.93506493506493,245.69190600522194,기계
199430,케이엔알시스템,114433779460,10220,0.8884501480750246,-23.901712583767683,-56.04301075268817,-71.41258741258741,-12.649572649572649,-62.28782287822878,10.367170626349893,,,기계
108490,로보티즈,3218095646000,219500,-1.348314606741573,-24.048442906574394,-17.790262172284642,-11.670020120724347,168.97532044212434,-15.900383141762454,936.3550519357884,715.1972071603655,1021.4428038624636,기계
389500,에스비비테크,227890742400,34200,1.03397341211226,-28.60125260960334,-47.38461538461539,-50.57803468208093,68.4729064039409,-5.394190871369295,87.08971553610503,-16.990291262135923,,기계
475400,씨메스로보틱스,197175129800,16700,4.571070757670633,-19.71153846153846,-47.64890282131661,-55.82010582010582,-26.75438596491228,-49.546827794561935,,,,기계
090710,휴림로봇,824957300100,6900,-0.2890173410404624,-27.97494780793319,-39.04593639575972,-54.84293193717278,126.22950819672131,-7.38255033557047,195.5032119914347,56.81818181818182,-5.310827501029229,기계
317830,에스피시스템스,51552719130,4785,6.333333333333334,-18.48381601362862,-52.85714285714286,-66.03974449964514,-31.34863701578192,-65.02192982456141,-33.44923504867872,-72.68835616438356,-54.85849056603773,기계
474650,링크솔루션,126544704000,22000,-6.976744186046512,-35.95342066957787,-62.00345423143351,-64.11092985318108,-5.172413793103448,-63.33333333333333,,,,기계
466100,클로봇,637753936950,25050,-0.199203187250996,-19.97827753641707,-44.497374426694435,-60.46775873496828,33.372377808540094,-58.020512132993694,,,,기계
007820,엠엑스로보틱스,58599292050,2925,5.405405405405405,-6.698564593301436,-43.641618497109825,-50.84033613445378,-25.38265306122449,-33.37129840546697,-40.36697247706422,-50.08532423208191,-53.71835443037975,기계
388720,유일로보틱스,749293542000,63600,0.7923930269413629,-16.862745098039216,-33.403141361256544,-38.78729547641964,-12.876712328767123,-23.557692307692307,136.43122676579927,165.55323590814197,200.70921985815602,기계
160190,하이젠알앤엠,489574800000,15850,-3.058103975535168,-34.63917525773196,-60.960591133004925,-77.29226361031519,-54.51936872309899,-73.36134453781511,75.33185840707965,,,기계
101170,우림피티에스,99900000000,7400,1.36986301369863,-11.799761620977355,-45.50810014727541,-63.366336633663366,46.82539682539682,-57.373271889400925,-0.1349527665317139,9.144542772861357,-5.612244897959184,기계
251630,브이원텍,57234960740,3590,3.012912482065997,-10.807453416149068,-40.166666666666664,-54.78589420654912,-29.330708661417322,-35.66308243727598,-41.33986928104575,-70.57377049180327,-52.82522996057819,기계
105840,우진,278525869300,13790,-4.236111111111112,-22.960893854748605,-52.11805555555556,-44.395161290322584,34.40545808966861,-19.214997070884593,57.061503416856496,35.72834645669291,11.209677419354838,기계
454910,두산로보틱스,4381830648000,67600,-4.2492917847025495,-32.669322709163346,-26.601520086862106,-40.753724802804555,10.277324632952691,-13.333333333333334,-15.181932245922209,,,기계
413630,씨피시스템,130078679850,3570,19.39799331103679,40.27504911591356,-12.068965517241379,-25.779625779625782,141.70616113744077,-21.45214521452145,17.82178217821782,7.04647676161919,10.287303058387396,기계
140670,알에스오토메이션,115558560000,9000,-0.22172949002217296,-22.746781115879827,-45.88093806374023,-55.99022004889975,-36.33727099101648,-44.95412844036697,-28.57142857142857,-26.229508196721312,-28.678976147079798,기계
480370,씨케이솔루션,37516026240,1155,-0.6878761822871883,-21.428571428571427,-52.37113402061856,-58.30324909747292,-70.87011349306431,-59.345300950369584,,,,기계
117730,티로보틱스,277238348470,12290,5.493562231759657,-16.109215017064844,-37.48728382502543,-51.035856573705175,6.499133448873485,-39.308641975308646,15.0749063670412,-38.36509528585757,71.40864714086472,기계
241560,두산밥캣,6106031340500,63700,0.9508716323296356,-1.393188854489164,-13.685636856368562,3.915171288743882,16.453382084095065,10.398613518197573,30.39918116683726,7.23905723905724,111.27694859038142,기계
023160,태광,556145703000,21500,-4.867256637168142,-24.956369982547994,-51.19182746878547,-15.187376725838265,7.231920199501247,-0.9216589861751152,35.9898798228969,5.392156862745098,66.66666666666666,기계
056080,유진로봇,474884736120,12420,-1.4285714285714286,-26.465364120781526,-49.09836065573771,-56.34446397188049,16.074766355140188,-13.750000000000002,74.43820224719101,126.22950819672131,143.05283757338552,기계
348340,뉴로메카,379099563050,30550,-3.627760252365931,-24.75369458128079,-51.933666886937914,-73.65652593818984,37.30337078651685,-2.5518341307814993,11.321648507816201,-0.277460421086992,,기계
319400,현대무벡스,2197449249470,19730,-8.018648018648019,-35.94155844155844,-33.56902356902357,-41.19225037257824,307.64462809917353,5.002660989888239,565.4300168634064,391.40722291407224,542.671009771987,기계
079900,전진건설로봇,454557776750,31150,-5.462822458270106,-34.421052631578945,-52.874432677760964,-41.003787878787875,-39.51456310679612,-35.03649635036496,,,,기계
267270,HD건설기계,6086080919000,127000,-1.9305019305019304,-4.150943396226415,-31.462493254182405,6.812447434819176,73.02452316076294,29.065040650406505,85.40145985401459,62.40409207161125,235.978835978836,기계
089140,넥스턴앤롤코리아,34155201820,2230,0.22471910112359553,20.345385860766324,0.904977375565611,-8.41889117043121,-14.065510597302506,2.528735632183908,-30.094043887147336,-74.77375565610859,-83.84643245201015,기계
459510,나우로보틱스,175597508460,13530,6.284367635506677,-15.331664580725906,-38.91647855530474,-56.07142857142857,-27.878464818763327,-36.32941176470588,,,,기계
034020,두산에너빌리티,44326831303200,69200,-5.205479452054795,-26.53927813163482,-43.556280587275694,-25.830653804930332,10.543130990415335,-8.100929614873838,242.57425742574256,298.3880253310305,288.76404494382024,기계
381620,제닉스로보틱스,80412849600,6130,13.940520446096654,-13.418079096045199,-32.48898678414097,-56.83098591549296,-18.70026525198939,-51.27186009538951,,,,기계
417970,모델솔루션,69276261000,10830,0.463821892393321,-13.567438148443737,-41.930294906166225,-56.68,-3.1305903398926653,-58.66412213740458,-8.142493638676845,-44.941535332994405,,기계
049800,우진플라임,35540000000,1777,2.538949798038084,-2.308960967564596,-38.829604130808946,-10.882647943831495,-11.016524787180773,-6.963350785340314,-22.73913043478261,-55.4077791718946,-50.638888888888886,기계
008830,대동기어,79269926400,8820,-4.956896551724138,-26.56119900083264,-46.38297872340426,-41.766803116334344,-41.211757648470304,-39.23527385463314,24.347948681798957,82.30673832162051,34.38976078013104,기계
008470,부스타,14540304000,1730,2.0648967551622417,12.19195849546044,-13.586413586413586,-11.053984575835475,-13.283208020050125,-14.356435643564355,-10.362694300518134,-30.522088353413658,-33.71647509578544,기계
095190,신화프리텍,138025877130,2115,10.386221294363256,12.739872068230277,-12.240663900414937,-12.603305785123966,-1.3986013986013985,2.4213075060532687,-25.265017667844525,-20.18867924528302,-31.442463533225286,기계
452280,한선엔지니어링,199790814600,10380,-4.1551246537396125,-29.049897470950103,-41.123085649461146,-1.1428571428571428,55.85585585585585,21.54566744730679,-2.0754716981132075,,,기계
014620,성광벤드,655966890800,24700,-7.490636704119851,-19.01639344262295,-38.17271589486859,-15.41095890410959,-20.833333333333336,-4.077669902912621,70.34482758620689,57.726692209450825,129.7674418604651,기계
138070,신진에스엠,27234985424,1556,3.733333333333334,28.595041322314053,-16.70235546038544,-19.25272444213804,-35.569358178053825,-25.9047619047619,-41.83177570093458,-45.2112676056338,-66.730810348514,기계
048770,TPC로보틱스,46544543315,2965,0.16891891891891891,-22.07621550591327,-13.556851311953352,-19.429347826086957,43.932038834951456,-2.4671052631578947,-6.170886075949367,-8.487654320987655,-33.74301675977654,기계
019990,에너토크,45951174480,4710,-5.7057057057057055,-17.36842105263158,-49.62566844919786,-45.359628770301626,-38.269986893840105,-33.001422475106686,-32.81027104136947,-38.98963730569948,-54.92822966507177,기계
004380,삼익THK,170568000000,8240,5.641025641025641,-7.623318385650224,-26.625111308993766,-36.61538461538461,-36.61538461538461,-36.61538461538461,-43.07033301091612,-51.285840969553654,-50.483744967249564,기계
071670,에이테크솔루션,50300000000,5030,-3.2692307692307696,-33.022636484687084,-43.673012318029116,-55.60458958517211,-22.256568778979908,-51.21241513094083,-37.125,-58.04837364470392,-59.760000000000005,기계
099440,스맥,208483568670,3055,10.88929219600726,2.1739130434782608,-29.770114942528735,-56.35714285714286,-22.066326530612244,-55.00736377025037,5.8191894700381015,78.23803967327888,50.789733464955575,기계
