code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
396470,워트,170710800000,10590,34.390862944162436,55.73529411764706,45.267489711934154,43.108108108108105,44.67213114754098,5.688622754491018,44.27792915531335,,,반도체와반도체장비
112290,와이씨켐,327581658000,16420,7.742782152230972,45.25831564048124,44.61863660384006,44.30090517620178,55.95023269066388,1.791581427065898,62.50989707046715,162.63595649392195,,반도체와반도체장비
005930,삼성전자,1565341097292000,267750,18.47345132743363,38.65872604867944,68.07909604519774,173.49336057201225,393.0939226519337,245.03865979381442,123.31109257714763,311.2903225806451,302.6315789473684,반도체와반도체장비
212710,아이에스티이,102003566800,11000,19.95637949836423,54.71167369901547,12.359550561797752,19.95637949836423,10.663983903420524,,36.81592039800995,,,반도체와반도체장비
083450,GST,1015493000000,57100,15.120967741935484,121.74757281553399,106.8840579710145,113.85767790262172,230.82271147161063,140.88761390482617,97.92027729636048,381.77522780965234,274.79488021004266,반도체와반도체장비
429270,시지트로닉스,56108309700,8610,8.987341772151899,75.53516819571865,82.02959830866807,96.98009608785175,66.3125362178868,-23.521051696571327,85.5603448275862,,,반도체와반도체장비
005935,삼성전자우,149241043758000,190700,16.636085626911314,47.714949651432995,68.01762114537445,153.25365205843292,320.9713024282561,195.20123839009287,113.78923766816142,249.26739926739927,221.04377104377107,반도체와반도체장비
425040,티이엠씨,474572074500,22150,32.159904534606206,57.988587731811705,133.64978902953587,165.906362545018,236.11532625189682,15.726227795193312,189.5424836601307,17.195767195767196,,반도체와반도체장비
000660,SK하이닉스,1141749188730000,1606000,24.207269914926528,81.26410835214448,90.73634204275535,176.89655172413794,763.4408602150538,827.2517321016167,146.6973886328725,1710.597519729425,1393.953488372093,반도체와반도체장비
264660,씨앤지하이테크,240112948400,24850,8.043478260869565,54.82866043613706,43.31026528258362,47.30290456431535,93.53582554517133,46.512587701196864,56.289308176100626,92.35234925303816,99.07073620123367,반도체와반도체장비
200470,에이팩트,409641439310,9760,12.962962962962962,35.18005540166205,38.83357041251778,101.23711340206185,355.011655011655,72.13403880070547,43.74079528718704,246.09929078014184,129.5390404515522,반도체와반도체장비
323350,다원넥스뷰,119440610520,14990,20.401606425702813,37.02010968921389,49.600798403193615,177.59259259259258,130.97072419106317,0.13360053440213762,188.82466281310212,-64.30952380952381,-75.01666666666667,반도체와반도체장비
171010,램테크놀러지,57695464320,4065,6.4136125654450264,29.458598726114648,4.768041237113402,-4.240282685512367,9.7165991902834,-32.475083056478404,4.230769230769231,-29.181184668989545,-46.653543307086615,반도체와반도체장비
241790,티이엠씨씨엔에스,92724417180,9260,9.585798816568047,25.135135135135133,25.135135135135133,25.135135135135133,66.84684684684684,-25.020242914979757,40.09077155824508,-32.70348837209303,-37.852348993288594,반도체와반도체장비
417840,저스템,314802001590,13940,23.36283185840708,133.1103678929766,113.14984709480123,305.35039255597553,469.6771557008582,210.32947462154942,139.93115318416523,135.194870929644,,반도체와반도체장비
253590,네오셈,888350571000,20550,7.422895974908521,35.19736842105263,21.741706161137444,79.31937172774869,107.36629667003028,84.47037701974865,87.5,542.1875,402.4449877750611,반도체와반도체장비
169670,코스텍시스템,11545314025,4300,4.878048780487805,10.256410256410255,-28.333333333333332,-24.956369982547994,-57.677165354330704,-66.48480124707716,-27.48735244519393,-34.749620637329286,-56.99999999999999,반도체와반도체장비
052900,KX하이텍,91159376384,1332,10.082644628099173,23.906976744186046,3.335919317300233,43.225806451612904,49.327354260089685,-0.4484304932735426,47.019867549668874,-5.531914893617021,-20.949554896142434,반도체와반도체장비
071280,로체시스템즈,155260520450,10150,6.171548117154812,36.241610738255034,3.995901639344263,-8.144796380090497,-30.47945205479452,-10.0177304964539,14.949037372593432,32.85340314136126,83.54430379746836,반도체와반도체장비
036200,유니셈,396181761160,12990,9.435551811288963,48.96788990825688,26.239067055393583,32.82208588957055,118.31932773109244,20.61281337047354,34.47204968944099,75.06738544474393,19.723502304147466,반도체와반도체장비
059090,미코,915619717200,27850,29.23433874709977,114.23076923076923,64.20990566037736,96.81978798586573,175.74257425742573,168.30443159922928,108.14648729446937,228.0329799764429,150.9009009009009,반도체와반도체장비
089790,제이티,69629712750,6680,7.915993537964459,31.755424063116372,0.7541478129713424,43.0406852248394,66.58354114713218,-29.758149316508938,47.6243093922652,-18.43711843711844,-21.319199057714957,반도체와반도체장비
064290,인텍플러스,430299528900,33300,10.264900662251655,53.45622119815668,89.96006845407872,151.32075471698116,239.79591836734696,12.5,156.54853620955316,75.1709626512362,28.076923076923077,반도체와반도체장비
092870,엑시콘,508328543150,40725,8.744993324432576,62.25099601593625,47.82214156079855,182.8125,297.3170731707317,111.77847113884556,169.3452380952381,340.65137416143693,233.86620757501228,반도체와반도체장비
418420,라온텍,224423820230,7690,12.591508052708638,42.93680297397769,24.032258064516128,84.63385354141657,180.1457194899818,36.10619469026549,74.37641723356009,-27.246925260170297,,반도체와반도체장비
330860,네패스아크,485534193250,40750,15.275813295615276,40.034364261168385,79.51541850220264,114.3608627038401,289.95215311004785,38.841567291311755,139.70588235294116,84.38914027149322,-5.232558139534884,반도체와반도체장비
402490,그린리소스,352616797350,21850,-2.237136465324385,46.644295302013425,156.45539906103286,187.5,230.40979888099199,61.755996446550185,164.2079806529625,,,반도체와반도체장비
451220,아이엠티,141742998000,18380,22.53333333333333,56.8259385665529,84.3530591775326,105.3631284916201,84.72361809045226,-12.476190476190476,91.06029106029106,,,반도체와반도체장비
033640,네패스,800154309400,34750,9.105180533751962,80.98958333333334,83.37730870712402,114.90414347557206,406.5597667638484,97.66780432309442,122.75641025641026,77.56770567194687,18.600682593856654,반도체와반도체장비
317330,덕산테코피아,545700963600,26450,4.9603174603174605,46.213377556661136,40.02117522498676,34.7427407030056,17.817371937639198,-36.64670658682635,56.32387706855791,37.76041666666667,13.276231263383298,반도체와반도체장비
417500,제이아이테크,166546499520,5050,8.60215053763441,14.642451759364357,46.80232558139535,65.0326797385621,48.529411764705884,1.1011011011011012,60.317460317460316,16.790009250693803,,반도체와반도체장비
102120,어보브반도체,271156483250,15250,10.108303249097473,43.86792452830189,25.928984310487202,31.80639585133967,50.54294175715695,-1.0382868267358858,26.1373035566584,54.82233502538071,12.546125461254611,반도체와반도체장비
281820,케이씨텍,1354228412400,69200,11.075441412520064,60.0,50.43478260869565,87.78833107191316,162.61859582542695,90.10989010989012,74.52711223203026,270.84673097534835,240.88669950738915,반도체와반도체장비
232140,와이씨,1895247585000,23450,3.076923076923077,38.10365135453475,24.53531598513011,78.4627092846271,138.5554425228891,69.92753623188406,61.947513812154696,517.9183135704875,354.4573643410853,반도체와반도체장비
452160,제이엔비,62129224420,6420,0.9433962264150944,18.88888888888889,-2.579666160849772,-3.6036036036036037,31.020408163265305,-53.17286652078774,-9.193776520509193,,,반도체와반도체장비
272110,케이엔제이,341881827000,42950,3.9951573849878934,36.13312202852615,52.304964539007095,61.16322701688556,173.7412364563416,117.68879878357829,98.8425925925926,165.12345679012347,204.60992907801418,반도체와반도체장비
084370,유진테크,3102832086800,137400,-1.8571428571428572,16.0472972972973,42.38341968911917,36.44488579940417,301.7543859649123,148.014440433213,83.2,385.51236749116606,228.7081339712919,반도체와반도체장비
003160,디아이,990500000000,35200,1.881331403762663,25.71428571428571,15.40983606557377,51.3978494623656,149.2917847025496,78.22784810126582,64.87119437939111,412.372634643377,299.5459704880817,반도체와반도체장비
093520,매커스,386652411600,27550,2.037037037037037,25.227272727272727,23.820224719101123,8.03921568627451,165.41425818882468,120.39999999999999,25.512528473804103,174.67597208374875,168.78048780487805,반도체와반도체장비
