code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
327260,RF머트리얼즈,269404293250,29950,43.301435406698566,20.78073960559745,-45.782041998551776,57.118875249186864,806.4769975786925,595.7026713124275,444.74354310658424,437.4125246725282,165.77336054663238,우주항공과국방
347700,스피어,1049070216700,20400,37.74476704929101,-18.072289156626507,-51.77304964539007,-29.043478260869566,43.96612561750177,582.2742474916388,374.30830039525694,262.087326943557,38.86997957794418,우주항공과국방
079550,LIG디펜스앤에어로스페이스,17402000000000,792000,13.629842180774748,-1.0,-19.101123595505616,82.27848101265823,32.0,301.82648401826486,942.1052631578947,792.8974069898534,88.12351543942994,우주항공과국방
032820,우리기술,1844755749500,10780,19.379844961240313,-6.82800345721694,-49.27058823529411,15.294117647058824,196.15384615384613,386.6817155756208,709.3093093093092,423.3009708737864,196.15384615384613,우주항공과국방
474170,루미르,106015291200,5940,10.408921933085502,-18.068965517241377,-62.96758104738155,-67.16417910447761,-28.000000000000004,,,,-34.3646408839779,우주항공과국방
047810,한국항공우주,13393079701800,137000,-4.195804195804196,-12.51596424010217,-22.42355605889015,-15.432098765432098,47.62931034482759,148.18840579710144,178.1725888324873,139.51048951048952,19.755244755244757,우주항공과국방
288180,케이피항공산업,54414408320,7440,7.514450867052023,-16.02708803611738,,,,,,,,우주항공과국방
012450,한화에어로스페이스,51769654604000,1005000,14.857142857142858,-14.468085106382977,-29.867411025819955,-18.09290953545232,7.142857142857142,241.3815592815022,724.913199432,1446.3917525773195,6.801275239107333,우주항공과국방
274090,켄코아에어로스페이스,132783355480,9690,15.632458233890215,-17.391304347826086,-54.82517482517483,-60.84848484848485,-15.66579634464752,-13.016157989228008,-28.22222222222222,-17.17948717948718,-45.50056242969629,우주항공과국방
067390,아스트,203840268236,485,8.017817371937639,-6.90978886756238,-34.98659517426274,-23.501577287066247,-23.380726698262244,-21.521035598705502,-70.73023536511768,-91.37010676156584,-17.37649063032368,우주항공과국방
272210,한화시스템,12808734574200,68900,12.581699346405228,-8.741721854304636,-43.61702127659575,-38.095238095238095,19.410745233968804,265.129835718071,364.2857142857143,373.53951890034364,26.65441176470588,우주항공과국방
214430,아이쓰리시스템,478622582500,66000,12.054329371816639,8.19672131147541,-35.8600583090379,-41.01876675603217,-40.27149321266968,105.92823712948518,89.11174785100286,236.73469387755102,-13.725490196078432,우주항공과국방
478340,나라스페이스테크놀로지,119750876550,10390,12.324324324324325,-21.16843702579666,-68.98507462686567,-80.05758157389636,,,,,-63.156028368794324,우주항공과국방
099320,쎄트렉아이,795062782800,72700,5.97667638483965,-15.16919486581097,-57.97687861271677,-60.09879253567508,47.31509625126647,78.18627450980392,156.4373897707231,105.65770862800565,5.97667638483965,우주항공과국방
474610,RF시스템즈,94707995400,6650,19.389587073608617,-5.405405405405405,-52.533904354032835,-13.636363636363635,56.470588235294116,,,,39.55928646379853,우주항공과국방
484590,삼양컴텍,255504790000,6180,8.994708994708994,-15.803814713896458,-51.26182965299685,-46.99828473413379,,,,,-51.71875,우주항공과국방
