code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
007610,선도전기,87660000000,6500,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,전기장비
199820,제일일렉트릭,369740800000,16640,46.093064091308165,58.627264061010486,61.86770428015564,49.50584007187781,82.05689277899344,102.97633569163212,205.20909757887017,134.26721103758973,71.900826446281,전기장비
024840,KBI메탈,137018606075,3925,48.67424242424242,87.79904306220095,122.50566893424035,110.11777301927195,96.74185463659147,74.05764966740577,122.25368063420159,82.13457076566125,125.05733944954129,전기장비
237750,피앤씨테크,43722118000,6690,42.340425531914896,43.25481798715203,34.20260782347041,42.18916046758767,62.77372262773723,2.1374045801526718,9.492635024549918,-8.979591836734693,73.54085603112841,전기장비
126340,비나텍,1266547514400,176700,23.91304347826087,59.045904590459045,76.7,230.03978408263137,604.8546013004109,295.231278518386,187.3217450690255,442.6737508061792,145.75799721835884,전기장비
006340,대원전선,957440019360,12450,93.32298136645963,145.5621301775148,226.34338138925295,241.0958904109589,330.79584775086505,289.6713615023474,976.9896193771625,511.79361179361183,234.6774193548387,전기장비
229640,LS에코에너지,2593927251300,89300,48.833333333333336,112.36623067776456,113.63636363636364,93.70932754880694,172.67175572519085,228.91344383057088,1203.6496350364964,1017.6470588235294,158.46599131693196,전기장비
475430,키스트론,88794347250,5660,21.982758620689655,31.01851851851852,16.46090534979424,21.982758620689655,,,,,17.063081695966908,전기장비
006345,대원전선우,19816272000,7630,86.09756097560975,107.33695652173914,107.33695652173914,89.56521739130436,90.51186017478152,9.0,193.46153846153845,143.7699680511182,99.73821989528795,전기장비
001440,대한전선,9294397905000,51600,25.700365408038977,85.61151079136691,82.3321554770318,113.22314049586777,334.34343434343435,263.12456016889513,280.7275142034974,213.83043425374044,125.32751091703057,전기장비
125020,티씨머티리얼즈,250175247000,7310,22.240802675585282,56.69882100750267,78.07551766138855,80.49382716049382,,,,,80.04926108374384,전기장비
178320,서진시스템,3438061276200,56100,5.451127819548872,33.57142857142857,46.8586387434555,106.62983425414365,171.67070217917674,116.60231660231659,250.625,188.4318766066838,121.73913043478262,전기장비
147830,제룡산업,218200000000,10980,38.287153652392945,45.43046357615894,52.07756232686981,69.7063369397218,80.0,71.02803738317756,179.74522292993632,219.1860465116279,78.24675324675324,전기장비
388050,지투파워,284009253660,15040,8.435472242249459,36.97632058287796,66.3716814159292,73.4717416378316,87.76529338327092,61.54672395273899,36.231884057971016,233.1856446610545,88.47117794486216,전기장비
017510,세명전기,205516080000,13550,28.80228136882129,50.723025583982206,33.497536945812804,18.237347294938917,91.11424541607899,194.24538545059718,315.6441717791411,199.7787610619469,54.152445961319685,전기장비
000500,가온전선,3697386202500,229500,27.500000000000004,120.24952015355086,161.38952164009112,173.21428571428572,288.3248730964467,364.5748987854251,1380.740692947932,957.2626341733082,178.51941747572815,전기장비
103590,일진전기,5583959169000,117100,33.82857142857143,64.46629213483146,80.70987654320987,103.29861111111111,350.38461538461536,422.7678571428571,1672.094430992736,2100.3006388575723,115.25735294117648,전기장비
033100,제룡전기,1003097442050,62800,20.76923076923077,39.55555555555556,41.12359550561798,61.43958868894601,95.6386292834891,0.48,305.16129032258067,1126.5625,78.91737891737893,전기장비
479960,위너스일렉,82554550000,12170,10.938924339106656,25.077081192189105,17.131857555341675,5.185825410544512,-39.15,,,,16.459330143540672,전기장비
006910,보성파워텍,614614098240,12470,24.32701894317049,27.897435897435898,53.38253382533825,133.0841121495327,320.5733558178752,283.1029185867896,222.22222222222223,79.42446043165468,139.34740882917467,전기장비
189860,서전기전,68473386800,7050,29.59558823529412,19.897959183673468,60.40955631399317,124.88038277511961,59.502262443438916,36.36363636363637,15.384615384615385,-36.486486486486484,127.78675282714056,전기장비
006260,LS,12963600000000,415000,16.901408450704224,59.00383141762452,75.47568710359408,98.56459330143541,213.4441087613293,200.0723065798988,363.16964285714283,619.2374350086654,107.60380190095047,전기장비
010120,LS ELECTRIC,41250000000000,269500,38.774459320288365,73.87096774193549,141.9210053859964,209.77011494252875,563.7931034482759,677.5533756491633,2032.1202531645567,2716.0919540229884,192.93478260869566,전기장비
015860,일진홀딩스,499890002790,10070,16.28175519630485,49.18518518518519,32.849604221635886,43.857142857142854,162.58148631029988,132.5635103926097,121.80616740088107,81.11510791366906,49.40652818991098,전기장비
267260,HD현대일렉트릭,45347295830000,1260000,15.59633027522936,44.4954128440367,40.468227424749166,44.827586206896555,300.6359300476947,416.3934426229508,2390.118577075099,5666.590389016018,62.7906976744186,전기장비
107640,한중엔시에스,601005919800,67700,-5.972222222222222,33.53057199211045,34.32539682539682,46.85466377440347,155.9546313799622,100.5925925925926,573.6318407960199,385.30465949820785,44.19595314164005,전기장비
298040,효성중공업,37027780108000,3990000,29.377431906614788,59.40870954854175,56.71641791044776,86.88524590163934,667.3076923076924,1178.8461538461538,4982.802547770701,7050.537634408602,124.0314430095452,전기장비
017040,광명전기,40390657180,932,0.0,0.21505376344086022,-34.91620111731844,-40.71246819338422,-35.097493036211695,-65.60885608856088,-64.62998102466793,-66.95035460992908,-24.473257698541328,전기장비
119850,지엔씨에너지,592160724000,36000,4.3478260869565215,13.564668769716087,-6.25,-11.547911547911548,55.84415584415584,350.56320400500624,654.7169811320755,661.0993657505286,16.50485436893204,전기장비
208850,이비테크,15060135000,5340,2.6923076923076925,11.25,7.878787878787878,2.6923076923076925,6.800000000000001,0.37593984962406013,16.08695652173913,-16.16954474097331,3.088803088803089,전기장비
217320,썬테크,9796500000,9330,-31.397058823529413,-14.716636197440586,448.8235294117647,1455.0,936.6666666666667,273.20000000000005,26.766304347826086,19.615384615384617,574.1329479768785,전기장비
260870,SK시그넷,233870520130,10680,-2.0183486238532113,16.2132752992383,-0.09354536950420954,14.715359828141782,-25.833333333333336,-49.50354609929078,-79.22178988326849,-82.14046822742475,9.202453987730062,전기장비
294630,서남,126162836415,4675,2.185792349726776,24.833110814419225,54.54545454545454,76.08286252354048,63.74781085814361,-11.625708884688091,64.03508771929825,51.78571428571429,75.42213883677297,전기장비
062040,산일전기,6781410775000,219500,5.275779376498801,53.60391882435269,49.21821889870836,40.0765794511806,292.66547406082293,,,,68.7163720215219,전기장비
064350,현대로템,29140992231000,263500,10.947368421052632,46.38888888888889,16.335540838852097,14.316702819956618,141.3003663003663,582.6424870466321,700.9118541033434,1283.2020997375328,40.23416711016498,우주항공과국방
079550,LIG디펜스앤에어로스페이스,21582000000000,977000,-4.215686274509804,42.4198250728863,86.09523809523809,88.2466281310212,204.3613707165109,471.34502923976606,1147.765006385696,1090.0121802679657,132.0665083135392,우주항공과국방
448710,코츠테크놀로지,117862011600,22550,-4.042553191489362,24.792473713337024,17.509119332985932,27.834467120181404,22.955288985823337,-3.010752688172043,,,34.868421052631575,우주항공과국방
484870,엠앤씨솔루션,1101214170000,118900,-1.4096185737976783,19.257773319959878,-14.521926671459381,-36.109618484685654,20.710659898477157,,,,-16.736694677871146,우주항공과국방
484590,삼양컴텍,547686880500,13230,-6.170212765957447,9.792531120331951,1.224177505738332,-16.79245283018868,,,,,3.359375,우주항공과국방
095270,웨이브일렉트로,137975097600,9520,-5.36779324055666,91.93548387096774,106.50759219088937,89.64143426294821,91.93548387096774,69.3950177935943,82.37547892720306,83.78378378378379,111.32075471698113,우주항공과국방
010820,퍼스텍,692073800220,14160,-13.447432762836186,106.4139941690962,214.66666666666666,205.83153347732178,297.19495091164094,326.50602409638554,246.21026894865525,272.1419185282523,264.9484536082474,우주항공과국방
215090,솔디펜스,75950568080,3215,16.485507246376812,23.653846153846153,5.237315875613748,11.245674740484429,-54.07142857142857,-54.07142857142857,-54.07142857142857,-54.07142857142857,37.687366167023555,우주항공과국방
012450,한화에어로스페이스,73116902618000,1420500,0.31779661016949157,8.600917431192661,9.26923076923077,45.097037793667006,78.31431774218048,501.0688489351709,1257.8228951594403,2516.359383345919,50.95642933049946,우주항공과국방
065450,빅텍,176058660600,5990,2.218430034129693,27.582534611288605,52.611464968152866,60.37483266398929,48.81987577639752,26.105263157894736,16.9921875,-13.18840579710145,70.17045454545455,우주항공과국방
214430,아이쓰리시스템,791371384500,108800,-3.202846975088968,18.647764449291166,-15.330739299610896,40.38709677419355,91.21265377855887,157.21040189125296,444.81722583875813,449.4949494949495,42.22222222222222,우주항공과국방
347700,스피어,1971011908800,40100,-9.887640449438202,-17.574511819116136,55.42635658914728,386.6504854368932,310.02044989775055,1969.1434468524253,860.2490421455938,472.6935161382462,172.97481279782164,우주항공과국방
032820,우리기술,3845388937950,22450,1.8140589569160999,3.935185185185185,149.16759156492785,365.76763485477176,1016.9154228855721,1438.725154215216,1362.5407166123778,880.3493449781658,516.7582417582418,우주항공과국방
221840,하이즈항공,56849705440,3065,3.1986531986531985,13.099630996309964,27.708333333333336,36.830357142857146,92.04260651629073,29.59830866807611,-12.303290414878399,-41.84060721062618,39.63553530751708,우주항공과국방
230980,비유테크놀러지,21370407553,229,0.0,0.0,0.0,0.0,0.0,0.0,-71.7283950617284,-81.22950819672131,0.0,우주항공과국방
318660,타임기술,7198777845,3345,-3.8793103448275863,-16.270337922403,-27.282608695652172,59.285714285714285,-9.594594594594595,68.25955734406438,68.93939393939394,53.44036697247706,-38.73626373626374,우주항공과국방
035460,기산텔레콤,54737911700,3695,-15.057471264367816,39.1713747645951,85.30591775325978,108.16901408450703,71.86046511627907,54.60251046025104,33.153153153153156,-11.602870813397129,92.84968684759917,우주항공과국방
047810,한국항공우주,16463545572300,167400,-9.903121636167922,-3.903559127439724,-0.8880994671403196,61.89555125725339,101.68674698795182,211.73184357541902,205.47445255474454,281.7559863169897,46.32867132867133,우주항공과국방
067390,아스트,324052802568,788,-1.0050251256281406,7.9452054794520555,27.09677419354839,47.28971962616823,39.96447602131439,-26.765799256505574,-80.20100502512562,-88.15037593984962,34.241908006814306,우주항공과국방
451760,컨텍,351911117500,22300,9.852216748768473,19.571045576407506,1.5945330296127564,156.6168009205984,125.02522704339052,22.932745314222714,,,98.75222816399287,우주항공과국방
272210,한화시스템,22519191168800,118800,-11.409395973154362,-1.5741507870753937,28.01724137931034,98.33055091819699,202.29007633587787,483.78378378378375,740.1697312588402,656.687898089172,118.38235294117648,우주항공과국방
488900,비츠로넥스텍,564171345210,19430,-7.914691943127962,3.6819637139807897,-21.653225806451612,,,,,,0.935064935064935,우주항공과국방
434190,탈로스,30546303930,3995,-4.880952380952381,-12.48630887185104,3.096774193548387,-12.8680479825518,-35.46042003231018,-13.34056399132321,-77.80555555555554,,-0.125,우주항공과국방
289930,웨이비스,275352061500,21650,10.685071574642127,20.411568409343715,65.01524390243902,158.04529201430276,137.9120879120879,,,,157.73809523809524,우주항공과국방
361390,제노코,296039130500,30400,-0.6535947712418301,-1.2987012987012987,13.011152416356877,76.23188405797102,83.57487922705315,81.7095038852361,34.51327433628318,-5.14820592823713,70.02237136465325,우주항공과국방
462350,이노스페이스,336611518060,16210,1.6109822603898953,15.414738341046636,-24.301858597179415,60.447391863802835,40.662964248524816,,,,43.27382004596076,우주항공과국방
478340,나라스페이스테크놀로지,411749198700,35750,-3.116531165311653,-22.61904761904762,-38.88888888888889,,,,,,26.773049645390074,우주항공과국방
474610,RF시스템즈,187430188800,13010,-18.585732165206508,18.272727272727273,80.69444444444444,182.2125813449024,149.71209213051824,,,,173.03252885624346,우주항공과국방
005870,휴니드,139325068050,9700,-7.442748091603053,17.14975845410628,18.43711843711844,18.29268292682927,16.867469879518072,35.28591352859135,50.15479876160991,7.419712070874862,26.96335078534031,우주항공과국방
274090,켄코아에어로스페이스,308085907350,22500,-5.263157894736842,0.8968609865470852,-24.623115577889447,93.13304721030042,84.12438625204582,102.33812949640289,38.29133374308543,63.63636363636363,26.546681664791898,우주항공과국방
327260,RF머트리얼즈,718688421000,85700,-15.649606299212598,22.428571428571427,156.5868263473054,408.6053412462908,1449.7287522603979,869.4570135746606,614.1666666666666,574.8031496062991,275.054704595186,우주항공과국방
474170,루미르,291853860480,16350,8.49369608493696,14.096301465457085,7.849604221635883,73.56687898089172,86.43101482326112,,,,80.66298342541437,우주항공과국방
099320,쎄트렉아이,1930710311400,177700,-1.1129660545353366,0.7369614512471655,-0.22459292532285235,194.69320066334993,298.8776655443322,249.11591355599217,387.51714677640604,259.35288169868556,159.03790087463557,우주항공과국방
178600,대동고려삼,8454240000,2100,-14.11042944785276,0.7194244604316548,-11.578947368421053,5.263157894736842,-14.979757085020243,-24.731182795698924,-39.74175035868006,-48.78048780487805,-15.831663326653306,식품
435570,에르코스,84091492320,11980,12.8060263653484,23.25102880658436,-13.936781609195403,14.75095785440613,-43.22274881516588,,,,-19.10871033085753,식품
030720,동원수산,33507396000,7120,10.730948678071538,22.9706390328152,21.29471890971039,12.836767036450079,36.92307692307693,17.880794701986755,-13.696969696969695,-43.492063492063494,17.105263157894736,식품
