code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
460930,현대힘스,0,11740,6.630336058128973,-20.352781546811396,-39.794871794871796,-39.6401028277635,-36.84776761699838,-19.86348122866894,-33.63482193329565,,,조선
009540,HD한국조선해양,0,346000,5.648854961832061,-21.094640820980615,-17.520858164481528,-21.094640820980615,4.689863842662632,94.05496354458778,-14.987714987714988,170.3125,334.1279799247177,조선
075580,세진중공업,0,11770,3.8834951456310676,-27.165841584158418,-37.59278897136797,-40.88397790055249,9.082483781278961,10.6203007518797,-32.35632183908046,65.77464788732395,124.61832061068702,조선
042660,한화오션,0,83400,6.106870229007633,-35.44891640866873,-35.84615384615385,-43.26530612244898,6.923076923076923,173.44262295081967,-26.58450704225352,99.31172928018354,386.4108246821416,조선
101000,KS인더스트리,0,371,12.084592145015106,-39.87034035656402,-59.185918591859185,-52.12903225806451,-80.81695966907962,-86.89045936395759,-43.957703927492446,-79.41176470588235,-49.523809523809526,조선
443060,HD현대마린솔루션,0,204000,7.765451664025356,-20.15655577299413,7.936507936507936,7.59493670886076,15.449915110356535,66.80294358135733,5.426356589147287,,,조선
108380,대양전기공업,0,16940,6.206896551724138,-20.28235294117647,-41.3840830449827,-36.195856873822976,-28.523206751054854,29.312977099236644,-38.844765342960294,24.102564102564102,47.30434782608695,조선
101930,인화정공,0,6650,4.889589905362776,-28.87700534759358,-36.05769230769231,-28.952991452991455,-0.29985007496251875,47.77777777777778,-28.030303030303028,167.7133655394525,162.84584980237153,조선
038010,제일테크노스,0,5660,0.17699115044247787,-8.116883116883116,-15.269461077844312,-6.291390728476822,-12.38390092879257,-28.081321473951714,-3.0821917808219177,-40.421052631578945,-7.81758957654723,조선
017960,한국카본,0,23400,0.6451612903225806,-34.36185133239832,-55.08637236084453,-33.047210300429185,-7.5098814229249005,110.431654676259,-21.608040201005025,66.78545972915182,91.80327868852459,조선
329180,HD현대중공업,0,472500,-6.804733727810651,-32.306590257879655,-8.073929961089494,-24.035369774919616,17.68368617683686,182.08955223880596,-7.170923379174853,222.30559345156888,314.4736842105263,조선
103230,에스앤더블류,0,2560,-1.9157088122605364,-13.659359190556492,-34.86005089058524,-36.55514250309789,-22.07001522070015,-42.72930648769575,-38.46153846153847,-56.61016949152542,2.19560878243513,조선
267250,HD현대,0,200500,5.860612460401267,-26.286764705882355,-22.736030828516377,-15.04237288135593,45.289855072463766,150.9386733416771,6.36604774535809,234.7245409015025,292.3679060665362,조선
065570,삼영이엔씨,0,764,0.0,0.0,0.0,0.0,0.0,-60.69958847736625,0.0,-86.6199649737303,-86.52557319223986,조선
054180,메디콕스,0,2295,0.0,0.0,0.0,0.0,0.0,-76.13104524180967,0.0,-91.20184013801035,-94.73865199449793,조선
010140,삼성중공업,0,21750,3.8186157517899764,-22.597864768683273,-25.12908777969019,-26.89075630252101,21.508379888268156,111.57587548638132,-9.751037344398341,156.78866587957495,313.4980988593156,조선
439260,대한조선,0,45200,-3.829787234042553,-30.139103554868623,-50.0,-34.492753623188406,,,-32.537313432835816,,,조선
217590,티엠씨,0,12290,16.382575757575758,-37.61421319796954,-59.50576606260296,-8.827893175074184,,,-18.77065432914739,,,조선
014940,오리엔탈정공,0,4405,2.3228803716608595,-24.3127147766323,-39.15745856353591,-47.68408551068883,-16.729678638941397,6.658595641646489,-42.86640726329442,3.2825322391559206,60.76642335766424,조선
