code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
010120,LS ELECTRIC,39150000000000,261500,25.721153846153843,0.9652509652509652,71.58792650918635,175.84388185654007,406.7829457364341,557.035175879397,1674.0841248303934,2429.0135396518376,184.23913043478262,전기장비
006345,대원전선우,30825312000,12440,30.261780104712045,-26.08437314319667,204.9019607843137,236.2162162162162,207.92079207920793,134.2749529190207,370.32136105860116,357.3529411764706,225.6544502617801,전기장비
298040,효성중공업,35200168700000,3767000,17.866082603254068,0.5874499332443258,47.95758051846033,97.22513089005236,453.97058823529414,905.8744993324433,3807.676348547718,6626.785714285714,111.51038742279617,전기장비
062040,산일전기,7745810050000,256000,19.906323185011708,-4.655493482309125,83.11874105865522,82.7266238401142,268.87608069164264,,,,96.771714066103,전기장비
103590,일진전기,4210619937000,89950,21.22641509433962,-24.4752308984047,15.025575447570333,62.07207207207207,183.7539432176656,252.05479452054794,946.7822646340045,1379.6841585787138,65.34926470588235,전기장비
006260,LS,13603200000000,424000,14.285714285714285,-10.264550264550266,61.21673003802282,126.13333333333334,145.22845575477155,191.0089224433768,348.6772486772487,576.2360446570973,112.10605302651327,전기장비
229640,LS에코에너지,1969179719700,67500,21.841155234657037,-16.871921182266007,52.02702702702703,88.54748603351955,97.94721407624634,92.58202567760343,854.7383309759548,850.7042253521126,95.36903039073806,전기장비
033100,제룡전기,907526108500,56000,17.40041928721174,-19.07514450867052,15.22633744855967,49.532710280373834,58.640226628895185,-20.0,210.2493074792244,849.1525423728813,59.54415954415955,전기장비
024840,KBI메탈,207622095000,4825,18.259803921568626,-30.27456647398844,126.52582159624413,177.9377880184332,143.4409687184662,74.18772563176896,143.5638566380616,158.02139037433156,176.66284403669727,전기장비
015860,일진홀딩스,360730100730,7510,12.08955223880597,-38.943089430894304,3.7292817679558015,1.6238159675236805,45.26112185686654,77.54137115839244,57.27748691099477,6.073446327683616,11.42433234421365,전기장비
001440,대한전선,7888701989000,39900,7.114093959731544,-33.5,35.025380710659896,73.47826086956522,150.31367628607276,156.59163987138263,191.85867895545314,134.88550067698827,74.235807860262,전기장비
126340,비나텍,776920794800,111200,5.004721435316336,-28.304319793681497,-15.049656226126814,58.50842432363087,291.9357112646271,144.16485519179676,75.76025795030662,188.70368928005817,54.65924895688457,전기장비
007610,선도전기,104220000000,5870,6.340579710144928,-41.24124124124124,95.66666666666667,95.66666666666667,95.66666666666667,95.66666666666667,95.66666666666667,95.66666666666667,95.66666666666667,전기장비
267260,HD현대일렉트릭,41958865140000,1186000,33.40832395950506,0.5937234944868532,27.38990332975295,44.28223844282238,175.8139534883721,308.9655172413793,2017.8571428571427,5643.341404358353,53.229974160206716,전기장비
388050,지투파워,169507499220,9040,10.920245398773005,-28.253968253968253,-22.001725625539258,16.046213093709884,-16.45101663585952,-8.409321175278622,-28.537549407114625,24.05653904212982,13.283208020050125,전기장비
147830,제룡산업,159200000000,8030,12.307692307692308,-20.88669950738916,5.104712041884817,27.460317460317462,22.22222222222222,8.513513513513514,69.76744186046511,176.41996557659206,30.357142857142854,전기장비
017510,세명전기,136756620000,8970,8.859223300970873,-24.175824175824175,-5.279831045406547,0.4479283314669653,18.650793650793652,67.66355140186916,161.89781021897812,121.75525339925835,2.04778156996587,전기장비
199820,제일일렉트릭,224644200000,10090,11.245865490628445,-29.930555555555554,-5.8768656716417915,13.243546576879911,7.112526539278131,6.659619450317125,83.05515239477504,59.47526473842263,4.235537190082645,전기장비
