code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
012450,한화에어로스페이스,45530483083000,913000,-4.697286012526096,-8.241206030150753,-35.5681016231475,-29.76923076923077,-6.550665301944729,181.40622977296402,633.4570489801492,1291.7470770262648,-2.975557917109458,우주항공과국방
079550,LIG디펜스앤에어로스페이스,14740000000000,664000,-9.782608695652174,-7.649513212795549,-29.436769394261425,37.90238836967809,7.967479674796748,213.20754716981133,765.7105606258149,654.5454545454546,57.71971496437055,우주항공과국방
448710,코츠테크놀로지,52007273280,9960,-8.202764976958525,-8.455882352941178,-53.888888888888886,-47.3015873015873,-59.18032786885246,-56.026490066225165,,,-40.430622009569376,우주항공과국방
047810,한국항공우주,12038175714500,124200,-24.314442413162705,-15.163934426229508,-26.50887573964497,-26.203208556149733,31.428571428571427,117.51313485113835,152.4390243902439,117.89473684210525,8.566433566433567,우주항공과국방
272210,한화시스템,10560593845100,56900,-18.364418938307033,-22.054794520547947,-51.4919011082694,-39.596602972399154,2.707581227436823,177.5609756097561,274.34210526315786,291.06529209621993,4.595588235294118,우주항공과국방
010820,퍼스텍,242640391550,4935,-19.494290375203917,-20.016207455429498,-63.44444444444445,11.273957158962796,10.40268456375839,59.70873786407766,30.728476821192054,31.951871657754012,27.190721649484534,우주항공과국방
474170,루미르,85970383200,4875,-21.370967741935484,-35.77075098814229,-69.92597162245528,-69.14556962025317,-32.66574585635359,,,,-46.13259668508287,우주항공과국방
221840,하이즈항공,32744682311,1815,-8.054711246200608,-4.67436974789916,-39.09395973154363,-24.84472049689441,-23.25581395348837,-17.312072892938495,-39.19597989949749,-56.7342073897497,-17.312072892938495,우주항공과국방
064350,현대로템,13599129707800,124800,-25.045045045045043,-27.861271676300582,-53.519553072625705,-45.85683297180043,-37.12846347607053,151.61290322580646,298.0861244019139,370.05649717514126,-33.581692389568914,우주항공과국방
095270,웨이브일렉트로,52315557840,3640,-5.454545454545454,1.9607843137254901,-61.3588110403397,-21.551724137931032,-20.869565217391305,-39.23205342237062,-40.0329489291598,-33.57664233576642,-19.20088790233074,우주항공과국방
361390,제노코,101453090020,10570,-19.680851063829788,-21.703703703703702,-64.10865874363327,-59.96212121212121,-38.61788617886179,-34.95384615384615,-38.187134502923975,-55.400843881856545,-40.883668903803134,우주항공과국방
484590,삼양컴텍,231190624500,5390,-16.563467492260063,-22.77936962750716,-58.66564417177914,-59.104704097116844,,,,,-57.89062499999999,우주항공과국방
474610,RF시스템즈,73517622000,5100,-19.303797468354432,-28.471248246844322,-63.44086021505376,-35.361216730038024,13.20754716981132,,,,7.0304302203567675,우주항공과국방
289930,웨이비스,77579159000,5920,-17.77777777777778,-30.760233918128655,-72.7188940092166,-54.10852713178295,-36.344086021505376,,,,-29.523809523809526,우주항공과국방
451760,컨텍,99046644000,6050,-21.01827676240209,-39.920556107249254,-73.11111111111111,-71.52941176470588,-30.539609644087257,-45.54455445544555,,,-46.07843137254902,우주항공과국방
005870,휴니드,55475938950,3965,-14.362850971922247,-11.692650334075724,-58.086680761099366,-52.684964200477324,-58.996897621509824,-37.55905511811024,-32.10616438356164,-50.31328320802005,-48.102094240837694,우주항공과국방
065450,빅텍,80818500220,2755,-11.414790996784566,-7.705192629815745,-52.5,-30.429292929292927,-32.55813953488372,-41.25799573560768,-34.090909090909086,-52.744425385934825,-21.732954545454543,우주항공과국방
215090,솔디펜스,28157283776,1227,-15.086505190311419,-7.882882882882883,-59.099999999999994,-59.57166392092257,-70.5048076923077,-82.47142857142858,-82.47142857142858,-82.47142857142858,-47.45182012847965,우주항공과국방
288180,케이피항공산업,44655302480,6130,-25.606796116504853,-28.13599062133646,,,,,,,,우주항공과국방
462350,이노스페이스,171424193460,5010,-21.22641509433962,-40.35714285714286,-63.232056362835756,-71.42857142857143,-34.95196052973254,-53.111839026672904,,,-46.86605154311167,우주항공과국방
484870,엠앤씨솔루션,370732950000,13570,-38.03652968036529,-42.5,-64.72209223730047,-70.98319291793183,-75.19195612431444,,,,-71.49159663865547,우주항공과국방
274090,켄코아에어로스페이스,106750104250,7760,-19.834710743801654,-36.60130718954248,-64.15704387990762,-73.95973154362416,-35.2253756260434,-26.095238095238095,-41.87265917602996,-33.95744680851064,-56.35545556805399,우주항공과국방
318660,타임기술,7532353500,3500,0.430416068866571,0.0,16.666666666666664,-22.22222222222222,45.83333333333333,21.317157712305026,133.6448598130841,106.4896755162242,-35.8974358974359,우주항공과국방
478340,나라스페이스테크놀로지,96032103900,8130,-25.753424657534246,-41.72043010752688,-76.158357771261,-86.51741293532338,,,,,-71.17021276595744,우주항공과국방
067390,아스트,175622710443,418,-15.040650406504067,-18.199608610567513,-46.81933842239186,-31.58756137479542,-34.276729559748425,-33.12,-75.97701149425288,-92.57548845470693,-28.79045996592845,우주항공과국방
347700,스피어,678415923920,13200,-30.343007915567284,-43.46895074946467,-68.72037914691943,-51.470588235294116,32.0,405.7471264367816,214.73533619456364,150.18953752843063,-10.142954390742002,우주항공과국방
099320,쎄트렉아이,663647446800,60500,-28.9906103286385,-32.926829268292686,-63.55421686746988,-69.21119592875317,22.345803842264914,24.742268041237114,111.90893169877407,71.38810198300283,-11.807580174927114,우주항공과국방
327260,RF머트리얼즈,157864619250,17700,-32.69961977186312,-33.33333333333333,-61.53511821974965,9.74702380952381,454.68505170792855,280.6451612903226,193.48366771679656,224.83024408148285,57.06806282722513,우주항공과국방
032820,우리기술,1347100710100,7850,-27.849264705882355,-35.65573770491803,-63.657407407407405,-13.067552602436322,115.06849315068493,229.83193277310923,480.1921655580192,274.7016706443914,115.65934065934067,우주항공과국방
214430,아이쓰리시스템,386551673500,53400,-16.037735849056602,-12.745098039215685,-48.65384615384615,-58.92307692307692,-53.075571177504386,66.61466458658346,49.37062937062937,171.06598984771574,-30.19607843137255,우주항공과국방
488900,비츠로넥스텍,200806749990,6940,-20.776255707762555,-20.229885057471265,-62.8280664167113,-76.78929765886288,,,,,-63.94805194805194,우주항공과국방
434190,탈로스,16802309520,2010,-1.7114914425427872,-20.866141732283463,-49.56085319949812,-48.329048843187664,-65.3448275862069,-62.42990654205608,-78.9087093389297,,-49.75,우주항공과국방
333430,일승,101244631365,3790,19.747235387045812,11.799410029498524,-39.7456279809221,-36.62207357859531,-11.86046511627907,-3.5623409669211195,-11.757857974388825,12.1301775147929,-36.40939597315436,조선
267250,HD현대,16470058222500,209500,-9.503239740820735,5.012531328320802,-32.52818035426731,-10.47008547008547,48.47625797306875,156.74019607843138,240.09740259740258,268.18980667838315,11.140583554376658,조선
009540,HD한국조선해양,25690641108000,373000,-2.099737532808399,6.571428571428571,-19.176598049837487,-9.794437726723096,5.218617771509168,85.57213930348259,202.5141930251419,340.3778040141677,-8.353808353808354,조선
042660,한화오션,24267940804800,81500,-9.343715239154617,-18.743768693918245,-38.16388467374811,-41.15523465703971,-17.67676767676768,170.7641196013289,96.22950424963283,362.14913524241564,-28.257042253521124,조선
439260,대한조선,1813023548000,48700,-0.408997955010225,-6.346153846153846,-45.58659217877095,-30.028735632183906,,,,,-27.313432835820894,조선
010140,삼성중공업,18304000000000,21000,-11.20507399577167,-9.871244635193133,-35.08500772797527,-28.69269949066214,10.817941952506596,80.56749785038693,132.5581395348837,273.6654804270463,-12.863070539419086,조선
077970,STX엔진,839094516700,20850,-20.114942528735632,-28.83959044368601,-66.15259740259741,-38.49557522123894,-12.025316455696203,24.850299401197603,47.767540751240254,49.46236559139785,-38.6764705882353,조선
108380,대양전기공업,145136441610,15560,-9.901563404748117,-12.18961625282167,-50.128205128205124,-46.894197952218434,-42.04841713221602,14.749262536873156,23.49206349206349,27.54098360655738,-43.82671480144404,조선
014940,오리엔탈정공,179788092645,4055,-11.7519042437432,-15.958549222797927,-48.92947103274559,-51.553166069295095,-31.963087248322147,-9.182530795072788,3.5759897828863343,41.289198606271775,-47.4059662775616,조선
329180,HD현대중공업,47967279825000,460500,-7.530120481927711,-22.21283783783784,-32.77372262773723,-19.91304347826087,-2.229299363057325,125.18337408312958,229.63493199713673,268.40000000000003,-9.528487229862476,조선
096350,대창솔루션,56608914432,1565,-11.63184641445511,-5.6091676718938475,-48.60426929392447,-28.045977011494255,-30.90507726269316,-17.41424802110818,-52.35920852359208,-27.03962703962704,-32.97644539614561,조선
082740,한화엔진,3425505179100,40950,-18.588469184890656,-19.705882352941178,-53.46590909090909,-24.724264705882355,17.0,176.8762677484787,243.8287153652393,454.20219244823386,-4.656577415599535,조선
017960,한국카본,1041281192900,20200,-14.042553191489363,-24.344569288389515,-59.233097880928355,-40.32496307237814,-32.10084033613445,61.858974358974365,40.47287899860918,44.80286738351255,-32.32830820770519,조선
099410,동방선기,36680000000,2660,-13.213703099510605,-16.875,-53.003533568904594,-55.067567567567565,-24.324324324324326,-7.638888888888889,-8.747855917667238,-16.875,-41.019955654102,조선
071970,HD현대마린엔진,1670633628750,49700,-26.587887740029544,-15.187713310580206,-53.02457466918714,-43.84180790960452,-27.126099706744867,110.14799154334038,454.0691192865106,1074.9408983451535,-44.46927374301676,조선
075580,세진중공업,537227359200,9520,-22.601626016260163,-27.9333838001514,-53.67396593673966,-50.877192982456144,-27.659574468085108,3.7037037037037033,49.45054945054945,47.5968992248062,-45.28735632183908,조선
073010,케이에스피,89827443750,2265,-18.525179856115106,-26.101141924959215,-61.41396933560477,-49.666666666666664,-50.05512679162073,-50.97402597402597,-19.737774627923457,6.23827392120075,-46.07142857142857,조선
054540,삼영엠텍,72410000000,5660,-13.455657492354739,-22.78308321964529,-57.85554728220402,-60.96551724137931,-0.7017543859649122,9.689922480620156,31.170336037079956,1.615798922800718,-58.83636363636363,조선
038010,제일테크노스,45180000000,5080,-7.468123861566485,-13.752122241086587,-25.622254758418737,-14.18918918918919,-22.67884322678843,-33.33333333333333,-43.04932735426009,-24.17910447761194,-13.013698630136986,조선
443060,HD현대마린솔루션,8155206374000,182900,-14.930232558139537,-18.530066815144767,-31.11111111111111,-0.27262813522355506,-5.96401028277635,36.79880329094989,,,-5.478036175710594,조선
101930,인화정공,272340239160,6060,-18.983957219251337,-18.548387096774192,-55.17751479289941,-29.452852153667052,-21.298701298701296,32.89473684210527,156.3451776649746,118.7725631768953,-34.41558441558442,조선
085310,엔케이,56377362400,7710,-4.4609665427509295,-14.428412874583795,-34.046193327630455,-34.32708688245315,-5.86080586080586,-15.553121577217963,-28.212290502793298,-20.10362694300518,-33.933161953727506,조선
460930,현대힘스,440687427110,12580,-3.3794162826420893,4.13907284768212,-36.78391959798995,-29.56326987681971,-38.029556650246306,-17.345597897503286,,,-28.886376483889205,조선
092460,한라IMS,263489072000,15580,-2.564102564102564,2.7704485488126647,-25.632458233890215,-2.258469259723965,44.93023255813953,101.03225806451613,132.53731343283582,191.76029962546818,-8.352941176470589,조선
101000,KS인더스트리,12328645828,311,0.0,-22.8287841191067,-61.50990099009901,-73.8655462184874,-81.55397390272834,-88.01541425818883,-83.70020964360587,-57.280219780219774,-53.02114803625378,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-55.8126084441874,-87.22408026755852,-86.68989547038328,0.0,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,0.0,-76.09375,-90.4375,-96.52667423382519,0.0,조선
103230,에스앤더블류,16920000000,2325,-2.3109243697478994,-1.4830508474576272,-44.642857142857146,-42.37918215613383,-32.11678832116788,-46.796338672768876,-57.95660036166366,-7.18562874251497,-44.11057692307692,조선
217590,티엠씨,226003830500,9370,-30.178837555886734,-28.03379416282642,-67.63385146804836,-37.86472148541114,,,,,-38.07005948446795,조선
139130,iM금융지주,2630416206880,16710,-6.856187290969899,-0.594883997620464,-12.513089005235603,7.806451612903226,20.475847152126892,108.35411471321696,128.59097127222984,116.45077720207253,7.459807073954984,은행
086790,하나금융지주,34844703996000,127400,-2.375478927203065,11.169284467713787,-0.3909304143862392,27.27272727272727,48.13953488372093,99.0625,224.1730279898219,242.4731182795699,35.38788522848034,은행
