code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
024850,HLB이노베이션,379772386240,11960,5.6537102473498235,-17.969821673525377,-48.22510822510823,0.5042016806722689,27.166400850611378,-27.951807228915666,-32.141843971631204,138.0099502487562,19.899749373433583,반도체와반도체장비
042700,한미반도체,25686637900000,266500,33.785140562249,-23.19884726224784,-8.732876712328768,49.299719887955185,191.894852135816,68.777707409753,469.44444444444446,1874.0740740740741,109.18367346938776,반도체와반도체장비
160980,싸이맥스,447893963000,41050,46.86940966010734,-9.68096809680968,40.82332761578045,172.75747508305648,210.9848484848485,135.91954022988506,187.06293706293707,205.20446096654274,181.16438356164383,반도체와반도체장비
036710,심텍홀딩스,217386207710,4040,25.077399380804955,-19.36127744510978,22.054380664652566,63.894523326572006,131.5186246418338,60.95617529880478,24.307692307692307,9.18918918918919,48.529411764705884,반도체와반도체장비
356860,티엘비,868221229000,87000,37.22397476340694,-14.201183431952662,8.204917726950486,57.38914919405901,269.9923449859658,313.32129792389185,212.63475636050023,381.0350547384718,53.44185964479091,반도체와반도체장비
080220,제주반도체,3058523570400,87100,15.517241379310345,-16.889312977099237,100.4602991944764,182.33387358184766,440.99378881987576,391.5349887133183,1652.5150905432597,1859.5050618672665,230.55028462998104,반도체와반도체장비
252990,샘씨엔에스,929162027270,15190,39.87108655616943,0.7294429708222812,35.625,137.34375,216.45833333333334,134.7758887171561,126.04166666666667,200.19762845849806,125.70579494799405,반도체와반도체장비
445090,에이직랜드,265493489400,23950,38.4393063583815,-21.859706362153343,-19.36026936026936,-17.413793103448274,-28.07807807807808,-50.36269430051813,,,-16.258741258741257,반도체와반도체장비
402340,SK스퀘어,188436575208000,1361000,7.165354330708662,-3.680113234253362,97.2463768115942,204.81522956326987,686.7052023121388,1190.047393364929,2792.667375132837,3272.9863692688973,269.8369565217391,반도체와반도체장비
092870,엑시콘,234131298180,17960,21.35135135135135,-37.42160278745645,-43.522012578616355,10.184049079754601,74.36893203883496,-7.039337474120083,27.701934015927186,98.45303867403314,18.78306878306878,반도체와반도체장비
254490,미래반도체,248477980000,16850,11.885790172642762,-35.80952380952381,-8.572978838849702,5.246720799500312,-11.455596426694692,11.663353214049039,-39.38848920863309,,3.501228501228501,반도체와반도체장비
033160,엠케이전자,448323454980,17830,26.54364797728886,-39.35374149659864,-25.708333333333332,110.25943396226414,120.66831683168317,78.12187812187813,15.779220779220779,54.37229437229437,112.26190476190476,반도체와반도체장비
098120,마이크로컨텍솔,210728618100,24800,20.09685230024213,-18.28665568369028,-27.379209370424597,45.796590241034686,12.727272727272727,187.03703703703704,174.3362831858407,307.22495894909684,46.91943127962085,반도체와반도체장비
101160,월덱스,532479524250,32250,20.786516853932586,19.444444444444446,2.7070063694267517,43.973214285714285,27.218934911242602,34.93723849372385,18.566176470588236,80.67226890756302,49.651972157772626,반도체와반도체장비
032580,피델릭스,180901069440,5400,16.50485436893204,-1.4598540145985401,359.96592844974447,404.6728971962617,348.87780548628433,276.56903765690373,213.953488372093,277.6223776223776,389.1304347826087,반도체와반도체장비
413300,티엘엔지니어링,2919272400,2160,2.857142857142857,8.0,7.73067331670823,-13.426853707414828,-17.39961759082218,-25.517241379310345,-36.37702503681885,,-13.600000000000001,반도체와반도체장비
388210,씨엠티엑스,889173739800,93400,35.55878084179971,-17.05150976909414,-38.51217906517446,-8.878048780487804,,,,,-6.506506506506507,반도체와반도체장비
080580,오킨스전자,305607937950,14530,16.894609814963797,-24.085684430512018,-35.991189427312776,33.30275229357798,122.8527607361963,83.92405063291139,-9.470404984423677,-27.35,41.067961165048544,반도체와반도체장비
490470,세미파이브,685612616000,19960,13.40909090909091,-27.153284671532845,-45.38987688098495,-19.839357429718877,,,,,-24.67924528301887,반도체와반도체장비
440110,파두,4053205444300,79000,22.102009273570324,-23.300970873786408,37.15277777777778,271.7647058823529,553.4325889164598,325.4173397953689,,,271.7647058823529,반도체와반도체장비
429270,시지트로닉스,24345847025,3790,13.47305389221557,-29.814814814814817,-43.851851851851855,-5.131414267834793,-35.03599588618444,-59.23854592385459,,,-18.318965517241377,반도체와반도체장비
418420,라온텍,113404246230,3775,5.890603085553997,-31.363636363636367,-48.35841313269494,-19.50959488272921,-4.91183879093199,-22.95918367346939,-55.43093270365998,,-14.399092970521544,반도체와반도체장비
147760,피엠티,85300000000,4200,26.126126126126124,-36.36363636363637,40.75067024128686,68.47172081829122,133.07436182019978,3.1687546057479734,-11.429776465626318,8.499095840867993,83.4862385321101,반도체와반도체장비
077360,덕산하이메탈,459822460240,10020,28.79177377892031,-31.743869209809265,-38.93967093235832,71.57534246575342,138.85578069129915,50.903614457831324,5.584826132771338,43.142857142857146,64.5320197044335,반도체와반도체장비
425420,티에프이,489565726650,39650,15.09433962264151,-29.573712255772644,-33.69565217391305,14.927536231884059,33.053691275167786,43.65942028985507,77.00892857142857,,8.928571428571429,반도체와반도체장비
322310,오로스테크놀로지,187143509160,19800,15.11627906976744,-32.88135593220339,-43.18507890961262,-18.181818181818183,-2.2222222222222223,-22.65625,-24.137931034482758,41.42857142857143,-22.04724409448819,반도체와반도체장비
112290,와이씨켐,212119234100,10460,14.945054945054945,-23.705324580598102,-10.826939471440749,1.2682737922354537,-5.587146854409243,-2.7338664682908687,52.21187427240977,33.19750413854578,3.523357086302455,반도체와반도체장비
036540,SFA반도체,985117214970,5830,16.6,-20.8955223880597,-20.136986301369863,5.807622504537205,81.61993769470405,12.33140655105973,2.1015761821366024,12.115384615384615,27.431693989071036,반도체와반도체장비
200470,에이팩트,238922204520,5520,5.142857142857142,-54.567901234567906,-21.47937411095306,-33.73349339735894,137.4193548387097,-8.305647840531561,24.324324324324326,106.81903334582242,-18.7039764359352,반도체와반도체장비
432720,퀄리타스반도체,127120645120,8965,14.788732394366196,-37.30769230769231,-53.573278094251684,-32.946896035901275,-39.096467391304344,-52.616279069767444,,,-40.39228723404255,반도체와반도체장비
000660,SK하이닉스,1543000620225000,2090000,0.674373795761079,-8.653846153846153,80.95238095238095,176.45502645502646,600.1675041876047,808.6956521739131,1671.1864406779662,2017.5278622087135,221.04454685099847,반도체와반도체장비
086390,유니테스트,230573314660,10920,9.859154929577464,-31.32075471698113,-40.32786885245901,-7.848101265822785,-6.58682634730539,-20.52401746724891,-24.689655172413794,-35.38461538461539,-19.587628865979383,반도체와반도체장비
030530,원익홀딩스,1438943586030,18410,12.25609756097561,-36.076388888888886,-40.13008130081301,-56.682352941176475,201.30932896890346,443.8700147710487,403.0054644808743,391.58878504672896,-62.197125256673516,반도체와반도체장비
403870,HPSP,3855755000000,45650,19.346405228758172,-45.32934131736527,3.397508493771234,27.692307692307693,75.23992322456814,10.53268765133172,29.320113314447593,322.177009155646,36.268656716417915,반도체와반도체장비
053610,프로텍,631800000000,68800,17.006802721088434,-22.083805209513024,10.256410256410255,94.62517680339462,164.6153846153846,158.64661654135338,17.60683760683761,218.5185185185185,101.46412884333822,반도체와반도체장비
348210,넥스틴,421699451250,39700,2.056555269922879,-37.774294670846395,-48.17232375979113,-44.241573033707866,-19.144602851323828,-35.44715447154472,-47.41721854304636,-34.596375617792425,-44.78442280945758,반도체와반도체장비
131970,두산테스나,1907598390600,95600,5.054945054945055,-41.52905198776759,-4.875621890547264,86.35477582846003,250.1831501831502,128.1622911694511,100.0,229.65517241379308,79.69924812030075,반도체와반도체장비
087600,픽셀플러스,33932048490,4140,6.563706563706563,-12.101910828025478,-32.6829268292683,-31.907894736842106,-43.44262295081967,-56.37513171759747,-44.27994616419919,-47.72727272727273,-34.49367088607595,반도체와반도체장비
281820,케이씨텍,2051141279600,101900,22.623345367027678,18.764568764568764,86.97247706422019,152.85359801488835,257.5438596491228,95.96153846153847,349.8896247240618,477.3371104815864,156.9987389659521,반도체와반도체장비
093520,매커스,241012199250,20000,19.760479041916167,-1.9607843137254901,-18.200408997955012,-3.3816425120772946,-8.466819221967963,90.11406844106465,37.174211248285324,147.2187886279357,-8.88382687927107,반도체와반도체장비
166090,하나머티리얼즈,1158971696400,57400,19.334719334719335,-22.849462365591396,-20.27777777777778,4.744525547445255,125.5402750491159,-1.0344827586206897,18.717683557394,36.666666666666664,33.17865429234338,반도체와반도체장비
219130,타이거일렉,513983206000,81700,29.4770206022187,10.70460704607046,122.01086956521738,211.8320610687023,500.7352941176471,243.27731092436971,156.5149136577708,427.09677419354836,268.018018018018,반도체와반도체장비
212710,아이에스티이,102687317460,10600,24.705882352941178,-2.033271719038817,29.584352078239608,29.11084043848965,17.77777777777778,,,,31.8407960199005,반도체와반도체장비
059120,아진엑스텍,89993974390,4930,5.3418803418803416,-32.09366391184573,-35.97402597402598,-37.86236450718427,47.560610595630045,-2.6076649545634134,0.5711954304365565,5.975924333619949,7.127335940895263,반도체와반도체장비
031980,피에스케이홀딩스,3445670721000,152300,31.0671256454389,12.315634218289086,23.419773095623984,162.58620689655172,321.8836565096953,141.36291600633913,576.8888888888889,1581.0154525386313,228.9416846652268,반도체와반도체장비
425040,티이엠씨,224271246540,10120,15.657142857142858,-44.45664105378705,-20.81377151799687,24.019607843137255,39.39393939393939,-36.15141955835962,-60.46875000000001,,32.287581699346404,반도체와반도체장비
417840,저스템,308965337310,13130,34.11644535240041,-24.191685912240185,19.147005444646098,122.54237288135594,264.62093862815885,252.2940702978267,106.5439672801636,,125.98967297762478,반도체와반도체장비
950250,테라뷰,87018440950,2445,2.515723270440252,-24.30340557275542,-65.94707520891365,-75.76808721506441,,,,,-67.52988047808765,반도체와반도체장비
396470,워트,89143600000,5520,7.184466019417475,-21.70212765957447,-28.404669260700388,-20.689655172413794,-29.230769230769234,-59.20177383592018,,,-24.795640326975477,반도체와반도체장비
052900,KX하이텍,99975189360,1297,9.636517328825022,-14.445910290237467,4.176706827309237,39.762931034482754,27.281648675171738,16.427289048473966,-7.818052594171997,-7.025089605734768,43.15673289183223,반도체와반도체장비
