code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
294630,서남,120098583045,4495,14.522292993630574,7.023809523809524,70.91254752851711,59.39716312056738,62.56781193490054,-6.451612903225806,33.38278931750742,51.09243697478991,68.66791744840526,전기장비
010120,LS ELECTRIC,26730000000000,177400,11.013767209011265,18.741633199464523,78.65055387713998,190.34369885433716,430.5023923444976,534.9319971367215,1328.341384863124,1821.9934994582882,92.82608695652173,전기장비
062040,산일전기,5216940840000,170800,24.21818181818182,21.47937411095306,22.0,41.040462427745666,231.6504854368932,,,,31.283627978478094,전기장비
126340,비나텍,803775883300,115600,-1.3651877133105803,-23.595505617977526,26.33879781420765,121.54931197056231,401.99756817787045,178.19223179477305,84.00025467163277,227.41382728637382,60.778859527121,전기장비
178320,서진시스템,2831692506200,47775,4.426229508196721,4.084967320261438,79.94350282485875,95.39877300613497,161.63745892661555,92.64112903225806,165.12208657047725,150.13089005235602,88.83399209486166,전기장비
107640,한중엔시에스,493133062400,54000,14.40677966101695,-10.743801652892563,13.924050632911392,34.831460674157306,136.3238512035011,41.54652686762779,417.2413793103448,304.49438202247194,15.015974440894569,전기장비
298040,효성중공업,27442144764000,3017000,14.584124572730724,16.351716158889317,48.4744094488189,83.96341463414633,591.9724770642202,789.9705014749262,3864.520367936925,5156.09756097561,69.39921392476137,전기장비
189860,서전기전,52955338800,5450,6.4453125,22.19730941704036,52.66106442577031,62.92974588938714,36.25,21.380846325167038,-17.79788838612368,-35.11904761904761,76.09046849757674,전기장비
388050,지투파워,233493773760,12490,-5.521936459909228,4.518828451882846,53.62853628536285,37.102085620197585,91.85867895545314,50.120192307692314,-9.031318281136198,137.76889396535313,56.51629072681704,전기장비
103590,일진전기,3938813214000,82400,8.421052631578947,4.701397712833545,33.117932148626814,99.75757575757575,265.41019955654104,302.93398533007337,1073.1207289293848,1467.7321156773212,51.470588235294116,전기장비
033100,제룡전기,787058041000,49100,8.869179600886918,-1.2072434607645874,28.534031413612563,36.388888888888886,60.720130932896886,-3.346456692913386,214.13947536788228,868.4418145956607,39.88603988603989,전기장비
125020,티씨머티리얼즈,185003544000,5270,14.440825190010859,-22.61380323054332,31.585518102372035,21.709006928406467,,,,,29.802955665024633,전기장비
017510,세명전기,144379620000,9450,5.116796440489433,-1.3569937369519833,2.8291621327529923,-6.342913776015857,54.91803278688525,154.3741588156124,215.0,117.24137931034481,7.508532423208192,전기장비
267260,HD현대일렉트릭,36119229270000,1008000,12.751677852348994,8.503767491926803,13.769751693002258,50.898203592814376,224.6376811594203,328.93617021276594,2019.8738170347003,4420.17937219731,30.23255813953488,전기장비
024840,KBI메탈,87971181480,2500,1.214574898785425,13.122171945701359,39.27576601671309,30.276185513288173,25.565042692114513,52.34613040828763,47.75413711583924,25.0,43.34862385321101,전기장비
147830,제룡산업,153600000000,7700,4.904632152588556,2.941176470588235,19.379844961240313,22.807017543859647,37.5,79.48717948717949,101.30718954248366,121.26436781609196,25.0,전기장비
015860,일진홀딩스,369612647670,7450,5.974395448079658,0.2691790040376851,9.72017673048601,16.588419405320813,109.56399437412097,77.59237187127532,52.977412731006154,23.140495867768596,10.534124629080118,전기장비
001440,대한전선,5929024140000,31900,10.380622837370241,6.51085141903172,20.37735849056604,82.38993710691824,182.80141843971631,139.3098274568642,111.55249021818423,95.09510121705095,39.30131004366812,전기장비
119850,지엔씨에너지,544458887900,33500,9.836065573770492,-6.424581005586592,2.6033690658499236,-18.98428053204353,97.6401179941003,303.6144578313253,741.7085427135678,605.2631578947368,8.414239482200648,전기장비
199820,제일일렉트릭,230421400000,10320,4.3478260869565215,1.4749262536873156,8.631578947368421,-3.3707865168539324,24.637681159420293,71.6566866267465,71.94268577140953,40.35087719298245,6.6115702479338845,전기장비
006260,LS,9227400000000,293500,9.514925373134329,17.4,40.430622009569376,58.734451054624124,155.66202090592333,140.37674037674037,216.61272923408848,394.1077441077441,46.823411705852926,전기장비
260870,SK시그넷,196806702760,9000,1.809954751131222,-4.862579281183932,-0.5524861878453038,-9.90990990990991,-37.32590529247911,-55.223880597014926,-83.98576512455516,-83.63636363636363,-7.975460122699387,전기장비
017040,광명전기,40390657180,932,1.1943539630836049,-34.59649122807018,-36.51226158038147,-30.60312732688012,-30.809205642167782,-65.92321755027423,-65.35315985130111,-65.48148148148148,-24.473257698541328,전기장비
007610,선도전기,54000000000,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,전기장비
479960,위너스,68921060000,10040,3.5051546391752577,4.801670146137787,-1.5686274509803921,-18.44029244516653,-40.836770771950505,,,,-3.923444976076555,전기장비
237750,피앤씨테크,29332149000,4520,-0.5500550055005501,-4.540654699049631,11.056511056511056,8.393285371702639,14.720812182741117,-23.389830508474578,-28.818897637795278,-36.87150837988827,17.250324254215304,전기장비
475430,키스트론,78531684000,4405,3.403755868544601,1.7321016166281753,-2.111111111111111,-9.73360655737705,,,,,-8.89348500517063,전기장비
006345,대원전선우,10130938000,3810,3.6734693877551026,-9.501187648456057,6.573426573426573,-4.030226700251889,6.424581005586592,-13.898305084745763,46.82080924855491,21.337579617834397,-0.2617801047120419,전기장비
006340,대원전선,426574423040,5430,4.222648752399232,-9.197324414715718,51.04311543810849,63.80090497737556,100.73937153419594,127.67295597484276,362.12765957446805,172.8643216080402,45.96774193548387,전기장비
006910,보성파워텍,474594099840,9680,3.751339764201501,-16.69535283993115,78.59778597785979,70.72310405643739,282.60869565217394,228.69269949066214,132.69230769230768,45.12743628185907,85.79654510556622,전기장비
229640,LS에코에너지,1365869603400,43500,0.34602076124567477,-8.99581589958159,20.833333333333336,-0.4576659038901602,44.27860696517413,128.46638655462186,517.0212765957447,433.0882352941177,25.904486251808972,전기장비
000500,가온전선,1684089107000,102800,1.8830525272547076,4.259634888438134,10.300429184549357,81.30511463844798,159.26860025220682,130.23516237402015,532.4207936019686,375.3757225433526,24.75728155339806,전기장비
208850,이비테크,14693502500,5010,4.375,-2.7184466019417477,-10.535714285714286,-3.4682080924855487,2.2448979591836733,0.5015045135406219,2.2448979591836733,-22.80431432973806,-3.2818532818532815,전기장비
217320,썬테크,12600000000,12000,-27.79783393501805,200.0,400.0,1614.2857142857142,1100.0,380.0,66.89847009735745,53.84615384615385,767.0520231213873,전기장비
241710,코스메카코리아,892848000000,84400,13.440860215053762,15.934065934065933,24.66765140324963,28.854961832061072,86.72566371681415,125.06666666666666,762.9856850715746,448.05194805194805,26.726726726726728,화장품
192820,코스맥스,2281251309000,198400,6.380697050938338,11.963882618510159,14.814814814814813,-2.2660098522167487,20.242424242424242,51.91424196018377,153.7084398976982,128.57142857142858,21.717791411042946,화장품
483650,달바글로벌,2351078250500,189600,24.983520105471325,25.980066445182725,30.668504479669195,24.736842105263158,,,,,28.54237288135593,화장품
420570,제이투케이바이오,47247662640,8120,6.982872200263504,4.909560723514212,-1.2165450121654502,-10.176991150442479,-28.58399296394019,-37.634408602150536,,,-5.5813953488372094,화장품
250030,진코스텍,48333213420,17400,-9.563409563409564,22.191011235955056,9.159347553324968,64.30594900849859,192.43697478991598,338.28715365239293,370.27027027027026,304.6511627906977,20.0,화장품
