code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
293490,카카오게임즈,0,10110,19.081272084805654,26.85069008782936,4.11946446961895,-21.87017001545595,-35.89093214965124,-44.66338259441708,-64.40140845070422,-79.82035928143712,-32.147651006711406,게임엔터테인먼트
047080,한빛소프트,0,1082,15.106382978723405,10.974358974358974,-34.02439024390244,-2.4346257889990985,-15.137254901960784,-53.76068376068376,-51.69642857142858,-66.08150470219437,-8.922558922558922,게임엔터테인먼트
194480,데브시스터즈,0,17680,13.478818998716303,-4.225352112676056,11.264946507237255,-55.18377693282637,-64.13793103448275,-56.12903225806451,-64.99009900990099,-52.409152086137276,-41.65016501650165,게임엔터테인먼트
023770,플레이위드,0,2475,5.769230769230769,-1.0,-1.7857142857142856,-10.163339382940109,-35.294117647058826,-62.94910179640718,-59.29276315789473,-67.64705882352942,-17.362270450751254,게임엔터테인먼트
225570,넥슨게임즈,0,11450,6.809701492537314,26.940133037694014,8.530805687203792,2.9676258992805753,-17.14905933429812,-40.05235602094241,-33.5075493612079,-28.4375,-4.6627810158201495,게임엔터테인먼트
094860,네오리진,0,1446,9.132075471698114,18.330605564648117,8.721804511278195,15.68,37.714285714285715,1.9027484143763214,-23.49206349206349,-56.2481089258699,44.6,게임엔터테인먼트
112040,위메이드,0,15450,-0.6430868167202572,-3.377110694183865,-20.850409836065573,-31.938325991189426,-43.71584699453552,-53.6036036036036,-56.903765690376574,-73.5445205479452,-38.07615230460922,게임엔터테인먼트
251270,넷마블,0,38400,3.5040431266846364,0.26109660574412535,-14.476614699331849,-20.824742268041238,-34.91525423728813,-36.94581280788177,-11.213872832369942,-36.0,-20.414507772020727,게임엔터테인먼트
462870,시프트업,0,33200,3.58814352574103,5.063291139240507,9.0311986863711,9.933774834437086,-18.52760736196319,-47.96238244514107,,,-6.478873239436619,게임엔터테인먼트
217270,넵튠,0,2490,1.8404907975460123,10.42128603104213,-16.30252100840336,-41.61781946072685,-59.90338164251207,-59.247135842880525,-77.36363636363637,-79.6734693877551,-51.461988304093566,게임엔터테인먼트
069080,웹젠,0,11380,5.37037037037037,-3.3135089209855564,7.663197729422895,-7.854251012145749,-18.1294964028777,-39.7564849126522,-21.463077984817115,-36.067415730337075,-11.782945736434108,게임엔터테인먼트
259960,크래프톤,0,230500,3.3632286995515694,-5.1440329218107,-8.531746031746032,4.772727272727273,-30.362537764350456,-29.510703363914377,48.231511254019296,-0.646551724137931,-6.300813008130081,게임엔터테인먼트
063080,컴투스홀딩스,0,13360,2.61136712749616,12.93322062552832,-11.756935270805812,-26.75438596491228,-39.27272727272727,-43.74736842105263,-56.05263157894736,-77.04467353951891,-16.13308223477715,게임엔터테인먼트
208640,썸에이지,0,662,-0.6006006006006006,-35.85271317829458,-51.572787125091445,-61.866359447004605,-86.94280078895463,-75.16879219804952,-81.89773038009297,-92.91448142994756,-71.29228100607112,게임엔터테인먼트
123420,위메이드플레이,0,6350,0.315955766192733,11.013986013986015,-2.756508422664625,-7.027818448023426,-36.05236656596173,-23.309178743961354,-20.326223337515685,-74.95069033530572,-16.226912928759894,게임엔터테인먼트
078340,컴투스,0,34700,11.04,17.22972972972973,30.206378986866795,8.948194662480377,-9.87012987012987,-15.262515262515263,-26.48305084745763,-56.840796019900495,19.44922547332186,게임엔터테인먼트
