code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
348080,큐라티스,38354981470,3885,87.2289156626506,43.888888888888886,-41.64914388705317,-57.615099279947636,-52.03703703703704,-55.22130013831259,-85.54041983028138,-65.79804560260585,,생물공학
049960,쎌바이오텍,148050000000,16640,12.053872053872054,8.616187989556137,1.155015197568389,24.831207801950487,25.86989409984871,34.193548387096776,44.44444444444444,26.926010678871094,15.155709342560552,생물공학
087010,펩트론,3998925525000,180900,49.75165562913907,-0.16556291390728478,-29.610894941634243,-26.90909090909091,-42.20447284345048,205.00758725341427,582.5127334465195,-28.77952755905512,1824.468085106383,생물공학
468530,프로티나,288018928800,27500,73.3921815889029,10.220440881763528,-46.808510638297875,-61.964038727524205,45.96602972399151,,,-75.13562386980108,,생물공학
145020,휴젤,3253944980000,272500,21.380846325167038,9.879032258064516,-6.518010291595197,11.90965092402464,-20.321637426900587,20.575221238938052,154.43510737628387,18.22125813449024,114.56692913385827,생물공학
166480,코아스템켐온,106005103880,2100,25.0,5.793450881612091,-53.125,-28.57142857142857,-8.336970755128764,-74.38712038053421,-65.5511811023622,13.636363636363635,-78.64117168429617,생물공학
196170,알테오젠,14843417011000,288500,34.14798592027378,11.093996688359198,10.115344391941923,3.8621603329349252,-14.68888796891541,34.38794095315287,724.9692602442022,-16.586674685139997,505.812439628743,생물공학
373110,엑셀세라퓨틱스,20476562496,1230,12.32876712328767,7.894736842105263,-20.33678756476684,-24.120913016656385,-56.25889046941679,-71.43520668834185,,-25.948223961468997,,생물공학
347850,디앤디파마텍,2433977037900,55000,20.350109409190374,-35.52168815943728,-22.316384180790962,-29.03225806451613,60.541755451122334,636.2784471218206,,-40.08714596949891,,생물공학
206650,유바이오로직스,308719378800,8680,16.666666666666664,2.1176470588235294,-29.25835370823146,-33.74045801526718,-32.556332556332556,-16.85823754789272,14.361001317523057,-23.591549295774648,-48.7905604719764,생물공학
476830,알지노믹스,897773952000,33000,60.19417475728155,-5.982905982905983,-61.40350877192983,-48.63813229571984,,,,-58.87850467289719,,생물공학
298380,에이비엘바이오,4490194532600,82400,35.526315789473685,-12.247071352502664,-36.6641045349731,-53.6036036036036,7.5718015665796345,204.0590405904059,329.8382889932186,-58.8,245.49266247379452,생물공학
187420,HLB제넥스,52460429829,1636,19.155134741442097,-17.373737373737374,-38.496240601503764,-37.55725190839695,-47.73162939297125,-45.7379767827529,-58.738965952080704,-38.264150943396224,-73.003300330033,생물공학
372320,큐로셀,413417176800,27700,32.853717026378895,-9.477124183006536,-39.32092004381161,-41.68421052631579,-24.932249322493224,4.3314500941619585,,-38.37597330367075,,생물공학
174900,앱클론,522745779800,26725,54.65856481481482,6.051587301587301,-40.21252796420582,-55.00841750841751,145.86016559337628,123.26649958228906,53.15186246418339,-37.11764705882353,99.44029850746269,생물공학
464490,쿼드메디슨,67400003310,5960,18.725099601593627,3.1141868512110724,-49.61961115807269,-63.922518159806295,,,,-61.77036561898653,,생물공학
299660,셀리드,50361581739,1741,3.139810426540284,22.865208186309104,-49.53623188405797,-47.162367223065246,-56.583541147132166,-68.9329050678087,-65.54522066099346,-39.12587412587413,-90.53804347826086,생물공학
086900,메디톡스,560524569600,78100,10.310734463276836,4.551539491298527,-24.541062801932366,-38.212025316455694,-46.06353591160221,-52.436053593179054,-63.16037735849057,-35.347682119205295,-26.939016062190706,생물공학
388870,파로스아이바이오,69778573480,5470,25.171624713958813,-3.185840707964602,-34.016887816646566,-38.331454340473506,-7.4450084602368864,-43.020833333333336,-71.51041666666667,-41.746538871139514,,생물공학
358570,지아이이노베이션,528386089140,8370,22.727272727272727,-5.209513023782559,-42.67123287671233,-36.34980988593156,-55.455029270888765,6.2722194007110215,-11.45668041891463,-52.55102040816326,,생물공학
388610,지에프씨생명과학,31845790340,6060,14.339622641509434,21.442885771543086,-35.94080338266385,-50.77173030056864,-68.32200731834814,-56.621331424481035,26.38164754953076,-57.32394366197183,,생물공학
304360,에스바이오메딕스,234574324320,19050,25.411454904542463,-5.9259259259259265,-43.219076005961256,-37.84665579119086,-6.388206388206388,-38.249594813614266,109.57095709570956,-49.80237154150198,,생물공학
064550,바이오니아,179123419540,7000,20.898100172711572,9.89010989010989,-29.577464788732392,-44.576405384006335,-53.333333333333336,-78.5604900459418,-84.12698412698413,-45.09803921568628,-79.01049475262369,생물공학
322970,무진메디,18658524650,1870,2.7472527472527473,-2.553413236060448,-37.3534338358459,-4.591836734693878,-10.096153846153847,-4.543134252169474,-34.385964912280706,-6.171600602107376,-62.44979919678715,생물공학
251120,바이오에프디엔씨,70609084000,8190,14.225941422594143,-8.183856502242152,-39.10780669144982,-46.5055519268452,-57.99999999999999,-43.32179930795847,-44.474576271186436,-48.164556962025316,-65.66037735849056,생물공학
078160,메디포스트,380676695130,9740,28.326745718050066,8.102108768035517,-63.65671641791045,-60.244897959183675,-7.765151515151516,68.22107081174438,19.509202453987733,-46.45409565695437,-49.58070193601822,생물공학
338840,와이바이오로직스,154588810860,10110,34.441489361702125,-12.618841832324978,-52.31132075471698,-55.65789473684211,-14.176570458404075,21.223021582733814,,-55.85152838427948,,생물공학
007390,네이처셀,1427236490400,22250,-2.4122807017543857,-3.470715835140998,16.67540639748296,-2.4122807017543857,-10.1010101010101,120.95332671300893,191.61205766710353,2.064220183486239,-5.319148936170213,생물공학
217730,강스템바이오텍,215854271955,2285,2.696629213483146,-15.37037037037037,-38.07588075880759,12.561576354679804,68.8839615668884,63.5647816750179,2.3287057769816393,-1.5086206896551724,-20.769764216366156,생물공학
476040,오가노이드사이언스,55452099200,8490,21.8077474892396,-4.391891891891892,-57.034412955465584,-71.12244897959184,-73.21766561514195,,,-77.83289817232377,,생물공학
216400,인바이츠바이오코아,4796437930,622,-0.48,-13.850415512465375,-80.71317829457364,-85.11961722488039,-79.12751677852349,-91.27629733520337,-93.955296404276,-86.34467618002195,-93.03471444568869,생물공학
011000,진원생명과학,48531471270,2670,0.0,0.0,-52.70150575730735,-73.28664332166083,-76.98275862068965,-82.74636510500808,-89.17933130699089,-72.74119448698315,-96.0735294117647,생물공학
352770,셀레스트라,13610136750,5250,0.0,0.0,0.0,0.0,0.0,-69.48561464690496,-88.25503355704699,0.0,-93.18668483550711,생물공학
263050,유틸렉스,35324626904,959,0.0,0.0,0.0,0.0,-44.853364002300175,-65.99290780141844,-73.76196990424077,-13.447653429602887,-83.40830449826989,생물공학
191420,테고사이언스,51977625940,6410,9.013605442176871,-3.7537537537537538,-51.29179331306991,-54.89092188599578,-61.822513400833834,-59.83709273182958,-34.1212744090442,-60.674846625766875,-70.46082949308756,생물공학
446440,에피바이오텍,31142866500,13500,5.551211884284597,2.9748283752860414,-25.82417582417583,-3.571428571428571,21.62162162162162,28.57142857142857,-31.472081218274113,-10.0,,생물공학
