code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
224810,엄지하우스,6367200000,1516,21.08626198083067,51.6,-22.216521292970754,-32.47216035634744,-41.692307692307686,-27.464114832535884,-58.74829931972789,-72.43636363636364,-33.362637362637365,건설
317400,자이에스앤디,194300425200,5010,8.91304347826087,46.49122807017544,12.331838565022421,18.439716312056735,36.3265306122449,11.333333333333332,-19.063004846526656,-15.656565656565657,13.863636363636363,건설
037350,성도이엔지,131110200000,8600,-11.431513903192585,0.0,-20.074349442379184,29.518072289156628,74.4421906693712,95.8997722095672,89.21892189218921,65.38461538461539,43.09484193011647,건설
013580,계룡건설,192014500500,21400,-6.3457330415754925,9.743589743589745,-21.897810218978105,8.299595141700406,2.3923444976076556,59.58240119313945,34.00125234815279,-12.295081967213115,5.159705159705159,건설
475230,엔알비,79996333220,7430,-2.236842105263158,-22.523461939520335,-64.95283018867924,-52.371794871794876,,,,,-49.72936400541272,건설
006360,GS건설,2764282127000,31850,11.558669001751314,18.84328358208955,-15.405046480743692,70.5945366898768,52.757793764988016,109.8155467720685,120.26279391424619,10.01727115716753,61.6751269035533,건설
047040,대우건설,7264847039840,17450,-5.059847660500544,-15.903614457831324,-28.189300411522634,362.8647214854111,319.9759326113117,354.42708333333337,310.5882352941177,211.05169340463456,356.8062827225131,건설
000720,현대건설,12115507232000,107200,-7.025151777970512,-17.728319263238678,-40.278551532033426,41.42480211081794,47.658402203856745,237.10691823899373,193.69863013698628,177.72020725388603,52.92439372325249,건설
010960,삼호개발,105404400000,4285,13.060686015831136,40.261865793780686,7.79874213836478,17.55829903978052,17.881705639614857,22.603719599427755,17.71978021978022,7.259073842302878,18.698060941828253,건설
060370,LS마린솔루션,1520150651400,29000,6.227106227106227,-0.8547008547008548,-1.8612521150592216,-0.8547008547008548,-1.8612521150592216,45.56040756914119,309.95193666949393,396.91569568197394,-3.1719532554257093,건설
094820,일진파워,180944508000,11920,-3.010577705451587,-5.321683876092136,-29.67551622418879,-5.993690851735016,0.8460236886632826,-6.875000000000001,-19.350473612990527,-28.83582089552239,-6.141732283464567,건설
013120,동원개발,240641465000,2635,-16.349206349206348,15.570175438596493,-10.829103214890017,-0.5660377358490566,-15.0,3.536345776031434,-21.460506706408346,-37.633136094674555,-5.555555555555555,건설
