code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
001340,PKC,345394544640,7680,32.18588640275387,3.225806451612903,11.46589259796807,30.612244897959183,34.50087565674256,-30.118289353958144,-10.687289219676707,16.08222490931076,36.41207815275311,화학
456040,OCI,1148605108500,128200,9.85432733504713,-9.013484740951029,45.847554038680315,115.1006711409396,140.0749063670412,30.152284263959388,,,115.1006711409396,화학
013000,세우글로벌,39871288059,1393,-0.5710206995003569,12.702265372168284,24.709042076991945,17.950889077053343,18.1509754028838,-2.1769662921348316,-8.294930875576037,-30.868486352357323,17.45362563237774,화학
051910,LG화학,24248469820500,344500,-1.0057471264367817,-12.563451776649744,-17.485029940119762,-7.887700534759358,77.6689014956163,-11.892583120204604,-51.20396600566573,-37.36363636363637,3.453453453453453,화학
003670,포스코퓨처엠,21169200360000,238000,2.586206896551724,-9.505703422053232,-3.643724696356275,15.254237288135593,115.19376480587353,-8.039581618735196,-24.217819638410738,91.07717751712067,27.27272727272727,화학
002840,미원상사,560975000000,119900,-4.6899841017488075,-18.546195652173914,-15.384615384615385,-20.1199200532978,-34.37328954570334,-39.13705583756345,-27.596618357487923,-30.693641618497107,-20.226214238190284,화학
017890,한국알콜,261025918620,12270,2.4207011686143574,-10.437956204379562,-1.2077294685990339,12.465627864344638,32.07750269106566,19.82421875,18.78025169409487,5.3218884120171674,15.973534971644613,화학
017860,DS단석,336890866830,18990,12.433392539964476,-19.873417721518987,-0.7318348144276007,-1.5092578185778744,-23.44902648446003,-47.28953285036223,,,4.512933406714365,화학
187790,나노,207867194200,6730,-0.2962962962962963,11.42384105960265,65.76354679802957,112.30283911671923,558.5127201565558,498.22222222222223,377.98295454545456,361.2748457847841,93.39080459770115,화학
457190,이수스페셜티케미컬,2976558892000,98900,2.4870466321243523,-19.91902834008097,-14.149305555555555,90.1923076923077,133.53010625737897,118.32229580573951,,,67.0608108108108,화학
121600,나노신소재,860209108200,70500,1.4388489208633095,-18.118466898954704,-1.2605042016806722,29.120879120879124,44.4672131147541,-31.686046511627907,-46.224256292906176,-19.336384439359268,41.14114114114114,화학
103660,씨앗,8364284690,1390,12.824675324675324,-5.953991880920163,42.41803278688525,39.0,51.4161220043573,-22.302962548910006,-76.63865546218489,-76.63865546218489,26.824817518248175,화학
005070,코스모신소재,1803551205300,54600,8.548707753479125,-12.918660287081341,-6.506849315068493,9.969788519637463,69.30232558139535,-64.4299674267101,-68.37935507783544,3.3151680290644867,26.096997690531175,화학
002810,삼영무역,397962729400,21800,3.8095238095238098,6.862745098039216,4.30622009569378,38.3248730964467,45.62458249832999,62.808065720687075,62.0817843866171,57.400722021660656,35.99500935745477,화학
002360,SH에너지화학,26949929525,2415,-32.54189944134078,-32.54189944134078,-35.08064516129033,-38.07692307692307,-45.608108108108105,-61.111111111111114,-69.15708812260536,-80.3658536585366,-35.42780748663101,화학
