code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
001430,세아베스틸지주,2632279534600,75700,19.968304278922343,11.323529411764707,11.487481590574374,200.3968253968254,366.42020948860136,271.990171990172,205.85858585858588,295.30026109660577,50.79681274900398,철강
026910,광진실업,15949458450,2625,61.04294478527608,37.14733542319749,-3.314917127071823,-4.021937842778794,19.863013698630137,-17.582417582417584,-43.85026737967914,-55.88235294117647,-4.545454545454546,철강
009520,포스코엠텍,817862686920,19560,8.305647840531561,6.943685073810825,6.420021762785637,28.85375494071146,58.38056680161944,4.598930481283422,-39.254658385093165,166.12244897959184,23.875870804306523,철강
039240,경남스틸,84581058540,3055,9.30232558139535,23.18548387096774,15.065913370998116,3.3840947546531304,-54.40298507462686,-3.322784810126582,-8.532934131736528,-36.8801652892562,11.496350364963504,철강
002220,한일철강,128681757200,4775,13.690476190476192,21.039290240811155,6.70391061452514,12.220916568742656,144.4956477214542,102.76008492569002,48.985959438377535,15.060240963855422,-5.818540433925049,철강
005490,POSCO홀딩스,30428746368000,384000,4.0650406504065035,9.871244635193133,15.837104072398189,31.058020477815703,51.181102362204726,3.5040431266846364,-7.35826296743064,35.68904593639576,25.901639344262296,철강
001940,KISCO홀딩스,378509346000,26950,3.0592734225621414,9.552845528455284,2.083333333333333,9.109311740890687,35.836693548387096,25.348837209302328,20.581655480984338,51.40449438202247,7.157057654075547,철강
001230,동국홀딩스,351077332320,11240,3.9777983348751156,12.063808574277168,58.53314527503526,54.395604395604394,64.32748538011695,39.62732919254658,2.0056266448861058,-27.017726121680408,50.87248322147651,철강
176590,코나솔,16225144740,2780,-0.35842293906810035,-2.456140350877193,-32.11233211233211,-42.083333333333336,-60.11477761836442,-59.710144927536234,-54.049586776859506,,-30.413016270337923,철강
306200,세아제강,419205140000,151100,-3.3887468030690537,9.255242227042661,30.596369922212617,19.825535289452816,-19.11134903640257,14.469696969696969,-1.883116883116883,2.0945945945945947,28.815004262574597,철강
