code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
303030,지니틱스,22023729780,2405,73.52092352092352,33.16722037652271,-35.6951871657754,-23.771790808240887,-52.13930348258706,-71.53846153846153,-66.94158075601374,-79.95833333333333,-31.869688385269125,반도체와반도체장비
059120,아진엑스텍,97226450460,5310,17.089305402425577,-18.931297709923665,-28.243243243243242,-34.47680157946693,60.61705989110708,8.990147783251231,7.555195462831679,5.629600159140641,15.384615384615385,반도체와반도체장비
077360,덕산하이메탈,432105889020,9510,4.276315789473684,-24.463860206513104,-39.61904761904762,16.117216117216117,121.16279069767441,48.59375,10.069444444444445,23.346303501945524,56.15763546798029,반도체와반도체장비
160980,싸이맥스,414028809700,37900,10.818713450292398,-0.5249343832020997,23.856209150326798,152.66666666666666,189.53399541634838,126.67464114832536,170.52105638829406,156.08108108108107,159.5890410958904,반도체와반도체장비
440110,파두,3887870735200,77600,8.835904628330995,-23.471400394477318,18.654434250764528,265.1764705882353,530.8943089430894,333.2774986041318,,,265.1764705882353,반도체와반도체장비
417840,저스템,271230858660,11860,-2.3064250411861615,-16.946778711484594,-3.262642740619902,125.04743833017078,239.82808022922634,242.87366290835504,100.43941186412033,,104.13080895008606,반도체와반도체장비
281820,케이씨텍,1985805698300,100300,6.702127659574468,17.584994138335286,75.04363001745202,161.8798955613577,267.3992673992674,132.71461716937353,355.90909090909093,457.2222222222222,152.96343001261036,반도체와반도체장비
144960,뉴파워프라즈마,436926240000,10000,1.7293997965412005,18.48341232227488,50.602409638554214,68.91891891891892,59.7444089456869,76.67844522968198,65.83747927031509,138.94862604540023,93.42359767891682,반도체와반도체장비
005935,삼성전자우,145229187743000,181000,-0.6586169045005488,-18.46846846846847,19.629874421678785,62.62353998203055,222.63814616755795,173.00150829562594,207.30050933786077,222.06405693950177,102.91479820627802,반도체와반도체장비
217190,제너셈,68925707640,5240,1.7475728155339807,-10.120068610634648,-27.019498607242337,4.382470119521913,9.715242881072026,-19.840905614196114,-50.87192949559347,18.1510710259301,2.5440313111545985,반도체와반도체장비
170920,엘티씨,582083342600,55100,-0.7207207207207207,8.678500986193294,32.7710843373494,129.58333333333334,364.9789029535865,337.3015873015873,443.39250493096654,555.952380952381,187.12871287128715,반도체와반도체장비
147760,피엠티,75200000000,3760,-0.79155672823219,-25.099601593625497,19.289340101522843,27.760788311247026,102.58620689655173,-0.8700237279198523,-17.43522178304787,-5.170239596469105,64.26387068588903,반도체와반도체장비
402340,SK스퀘어,165343857658000,1253000,5.294117647058823,-29.606741573033705,74.02777777777779,180.62709966405376,676.3320941759604,1323.8636363636363,2594.6236559139784,2944.9574726609962,240.48913043478262,반도체와반도체장비
