code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
417500,제이아이테크,0,4125,14.583333333333334,30.537974683544306,28.90625,-15.987780040733199,33.92857142857143,12.859097127222983,2.357320099255583,30.952380952380953,,반도체와반도체장비
413300,티엘엔지니어링,0,1899,-5.050000000000001,-13.681818181818182,-5.99009900990099,-9.571428571428571,-20.875,10.535506402793947,-45.50932568149211,-24.04,,반도체와반도체장비
000990,DB하이텍,0,100800,6.105263157894736,19.85731272294887,-40.81033470346448,18.58823529411765,125.0,176.16438356164383,95.72815533980582,49.112426035502956,142.01680672268907,반도체와반도체장비
131970,두산테스나,0,82700,3.117206982543641,29.82731554160126,-33.99840383080607,28.615863141524105,138.328530259366,190.6854130052724,58.429118773946364,55.45112781954887,219.92263056092844,반도체와반도체장비
052860,아이앤씨,0,6970,6.412213740458015,53.18681318681319,35.077519379844965,102.02898550724638,222.68518518518516,337.8140703517588,193.4736842105263,173.8703339882122,135.47297297297297,반도체와반도체장비
131290,티에스이,0,261500,10.337552742616033,26.32850241545894,22.482435597189696,160.19900497512438,599.1978609625669,530.1204819277109,449.3697478991597,353.99305555555554,401.9193857965451,반도체와반도체장비
098120,마이크로컨텍솔,0,46550,11.630695443645084,93.95833333333333,65.9536541889483,58.603066439523,178.4090909090909,786.6666666666666,365.965965965966,175.77014218009478,650.8064516129032,반도체와반도체장비
031980,피에스케이홀딩스,0,156000,25.0,65.95744680851064,24.8,49.42528735632184,327.3972602739726,307.3107049608355,494.28571428571433,236.93304535637148,1797.8102189781023,반도체와반도체장비
000660,SK하이닉스,0,1783000,6.511350059737156,25.386779184247537,-19.503386004514674,86.70157068062827,551.9195612431444,1040.0255754475702,1468.1618293755496,173.8863287250384,1872.345132743363,반도체와반도체장비
402340,SK스퀘어,0,1125000,8.486017357762778,19.808306709265175,-11.347517730496454,99.11504424778761,636.2565445026178,1488.9830508474577,2594.6107784431138,205.7065217391304,2572.209026128266,반도체와반도체장비
053610,프로텍,0,64800,6.754530477759473,8.180300500834726,-14.285714285714285,19.337016574585636,138.67403314917127,173.41772151898732,32.515337423312886,89.7510980966325,169.43866943866942,반도체와반도체장비
036540,SFA반도체,0,6010,5.43859649122807,20.32032032032032,-15.112994350282486,-15.2327221438646,82.95281582952816,74.45573294629898,5.253940455341506,31.366120218579237,25.995807127882596,반도체와반도체장비
089890,코세스,0,23750,1.279317697228145,12.293144208037825,-33.844011142061284,-7.4074074074074066,102.29982964224872,168.66515837104072,114.93212669683257,9.195402298850574,163.01218161683278,반도체와반도체장비
