code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
475150,SK이터닉스,1510871627400,44350,18.10918774966711,-10.04056795131846,18.741633199464523,101.13378684807257,95.37444933920705,115.44814185086227,114.25120772946859,,,에너지장비및서비스
100090,SK오션플랜트,1022142190440,16890,4.2592592592592595,-19.37947494033413,-13.650306748466257,-15.295887662988966,-15.970149253731345,14.58616010854817,-16.59259259259259,-14.56752655538695,-26.72451193058568,에너지장비및서비스
389260,대명에너지,238645449000,14000,-0.7795889440113395,-33.17422434367542,-36.07305936073059,-29.078014184397162,-51.048951048951054,-16.666666666666664,-26.31578947368421,-43.77510040160642,-24.119241192411923,에너지장비및서비스
009830,한화솔루션,6084995774400,36600,-10.294117647058822,-19.560439560439562,-30.943396226415093,30.017761989342805,17.684887459807076,23.025210084033613,36.56716417910448,-24.22360248447205,-27.832002366163856,에너지장비및서비스
180060,탑선,54964276080,5860,-9.147286821705427,-28.186274509803923,-19.615912208504803,-14.202049780380674,-8.4375,-43.27202323330106,-18.497913769123784,-34.88888888888889,-58.732394366197184,에너지장비및서비스
322000,HD현대에너지솔루션,1625120000000,147800,-9.380748007357449,-22.373949579831933,13.083397092578425,157.04347826086956,209.5287958115183,406.16438356164383,170.20109689213893,249.40898345153664,322.2857142857143,에너지장비및서비스
100840,SNT에너지,658682938550,33000,-5.714285714285714,-37.85310734463277,-25.675675675675674,-23.787528868360276,-21.33492252681764,203.86740331491714,-9.836065573770492,322.9142637447136,395.4954954954955,에너지장비및서비스
112610,씨에스윈드,1718484672250,41350,-8.719646799116997,-30.50420168067227,-26.16071428571429,-10.108695652173912,-16.380182002022245,-15.784114052953157,-0.6009615384615385,-50.18072289156626,-26.292335115864528,에너지장비및서비스
101970,우양에이치씨,124088175510,8570,-5.199115044247788,-37.627365356623,-32.94209702660407,-29.580936729663105,-44.458846403110826,,-25.929127052722556,,,에너지장비및서비스
005090,SGC에너지,707498250300,51500,2.7944111776447107,-11.206896551724139,-15.296052631578947,116.38655462184875,102.35756385068761,98.07692307692307,134.624145785877,87.61384335154827,31.377551020408163,에너지장비및서비스
044490,태웅,619228441950,31500,-4.97737556561086,-37.12574850299401,-35.84521384928717,5.351170568561873,7.508532423208192,73.93705135284372,22.330097087378643,105.47945205479452,216.26506024096383,에너지장비및서비스
126720,수산인더스트리,331435200000,23800,-4.417670682730924,-26.08695652173913,-17.504332755632582,6.96629213483146,-7.930367504835589,-10.526315789473683,12.529550827423167,0.847457627118644,,에너지장비및서비스
043200,파루,30893388785,751,1.0767160161507403,-20.94736842105263,-18.72294372294372,-9.626955475330927,-41.692546583850934,18.26771653543307,-3.096774193548387,-13.279445727482678,-45.38181818181818,에너지장비및서비스
282720,금양그린파워,92108200000,7910,-6.501182033096926,-40.97014925373134,-50.53158223889931,-33.64093959731543,-27.762557077625573,-47.30179880079947,-29.688888888888886,-54.82581382067389,,에너지장비및서비스
