code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
176750,듀켐바이오,208252543200,7310,21.428571428571427,13.509316770186336,-19.13716814159292,-16.74259681093394,-31.296992481203006,-50.4406779661017,22.036727879799667,9.431137724550897,-23.214285714285715,제약
034940,조아제약,22460374575,720,15.2,-20.0,-22.24622030237581,-20.08879023307436,-36.39575971731448,-53.09446254071661,-60.15495296070835,-75.87939698492463,-28.71287128712871,제약
207940,삼성바이오로직스,69066098892000,1508000,8.022922636103152,8.88086642599278,-1.3089005235602094,-16.315205327413985,-5.823987030189407,16.04016775037513,39.40606360910096,23.598857776072965,-11.03244837758112,제약
047920,HLB제약,293882229760,8730,-6.830309498399147,-28.442622950819676,-49.53757225433526,-53.265524625267666,-49.27367809413132,-66.22823984526111,-30.988142292490117,-35.333333333333336,-45.573566084788034,제약
053950,경남제약,34314766101,1730,11.540941328175371,-16.826923076923077,-55.006501950585175,-44.37299035369775,-46.02184087363494,-48.96755162241888,-66.6023166023166,-81.16494284158955,-48.96755162241888,제약
203400,에이비온,71089928856,766,13.481481481481481,-20.208333333333332,-69.29859719438878,-79.01369863013699,-79.29729729729729,-80.11422637590861,-77.12750074649149,-80.88822355289422,-75.52715654952077,제약
000640,동아쏘시오홀딩스,594482134100,85200,4.029304029304029,9.230769230769232,-13.852376137512639,-18.166625045623068,-28.21152323014442,-17.603937990193707,9.462324147234535,-11.028498031557731,-19.958664098830383,제약
067290,JW신약,119359029390,2090,6.091370558375635,-20.53231939163498,-0.4761904761904762,0.7228915662650602,31.198995605775266,26.974483596597814,-15.418858761634965,-37.387657279808266,-1.8779342723004695,제약
000105,유한양행우,74989690000,62300,5.772495755517826,2.8052805280528053,-23.08641975308642,-35.77319587628866,-40.77946768060837,-17.264276228419657,12.454873646209386,15.635904669982922,-38.4995064165844,제약
000100,유한양행,6029323395700,74200,4.80225988700565,2.627939142461964,-21.729957805907173,-31.42329020332717,-39.82157339821573,-24.130879345603272,22.091683943791754,40.219589167942246,-33.985765124555165,제약
018620,우진비앤지,17609774280,2530,0.796812749003984,12.694877505567929,-14.78612327382957,-23.77222054835794,-38.71124031007752,-44.892180352864294,-54.893920484934924,-68.88834235120511,-26.984126984126984,제약
000520,삼일제약,152927267550,6800,10.032362459546926,5.263157894736842,-29.092805005213762,-23.766816143497756,-35.84905660377358,-24.861878453038674,-0.43923865300146414,-8.663532572196104,-29.82456140350877,제약
004310,현대약품,195840000000,6490,-14.605263157894738,-14.829396325459317,-24.88425925925926,-45.735785953177256,60.84262701363073,29.799999999999997,65.13994910941476,15.686274509803921,-23.826291079812208,제약
456160,지투지바이오,540456345000,31200,-0.3194888178913738,-23.15270935960591,-61.67076167076168,-60.65573770491803,,,,,-53.43283582089552,제약
068760,셀트리온제약,1816055378800,40200,1.0050251256281406,-2.898550724637681,-31.04631217838765,-36.69291338582677,-24.5027888895149,-54.48266491541928,-46.23440195803074,-42.284500086142536,-30.689655172413794,제약
187660,페니트리움바이오,263464701750,4525,9.963547995139733,-16.80455966170252,-61.178792038435134,70.04885381435551,191.18404118404118,196.52686762778507,299.3821712268314,193.8311688311688,95.80268282128948,제약
069620,대웅제약,1505096092500,126700,3.937653814602133,10.751748251748252,-16.863517060367453,-24.177139437462596,-23.118932038834952,-1.6304347826086956,30.61855670103093,-32.96296296296296,-26.465467208357516,제약
330350,위더스제약,85401929600,6400,0.0,-14.780292942743008,-31.404072883172564,-24.349881796690305,-15.567282321899736,-25.49476135040745,-5.604719764011799,-28.967813540510544,-25.754060324825982,제약
235980,메드팩토,96141714405,2775,2.9684601113172544,-9.313725490196079,-48.22761194029851,-53.045685279187815,-37.640449438202246,-65.527950310559,-77.69292604501608,-88.30594184576486,-58.458083832335326,제약
214390,경보제약,125511015000,5200,0.0,3.3797216699801194,-23.75366568914956,-11.262798634812286,1.9607843137254901,-4.761904761904762,1.226396729608721,-0.3258577726662833,-9.878682842287695,제약
142760,모아라이프플러스,16529456160,386,-4.691358024691358,-25.769230769230766,-57.01559020044543,-78.00569800569801,-78.31460674157303,-79.76939203354297,-85.48872180451129,-94.54031117397454,-78.25352112676056,제약
086890,이수앱지스,150459535980,3630,14.330708661417324,11.692307692307692,-26.666666666666668,-40.0,-33.39449541284404,-48.29059829059829,-46.22222222222222,-53.52112676056338,-29.514563106796114,제약
058820,CMG제약,122498180812,808,-3.6948748510131106,-13.211600429645543,-55.65312843029637,-56.79144385026738,-60.77669902912621,-65.61702127659575,-61.523809523809526,-69.85074626865672,-56.512378902045214,제약
009300,삼아제약,80070900000,12650,1.038338658146965,-0.7064364207221351,-22.153846153846153,-18.12297734627832,-32.06229860365199,-61.72465960665659,-26.878612716763005,-19.426751592356688,-19.478039465308722,제약
068270,셀트리온,41557347262200,175000,-0.4550625711035267,1.3317892298784018,-12.153445341873692,-13.396776380579103,1.773179568598031,3.193089011410207,38.115006392751724,11.990682375226381,1.4357505955727643,제약
