code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
047080,한빛소프트,40708673680,1640,20.588235294117645,15.168539325842698,47.8809738503156,34.97942386831276,20.146520146520146,-16.4969450101833,-45.1505016722408,-62.55707762557078,38.04713804713805,게임엔터테인먼트
036570,NC,7281879436000,338000,21.8018018018018,26.355140186915886,65.28117359413203,59.43396226415094,103.003003003003,73.7789203084833,5.790297339593114,-24.805339265850947,67.74193548387096,게임엔터테인먼트
067000,조이시티,96606562372,1382,-9.078947368421053,-42.655601659751035,-41.9327731092437,-38.713968957871394,-15.834348355663824,-43.36065573770492,-66.6987951807229,-76.04852686308492,-32.749391727493915,게임엔터테인먼트
251270,넷마블,3678862237900,44900,8.848484848484848,-9.292929292929292,-7.422680412371134,-11.439842209072978,-18.51179673321234,-25.785123966942148,-19.82142857142857,-45.443499392466585,-6.94300518134715,게임엔터테인먼트
462870,시프트업,1786024653000,30450,7.9787234042553195,-8.695652173913043,0.8278145695364238,-20.909090909090907,-36.7601246105919,,,,-14.225352112676056,게임엔터테인먼트
192080,더블유게임즈,1480025413200,69900,2.945508100147275,14.02936378466558,41.92893401015228,28.49264705882353,40.50251256281407,54.988913525498894,84.86683769273492,85.70176137722164,30.410447761194032,게임엔터테인먼트
293490,카카오게임즈,871830905810,9710,-0.7157464212678937,-17.85109983079526,-24.961360123647605,-41.89108318372232,-41.78657074340528,-53.981042654028435,-75.29262086513995,-84.31340872374798,-34.83221476510067,게임엔터테인먼트
078340,컴투스,322233491450,26650,-2.737226277372263,-21.386430678466077,-16.3265306122449,-12.908496732026146,-29.86842105263158,-33.95291201982652,-60.10479041916168,-69.7159090909091,-8.261617900172118,게임엔터테인먼트
225570,넥슨게임즈,694824835700,10550,-2.4051803885291396,-10.441426146010187,-5.125899280575539,-19.03300076745971,-21.502976190476193,-27.34159779614325,-48.157248157248155,-58.7890625,-12.156536219816818,게임엔터테인먼트
348030,모비릭스,22040721000,2295,4.318181818181818,-3.1645569620253164,-13.39622641509434,-33.09037900874635,-52.385892116182575,-68.9445196211096,-78.53133769878391,-84.38775510204081,-28.281250000000004,게임엔터테인먼트
950190,고스트스튜디오,108171760290,8310,15.416666666666668,2.719406674907293,5.5908513341804325,-5.460750853242321,3.229813664596273,-22.045028142589118,-31.15161557580779,-52.78409090909091,-4.372842347525892,게임엔터테인먼트
069080,웹젠,327316697750,10570,1.4395393474088292,-13.075657894736842,-14.412955465587043,-27.602739726027398,-24.229390681003586,-35.1931330472103,-28.1929347826087,-49.06024096385542,-18.06201550387597,게임엔터테인먼트
042420,네오위즈홀딩스,174651970350,21450,-4.878048780487805,-0.23255813953488372,-10.625,-23.118279569892472,-6.535947712418301,9.831029185867896,-21.85792349726776,-39.148936170212764,-14.37125748502994,게임엔터테인먼트
112040,위메이드,662674388160,19520,1.5080603224128966,-20.0,-14.008810572687224,-30.03584229390681,-24.487427466150873,-55.48460661345496,-57.8401727861771,-75.90123456790123,-21.763527054108216,게임엔터테인먼트
194480,데브시스터즈,192732193500,15890,-6.0319337670017745,-29.062500000000004,-59.72116603295311,-49.314194577352474,-62.873831775700936,-71.21376811594203,-67.16942148760332,-68.9041095890411,-47.55775577557756,게임엔터테인먼트
