code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
095610,테스,2516800000000,130000,-4.481998530492285,-38.967136150234744,54.761904761904766,80.05540166204986,399.0403071017274,526.5060240963855,472.68722466960355,532.6034063260341,191.80695847362514,반도체와반도체장비
131290,티에스이,2064062651400,186600,-7.851851851851851,-32.391304347826086,10.545023696682465,138.31417624521072,378.46153846153845,267.32283464566933,260.9284332688588,196.19047619047618,223.95833333333334,반도체와반도체장비
170920,엘티씨,364990553300,34550,-13.29987452948557,-37.522603978300175,-24.563318777292576,25.181159420289855,193.54290569243838,193.54290569243838,246.5396188565697,290.8371040723982,80.04168837936425,반도체와반도체장비
402340,SK스퀘어,135785179194000,1036000,-6.582506762849413,-41.03585657370518,23.18668252080856,81.75438596491227,581.1308349769888,1101.8561484918794,2181.9383259911897,2340.518256772674,181.52173913043478,반도체와반도체장비
160980,싸이맥스,309702289050,29650,-8.90937019969278,-31.126596980255517,-20.29569892473118,63.993362831858406,143.63188167625307,88.85350318471338,100.60893098782138,101.70068027210884,103.08219178082192,반도체와반도체장비
089030,테크윙,1482145800000,40350,-10.432852386237514,-30.90753424657534,-29.581151832460733,-19.3,44.107142857142854,-25.963302752293576,372.4824355971897,356.964892412231,-11.899563318777293,반도체와반도체장비
033160,엠케이전자,337028911380,14090,-4.214819850441876,-23.340587595212188,-49.49820788530466,39.64321110009911,73.52216748768473,50.85653104925053,-8.506493506493506,15.967078189300413,67.73809523809524,반도체와반도체장비
144960,뉴파워프라즈마,420323042880,9850,-0.10141987829614604,21.305418719211822,45.710059171597635,60.423452768729646,77.47747747747748,81.73431734317343,85.49905838041431,101.0204081632653,90.52224371373308,반도체와반도체장비
089970,브이엠,1729668460500,63800,-12.96043656207367,-46.7000835421888,19.475655430711612,112.31281198003327,476.3324299909666,438.8513513513513,268.3602771362587,285.49848942598186,111.25827814569536,반도체와반도체장비
000660,SK하이닉스,1191433047315000,1653000,-6.026151222285389,-35.4296875,28.538102643856924,81.84818481848185,504.38756855575866,749.4347379239466,1221.3429256594725,1602.368692070031,153.91705069124424,반도체와반도체장비
356860,티엘비,302403002000,25650,-11.245674740484429,-37.25845115209628,-38.5157485977276,-9.8830060077996,97.42918719211822,178.77404629931527,118.26072157930565,155.57991231566362,-10.03472344007576,반도체와반도체장비
482630,삼양엔씨켐,246462032800,11620,-2.1885521885521886,-34.82893998878295,-39.85507246376812,-23.678160919540232,25.28301886792453,,,,1.48471615720524,반도체와반도체장비
440110,파두,3031717133500,60500,-6.2015503875969,-26.755447941888622,-22.634271099744247,184.7058823529412,401.2427506213753,244.53302961275628,,,184.7058823529412,반도체와반도체장비
490470,세미파이브,542365513600,15860,-4.6875,-25.011820330969265,-62.638398115429915,-44.253075571177504,,,,,-40.15094339622641,반도체와반도체장비
080220,제주반도체,2076902829900,61800,-12.091038406827881,-40.174249757986445,17.938931297709924,42.725173210161664,309.27152317880797,293.63057324840764,1237.6623376623377,1142.2110552763818,134.53510436432637,반도체와반도체장비
420770,기가비스,1306870649800,103800,-8.303886925795052,-45.13742071881607,-0.0962463907603465,92.57884972170687,262.93706293706293,128.8864388092613,2.8741328047571852,,229.52380952380952,반도체와반도체장비
281820,케이씨텍,1338389483600,67400,-10.252996005326231,-42.638297872340424,9.9510603588907,42.645502645502646,122.07578253706754,55.29953917050692,193.04347826086956,284.04558404558406,69.9873896595208,반도체와반도체장비
031980,피에스케이홀딩스,2035490088000,94400,-10.859301227573184,-43.3033033033033,-24.054706355591314,19.64512040557668,180.53491827637444,76.44859813084112,190.0153609831029,915.0537634408602,103.88768898488121,반도체와반도체장비
195870,해성디에스,791350000000,46650,-5.757575757575758,-33.92351274787536,-41.83291770573566,-27.674418604651162,90.79754601226993,28.68965517241379,-39.099216710182766,-20.11986301369863,-16.247755834829444,반도체와반도체장비
036930,주성엔지니어링,5610271304700,119700,-15.106382978723405,-50.53719008264462,-5.0,189.48004836759372,339.26605504587155,319.2644483362522,302.3529411764706,578.1869688385269,332.12996389891697,반도체와반도체장비
452430,사피엔반도체,199368417150,24350,-4.6966731898238745,-20.684039087947884,-42.705882352941174,-37.24226804123711,-11.77536231884058,45.89574595566207,,,-36.08923884514436,반도체와반도체장비
319660,피에스케이,3600562550200,123400,-14.246004169562196,-41.6548463356974,39.120631341600905,100.65040650406505,494.69879518072287,293.62041467304624,444.8123620309051,532.8205128205128,234.41734417344176,반도체와반도체장비
417840,저스템,201250552800,8780,-12.024048096192384,-42.61437908496732,-27.257663628831814,34.45635528330781,132.8294881994166,187.30366492146598,52.21914008321775,,51.11876075731497,반도체와반도체장비
064290,인텍플러스,349854606000,26900,-11.80327868852459,-44.53608247422681,-12.662337662337661,53.01478953356087,189.8706896551724,38.01949717804002,-40.155728587319246,34.83709273182957,107.24191063174113,반도체와반도체장비
042700,한미반도체,19300720500000,203000,1.5,-17.647058823529413,-44.83695652173913,-3.7914691943127963,120.89227421109902,54.72560975609756,280.1498127340824,1414.9253731343285,59.34065934065934,반도체와반도체장비
005930,삼성전자,1455723373392000,250500,0.4008016032064128,-20.349761526232115,13.60544217687075,56.074766355140184,250.84033613445376,198.56972586412397,252.3206751054852,308.64600326264275,108.92410341951626,반도체와반도체장비
330860,네패스아크,269267394500,22500,-20.634920634920633,-42.01030927835052,-40.554821664464995,21.35922330097087,45.53686934023286,20.0,-20.353982300884958,-25.124792013311147,32.35294117647059,반도체와반도체장비
240810,원익IPS,4520627282100,91900,-8.55721393034826,-44.50483091787439,-21.5200683176772,-19.667832167832167,180.61068702290078,142.8005284015852,152.12620027434843,198.86178861788616,35.34609720176731,반도체와반도체장비
007660,이수페타시스,5285463768000,71300,-18.04597701149425,-46.35063957863055,-52.56154357950765,-39.31914893617021,9.692307692307692,62.38128857409643,83.74867922583306,849.7802051418676,-40.18456375838927,반도체와반도체장비
025560,미래산업,170797279400,6730,-19.40119760479042,-42.47863247863248,117.79935275080906,155.50493545937738,225.75024201355274,26.2901107149559,-55.54234377064341,36.56655844155844,144.1944847605225,반도체와반도체장비
252990,샘씨엔에스,659385884550,10910,-19.661266568483065,-22.071428571428573,-23.492286115007012,14.842105263157896,118.85656970912738,63.56821589205397,81.83333333333334,108.20610687022901,62.10995542347697,반도체와반도체장비
