code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
036930,주성엔지니어링,8468860246200,182200,11.233211233211234,158.8068181818182,257.2549019607843,548.3985765124555,419.08831908831905,456.3358778625954,961.7715617715618,717.0403587443947,557.7617328519856,반도체와반도체장비
025560,미래산업,127016158600,24950,41.9226393629124,76.69971671388102,70.30716723549489,108.26377295492486,110.53075689815206,-11.57499291182308,-57.48270338434273,-12.9752354377398,81.05950653120463,반도체와반도체장비
412350,레이저쎌,200506066980,14050,88.08567603748327,76.50753768844221,169.67370441458735,615.7412124299541,412.02623906705537,49.81872467477074,119.18876755070202,,629.8701298701299,반도체와반도체장비
147760,피엠티,75198068700,7010,22.659667541557305,118.4481146774696,100.11418783899515,188.24013157894737,240.29126213592232,33.34601483735971,96.19367478309545,56.75313059033989,206.24726955002183,반도체와반도체장비
131290,티에스이,2378207235000,217500,23.649801023308697,33.02752293577982,150.0,309.6045197740113,433.0882352941177,212.9496402877698,451.3307984790875,160.79136690647482,277.60416666666663,반도체와반도체장비
080220,제주반도체,3165296352700,97900,74.50980392156863,126.09699769053118,113.98907103825138,448.4593837535014,620.9131075110457,330.3296703296703,1764.7619047619048,1570.6484641638224,271.53700189753323,반도체와반도체장비
355150,코스텍시스,452246300000,58800,-0.1697792869269949,202.78063851699278,286.84210526315786,394.53322119428094,768.5376661742984,350.57471264367814,203.48387096774192,494.2395149065185,335.55555555555554,반도체와반도체장비
053610,프로텍,812700000000,93700,8.700696055684455,40.059790732436475,65.25573192239858,167.33238231098431,302.14592274678114,158.12672176308538,271.82539682539687,211.29568106312294,174.37774524158124,반도체와반도체장비
032580,피델릭스,143793157760,4295,125.93371909521305,264.910790144435,283.48214285714283,285.89398023360286,249.18699186991867,172.17997465145754,241.68655529037392,122.53886010362693,289.03985507246375,반도체와반도체장비
039030,이오테크닉스,6061218600000,489500,-2.2954091816367264,4.038257173219979,34.10958904109589,78.32422586520947,254.71014492753622,121.49321266968325,456.25,347.84995425434585,79.96323529411765,반도체와반도체장비
425040,티이엠씨,505499243400,24000,1.694915254237288,87.79342723004694,152.36593059936908,209.6774193548387,257.67511177347245,21.089808274470233,18.226600985221676,,213.72549019607843,반도체와반도체장비
