code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
224810,엄지하우스,7757400000,1847,9.679334916864608,23.62784471218206,4.943181818181818,-17.17488789237668,-26.414342629482075,-21.068376068376068,-47.15307582260372,-58.35400225479144,-18.813186813186814,건설
000720,현대건설,12304812032500,114800,4.268846503178928,8.097928436911488,-20.055710306406684,-29.1358024691358,78.53810264385692,257.07620528771383,242.68656716417908,134.7648261758691,63.7660485021398,건설
069920,엑시온그룹,15635343675,1044,-0.09569377990430622,-13.504556752278377,-22.781065088757398,-76.57617231321517,-91.63260399134407,-92.80198565912852,-96.17105552703,-97.88719567725093,-79.256904430757,건설
053690,한미글로벌,182881509500,17020,-3.733031674208145,-6.994535519125683,-21.926605504587158,-17.77777777777778,-16.975609756097562,7.381703470031546,-26.479481641468684,-4.916201117318435,-5.233853006681515,건설
047040,대우건설,6414268229180,16240,-5.41642399534071,6.143790849673202,-39.28971962616822,61.592039800995025,277.6744186046511,283.92434988179673,273.76294591484464,202.98507462686567,325.130890052356,건설
009415,태영건설우,4335326580,6600,4.761904761904762,0.9174311926605505,-24.829157175398635,-6.25,21.771217712177123,-7.433380084151472,10.92436974789916,-33.80140421263791,-51.11111111111111,건설
000725,현대건설우,56320606200,54700,5.1923076923076925,10.840932117527863,-9.884678747940692,-28.683181225554105,-2.3214285714285716,14.315569487983282,7.465618860510806,-25.068493150684933,-1.0849909584086799,건설
006360,GS건설,2896933436500,34450,0.8784773060029283,13.884297520661157,16.385135135135133,47.22222222222222,80.36649214659685,68.45965770171149,146.07142857142856,11.488673139158575,74.8730964467005,건설
076080,웰크론한텍,25305454720,1113,9.547244094488189,11.3,18.278427205100954,-3.552859618717504,-31.50769230769231,-36.689419795221845,-75.59210526315789,-72.38213399503722,-5.677966101694915,건설
005965,동부건설우,3916450200,17350,-1.977401129943503,7.231149567367121,-3.018446059250978,-14.742014742014742,-10.103626943005182,-23.059866962305986,-33.26923076923077,-37.589928057553955,-29.327902240325866,건설
002460,HS화성,105661500000,10520,-4.189435336976321,-6.488888888888889,-8.601216333622936,-28.87085868830291,0.2859866539561487,14.596949891067537,3.3398821218074657,-33.41772151898734,-12.040133779264215,건설
294870,IPARK현대산업개발,1433484427500,22100,-1.7777777777777777,7.804878048780488,5.995203836930456,-9.426229508196721,8.06845965770171,-15.0,118.16386969397827,76.09561752988047,0.91324200913242,건설
002990,금호건설,571195401420,14960,7.240143369175628,47.389162561576356,268.9272503082614,187.69230769230768,268.9272503082614,318.46153846153845,176.5249537892791,73.14814814814815,274.937343358396,건설
002995,금호건설우,6254492400,20750,-10.560344827586206,8.695652173913043,47.79202279202279,36.423405654174886,76.59574468085107,118.42105263157893,44.09722222222222,-24.131627056672762,1.2195121951219512,건설
003070,코오롱글로벌,246103923120,9800,-2.4875621890547266,9.742441209406495,2.083333333333333,-3.9215686274509802,5.831533477321814,-2.0,-11.632100991884581,-44.14999715051005,7.929515418502203,건설
206400,베노티앤알,36497383734,972,-1.8181818181818181,25.906735751295333,-15.69817866435386,-24.709527498063515,-58.10344827586207,-68.64516129032258,-79.49367088607595,-68.99521531100478,-40.22140221402214,건설
013700,까뮤이앤씨,97154849580,1638,-0.12195121951219512,18.695652173913043,22.421524663677133,24.46808510638298,41.69550173010381,18.096611391492427,1.173563928350834,-26.216216216216214,32.739059967585085,건설
