code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
224810,엄지하우스,6367200000,1516,21.08626198083067,51.6,-22.216521292970754,-32.47216035634744,-41.692307692307686,-27.464114832535884,-58.74829931972789,-72.43636363636364,-33.362637362637365,건설
317400,자이에스앤디,193524774800,5120,11.304347826086957,49.707602339181285,14.798206278026907,21.04018912529551,39.31972789115646,13.777777777777779,-17.2859450726979,-13.804713804713806,16.363636363636363,건설
013580,계룡건설,194693772600,21925,-4.048140043763676,12.435897435897436,-19.98175182481752,10.956477732793521,4.904306220095694,63.49739000745712,37.288666249217286,-10.14344262295082,7.73955773955774,건설
475230,엔알비,78361530770,7540,-0.7894736842105263,-21.37643378519291,-64.43396226415095,-51.66666666666667,,,,,-48.9851150202977,건설
000720,현대건설,12026422620000,109500,-5.030355594102342,-15.963161933998466,-38.99721448467967,44.45910290237467,50.82644628099173,244.3396226415094,200.0,183.67875647668396,56.20542082738944,건설
006360,GS건설,2747165829000,32300,13.134851138353765,20.522388059701495,-14.209827357237717,73.00482056775576,54.91606714628298,112.77997364953887,123.37482710926695,11.57167530224525,63.95939086294417,건설
047040,대우건설,7338810414680,17690,-3.754080522306855,-14.746987951807228,-27.201646090534982,369.2307692307692,325.7521058965102,360.67708333333337,316.235294117647,215.32976827094475,363.0890052356021,건설
060370,LS마린솔루션,1559329791900,29600,8.424908424908425,1.1965811965811968,0.1692047377326565,1.1965811965811968,0.1692047377326565,48.57200220850274,318.433700876449,407.1967100753941,-1.1686143572621035,건설
037350,성도이엔지,129285000000,8570,-11.740473738414007,-0.3488372093023256,-20.353159851301115,29.066265060240966,73.83367139959432,95.21640091116174,88.55885588558856,64.8076923076923,42.59567387687188,건설
013120,동원개발,239733384000,2660,-15.555555555555555,16.666666666666664,-9.983079526226735,0.37735849056603776,-14.193548387096774,4.518664047151278,-20.715350223546945,-37.0414201183432,-4.659498207885305,건설
094820,일진파워,180944508000,11970,-2.6037428803905613,-4.924543288324067,-29.38053097345133,-5.599369085173501,1.2690355329949239,-6.484375000000001,-19.01217861975643,-28.53731343283582,-5.748031496062992,건설
001260,남광토건,104618566080,10660,14.377682403433475,47.441217150760714,-0.8372093023255814,32.094175960346966,15.869565217391305,73.89885807504079,8.775510204081632,-2.6484018264840183,28.588661037394452,건설
028050,삼성E&A,8751400000000,45150,-6.133056133056133,-4.545454545454546,-11.81640625,83.53658536585365,82.79352226720647,93.36188436830835,49.75124378109453,121.86732186732188,87.73388773388774,건설
418550,제이오,143919440135,4520,-2.1645021645021645,-20.56239015817223,-45.933014354066984,-33.627019089574155,-45.607701564380264,-79.63963963963964,-85.9190031152648,,-35.5206847360913,건설
014790,HL D&I,95592967525,2595,-1.1428571428571428,2.7722772277227725,-26.487252124645895,1.7647058823529411,-9.73913043478261,13.815789473684212,-1.3307984790874523,-34.30379746835443,-3.888888888888889,건설
