code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
060900,에이전트AI,31928587200,400,12.994350282485875,37.45704467353952,-33.33333333333333,-46.737683089214386,-8.88382687927107,-48.58611825192802,-83.1009716941276,-93.54213755247012,-33.33333333333333,에너지장비및서비스
389260,대명에너지,434470881250,24250,8.258928571428571,20.947630922693268,27.631578947368425,9.480812641083523,100.57899090157154,78.96678966789668,-11.657559198542804,,27.631578947368425,에너지장비및서비스
282720,금양그린파워,206031500000,17000,9.67741935483871,37.096774193548384,51.11111111111111,53.56820234869015,108.07833537331702,45.2991452991453,-18.072289156626507,,51.11111111111111,에너지장비및서비스
137950,제이씨케미칼,119132804900,5350,32.42574257425743,62.121212121212125,67.1875,60.902255639097746,39.50456323337679,-19.427710843373493,-28.856382978723406,-42.902881536819635,67.1875,에너지장비및서비스
475150,SK이터닉스,1954359031800,57900,7.6208178438661704,101.04166666666667,179.71014492753622,163.78132118451026,340.6392694063927,441.0709279506588,,,179.71014492753622,에너지장비및서비스
322000,HD현대에너지솔루션,1513120000000,135100,-0.14781966001478197,29.903846153846153,146.98354661791592,193.37676438653637,471.24735729386896,449.18699186991876,154.9056603773585,495.15418502202647,146.98354661791592,에너지장비및서비스
018000,유니슨,371225137646,1514,-8.242424242424242,19.212598425196852,26.061615320566194,45.01915708812261,108.82758620689654,49.01574803149607,11.2417340191036,-37.33443708609271,26.061615320566194,에너지장비및서비스
095910,에스에너지,57826720507,1567,-14.184008762322014,22.709475332811277,69.03991370010787,12.896253602305475,33.475298126064736,0.3201024327784891,-39.2870980240217,-52.16727716727717,69.03991370010787,에너지장비및서비스
100840,SNT에너지,1054719933000,51000,-5.904059040590406,10.990206746463548,39.34426229508197,-6.934306569343065,71.71717171717171,359.9567099567099,610.801393728223,643.5486222481411,39.34426229508197,에너지장비및서비스
043200,파루,40173946715,961,2.6709401709401708,6.070640176600441,24.0,-10.354477611940299,90.2970297029703,51.57728706624606,19.083023543990087,-21.86991869918699,24.0,에너지장비및서비스
112610,씨에스윈드,2661015529300,63100,-0.315955766192733,17.50465549348231,51.682692307692314,51.86522262334536,78.75354107648725,24.45759368836292,-13.443072702331962,-0.47318611987381703,51.682692307692314,에너지장비및서비스
100130,동국S&C,135428910000,2370,0.0,15.892420537897312,16.176470588235293,1.4989293361884368,14.492753623188406,-21.52317880794702,-50.625,-60.03372681281619,16.176470588235293,에너지장비및서비스
038870,에코바이오,44637612565,3185,11.363636363636363,9.450171821305842,2.741935483870968,-10.28169014084507,-5.769230769230769,-41.559633027522935,-32.16187433439829,-53.63901018922853,2.741935483870968,에너지장비및서비스
009835,한화솔루션우,60263166600,23400,-13.970588235294118,-23.15270935960591,10.117647058823529,4.0,30.87248322147651,4.231625835189309,-41.35338345864661,-41.22965641952984,10.117647058823529,에너지장비및서비스
100090,SK오션플랜트,1736891986200,27800,1.4598540145985401,44.04145077720207,37.28395061728395,10.756972111553784,115.50387596899225,111.4068441064639,40.26236125126135,46.31578947368421,37.28395061728395,에너지장비및서비스
099220,SDN,84687432400,1304,2.4351924587588374,12.027491408934708,21.302325581395348,8.036454018227008,30.26973026973027,-3.3358042994810972,-38.779342723004696,-42.30088495575221,21.302325581395348,에너지장비및서비스
098070,한텍,526029969300,47300,-21.428571428571427,31.571627260083453,53.322528363047006,10.385064177362894,65.38461538461539,,,,53.322528363047006,에너지장비및서비스
009830,한화솔루션,6291266817600,36600,-21.29032258064516,-30.943396226415093,36.56716417910448,29.328621908127207,90.8237747653806,29.100529100529098,-31.843575418994412,-18.396468306169318,36.56716417910448,에너지장비및서비스
046120,오르비텍,390476980010,11870,-15.153681200857754,97.83333333333334,209.92167101827675,260.790273556231,400.8438818565401,259.6969696969697,168.55203619909503,60.622462787550745,209.92167101827675,에너지장비및서비스
083650,비에이치아이,2961376687500,95700,-7.98076923076923,2.3529411764705883,82.98279158699809,94.31472081218274,450.0,963.3333333333333,1139.6373056994819,1421.4626391096979,82.98279158699809,에너지장비및서비스
224760,엔에스컴퍼니,11366034500,2890,-5.245901639344262,-3.5058430717863103,-0.17271157167530224,-28.19875776397516,-12.424242424242424,-29.166666666666668,-29.51219512195122,-51.01694915254237,-0.17271157167530224,에너지장비및서비스
379390,이성씨엔아이,14235714600,5010,0.2,2.2448979591836733,-11.950790861159929,-14.94057724957555,-32.2972972972973,-40.35714285714286,-47.8125,-56.434782608695656,-11.950790861159929,에너지장비및서비스
044490,태웅,938346168900,46900,-11.005692599620494,32.11267605633803,82.13592233009709,47.25274725274725,234.52211126961484,145.6783656364589,280.06482982171804,326.3636363636364,82.13592233009709,에너지장비및서비스
126720,수산인더스트리,378579000000,26500,-11.666666666666666,-5.18783542039356,25.295508274231675,26.190476190476193,36.31687242798354,15.72052401746725,17.77777777777778,,25.295508274231675,에너지장비및서비스
136150,원일티엔아이,148595661900,17730,-1.5,2.190201729106628,-3.588907014681892,-19.591836734693878,,,,,-3.588907014681892,에너지장비및서비스
270520,앱튼,37155348783,189,-8.25242718446602,-13.698630136986301,-45.53314121037464,-79.56756756756756,-82.51618871415356,-92.92134831460675,-94.0095087163233,-79.7427652733119,-45.53314121037464,에너지장비및서비스
101970,우양에이치씨,179550709260,12140,-18.57813547954393,-2.8022417934347477,4.926534140017287,-29.047340736411453,-41.067961165048544,,,,4.926534140017287,에너지장비및서비스
457550,우진엔텍,229712314700,24650,-14.558058925476603,-15.292096219931272,22.02970297029703,10.786516853932584,52.160493827160494,-4.826254826254826,,,22.02970297029703,에너지장비및서비스
180060,탑선,81605124180,8730,-5.926724137931035,16.555407209612817,21.41863699582754,-10.918367346938776,38.57142857142858,-25.448334756618273,-6.229860365198711,-32.06225680933852,21.41863699582754,에너지장비및서비스
005090,SGC에너지,890496779400,61800,7.853403141361256,22.61904761904762,181.5489749430524,168.11279826464207,173.4513274336283,176.51006711409397,103.28947368421053,23.107569721115535,181.5489749430524,에너지장비및서비스
161000,애경케미칼,720973867380,14820,64.66666666666666,41.54727793696275,56.00000000000001,48.199999999999996,117.62114537444934,14.528593508500773,68.98517673888256,41.14285714285714,56.00000000000001,화학
126600,BGF에코머티리얼즈,315089832980,5020,42.00848656294201,25.343320848938827,37.15846994535519,71.33105802047781,87.31343283582089,19.809069212410503,-32.10711387611577,-34.948814306077495,37.15846994535519,화학
006890,태경케미컬,123888000000,10680,17.36263736263736,36.74775928297055,31.203931203931205,17.491749174917494,-8.089500860585199,-20.83024462564863,-24.894514767932492,-27.837837837837835,31.203931203931205,화학
125210,아모그린텍,129664769400,7860,12.285714285714286,3.014416775884666,29.489291598023065,17.664670658682635,39.361702127659576,-30.931458699472756,-49.19198448610213,-27.889908256880737,29.489291598023065,화학
001550,조비,84477728530,16270,4.294871794871795,11.514736120630568,38.115449915110354,33.90946502057613,44.879786286731964,24.86569455103607,0.6806930693069307,-28.008849557522126,38.115449915110354,화학
023900,풍국주정,130284000000,10340,5.834186284544525,12.026002166847237,12.026002166847237,12.758996728462376,17.90193842645382,-14.545454545454545,-21.24904798172125,-41.41643059490085,12.026002166847237,화학
002360,SH에너지화학,48120905090,433,5.8679706601467,16.397849462365592,15.775401069518717,8.25,-4.6255506607929515,-31.160572337042925,-46.07721046077211,-58.76190476190476,15.775401069518717,화학
010060,OCI홀딩스,3552945149600,190300,-0.9885535900104058,25.19736842105263,65.19097222222221,124.41037735849056,171.0826210826211,105.28586839266451,134.09149619278412,128.07080621771593,65.19097222222221,화학
027410,BGF,449390333745,4695,8.05523590333717,6.583427922814983,19.77040816326531,18.860759493670887,36.08695652173913,25.534759358288774,8.304498269896193,-11.74812030075188,19.77040816326531,화학
456040,OCI,877344510000,98000,1.7653167185877467,11.490329920364049,64.42953020134227,80.14705882352942,75.31305903398928,16.527942925089178,,,64.42953020134227,화학
017860,DS단석,356959503600,20300,2.680829539706626,6.1160480920020905,11.722619702806824,1.7288900025056377,-18.656836031415292,-58.35213983833244,,,11.722619702806824,화학
083420,그린케미칼,143280000000,5970,9.94475138121547,-0.9950248756218906,-8.99390243902439,-13.728323699421965,2.753872633390706,-22.467532467532468,-45.62841530054645,-41.47058823529412,-8.99390243902439,화학
222420,쎄노텍,66235784876,1369,11.300813008130081,-9.096945551128819,63.952095808383234,71.76913425345045,62.01183431952663,14.178482068390325,-35.72769953051643,-25.191256830601095,63.952095808383234,화학
050760,에스폴리텍,24975722662,1529,22.32,23.705501618122977,9.214285714285714,-4.853764779091475,1.8654230512991337,-15.896589658965896,-41.863117870722434,-56.9901547116737,9.214285714285714,화학
006840,AK홀딩스,112339317280,8480,11.286089238845145,-0.5861664712778429,-2.640642939150402,-16.288252714708786,-15.95639246778989,-43.841059602649004,-52.57270693512305,-61.36674259681093,-2.640642939150402,화학
051910,LG화학,22730734446000,322000,11.03448275862069,-22.874251497005986,-3.303303303303303,14.387211367673181,24.324324324324326,-26.65148063781321,-54.7752808988764,-39.473684210526315,-3.303303303303303,화학
025860,남해화학,410347243180,8260,2.736318407960199,12.075983717774763,24.024024024024023,22.916666666666664,26.68711656441718,13.150684931506849,-8.729281767955802,-25.248868778280542,24.024024024024023,화학
003670,포스코퓨처엠,19078964190000,214500,15.075107296137338,-13.157894736842104,14.705882352941178,45.42372881355932,72.21031335051423,-27.087192839928342,-18.792449401449243,83.64411568295064,14.705882352941178,화학
048830,엔피케이,19173297152,1024,9.518716577540106,9.989258861439312,8.130939809926083,-8.652988403211419,-1.821668264621285,-39.58702064896755,-43.36283185840708,-52.70207852193995,8.130939809926083,화학
285800,진영,37576130500,2150,27.672209026128264,50.877192982456144,33.04455445544555,9.693877551020408,8.312342569269521,-43.04635761589404,,,33.04455445544555,화학
097870,효성오앤비,54336000000,6400,2.7287319422150884,3.392568659127625,6.666666666666667,3.559870550161812,-17.737789203084834,-13.862718707940779,-22.89156626506024,-53.11355311355312,6.666666666666667,화학
163280,에어레인,42237557190,6210,-1.1146496815286624,-12.96426068675543,-4.0926640926640925,-15.452688904016338,-25.584182144997,,,,-4.0926640926640925,화학
247660,나노씨엠에스,19982032000,4600,13.30049261083744,10.047846889952153,-12.213740458015266,-6.122448979591836,-10.15625,-55.078125,-69.81627296587926,-88.0674448767834,-12.213740458015266,화학
