code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
024840,KBI메탈,231447989370,6630,115.25974025974025,204.82758620689654,282.7944572748268,269.3593314763231,244.95317377731533,166.80080482897384,256.0687432867884,175.10373443983403,280.1605504587156,전기장비
006345,대원전선우,33865904000,12920,90.0,242.70557029177718,256.4137931034483,207.61904761904765,231.7073170731707,89.44281524926686,390.3225806451613,309.50871632329637,238.21989528795814,전기장비
033100,제룡전기,1469710423500,91500,50.0,105.15695067264575,92.02518363064009,138.59191655801826,190.01584786053883,43.64207221350079,447.90419161676647,1629.6786389413987,160.68376068376068,전기장비
007610,선도전기,197640000000,10980,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,266.0,전기장비
015860,일진홀딩스,654347624580,13410,31.470588235294116,98.66666666666667,76.44736842105263,92.67241379310344,252.8947368421053,215.15863689776734,189.32038834951456,137.34513274336285,98.96142433234422,전기장비
189860,서전기전,86319142000,8900,31.851851851851855,66.97936210131333,110.40189125295508,178.99686520376176,107.94392523364486,71.81467181467181,44.01294498381877,-25.210084033613445,187.5605815831987,전기장비
062040,산일전기,10271617675000,334000,44.27645788336933,150.0,125.37112010796221,105.79174368453481,479.8611111111111,,,,156.72559569561875,전기장비
199820,제일일렉트릭,494395000000,21000,66.13924050632912,107.5098814229249,102.11742059672761,102.3121387283237,142.21453287197232,133.12611012433393,272.8693181818182,191.54518950437318,116.94214876033058,전기장비
479960,위너스일렉,97763770000,14080,19.22099915325995,42.944162436548226,39.821251241310826,28.350045578851415,-29.52952952952953,,,,34.73684210526316,전기장비
006910,보성파워텍,705504272640,14365,17.842493847415913,47.788065843621396,85.1159793814433,159.76491862567812,381.2395309882747,344.7368421052631,273.1168831168831,99.2371705963939,175.7197696737044,전기장비
475430,키스트론,128684873100,6920,42.68041237113402,62.441314553990615,45.22560335781742,54.46428571428571,,,,,43.12306101344364,전기장비
103590,일진전기,6852390543000,144200,31.210191082802545,103.09859154929578,121.16564417177915,134.0909090909091,446.2121212121212,593.2692307692307,1966.790884334241,2476.8406004288777,165.0735294117647,전기장비
000500,가온전선,4598985970000,283000,28.34467120181406,171.59309021113245,228.30626450116006,236.50416171224734,370.8818635607321,527.4944567627495,1711.31592421915,1177.0181850999502,243.44660194174756,전기장비
006340,대원전선,1359705973440,16940,66.56833824975418,217.8236397748593,351.73333333333335,300.9467455621302,514.8820326678765,427.7258566978193,1288.5245901639344,716.3855421686746,355.3763440860215,전기장비
006260,LS,15693600000000,504000,18.30985915492958,88.05970149253731,133.87470997679813,144.6601941747573,296.85039370078744,288.88888888888886,449.01960784313724,781.1188811188811,152.12606303151577,전기장비
388050,지투파워,304589634360,16250,11.454046639231825,29.792332268370608,81.76733780760627,93.68295589988081,113.8157894736842,80.35516093229744,49.356617647058826,291.56626506024094,103.63408521303259,전기장비
237750,피앤씨테크,44436744000,6820,27.238805970149254,47.939262472885034,14.6218487394958,43.4279705573081,69.65174129353234,-0.43795620437956206,10.177705977382875,-8.945260347129507,76.91309987029832,전기장비
017510,세명전기,241649100000,15830,17.60772659732541,75.88888888888889,57.82652043868395,40.46140195208518,140.21244309559938,249.8342541436464,372.5373134328358,256.93348365276216,80.09101251422071,전기장비
147830,제룡산업,255000000000,12730,17.327188940092167,72.02702702702702,70.64343163538874,99.52978056426332,117.97945205479452,98.59594383775351,213.54679802955664,262.67806267806264,106.65584415584415,전기장비
298040,효성중공업,39321618916000,4221000,7.104795737122557,64.8828125,78.32699619771863,90.22082018927445,732.5443786982248,1363.0849220103987,5060.146699266504,7202.768166089966,137.00168444693992,전기장비
001440,대한전선,11280061650000,60500,38.920780711825486,107.1917808219178,96.42857142857143,130.0380228136882,414.4557823129252,362.5382262996942,346.39563196340293,241.5377667381732,164.19213973799128,전기장비
010120,LS ELECTRIC,44100000000000,293000,14.677103718199607,90.50715214564369,139.37908496732027,224.4739756367663,595.9619952494062,816.7709637046307,2167.8018575851393,2795.2569169960475,218.47826086956525,전기장비
126340,비나텍,1302622330800,183500,39.015151515151516,54.20168067226891,61.106233538191404,241.50335920198017,669.2630166848328,312.1557881496788,206.76897871842453,464.3028476536072,155.21557719054243,전기장비
107640,한중엔시에스,635452714600,70000,4.321907600596125,48.148148148148145,40.845070422535215,46.29049111807733,155.47445255474452,122.92993630573248,599.3006993006993,418.51851851851853,49.094781682641106,전기장비
229640,LS에코에너지,2802176428500,90500,32.503660322108345,106.38540478905358,121.001221001221,102.91479820627802,180.6201550387597,178.8906009244992,1225.0366032210834,1021.4374225526642,161.93921852387845,전기장비
267260,HD현대일렉트릭,46825228365000,1291000,-1.1485451761102603,46.206115515288786,45.219347581552306,48.73271889400922,299.6904024767802,461.30434782608694,2387.4759152215797,5245.75569358178,66.79586563307494,전기장비
125020,티씨머티리얼즈,307638469000,8690,20.86230876216968,86.0813704496788,109.65018094089265,100.69284064665128,,,,,114.03940886699509,전기장비
294630,서남,124449025680,4690,-3.2989690721649487,19.642857142857142,59.25297113752123,85.74257425742574,69.62025316455697,-8.03921568627451,41.265060240963855,48.888888888888886,75.98499061913697,전기장비
178320,서진시스템,3673126189300,61100,21.47117296222664,35.176991150442475,67.62688614540467,135.45279383429673,196.60194174757282,126.71614100185529,279.738968303294,223.2804232804233,141.501976284585,전기장비
