code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
950160,코오롱티슈진,10232203571500,120800,24.279835390946502,25.44132917964694,61.06666666666667,155.3911205073996,133.65570599613153,722.8882833787466,1175.6071805702218,652.6479750778816,51.75879396984925,생물공학
084990,헬릭스미스,322649579000,7010,25.402504472271914,5.413533834586466,10.917721518987342,12.88244766505636,191.47609147609148,70.14563106796116,-24.78540772532189,-69.32166301969366,12.700964630225082,생물공학
174900,앱클론,1564152535000,77100,-3.3834586466165413,30.89983022071307,88.04878048780488,391.0828025477707,892.2779922779922,286.4661654135338,305.7894736842105,435.4166666666667,81.41176470588235,생물공학
078160,메디포스트,974234384550,24600,6.0344827586206895,14.418604651162791,42.940151074956425,72.63157894736842,154.39503619441572,243.57541899441338,97.95606341031625,25.62557450720049,35.23914238592633,생물공학
086820,바이오솔루션,310697903080,12760,0.15698587127158556,44.835414301929625,65.71428571428571,47.174163783160324,59.24123299638088,107.10923551371529,206.8783068783069,111.71395387423262,61.31479140328698,생물공학
468530,프로티나,864218920000,78500,-4.034229828850855,-1.257861635220126,-29.659498207885303,89.61352657004831,,,,,-29.023508137432184,생물공학
338840,와이바이오로직스,525920506650,34150,-4.073033707865169,20.671378091872793,39.959016393442624,155.9970014992504,413.5338345864661,181.5333882934872,,,49.12663755458515,생물공학
358570,지아이이노베이션,935701093600,14600,-0.13679890560875513,-5.5627425614489,-18.798665183537263,-17.885264341957257,9.543817527010805,42.452922236315736,,,-17.233560090702948,생물공학
217730,강스템바이오텍,263351617200,2800,5.660377358490567,23.076923076923077,45.45454545454545,87.91946308724832,42.34875444839858,70.5237515225335,24.113475177304963,17.252931323283082,20.689655172413794,생물공학
092040,아미코젠,114461726940,1619,15.808297567954222,29.209896249002394,-6.199304750869061,-57.94805194805195,-57.28232189973615,-81.80898876404494,-79.93555583095798,-88.01717119384206,-9.14702581369248,생물공학
196170,알테오젠,20476694947500,380000,5.555555555555555,-6.862745098039216,-13.439635535307518,-14.988814317673377,4.972375690607735,73.12072892938497,902.6385224274406,700.640512409928,-15.461624026696331,생물공학
476830,알지노믹스,3246585186000,232500,8.644859813084112,61.458333333333336,36.60399529964747,,,,,,44.85981308411215,생물공학
095700,제넥신,228157874940,4990,9.07103825136612,10.520487264673312,7.659115426105717,-1.9646365422396856,14.844649021864212,-44.98346196251378,-59.29853181076672,-85.19375704705952,6.510138740661686,생물공학
298380,에이비엘바이오,10133730803000,180500,-5.0,-5.0,-9.296482412060302,95.7700650759219,421.6763005780347,612.0315581854044,747.4178403755869,578.5714285714286,-9.75,생물공학
222110,팬젠,75297619260,5600,13.131313131313133,6.666666666666667,-0.8849557522123894,-6.976744186046512,11.553784860557768,-13.178294573643413,9.375,-34.731934731934736,0.0,생물공학
298060,에스씨엠생명과학,36953855136,834,5.83756345177665,-17.261904761904763,-18.792599805258035,-26.194690265486724,-31.751227495908346,-73.09677419354838,-88.53293001512444,-92.4036797522543,-17.588932806324113,생물공학
166480,코아스템켐온,124509735480,2340,1.7391304347826086,-30.04484304932735,37.00234192037471,30.14460511679644,-24.90372272143774,-73.95949254395727,-63.01564722617354,-81.31885677790196,26.623376623376622,생물공학
373110,엑셀세라퓨틱스,24990399330,1445,2.55500354861604,-12.794206397103197,-13.936867182846932,-45.43051359516616,-57.748538011695906,,,,-13.004214328717639,생물공학
347850,디앤디파마텍,3556896736400,79800,1.1406844106463878,-9.932279909706546,-15.911485774499473,59.75975975975976,552.8141361256544,,,,-13.071895424836603,생물공학
372320,큐로셀,792558778200,52800,14.038876889848812,-5.376344086021505,21.23995407577497,30.37037037037037,89.92805755395683,55.52282768777614,,,17.46384872080089,생물공학
