code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
006340,대원전선,707298032320,9020,45.718901453958,53.92491467576792,147.4622770919067,184.09448818897638,220.42628774422735,279.7894736842105,663.7595258255716,353.26633165829145,142.4731182795699,전기장비
267260,HD현대일렉트릭,44986824480000,1248000,14.811407543698252,25.806451612903224,41.17647058823529,60.0,325.938566552901,389.4117647058823,2254.7169811320755,5731.77570093458,61.240310077519375,전기장비
298040,효성중공업,33120794496000,3552000,19.19463087248322,18.795986622073578,51.34213890072433,86.65265370467682,710.0342075256556,1116.4383561643835,4396.202531645569,6120.665499124343,99.43851768669288,전기장비
006345,대원전선우,15019476000,5730,40.959409594095945,46.547314578005114,59.38803894297635,50.39370078740157,47.11168164313222,29.638009049773757,118.70229007633588,84.83870967741936,50.0,전기장비
006260,LS,12433200000000,398500,20.94081942336874,40.56437389770723,74.78070175438597,88.4160756501182,225.83810302534752,226.10474631751228,333.15217391304344,593.0434782608696,99.34967483741872,전기장비
103590,일진전기,4601640135000,96500,11.948955916473318,21.38364779874214,56.401944894651535,89.58742632612967,315.0537634408602,365.06024096385545,1266.468422543189,1742.6580103112467,77.38970588235294,전기장비
062040,산일전기,6796718700000,222000,12.064613831398283,33.8962605548854,54.48851774530271,53.420870767104354,348.4848484848485,,,,70.63797079169869,전기장비
001440,대한전선,7989266805000,42850,9.033078880407125,41.41914191419142,56.959706959706956,129.75871313672923,267.1808054841474,238.73517786561266,205.9184693367602,163.530135301353,87.117903930131,전기장비
017510,세명전기,174871620000,11470,12.340842311459353,14.929859719438879,19.106957424714434,1.8650088809946712,58.20689655172414,178.06060606060606,248.6322188449848,167.0547147846333,30.489192263936292,전기장비
015860,일진홀딩스,472748887140,9580,16.68696711327649,30.16304347826087,28.59060402684564,46.25954198473283,155.46666666666667,130.28846153846155,105.5793991416309,62.925170068027214,42.13649851632047,전기장비
010120,LS ELECTRIC,33975000000000,226500,21.447721179624665,34.182464454976305,122.4950884086444,207.3270013568521,531.2709030100334,623.1800766283525,1636.9631901840492,2279.201680672269,146.19565217391303,전기장비
199820,제일일렉트릭,265751200000,11960,8.039747064137307,6.028368794326241,21.052631578947366,8.52994555353902,36.998854524627724,46.784486990672555,117.57322175732216,67.78900112233445,23.553719008264462,전기장비
388050,지투파워,272596497090,14570,-0.5460750853242321,17.594834543987087,67.08715596330275,63.892013498312714,86.55569782330346,60.81677704194261,2.245614035087719,206.2854740382594,82.58145363408521,전기장비
147830,제룡산업,167000000000,8350,5.964467005076142,6.099110546378653,9.724047306176084,28.858024691358025,40.33613445378151,99.04648390941597,100.9626955475331,139.59827833572453,35.55194805194805,전기장비
189860,서전기전,64108935800,6610,16.991150442477874,-1.636904761904762,62.20858895705521,100.3030303030303,53.542392566782816,41.54175588865097,-0.7507507507507507,-38.51162790697674,113.5702746365105,전기장비
107640,한중엔시에스,611883855000,67500,20.32085561497326,28.083491461100568,41.361256544502616,43.31210191082803,155.6818181818182,93.68723098995696,570.3078450844091,389.1304347826087,43.76996805111821,전기장비
006910,보성파워텍,594962168640,12110,17.801556420233464,7.453416149068323,56.05670103092783,118.59205776173285,314.7260273972603,310.50847457627117,172.74774774774775,72.26173541963016,132.43761996161228,전기장비
125020,티씨머티리얼즈,217239010000,6200,7.081174438687392,20.622568093385212,56.36822194199244,43.684820393974505,,,,,52.70935960591133,전기장비
033100,제룡전기,889857458600,55400,8.414872798434441,12.71617497456765,40.43092522179975,44.083224967490246,76.71451355661883,-9.91869918699187,234.94558645707374,1005.7884231536926,57.83475783475783,전기장비
229640,LS에코에너지,1938554840700,63300,9.705372616984402,42.08754208754209,60.05056890012642,32.150313152400834,100.95238095238095,213.36633663366337,818.7227866473149,681.4814814814815,83.21273516642546,전기장비
475430,키스트론,85938649650,4815,-0.1037344398340249,6.526548672566372,1.5822784810126582,0.7322175732217573,,,,,-0.4136504653567736,전기장비
