code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
008420,문배철강,65303663425,3185,29.471544715447155,39.38730853391685,53.864734299516904,45.10250569476082,31.069958847736622,13.750000000000002,-5.908419497784342,-41.01851851851852,52.39234449760766,철강
021040,대호특수강,34185019050,1575,28.781684382665578,33.36155800169348,29.736408566721583,6.347062795408507,-5.970149253731343,-23.058133854421104,-40.90056285178236,-64.12300683371298,19.680851063829788,철강
139990,아주스틸,172461592300,4450,35.670731707317074,47.840531561461795,39.937106918238996,37.77089783281733,16.03650586701434,-27.168576104746318,-52.50800426894343,-72.78287461773701,33.43328335832084,철강
021045,대호특수강우,2931539860,3455,30.87121212121212,30.623818525519848,23.1729055258467,16.722972972972975,-32.9126213592233,-58.070388349514566,-61.17977528089887,-76.6554054054054,16.920473773265652,철강
053260,금강철강,142459200000,7610,18.90625,71.78329571106094,95.37869062901156,82.71308523409364,88.83374689826302,50.39525691699605,19.092331768388107,-31.748878923766817,91.68765743073047,철강
026940,부국철강,67200000000,3400,21.863799283154123,70.25538307461193,65.85365853658537,54.54545454545454,30.268199233716476,12.956810631229235,2.8744326777609683,-37.03703703703704,63.85542168674698,철강
048470,대동스틸,38455250000,4335,25.108225108225106,33.59013867488444,34.62732919254658,38.94230769230769,-5.760869565217392,17.00404858299595,6.773399014778326,-43.110236220472444,55.09838998211091,철강
017480,삼현철강,92647051000,5870,23.839662447257385,27.193932827735644,35.25345622119816,27.331887201735356,32.80542986425339,14.42495126705653,12.452107279693486,-24.0620957309185,29.723756906077348,철강
023790,동일스틸럭스,33798524781,1310,30.47808764940239,47.02581369248036,1.550387596899225,-44.49152542372881,37.74973711882229,41.01184068891281,-27.181767648693718,-59.630200308166415,-13.985554826001312,철강
071090,하이스틸,104793734490,5200,13.043478260869565,50.943396226415096,41.30434782608695,22.497055359246172,26.21359223300971,58.536585365853654,32.992327365728904,-23.976608187134502,50.072150072150066,철강
005490,POSCO홀딩스,36569964710500,464000,10.083036773428232,35.27696793002916,22.75132275132275,45.22691705790297,76.76190476190476,17.61723700887199,23.076923076923077,60.553633217993074,52.131147540983605,철강
060380,동양에스텍,30515300000,1625,8.117099135063206,15.24822695035461,12.068965517241379,0.12322858903265559,20.37037037037037,-14.428646656134807,-23.708920187793428,-58.49297573435505,7.04874835309618,철강
005010,휴스틸,353422991750,6310,23.968565815324165,20.419847328244277,51.86522262334536,51.86522262334536,28.12182741116751,41.32138857782755,0.47770700636942676,44.12973960712654,57.55305867665418,철강
162300,신스틸,86260474560,2125,11.082070047046525,30.60848186846958,21.5675057208238,13.393810032017075,-11.458333333333332,-35.31202435312024,-50.92378752886836,,20.533182076006806,철강
002240,고려제강,726300000000,27200,12.863070539419086,27.102803738317753,26.806526806526808,52.38095238095239,58.5081585081585,41.54134360201904,54.90631584942195,13.807531380753138,27.102803738317753,철강
012160,영흥,55720704600,560,7.2796934865900385,-2.2687609075043627,15.942028985507244,-2.097902097902098,2.376599634369287,13.821138211382115,-24.324324324324326,-46.15384615384615,14.519427402862986,철강
460850,동국씨엠,208393632320,6940,20.069204152249135,18.027210884353742,34.75728155339806,31.190926275992435,9.46372239747634,4.0479760119940025,,,30.451127819548873,철강
