code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
033160,엠케이전자,553890831200,24350,49.84615384615385,70.27972027972028,178.60411899313502,138.2583170254403,257.5624082232012,102.74771024146546,52.1875,55.59105431309904,189.88095238095238,반도체와반도체장비
432720,퀄리타스반도체,240096139520,19450,32.31292517006803,38.92857142857143,43.542435424354245,5.649103747963063,41.45454545454545,-44.186179981634524,,,29.3218085106383,반도체와반도체장비
080580,오킨스전자,493948224000,23650,34.45139283683911,26.605995717344754,122.06572769953053,134.8560079443893,381.6700610997963,202.42966751918158,24.868004223864837,-7.6171875,129.6116504854369,반도체와반도체장비
227950,엔투텍,89376262346,547,39.54081632653062,6.627680311890838,66.26139817629179,24.03628117913832,49.04632152588556,-23.174157303370787,-61.12295664534471,-67.44047619047619,65.75757575757576,반도체와반도체장비
030530,원익홀딩스,2386653612900,31600,22.00772200772201,0.9584664536741214,-23.300970873786408,40.44444444444444,644.4051825677267,744.9197860962566,733.7730870712402,573.773987206823,-35.1129363449692,반도체와반도체장비
272110,케이엔제이,326232306750,40250,27.980922098569156,5.5045871559633035,93.04556354916068,49.906890130353815,145.72649572649573,102.0582329317269,115.8176943699732,200.37313432835822,86.3425925925926,반도체와반도체장비
330860,네패스아크,395372260250,33600,18.727915194346288,85.53285477636665,107.92079207920793,77.4960380348653,221.22370936902485,7.348242811501597,28.000000000000004,-22.401847575057737,97.6470588235294,반도체와반도체장비
322310,오로스테크놀로지,348435362400,36950,22.553897180762853,11.969696969696969,53.3195020746888,20.35830618892508,76.79425837320574,6.025824964131994,103.02197802197801,70.27649769585254,45.47244094488189,반도체와반도체장비
226590,엠디바이스,315202745600,29400,29.230769230769234,12.213740458015266,93.04005252790544,66.66666666666666,248.34123222748815,,,,121.3855421686747,반도체와반도체장비
098120,마이크로컨텍솔,281802767400,33250,24.067164179104477,17.28395061728395,108.98805782526712,32.20675944333996,245.63409563409562,251.85185185185185,368.3098591549296,186.63793103448276,96.97867298578198,반도체와반도체장비
092870,엑시콘,402617087450,31000,22.04724409448819,4.201680672268908,88.90920170627666,114.08839779005524,183.88278388278388,13.891031999706088,211.2762325534692,141.80967238689547,105.02645502645503,반도체와반도체장비
200710,에이디테크놀로지,713707648200,53800,9.572301425661914,12.434691745036574,70.25316455696202,104.17457305502846,258.66666666666663,24.537037037037038,162.4390243902439,197.23756906077347,58.93648449039882,반도체와반도체장비
131290,티에스이,1460108628000,132700,20.41742286751361,24.835371589840076,118.6161449752883,157.1705426356589,217.0848267622461,108.32025117739403,210.4093567251462,76.69773635153129,130.38194444444443,반도체와반도체장비
396270,넥스트칩,169041395340,5240,46.57342657342657,55.952380952380956,53.440702781844806,100.1527883880825,-12.036259862346819,-42.51864853005704,-45.33124673969745,,28.90528905289053,반도체와반도체장비
131970,두산테스나,1851549400400,96400,4.55531453362256,40.524781341107875,90.89108910891089,81.54425612052731,296.7078189300412,102.0964360587002,153.35085413929042,126.29107981220658,81.203007518797,반도체와반도체장비
394280,오픈엣지테크놀로지,447754201200,17700,17.68617021276596,16.75461741424802,30.05143277002204,33.78684807256236,33.58490566037736,-39.27958833619211,-0.8403361344537815,,23.34494773519164,반도체와반도체장비
094170,동운아나텍,646117022400,31300,15.073529411764705,15.925925925925927,14.652014652014653,87.08906156604901,52.6829268292683,66.62230503060952,322.74446245272827,410.02118298843084,9.059233449477352,반도체와반도체장비
253590,네오셈,789206260360,17960,21.680216802168022,-8.878741755454083,64.92194674012856,48.92205638474295,91.67556029882604,46.9721767594108,429.01325478645066,353.5353535353535,63.868613138686136,반도체와반도체장비
147760,피엠티,38464623630,3610,16.63974151857835,-9.06801007556675,16.264090177133657,16.451612903225808,37.523809523809526,-42.96998420221169,-25.25879917184265,-44.46153846153847,28.92857142857143,반도체와반도체장비
114810,한솔아이원스,528115923780,18620,28.947368421052634,29.215822345593338,65.5111111111111,32.33830845771145,159.6931659693166,57.13080168776371,103.49726775956285,96.62090813093981,55.55555555555556,반도체와반도체장비
356860,티엘비,790543452000,80900,16.402877697841728,40.69565217391305,41.43356643356643,20.208023774145616,324.67191601049865,187.90035587188612,308.79231935320865,354.49438202247194,35.28428093645485,반도체와반도체장비
029460,케이씨,459464247900,35700,20.2020202020202,12.796208530805686,26.371681415929203,26.820603907637658,98.5539488320356,52.23880597014925,63.013698630136986,64.13793103448275,40.0,반도체와반도체장비
405100,큐알티,251316205450,21350,36.94676074406671,20.078740157480315,35.81424936386768,26.706231454005934,84.21052631578947,-16.6015625,64.73765432098766,,34.276729559748425,반도체와반도체장비
036200,유니셈,321054414810,10600,19.774011299435028,8.384458077709612,5.894105894105895,3.414634146341464,78.45117845117845,13.00639658848614,22.119815668202765,-6.1946902654867255,9.730848861283643,반도체와반도체장비
078350,한양디지텍,469526965600,30500,15.311909262759924,21.03174603174603,21.51394422310757,54.19615773508595,208.70445344129553,37.38738738738739,152.9021558872305,82.08955223880598,41.53132250580047,반도체와반도체장비
000660,SK하이닉스,796801244070000,1116000,21.83406113537118,22.63736263736264,50.40431266846361,146.62983425414365,519.3118756936736,495.5176093916756,1149.7200447928333,933.3333333333334,71.42857142857143,반도체와반도체장비
105330,케이엔더블유,147591657320,9200,7.602339181286549,17.048346055979643,71.00371747211895,66.06498194945848,122.49093107617897,16.161616161616163,-32.35294117647059,-11.538461538461538,57.80445969125214,반도체와반도체장비
254490,미래반도체,257140780000,18560,15.710723192019952,-1.5906680805938493,15.85518102372035,3.053858967240422,49.316170555108606,-7.890818858560794,-34.647887323943664,,14.004914004914005,반도체와반도체장비
424980,마이크로투나노,78662048100,13370,14.961306964746345,-2.408759124087591,11.789297658862877,39.125910509885536,157.1153846153846,-2.7636363636363637,,,62.85018270401949,반도체와반도체장비
166090,하나머티리얼즈,1317193088400,66700,20.18018018018018,14.212328767123289,28.516377649325626,57.311320754716974,136.10619469026548,14.017094017094017,50.22522522522522,9.884678747940692,54.75638051044084,반도체와반도체장비
234030,싸이닉솔루션,168775750000,7240,15.103338632750399,-0.5494505494505495,-36.54688869412796,-15.813953488372093,,,,,-18.192090395480225,반도체와반도체장비
102120,어보브반도체,205367697150,11810,12.69083969465649,0.5106382978723404,0.33984706881903143,-10.867924528301886,17.74675972083749,-28.206686930091184,4.791481810115351,-12.841328413284133,-2.315963606286187,반도체와반도체장비
172670,에이엘티,109404762390,12200,14.985862393967956,9.90990990990991,1.7514595496246872,12.132352941176471,43.529411764705884,-48.19532908704883,,,-5.645784996133024,반도체와반도체장비
388210,씨엠티엑스,1359177689800,142500,23.697916666666664,6.026785714285714,24.78108581436077,,,,,,42.64264264264264,반도체와반도체장비
