code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
007610,선도전기,117000000000,6500,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,116.66666666666667,전기장비
199820,제일일렉트릭,369740800000,16640,46.093064091308165,58.627264061010486,61.86770428015564,49.50584007187781,82.05689277899344,102.97633569163212,205.20909757887017,134.26721103758973,71.900826446281,전기장비
006340,대원전선,1026444705440,13090,103.26086956521738,158.1854043392505,243.11926605504587,258.63013698630135,352.94117647058823,309.70266040688574,1032.3529411764707,543.2432432432432,251.88172043010755,전기장비
126340,비나텍,1310123035200,183400,28.611500701262273,65.07650765076508,83.39999999999999,242.55402603709447,631.580836890183,310.21741075422744,198.21623115823022,463.2505144190903,155.07649513212795,전기장비
024840,KBI메탈,137018606075,3925,48.67424242424242,87.79904306220095,122.50566893424035,110.11777301927195,96.74185463659147,74.05764966740577,122.25368063420159,82.13457076566125,125.05733944954129,전기장비
237750,피앤씨테크,43722118000,6730,43.19148936170213,44.11134903640257,35.00501504513541,43.03931987247609,63.74695863746959,2.7480916030534353,10.147299509001636,-8.435374149659863,74.57846952010377,전기장비
006345,대원전선우,22568532000,8610,110.00000000000001,133.9673913043478,133.9673913043478,113.91304347826087,114.98127340823969,23.0,231.15384615384613,175.07987220447285,125.39267015706805,전기장비
229640,LS에코에너지,2783801501100,90900,51.5,116.17122473246135,117.4641148325359,97.18004338394793,177.55725190839695,234.80662983425415,1227.007299270073,1037.6720901126407,163.09696092619393,전기장비
475430,키스트론,104589924600,5860,26.29310344827586,35.648148148148145,20.5761316872428,26.29310344827586,,,,,21.199586349534645,전기장비
125020,티씨머티리얼즈,255781415000,7300,22.073578595317723,56.4844587352626,77.83191230207065,80.24691358024691,,,,,79.80295566502463,전기장비
001440,대한전선,9546101760000,51200,24.725943970767357,84.17266187050359,80.91872791519434,111.5702479338843,330.97643097643095,260.3096410978184,277.7761381244005,211.39764018975794,123.58078602620088,전기장비
147830,제룡산업,223600000000,11180,40.80604534005038,48.079470198675494,54.84764542936288,72.79752704791345,83.27868852459017,74.14330218068535,184.84076433121018,225.0,81.4935064935065,전기장비
178320,서진시스템,3372631044300,56700,6.578947368421052,35.0,48.42931937172775,108.83977900552486,174.5762711864407,118.91891891891892,254.37500000000003,191.5167095115681,124.11067193675889,전기장비
017510,세명전기,214663680000,14080,33.840304182509506,56.61846496106785,38.7192118226601,22.862129144851657,98.58956276445699,205.75461454940282,331.90184049079755,211.50442477876106,60.18202502844141,전기장비
033100,제룡전기,1061725234900,66100,27.115384615384613,46.88888888888889,48.53932584269663,69.9228791773779,105.91900311526479,5.76,326.4516129032258,1191.015625,88.31908831908832,전기장비
388050,지투파워,281577026850,15050,8.507570295602019,37.06739526411658,66.48230088495575,73.58708189158017,87.89013732833958,61.65413533834586,36.322463768115945,233.40717766947273,88.59649122807018,전기장비
103590,일진전기,5703172644000,119600,36.68571428571429,67.97752808988764,84.5679012345679,107.63888888888889,360.0,433.92857142857144,1709.9273607748185,2147.2754603532508,119.85294117647058,전기장비
015860,일진홀딩스,510746449050,10350,19.51501154734411,53.333333333333336,36.54353562005277,47.85714285714286,169.88265971316818,139.0300230946882,127.97356828193833,86.15107913669064,53.560830860534125,전기장비
107640,한중엔시에스,639078693000,70500,-2.083333333333333,39.053254437869825,39.88095238095239,52.92841648590022,166.54064272211718,108.88888888888889,601.4925373134329,405.3763440860215,50.159744408945684,전기장비
010120,LS ELECTRIC,40950000000000,273000,40.576725025746654,76.12903225806451,145.0628366247756,213.79310344827584,572.4137931034483,687.6514714368147,2059.8101265822784,2752.664576802508,196.73913043478262,전기장비
479960,위너스일렉,83582200000,12200,11.21239744758432,25.38540596094553,17.420596727622716,5.445116681071737,-39.0,,,,16.74641148325359,전기장비
006260,LS,13057200000000,418500,17.887323943661972,60.3448275862069,76.95560253699789,100.23923444976077,216.08761329305136,202.60303687635576,367.07589285714283,625.3032928942807,109.35467733866932,전기장비
006910,보성파워텍,610683712320,12430,23.928215353938185,27.487179487179485,52.89052890528906,132.33644859813086,319.2242833052277,281.87403993855605,221.18863049095606,78.84892086330936,138.57965451055662,전기장비
189860,서전기전,68182423400,7030,29.22794117647059,19.5578231292517,59.954493742889646,124.24242424242425,59.04977375565611,35.97678916827853,15.057283142389524,-36.666666666666664,127.14054927302101,전기장비
267260,HD현대일렉트릭,45419390100000,1260000,15.59633027522936,44.4954128440367,40.468227424749166,44.827586206896555,300.6359300476947,416.3934426229508,2390.118577075099,5666.590389016018,62.7906976744186,전기장비
260870,SK시그넷,235171004950,10850,-0.45871559633027525,18.063112078346027,1.4967259120673526,16.541353383458645,-24.65277777777778,-48.69976359338061,-78.89105058365759,-81.8561872909699,10.940695296523517,전기장비
298040,효성중공업,37130350136000,3982000,29.11802853437095,59.08909308829404,56.402199528672426,86.51053864168618,665.7692307692308,1176.2820512820513,4972.611464968153,7036.200716845879,123.5822571588995,전기장비
017040,광명전기,40390657180,932,0.0,0.21505376344086022,-34.91620111731844,-40.71246819338422,-35.097493036211695,-65.60885608856088,-64.62998102466793,-66.95035460992908,-24.473257698541328,전기장비
217320,썬테크,9754500000,9330,-31.397058823529413,-14.716636197440586,448.8235294117647,1455.0,936.6666666666667,273.20000000000005,26.766304347826086,19.615384615384617,574.1329479768785,전기장비
000500,가온전선,3589855955000,217000,20.555555555555554,108.25335892514396,147.15261958997723,158.33333333333331,267.1742808798646,339.2712550607287,1300.0903284082844,899.6775233795549,163.3495145631068,전기장비
119850,지엔씨에너지,591338278550,35950,4.202898550724638,13.406940063091483,-6.380208333333333,-11.67076167076167,55.62770562770562,349.9374217772215,653.6687631027253,660.0422832980972,16.34304207119741,전기장비
062040,산일전기,6766102850000,221000,5.995203836930456,54.65360391882436,50.23793337865398,41.033822590938094,295.3488372093023,,,,69.86933128362797,전기장비
294630,서남,123394372920,4680,2.2950819672131146,24.966622162883844,54.710743801652896,76.27118644067797,63.92294220665499,-11.531190926275993,64.21052631578948,51.94805194805194,75.60975609756098,전기장비
208850,이비테크,14383275000,5100,-1.9230769230769231,6.25,3.0303030303030303,-1.9230769230769231,2.0,-4.135338345864661,10.869565217391305,-19.937205651491364,-1.5444015444015444,전기장비
011170,롯데케미칼,5047499442000,118000,29.67032967032967,43.72716199756395,36.574074074074076,66.9024045261669,90.32258064516128,9.563602599814299,-29.803688280785245,-36.95503504872627,67.85206258890469,화학
005950,이수화학,311585902650,11850,27.831715210355988,50.0,25.929861849096707,11.059044048734771,107.16783216783216,-3.2653061224489797,-42.89156626506024,50.955414012738856,43.46246973365617,화학
006650,대한유화,1222000000000,188000,20.51282051282051,46.76034348165496,18.090452261306535,43.401983218916854,117.84472769409038,35.64213564213564,29.655172413793103,23.684210526315788,29.83425414364641,화학
091970,나노캠텍,28519144571,757,-3.0729833546734953,7.681365576102419,32.57443082311734,-13.287514318442154,21.314102564102562,17.546583850931675,-21.145833333333332,-52.98136645962733,26.166666666666664,화학
004000,롯데정밀화학,1836960000000,71200,29.454545454545457,42.68537074148296,46.6529351184346,56.14035087719298,100.84626234132581,58.046614872364046,16.150081566068515,-12.63803680981595,59.82042648709316,화학
000210,DL,1609411891200,76800,20.754716981132077,22.88,84.17266187050359,97.17586649550705,133.43465045592706,44.090056285178235,55.308392315470165,24.07108239095315,103.98406374501991,화학
011780,금호석유화학,3778630215000,150200,7.593123209169055,24.750830564784053,3.657694962042788,29.48275862068965,26.324642556770396,8.604483007953725,10.117302052785924,-2.7831715210355985,24.44076222038111,화학
103660,씨앗,9621936129,1599,33.361134278565466,33.25,99.875,63.66427840327533,60.22044088176352,-13.333333333333334,-73.12605042016807,-73.12605042016807,45.894160583941606,화학
285130,SK케미칼,1079442998400,62400,7.216494845360824,18.181818181818183,-8.771929824561402,-1.2658227848101267,54.45544554455446,3.3112582781456954,-12.482468443197755,-51.05882352941177,-4.732824427480916,화학
012610,경인양행,215156607050,5170,15.919282511210762,28.92768079800499,5.834186284544525,76.45051194539249,61.815336463223794,51.83553597650514,11.182795698924732,-26.5625,6.051282051282051,화학
014830,유니드,663224800000,98000,14.086146682188591,20.838471023427868,19.65811965811966,45.83333333333333,10.4847801578354,1.0309278350515463,51.00154083204931,-33.500712492366155,45.83333333333333,화학
007690,국도화학,410717899200,44350,12.13653603034134,22.68326417704011,19.70310391363023,37.947122861586315,34.190620272314675,24.403927068723704,0.9101251422070534,-19.655797101449277,35.62691131498471,화학
285800,진영,37576130500,2150,2.8708133971291865,0.0,39.15857605177994,12.683438155136267,-14.512922465208748,-36.76470588235294,,,33.04455445544555,화학
003720,삼영,397800000000,11700,19.26605504587156,61.60220994475139,92.43421052631578,137.32251521298176,187.8228782287823,204.6875,200.0,265.0546021840874,89.93506493506493,화학
298050,HS효성첨단소재,1243185570000,277500,18.58974358974359,25.28216704288939,9.037328094302556,49.83801295896328,53.14569536423841,-25.403225806451612,-28.57142857142857,-41.945606694560674,52.808370044052865,화학
104480,티케이케미칼,231783356700,2550,4.508196721311475,6.029106029106029,40.26402640264026,54.35835351089588,64.51612903225806,63.77649325626204,-1.3539651837524178,-49.101796407185624,62.42038216560509,화학
