code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
294630,서남,116934624765,4440,13.121019108280255,5.714285714285714,68.8212927756654,57.446808510638306,60.57866184448463,-7.596253902185223,31.750741839762615,49.2436974789916,66.60412757973734,전기장비
010120,LS ELECTRIC,27120000000000,177400,11.013767209011265,18.741633199464523,78.65055387713998,190.34369885433716,430.5023923444976,534.9319971367215,1328.341384863124,1821.9934994582882,92.82608695652173,전기장비
062040,산일전기,5241433520000,170800,24.21818181818182,21.47937411095306,22.0,41.040462427745666,231.6504854368932,,,,31.283627978478094,전기장비
126340,비나텍,785018797000,113400,-3.242320819112628,-25.049570389953736,23.934426229508198,117.3329755835793,392.4439812402293,172.89791596476874,80.49851972113457,221.1827682895743,57.71905424200278,전기장비
189860,서전기전,52470399800,5480,7.03125,22.869955156950674,53.50140056022409,63.82660687593423,37.0,22.048997772828507,-17.345399698340874,-34.76190476190476,77.05977382875606,전기장비
107640,한중엔시에스,485881105600,53300,12.923728813559322,-11.900826446280991,12.447257383966246,33.083645443196005,133.26039387308535,39.71166448230669,410.53639846743295,299.250936329588,13.525026624068156,전기장비
388050,지투파워,236113094940,12480,-5.597579425113464,4.435146443514645,53.50553505535055,36.99231613611416,91.70506912442397,50.0,-9.104151493080845,137.57852655625356,56.390977443609025,전기장비
125020,티씨머티리얼즈,186054700500,5310,15.309446254071663,-22.026431718061673,32.58426966292135,22.632794457274827,,,,,30.78817733990148,전기장비
006260,LS,9313200000000,298500,11.380597014925373,19.400000000000002,42.822966507177036,61.43861546782045,160.01742160278744,144.47174447174447,222.0064724919094,402.5252525252525,49.324662331165584,전기장비
178320,서진시스템,2716173669650,46000,0.546448087431694,0.2178649237472767,73.25800376647834,88.13905930470347,151.91675794085432,85.48387096774194,155.27192008879024,140.83769633507853,81.81818181818183,전기장비
033100,제룡전기,797498606850,49050,8.758314855875831,-1.30784708249497,28.403141361256544,36.25,60.55646481178396,-3.4448818897637796,213.81957773512474,867.4556213017752,39.743589743589745,전기장비
103590,일진전기,3943581753000,81900,7.7631578947368425,4.066073697585769,32.31017770597738,98.54545454545455,263.1929046563193,300.48899755501225,1066.002277904328,1458.2191780821918,50.55147058823529,전기장비
199820,제일일렉트릭,231754600000,10380,4.954499494438827,2.0648967551622417,9.263157894736842,-2.8089887640449436,25.36231884057971,72.65469061876247,72.94235254915029,41.16687066503468,7.231404958677685,전기장비
260870,SK시그넷,197890440110,9050,2.3755656108597285,-4.334038054968287,0.0,-9.40940940940941,-36.977715877437326,-54.975124378109456,-83.89679715302492,-83.54545454545455,-7.464212678936605,전기장비
017510,세명전기,144684540000,9400,4.560622914349278,-1.8789144050104383,2.2850924918389555,-6.838453914767097,54.09836065573771,153.02826379542395,213.33333333333334,116.0919540229885,6.939704209328783,전기장비
229640,LS에코에너지,1382713286850,44900,3.575547866205306,-6.066945606694561,24.72222222222222,2.745995423340961,48.92205638474295,135.81932773109244,536.8794326241135,450.24509803921575,29.956584659913172,전기장비
015860,일진홀딩스,368132223180,7420,5.547652916073969,-0.13458950201884254,9.278350515463918,16.118935837245697,108.72011251758087,76.8772348033373,52.361396303901444,22.644628099173552,10.089020771513352,전기장비
024840,KBI메탈,88669365460,2485,0.6072874493927125,12.44343891402715,38.440111420612816,29.49452840020844,24.81165243596183,51.4320536258379,46.867612293144205,24.25,42.48853211009174,전기장비
298040,효성중공업,27563363888000,2945000,11.849601215343714,13.575009641342076,44.931102362204726,79.57317073170732,575.4587155963303,768.7315634218289,3769.9080157687254,5030.662020905923,65.35654126895002,전기장비
237750,피앤씨테크,29397115000,4535,-0.22002200220022,-4.223864836325237,11.425061425061426,8.752997601918464,15.101522842639595,-23.135593220338983,-28.58267716535433,-36.662011173184354,17.639429312581065,전기장비
479960,위너스,68647020000,10050,3.608247422680412,4.906054279749479,-1.4705882352941175,-18.359057676685623,-40.77784325279906,,,,-3.827751196172249,전기장비
147830,제룡산업,153900000000,7640,4.087193460490464,2.13903743315508,18.449612403100776,21.850079744816586,36.42857142857142,78.08857808857809,99.73856209150327,119.54022988505749,24.025974025974026,전기장비
208850,이비테크,15229350000,5200,8.333333333333332,0.9708737864077669,-7.142857142857142,0.1926782273603083,6.122448979591836,4.312938816449348,6.122448979591836,-19.876733436055467,0.3861003861003861,전기장비
017040,광명전기,40390657180,932,1.1943539630836049,-34.59649122807018,-36.51226158038147,-30.60312732688012,-30.809205642167782,-65.92321755027423,-65.35315985130111,-65.48148148148148,-24.473257698541328,전기장비
007610,선도전기,54000000000,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,전기장비
006345,대원전선우,10157150000,3825,4.081632653061225,-9.144893111638956,6.993006993006993,-3.6523929471032743,6.843575418994413,-13.559322033898304,47.398843930635834,21.81528662420382,0.13089005235602094,전기장비
119850,지엔씨에너지,544458887900,33300,9.180327868852459,-6.983240223463687,1.9908116385911179,-19.46795646916566,96.46017699115043,301.20481927710847,736.6834170854271,601.0526315789473,7.766990291262135,전기장비
267260,HD현대일렉트릭,36047135000000,997000,11.521252796420582,7.319698600645856,12.528216704288939,49.25149700598803,221.0950080515298,324.25531914893617,1996.740273396425,4370.85201793722,28.811369509043928,전기장비
475430,키스트론,78710165100,4405,3.403755868544601,1.7321016166281753,-2.111111111111111,-9.73360655737705,,,,,-8.89348500517063,전기장비
006340,대원전선,436768297120,5425,4.126679462571977,-9.280936454849497,50.90403337969403,63.65007541478129,100.55452865064696,127.46331236897275,361.7021276595745,172.61306532663318,45.83333333333333,전기장비
001440,대한전선,6003603060000,31375,8.56401384083045,4.757929883138564,18.39622641509434,79.38822184105203,178.14716312056737,135.37134283570893,108.0708269779163,91.88428842272643,37.00873362445415,전기장비
006910,보성파워텍,473120205120,9590,2.786709539121115,-17.46987951807229,76.93726937269373,69.1358024691358,279.0513833992095,225.6366723259762,130.52884615384613,43.77811094452774,84.06909788867563,전기장비
000500,가온전선,1697323599000,101500,0.5946481665014867,2.941176470588235,8.905579399141631,79.01234567901234,155.98991172761666,127.32362821948489,524.4232543832667,369.36416184971097,23.179611650485437,전기장비
217320,썬테크,12600000000,12000,-27.79783393501805,200.0,400.0,1614.2857142857142,1100.0,380.0,66.89847009735745,53.84615384615385,767.0520231213873,전기장비
067000,조이시티,183846062980,2705,18.38074398249453,-1.0968921389396709,20.489977728285076,45.27389903329753,75.64935064935064,6.286836935166994,-36.72514619883041,-68.02600472813238,31.630170316301705,게임엔터테인먼트
259960,크래프톤,11424867931000,246000,4.0169133192389,0.6134969325153374,4.680851063829787,-15.897435897435896,-34.748010610079575,3.1446540880503147,28.19176654507556,-7.6923076923076925,0.0,게임엔터테인먼트
047080,한빛소프트,30804551242,1258,-3.230769230769231,3.9669421487603307,8.448275862068966,-2.329192546583851,0.5595523581135092,-38.333333333333336,-59.93630573248407,-74.11522633744856,5.892255892255893,게임엔터테인먼트
263750,펄어비스,3687826877000,56800,-5.647840531561462,-13.677811550151976,43.07304785894207,58.88111888111888,78.89763779527559,104.31654676258992,20.59447983014862,-45.904761904761905,51.87165775401069,게임엔터테인먼트
204610,티쓰리,144929532200,2635,4.563492063492063,0.9578544061302682,45.902547065337764,24.29245283018868,61.260709914320685,123.1160033869602,24.881516587677723,,42.432432432432435,게임엔터테인먼트
192080,더블유게임즈,1050204012800,49500,3.125,-1.9801980198019802,-5.893536121673003,-1.7857142857142856,-6.779661016949152,23.595505617977526,27.21011513157895,13.945030155149393,-7.649253731343284,게임엔터테인먼트
251270,넷마블,4155390809700,51000,2.61569416498994,-6.934306569343065,0.9900990099009901,-9.090909090909092,24.69437652811736,-10.211267605633804,-27.659574468085108,-50.72463768115942,5.699481865284974,게임엔터테인먼트
462870,시프트업,1937635569000,33200,0.911854103343465,7.269789983844912,-0.15037593984962408,-12.860892388451445,-28.13852813852814,,,,-6.478873239436619,게임엔터테인먼트
123420,위메이드플레이,75132618080,7170,5.596465390279824,4.824561403508771,-10.486891385767791,-23.642172523961662,8.144796380090497,-29.150197628458496,-52.98360655737705,-75.19031141868511,-5.408970976253298,게임엔터테인먼트
205500,넥써쓰,102194685806,1588,-0.6879299562226392,5.796135909393738,-30.956521739130434,-41.076066790352506,-34.24430641821946,-3.640776699029126,-41.93784277879342,-65.02202643171806,-18.438623523369284,게임엔터테인먼트
036570,엔씨소프트,5095161203000,241500,13.380281690140844,5.689277899343545,-2.028397565922921,16.94915254237288,67.47572815533981,37.215909090909086,-36.44736842105264,-45.97315436241611,19.851116625310176,게임엔터테인먼트
094860,네오리진,35380009726,1399,-2.8472222222222223,-1.9621583742116329,35.43078412391094,35.43078412391094,59.885714285714286,-20.781426953567383,-46.19230769230769,-72.96618357487922,39.900000000000006,게임엔터테인먼트
950190,고스트스튜디오,103485619050,7960,-1.728395061728395,-1.4851485148514851,-1.6069221260815822,-9.339407744874716,10.096818810511756,-25.953488372093027,-40.55265123226288,-61.54589371980676,-8.400460299194476,게임엔터테인먼트
058630,엠게임,99277307580,5180,3.187250996015936,-0.9560229445506693,-10.843373493975903,-14.380165289256198,2.1696252465483234,-5.128205128205128,-44.53961456102783,-52.477064220183486,-18.553459119496853,게임엔터테인먼트
095660,네오위즈,513635176000,23500,1.7316017316017316,-14.545454545454545,-5.811623246492986,-4.471544715447155,7.551487414187644,17.5,-44.70588235294118,-6.0,-3.292181069958848,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,-64.69521044992743,-77.54960775265344,-93.32189430336307,0.0,게임엔터테인먼트
331520,밸로프,26652940360,524,0.0,-6.428571428571428,-6.428571428571428,-10.732538330494037,-37.47016706443914,-36.09756097560975,-58.3134447096261,-78.78542510121459,-8.55148342059337,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,0.0,,,,0.0,게임엔터테인먼트
052790,액토즈소프트,61072138820,5380,1.893939393939394,-1.6453382084095063,-11.074380165289256,-17.737003058103976,-19.34032983508246,-37.73148148148148,-26.70299727520436,-60.14814814814815,-12.234910277324634,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,-35.13513513513514,-82.75290215588723,-83.38658146964856,-90.56546719080738,-95.6173619890434,-95.80250235436567,-95.80250235436567,-59.637774902975416,게임엔터테인먼트
225570,넥슨게임즈,789663486260,11860,4.401408450704225,5.5160142348754455,-4.508856682769726,-11.360239162929746,-1.495016611295681,-8.83935434281322,-44.31924882629108,-57.028985507246375,-1.2489592006661114,게임엔터테인먼트
217270,넵튠,175726017680,3800,-2.4390243902439024,-13.636363636363635,-28.030303030303028,-37.5,-47.58620689655172,-37.5,-61.88565697091274,-80.0524934383202,-25.925925925925924,게임엔터테인먼트
042420,네오위즈홀딩스,184829824100,22750,3.1746031746031744,-10.079051383399209,-7.894736842105263,-2.569593147751606,20.052770448548813,13.184079601990051,-23.011844331641285,-49.0481522956327,-9.181636726546905,게임엔터테인먼트
194480,데브시스터즈,277757535000,22850,-1.5086206896551724,-42.00507614213198,-28.369905956112852,-51.070663811563165,-46.612149532710276,-51.89473684210526,-64.90015360983102,-66.83599419448475,-24.58745874587459,게임엔터테인먼트
112040,위메이드,695943901500,20550,5.115089514066496,-10.652173913043478,-28.272251308900525,-25.136612021857925,-31.04026845637584,-59.94152046783626,-61.87384044526901,-76.93602693602693,-17.635270541082164,게임엔터테인먼트
069080,웹젠,418324687560,12050,2.205258693808312,-2.42914979757085,-2.3500810372771475,-5.785770132916341,-8.850226928895614,-25.479282622139763,-27.146311970979443,-48.283261802575105,-6.5891472868217065,게임엔터테인먼트
101730,위메이드맥스,397227575640,4740,2.26537216828479,-10.396975425330812,-25.0,-30.701754385964914,-32.382310984308134,-55.5763823805061,-70.83076923076923,-76.47642679900744,-23.051948051948052,게임엔터테인먼트
078340,컴투스,408081813750,33750,4.976671850699844,0.4464285714285714,9.577922077922079,-5.063291139240507,-13.015463917525775,-13.572343149807939,-55.47493403693932,-67.041015625,16.179001721170398,게임엔터테인먼트
023770,플레이위드,28091994300,3120,0.9708737864077669,9.859154929577464,8.521739130434783,-41.7910447761194,-3.255813953488372,-54.518950437317784,-49.59612277867528,-78.25783972125436,4.173622704507513,게임엔터테인먼트
293490,카카오게임즈,1076545062890,11950,3.8227628149435278,-12.964311726147123,-17.529330572808835,-22.50324254215305,-10.150375939849624,-41.84914841849148,-71.6824644549763,-82.03007518796991,-19.798657718120804,게임엔터테인먼트
348030,모비릭스,25161956000,2645,-18.3641975308642,9.297520661157025,-9.106529209621993,-32.525510204081634,-44.895833333333336,-66.08974358974359,-76.61361626878869,-85.42699724517905,-17.34375,게임엔터테인먼트
201490,미투온,99574089550,3025,-5.46875,-7.633587786259542,-13.817663817663817,-43.5634328358209,68.14897165091718,13.93596986817326,-24.56359102244389,-51.20967741935484,-16.20498614958449,게임엔터테인먼트
063080,컴투스홀딩스,125638407600,19220,10.459770114942529,4.627109417528579,13.59338061465721,-7.596153846153846,0.5230125523012552,-41.66919575113809,-60.65506653019447,-81.17531831537707,20.652856246076585,게임엔터테인먼트
208640,썸에이지,26316408006,185,-1.5957446808510638,-5.128205128205128,-30.711610486891384,-54.09429280397022,-41.269841269841265,-45.588235294117645,-68.64406779661016,-90.81885856079404,-29.65779467680608,게임엔터테인먼트
192820,코스맥스,2256282389200,199000,6.702412868632708,12.302483069977427,15.162037037037038,-1.9704433497536946,20.606060606060606,52.37366003062787,154.47570332480817,129.2626728110599,22.085889570552148,화장품
483650,달바글로벌,2318854721500,188400,24.192485168094922,25.182724252491695,29.841488628532048,23.94736842105263,,,,,27.728813559322035,화장품
241710,코스메카코리아,894984000000,82900,11.424731182795698,13.873626373626374,22.451994091580502,26.564885496183205,83.4070796460177,121.06666666666666,747.6482617586912,438.3116883116883,24.474474474474476,화장품
420570,제이투케이바이오,46838338830,8090,6.587615283267458,4.521963824289406,-1.5815085158150852,-10.508849557522124,-28.84784520668426,-37.864823348694316,,,-5.930232558139535,화장품
083660,CSA 코스믹,17780736897,280,2.18978102189781,-1.4084507042253522,-40.42553191489361,-72.27722772277228,-65.4320987654321,-76.84036393713814,-65.85365853658537,-87.1559633027523,-41.90871369294606,화장품
086710,선진뷰티사이언스,121788734400,10310,9.100529100529101,13.048245614035087,10.267379679144385,0.0,-22.771535580524343,31.337579617834393,50.072780203784575,20.163170163170165,10.267379679144385,화장품
352480,씨앤씨인터내셔널,371414802250,27550,9.542743538767395,4.752851711026616,-11.129032258064516,-30.076142131979694,-12.121212121212121,-65.90346534653465,-26.13941018766756,8.46456692913386,-7.082630691399664,화장품
227610,아우딘퓨쳐스,28116914794,736,-3.1578947368421053,0.821917808219178,-6.598984771573605,-8.79801734820322,-10.24390243902439,-56.83284457478006,-61.546499477533956,-58.53521126760563,-7.421383647798742,화장품
250030,진코스텍,48475537370,17040,-11.434511434511435,19.662921348314608,6.900878293601004,60.90651558073654,186.38655462184875,329.2191435768262,360.5405405405405,296.27906976744185,17.517241379310345,화장품
078520,에이블씨엔씨,324656729280,12470,9.09886264216973,13.673655423883318,25.705645161290324,18.875119161105815,99.52,83.11306901615272,47.39952718676123,73.67688022284122,19.10219675262655,화장품
451250,삐아,87533507120,8550,5.295566502463054,-0.5813953488372093,-7.266811279826464,-17.471042471042473,-19.567262464722486,,,,-7.065217391304348,화장품
161890,한국콜마,1895487683100,80400,6.208718626155878,12.133891213389122,27.21518987341772,6.208718626155878,13.399153737658676,60.8,86.11111111111111,71.61152614727855,29.468599033816425,화장품
014100,메디앙스,20709000000,1710,2.888086642599278,3.951367781155015,0.0,-15.346534653465346,-41.737649063032364,-46.64586583463339,-48.64864864864865,-72.64,-4.201680672268908,화장품
318160,셀바이오휴먼텍,66509351120,7230,7.91044776119403,0.6963788300835655,-9.398496240601503,-25.922131147540984,35.647279549718576,79.62732919254658,,,-11.505507955936352,화장품
260930,씨티케이,77366364000,4020,2.2900763358778624,0.6257822277847309,-5.74443141852286,-20.710059171597635,2.030456852791878,-14.376996805111823,-33.77265238879736,-63.61990950226244,-11.938663745892661,화장품
950140,잉글우드랩,229473852300,11520,1.2302284710017575,-9.291338582677165,5.688073394495413,-7.096774193548387,31.058020477815703,-14.918759231905465,149.89154013015184,29.72972972972973,2.3090586145648313,화장품
278470,에이피알,15068857387500,399000,18.75,16.4963503649635,78.52348993288591,60.88709677419355,488.4955752212389,726.0869565217391,,,72.72727272727273,화장품
126560,현대퓨처넷,376343057175,3410,3.3333333333333335,4.122137404580153,9.646302250803858,4.761904761904762,26.296296296296294,-8.333333333333332,7.064364207221351,-3.536067892503536,11.074918566775244,화장품
344860,이노진,19127700000,1588,4.199475065616798,8.321964529331515,-8.155002891844996,-3.1707317073170733,-26.481481481481485,-30.956521739130434,-60.3,-95.11384615384615,-14.806866952789699,화장품
265740,엔에프씨,131118824000,7220,0.697350069735007,-13.012048192771083,63.90465380249716,22.789115646258505,199.33665008291874,80.72590738423028,71.09004739336493,2.775800711743772,71.29300118623962,화장품
080530,코디,44353189125,796,2.051282051282051,-13.005464480874318,-22.417153996101362,-35.59870550161812,-30.419580419580424,-63.98190045248868,-38.2467028704422,-55.77777777777778,-22.94288480154889,화장품
090435,아모레퍼시픽우,487771746000,47200,5.122494432071269,-1.4613778705636742,8.256880733944955,21.492921492921493,36.61360347322721,22.279792746113987,7.394766780432309,-38.38120104438642,7.885714285714286,화장품
018290,브이티,545092672800,15730,8.333333333333332,4.4488711819389115,-5.46875,-41.95571955719557,-51.896024464831804,-24.192771084337352,139.78658536585365,120.92696629213484,-10.16561964591662,화장품
453860,에이에스텍,88739704710,13750,-0.290065264684554,-7.094594594594595,-15.436654366543664,-20.011634671320536,-33.09002433090024,-52.991452991452995,,,-14.649286157666047,화장품
168330,내츄럴엔도텍,73830142500,2335,13.075060532687651,-10.36468330134357,-20.578231292517007,-8.610567514677104,38.24748371817643,-10.01926782273603,-24.433656957928804,-65.09715994020927,-24.677419354838708,화장품
159580,제로투세븐,74521405920,3740,4.033379694019471,1.3550135501355014,-3.359173126614987,-15.480225988700566,-44.17910447761194,-33.92226148409894,-54.166666666666664,-64.03846153846153,-5.911949685534592,화장품
051905,LG생활건강우,229286912400,108700,2.7410207939508506,3.033175355450237,-2.16021602160216,-4.56540825285338,-6.212251941328732,-36.24633431085044,-59.66604823747681,-77.99595141700405,-4.144620811287478,화장품
092730,네오팜,276162250470,17220,1.353737492642731,-2.380952380952381,-1.0344827586206897,2.622169249106079,32.870370370370374,43.1064572425829,86.20242214532871,29.347254563208892,-6.260206859009254,화장품
002795,아모레퍼시픽홀딩스우,73781166500,11430,-0.6950477845351868,-6.997558991049633,-0.4355400696864111,5.151793928242871,31.833910034602077,10.970873786407767,-17.59192501802451,-38.54838709677419,-4.670558798999166,화장품
257990,나우코스,48309414400,8200,0.7371007371007371,-1.2048192771084338,35.98673300165838,37.12374581939799,34.42622950819672,77.68147345612134,80.41804180418042,67.3469387755102,33.55048859934853,화장품
051900,LG생활건강,3848568438500,249250,4.288702928870293,-0.1002004008016032,-4.866412213740458,-11.613475177304965,-20.24,-32.26902173913043,-61.77147239263804,-72.11968680089485,-3.5783365570599615,화장품
214260,라파스,88778506850,9770,1.8769551616266946,-5.421103581800581,-24.961597542242703,-36.351791530944624,-30.905233380480908,-36.3102998696219,-61.53543307086614,-73.0110497237569,-25.419847328244277,화장품
226320,잇츠한불,225214065050,10290,3.939393939393939,0.5865102639296188,-8.695652173913043,-11.67381974248927,-13.237774030354132,-14.178482068390325,-38.049367850692356,-60.116279069767444,-7.464028776978417,화장품
237880,클리오,217759803650,12030,3.706896551724138,2.9084687767322497,-7.532667179093005,-12.636165577342048,-37.21294363256785,-60.686274509803916,-44.689655172413794,-42.440191387559814,-7.674597083653108,화장품
052260,현대바이오랜드,124950000000,4170,2.2058823529411766,0.36101083032490977,1.336573511543135,-13.305613305613306,-0.5959475566150179,-4.4673539518900345,-36.18974751338944,-53.92265193370166,-2.910360884749709,화장품
003350,한국화장품제조,218442400000,48200,11.703360370799537,-0.2070393374741201,0.6263048016701461,-8.88468809073724,-11.07011070110701,89.3909626719057,71.22557726465364,50.86071987480438,-1.4314928425357873,화장품
018700,바른손,19702183677,561,6.653992395437262,-0.1779359430604982,-36.394557823129254,-47.81395348837209,-29.78723404255319,-64.47118429385688,-78.42307692307692,-86.54676258992806,-38.82224645583424,화장품
317860,노드메이슨,19858146000,4400,2.4447031431897557,-2.2222222222222223,-6.382978723404255,-13.214990138067062,-21.288014311270125,-6.382978723404255,-25.423728813559322,-48.23529411764706,-8.333333333333332,화장품
226340,본느,27227120580,658,1.7001545595054095,59.32203389830508,3.459119496855346,-21.945432977461447,-46.849757673667206,-69.71928209848136,-49.26754047802621,-71.24125874125873,1.2307692307692308,화장품
217480,에스디생명공학,54756837359,499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.48795017600867,0.0,화장품
900310,컬러레이,31828712475,495,0.20242914979757085,3.125,-14.655172413793101,-25.226586102719033,-44.877505567928736,-35.714285714285715,-54.62878093492209,-68.86792452830188,-13.461538461538462,화장품
159910,에코글로우,41868388000,800,12.676056338028168,14.285714285714285,9.58904109589041,29.449838187702266,-15.1643690349947,6.666666666666667,344.44444444444446,105.6555269922879,13.636363636363635,화장품
175250,아이큐어,81501658560,2170,0.0,0.0,0.0,0.0,46.52261985145172,12.668743509865005,-37.73314203730273,-79.24040945183201,0.0,화장품
082660,코스나인,47827617120,480,0.0,0.0,0.0,0.0,0.0,81.81818181818183,-65.51724137931035,-60.49382716049383,0.0,화장품
900300,오가닉티코스메틱,34136663136,135,32.35294117647059,8.0,-22.857142857142858,-62.5,-59.70149253731343,56.97674418604651,-42.30769230769231,-69.45701357466064,-43.037974683544306,화장품
439090,마녀공장,208686199800,12760,5.454545454545454,5.980066445182724,-11.817553559087768,-19.949811794228356,-28.754885538805137,-33.8860103626943,,,-6.7932797662527395,화장품
214420,토니모리,165737565110,6870,7.6802507836990594,-1.1510791366906474,-18.985849056603772,-28.88198757763975,-21.753986332574033,-4.979253112033195,51.48842337375965,20.950704225352112,-18.116805721096544,화장품
027050,코리아나,73320000000,1832,4.150085275724844,-2.7600849256900215,-16.34703196347032,-28.715953307392994,-20.174291938997822,-37.044673539518904,-40.519480519480524,-59.73626373626374,-20.692640692640694,화장품
024720,콜마홀딩스,309009293590,8980,5.029239766081871,-1.75054704595186,-3.9572192513368987,-25.785123966942148,-1.75054704595186,12.814070351758794,20.78009414929388,-20.411238145883186,-5.573080967402734,화장품
114840,아이패밀리에스씨,193809681000,11190,4.384328358208956,-0.08928571428571429,-25.499334221038616,-39.83870967741935,-41.96058091286307,-53.56846473029046,19.58961205514588,36.015558526801996,-18.021978021978022,화장품
018250,애경산업,387433746450,14650,4.49358059914408,1.8776077885952713,17.293835068054445,-0.8795669824086604,9.902475618904726,-24.014522821576765,-31.058823529411768,-24.871794871794872,11.491628614916285,화장품
090430,아모레퍼시픽,7668400704900,130500,-0.5335365853658537,-0.38167938931297707,10.03372681281619,11.633875106928999,20.055197792088318,-3.3333333333333335,-4.044117647058823,-19.938650306748464,9.205020920502092,화장품
252500,세화피앤씨,33272084780,791,-0.628140703517588,1.0217113665389528,-0.8771929824561403,-7.701283547257877,0.12658227848101267,-13.55191256830601,-31.869078380706288,-57.47311827956989,-1.7391304347826086,화장품
406820,뷰티스킨,26731472887,1875,3.3057851239669422,-10.714285714285714,-63.450292397660824,-32.45677233429395,-41.96843082636955,-42.25438866646135,,,-58.581842279655405,화장품
032940,원익,163921002300,8900,1.366742596810934,-13.676042677012608,-37.76223776223776,16.644823066841415,159.09752547307133,140.21592442645075,112.91866028708132,97.77777777777777,-15.879017013232513,화장품
025620,차AI헬스케어,170753266740,9360,7.216494845360824,-2.5,-10.94196003805899,-27.610208816705335,82.8125,49.76,19.846350832266324,-52.23027457384914,-12.195121951219512,화장품
123690,한국화장품,131757600000,8170,3.9440203562340965,-3.769140164899882,-19.507389162561577,-16.547497446373853,22.122571001494766,23.042168674698797,7.783641160949868,-14.718162839248434,-18.625498007968126,화장품
