code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
047080,한빛소프트,40708673680,1640,12.947658402203857,23.960695389266817,52.84249767008388,35.09060955518946,20.146520146520146,-14.760914760914762,-45.1505016722408,-62.55707762557078,38.04713804713805,게임엔터테인먼트
036570,NC,7281879436000,338000,24.49355432780847,24.953789279112755,72.80163599182005,57.20930232558139,103.003003003003,77.61429322122963,5.790297339593114,-24.805339265850947,67.74193548387096,게임엔터테인먼트
067000,조이시티,96606562372,1382,-15.783059110298597,-43.59183673469388,-36.45977011494253,-40.43103448275862,-15.834348355663824,-42.0545073375262,-66.6987951807229,-76.04852686308492,-32.749391727493915,게임엔터테인먼트
251270,넷마블,3678862237900,44900,6.904761904761905,-9.566968781470292,-1.8579234972677594,-11.787819253438114,-18.51179673321234,-25.41528239202658,-19.82142857142857,-45.443499392466585,-6.94300518134715,게임엔터테인먼트
462870,시프트업,1786024653000,30450,4.819277108433735,-6.451612903225806,7.9787234042553195,-19.76284584980237,-36.7601246105919,,,,-14.225352112676056,게임엔터테인먼트
192080,더블유게임즈,1480025413200,69900,4.640718562874251,14.402618657937808,47.780126849894295,28.96678966789668,40.50251256281407,57.96610169491525,84.86683769273492,85.70176137722164,30.410447761194032,게임엔터테인먼트
293490,카카오게임즈,871830905810,9710,-3.4791252485089466,-19.217970049916804,-19.81833195706028,-41.78657074340528,-41.78657074340528,-54.519906323185005,-75.29262086513995,-84.31340872374798,-34.83221476510067,게임엔터테인먼트
078340,컴투스,322233491450,26650,-6.161971830985916,-18.62595419847328,-10.869565217391305,-12.76595744680851,-29.86842105263158,-33.70646766169154,-60.10479041916168,-69.7159090909091,-8.261617900172118,게임엔터테인먼트
225570,넥슨게임즈,694824835700,10550,-4.697380307136405,-11.045531197301855,1.053639846743295,-19.03300076745971,-21.502976190476193,-24.750356633380886,-48.157248157248155,-58.7890625,-12.156536219816818,게임엔터테인먼트
348030,모비릭스,22040721000,2295,4.318181818181818,-7.459677419354839,-11.73076923076923,-33.67052023121387,-52.385892116182575,-68.69031377899046,-78.53133769878391,-84.38775510204081,-28.281250000000004,게임엔터테인먼트
950190,고스트스튜디오,108171760290,8310,11.394101876675604,2.3399014778325125,9.920634920634921,-4.701834862385321,3.229813664596273,-20.55449330783939,-31.15161557580779,-52.78409090909091,-4.372842347525892,게임엔터테인먼트
069080,웹젠,327316697750,10570,-0.4708097928436911,-13.075657894736842,-8.721934369602764,-28.581081081081084,-24.229390681003586,-35.272504592774034,-28.1929347826087,-49.06024096385542,-18.06201550387597,게임엔터테인먼트
042420,네오위즈홀딩스,174651970350,21450,-5.921052631578947,-1.6055045871559634,-4.241071428571429,-20.994475138121548,-6.535947712418301,12.421383647798741,-21.85792349726776,-39.148936170212764,-14.37125748502994,게임엔터테인먼트
112040,위메이드,662674388160,19520,-2.106318956870612,-21.763527054108216,-7.0476190476190474,-32.33968804159446,-24.487427466150873,-54.285714285714285,-57.8401727861771,-75.90123456790123,-21.763527054108216,게임엔터테인먼트
194480,데브시스터즈,192732193500,15890,-8.625646923519264,-29.845474613686534,-53.94202898550725,-50.34375,-62.873831775700936,-69.8481973434535,-67.16942148760332,-68.9041095890411,-47.55775577557756,게임엔터테인먼트
023770,플레이위드,22545167400,2520,-5.970149253731343,-15.719063545150503,-3.4482758620689653,-20.50473186119874,-21.25,-61.46788990825688,-63.47826086956522,-81.73913043478261,-15.859766277128548,게임엔터테인먼트
259960,크래프톤,11626522236000,252000,-3.262955854126679,-4.905660377358491,19.431279620853083,3.4907597535934287,-31.521739130434785,0.8,33.33333333333333,-0.3952569169960474,2.4390243902439024,게임엔터테인먼트
095660,네오위즈,427536429840,19760,-1.2,-10.181818181818182,-14.08695652173913,-25.574387947269305,-22.8125,-2.6600985221674875,-59.87817258883249,-15.735607675906182,-18.68312757201646,게임엔터테인먼트
217270,넵튠,139038537925,2975,-6.885758998435055,-26.814268142681424,-26.543209876543212,-41.205533596837945,-56.50584795321637,-48.529411764705884,-67.94181034482759,-81.6358024691358,-42.007797270955166,게임엔터테인먼트
052790,액토즈소프트,47521779450,4350,-9.375,-23.14487632508834,-12.738214643931794,-29.72536348949919,-30.5111821086262,-52.459016393442624,-36.496350364963504,-62.5,-29.03752039151713,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,0.0,,,,0.0,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,0.0,-48.34437086092716,-74.79806138933765,-90.54258866323129,-95.35576064304853,-95.80250235436567,-95.80250235436567,-59.637774902975416,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,-61.08,-74.91621551946378,-91.67522245037645,0.0,게임엔터테인먼트
123420,위메이드플레이,68906741020,6530,-5.2249637155297535,-18.375,4.313099041533546,-23.446658851113718,-5.9077809798270895,-31.263157894736842,-40.58234758871701,-77.44386873920553,-13.852242744063325,게임엔터테인먼트
201490,미투온,77573267800,2380,-12.5,-24.9211356466877,-16.637478108581437,-33.980582524271846,26.798082045817793,-4.609218436873747,-36.61784287616511,-56.41025641025641,-34.07202216066482,게임엔터테인먼트
