code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
333430,일승,113074428960,3680,16.27172195892575,8.55457227138643,-41.49443561208267,-38.46153846153847,-14.418604651162791,-6.361323155216285,-14.318975552968569,8.875739644970414,-38.25503355704698,조선
009540,HD한국조선해양,26079893246000,368500,-3.2808398950131235,5.285714285714286,-20.151679306608884,-10.882708585247885,3.9492242595204514,83.33333333333334,198.86455798864557,335.06493506493507,-9.45945945945946,조선
439260,대한조선,1868252206500,49050,0.3067484662576687,-5.673076923076923,-45.19553072625698,-29.52586206896552,,,,,-26.791044776119406,조선
042660,한화오션,24298582144200,79300,-11.7908787541713,-20.937188434695912,-39.83308042488619,-42.74368231046932,-19.8989898989899,163.45514950166114,90.932511496882,349.6739438616388,-30.193661971830988,조선
010140,삼성중공업,18084000000000,20550,-13.107822410147993,-11.802575107296137,-36.476043276661514,-30.220713073005097,8.443271767810026,76.69819432502149,127.57475083056478,265.65836298932385,-14.730290456431536,조선
108380,대양전기공업,145327788270,15190,-12.044006948465547,-14.277652370203162,-51.31410256410256,-48.15699658703071,-43.42644320297951,12.020648967551622,20.555555555555554,24.508196721311474,-45.162454873646205,조선
096350,대창솔루션,56461495384,1532,-13.495200451722193,-7.599517490952954,-49.688013136289,-29.563218390804597,-32.36203090507726,-19.155672823218996,-53.36377473363775,-28.57808857808858,-34.389721627408996,조선
460930,현대힘스,461638723000,13000,-0.15360983102918588,7.6158940397351,-34.67336683417086,-27.21164613661814,-35.960591133004925,-14.586070959264127,,,-26.51215375918598,조선
077970,STX엔진,812998275750,20250,-22.413793103448278,-30.887372013651877,-67.12662337662337,-40.26548672566372,-14.556962025316455,21.25748502994012,43.515237420269315,45.16129032258064,-40.44117647058824,조선
267250,HD현대,15316759181500,193900,-16.241900647948164,-2.807017543859649,-37.552334943639295,-17.136752136752136,37.4202693125443,137.62254901960785,214.77272727272728,240.77328646748683,2.864721485411141,조선
329180,HD현대중공업,47022628800000,448000,-10.040160642570282,-24.324324324324326,-34.5985401459854,-22.086956521739133,-4.8832271762208075,119.07090464547679,220.68718682891912,258.40000000000003,-11.984282907662083,조선
099410,동방선기,36820000000,2630,-14.192495921696574,-17.8125,-53.53356890459364,-55.57432432432432,-25.177809388335703,-8.680555555555555,-9.777015437392796,-17.8125,-41.68514412416852,조선
014940,오리엔탈정공,178876619425,3925,-14.58106637649619,-18.65284974093264,-50.566750629722925,-53.106332138590204,-34.144295302013425,-12.094064949608063,0.2554278416347382,36.7595818815331,-49.09208819714656,조선
017960,한국카본,1022677657940,19790,-15.787234042553191,-25.880149812734082,-60.06054490413724,-41.536189069423926,-33.47899159663866,58.57371794871795,37.621696801112655,41.86379928315412,-33.70184254606365,조선
082740,한화엔진,3279472680600,39300,-21.868787276341948,-22.941176470588236,-55.34090909090909,-27.75735294117647,12.285714285714286,165.72008113590263,229.9748110831234,431.8717011774259,-8.498253783469151,조선
073010,케이에스피,90028400000,2240,-19.424460431654676,-26.916802610114193,-61.839863713798984,-50.22222222222222,-50.60639470782801,-51.515151515151516,-20.623671155209074,5.065666041275797,-46.666666666666664,조선
075580,세진중공업,526994457120,9270,-24.634146341463413,-29.825889477668433,-54.89051094890512,-52.1671826625387,-29.559270516717323,0.9803921568627451,45.52590266875981,43.72093023255814,-46.724137931034484,조선
101000,KS인더스트리,12328645828,311,0.0,-22.8287841191067,-61.50990099009901,-73.8655462184874,-81.55397390272834,-88.01541425818883,-83.70020964360587,-57.280219780219774,-53.02114803625378,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,0.0,-76.09375,-90.4375,-96.52667423382519,0.0,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-55.8126084441874,-87.22408026755852,-86.68989547038328,0.0,조선
071970,HD현대마린엔진,1624839610500,47900,-29.246676514032494,-18.25938566552901,-54.725897920604915,-45.87570621468927,-29.765395894428153,102.5369978858351,434.0022296544036,1032.387706855792,-46.4804469273743,조선
443060,HD현대마린솔루션,8101406222000,180700,-15.953488372093021,-19.510022271714924,-31.939736346516007,-1.4721919302071973,-7.095115681233934,35.15332834704562,,,-6.614987080103359,조선
085310,엔케이,56525723880,7620,-5.5762081784386615,-15.427302996670367,-34.81608212147134,-35.09369676320272,-6.95970695970696,-16.538882803943046,-29.05027932960894,-21.036269430051814,-34.70437017994858,조선
038010,제일테크노스,45000000000,5000,-8.925318761384334,-15.110356536502549,-26.79355783308931,-15.54054054054054,-23.896499238964992,-34.38320209973753,-43.946188340807176,-25.37313432835821,-14.383561643835616,조선
