code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
006220,제주은행,374583699870,10050,5.678233438485805,-18.22620016273393,-23.805913570887036,-13.062283737024222,-43.12393887945671,-11.061946902654867,-10.825199645075422,117.53246753246754,-10.666666666666668,은행
139130,iM금융지주,2945559388800,18580,-0.694815606627472,4.971751412429379,1.7524644030668126,30.3859649122807,20.103425985778927,134.00503778337531,152.7891156462585,153.133514986376,19.485530546623796,은행
138930,BNK금융지주,5666571622580,18490,0.10828370330265295,4.640633842671194,-2.1175224986765486,22.450331125827812,16.582597730138716,114.25260718424101,172.71386430678467,196.31410256410254,16.509136735979837,은행
323410,카카오뱅크,11140762203950,23550,3.063457330415755,-0.8421052631578947,-7.647058823529412,10.56338028169014,-23.909531502423263,6.320541760722348,-8.365758754863812,-21.237458193979933,9.027777777777777,은행
086790,하나금융지주,36326289835200,134300,5.831363278171789,10.991735537190083,10.900082576383156,39.604989604989605,40.48117154811715,115.22435897435896,241.73027989821884,296.75036927621863,42.720510095642936,은행
024110,기업은행,16825685835900,21300,-0.234192037470726,-2.293577981651376,-5.122494432071269,2.898550724637681,-2.517162471395881,51.925820256776035,105.5984555984556,139.86486486486487,1.6706443914081146,은행
316140,우리금융지주,22679993594300,31400,-0.4754358161648178,0.8025682182985553,-11.173974540311175,12.142857142857142,17.60299625468165,111.59029649595686,166.32739609838848,185.45454545454544,12.142857142857142,은행
055550,신한지주,51452532732400,109100,0.46040515653775327,9.538152610441768,9.318637274549097,37.405541561712845,51.949860724233986,108.20610687022901,219.94134897360703,226.64670658682633,41.87256176853056,은행
105560,KB금융,64092073533800,183800,6.1200923787528865,14.01985111662531,16.182048040455122,41.27594158339738,55.10548523206751,111.26436781609195,277.02564102564105,317.25312145289445,47.39374498797113,은행
175330,JB금융지주,5101672126400,27450,-1.9642857142857142,2.8089887640449436,-10.731707317073171,13.900414937759336,8.49802371541502,89.70283344851417,227.95698924731184,292.1428571428571,7.017543859649122,은행
279570,케이뱅크,2255665039560,5520,0.9140767824497258,-15.981735159817351,-13.615023474178404,,,,,,,은행
026910,광진실업,38985523500,5390,0.37243947858473,48.07692307692308,152.45901639344262,98.52670349907919,89.7887323943662,85.54216867469879,16.793066088840735,0.5597014925373134,96.0,철강
012160,영흥,30663439989,1920,8.90527509926262,2.127659574468085,-26.436781609195403,-15.973741794310722,-44.10480349344978,-24.853228962818,-48.10810810810811,-53.45454545454545,-21.472392638036812,철강
069730,DSR제강,80352000000,5640,3.296703296703297,6.61625708884688,1.9891500904159132,52.84552845528455,48.616600790513836,29.357798165137616,21.030042918454935,21.551724137931032,46.875,철강
092790,넥스틸,279261480000,10700,-3.5166816952209197,-25.017519271198317,-36.49851632047478,0.9433962264150944,-25.951557093425603,21.31519274376417,,,17.45334796926454,철강
058650,세아홀딩스,500159624400,118500,-0.8368200836820083,-9.541984732824428,-23.151750972762645,-18.72427983539095,-16.49048625792812,17.094861660079054,6.182795698924731,23.18087318087318,-17.708333333333336,철강
001430,세아베스틸지주,1084829099750,30450,-5.14018691588785,-36.29707112970711,-55.351906158357764,-54.6875,-5.5813953488372094,48.536585365853654,3.747870528109029,114.43661971830986,-39.342629482071715,철강
005010,휴스틸,204243652625,3645,-5.692108667529108,-21.27429805615551,-29.360465116279073,-8.30188679245283,-23.58490566037736,-17.064846416382252,-43.836671802773495,4.982718894009216,-8.98876404494382,철강
104700,한국철강,336433500000,9220,-0.21645021645021645,5.371428571428572,-9.607843137254903,-6.774519716885743,-4.455958549222798,1.8784530386740332,46.81528662420382,38.43843843843844,-7.150050352467272,철강
021045,대호특수강우,1926076840,2270,13.5,-7.535641547861507,-13.851992409867172,-20.210896309314588,-19.646017699115045,-71.0828025477707,-73.9080459770115,-82.67175572519085,-23.181049069373945,철강
023440,제이스코홀딩스,46964378481,521,0.0,0.0,0.0,-23.38235294117647,-73.28205128205128,-71.40504939626784,-79.72762645914398,-78.0168776371308,-23.830409356725145,철강
037760,쎄니트,82552327240,2435,-1.6161616161616161,1.4583333333333333,3.8379530916844353,35.73021181716834,43.23529411764706,63.31321260898726,50.960942343459394,51.71339563862928,36.10955841252096,철강
005490,POSCO홀딩스,24287528025500,307000,-2.694136291600634,-18.56763925729443,-16.57608695652174,-12.660028449502134,-4.5101088646967336,-21.683673469387756,-31.319910514541387,37.05357142857143,0.6557377049180327,철강
016380,KG스틸,506045018820,5050,-4.356060606060606,-17.483660130718953,-11.247803163444638,-4.536862003780719,-24.51420029895366,-22.067901234567902,-43.194600674915634,-58.606557377049185,-5.607476635514018,철강
025890,한국주강,24295262880,2180,-2.460850111856823,5.314009661835748,-0.45662100456621,13.541666666666666,12.371134020618557,9.382839939789262,-29.3354943273906,-15.667311411992262,20.77562326869806,철강
048470,대동스틸,23980250000,2470,-4.633204633204633,-19.28104575163399,-29.124820659971306,-14.08695652173913,-41.53846153846154,-39.01234567901234,-40.04854368932039,-50.05055611729019,-11.627906976744185,철강
002690,동일제강,31079851160,1525,-2.3687580025608197,11.6398243045388,-9.816676522767594,-7.125456760048721,-7.4074074074074066,-7.181984175289105,-28.066037735849058,-49.4195688225539,-6.441717791411043,철강
