code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
176750,듀켐바이오,208252543200,7310,21.428571428571427,13.509316770186336,-19.13716814159292,-16.74259681093394,-31.296992481203006,-50.4406779661017,22.036727879799667,9.431137724550897,-23.214285714285715,제약
203400,에이비온,68296788432,805,19.25925925925926,-16.145833333333336,-67.73547094188376,-77.94520547945206,-78.24324324324324,-79.10176531671858,-75.96297402209615,-79.91516966067864,-74.28115015974441,제약
047920,HLB제약,295194204000,9020,-3.7353255069370332,-26.065573770491802,-47.861271676300575,-51.71306209850107,-47.588611272515976,-65.1063829787234,-28.695652173913043,-33.18518518518518,-43.765586034912715,제약
034940,조아제약,20942363052,668,6.88,-25.77777777777778,-27.861771058315334,-25.86015538290788,-40.98939929328622,-56.48208469055375,-63.03265080243497,-77.6214405360134,-33.86138613861387,제약
207940,삼성바이오로직스,70732573128000,1518000,8.739255014326648,9.602888086642599,-0.6544502617801047,-15.760266370699222,-5.199477660363077,16.809664883998305,40.330507001734254,24.418478848858598,-10.442477876106194,제약
000105,유한양행우,74163032000,63700,8.149405772495756,5.115511551155116,-21.358024691358025,-34.329896907216494,-39.448669201520914,-15.405046480743692,14.981949458483754,18.234464325488158,-37.117472852912144,제약
000100,유한양행,5965605314900,74900,5.790960451977401,3.5961272475795294,-20.991561181434598,-30.776340110905732,-39.253852392538526,-23.415132924335378,23.24349228288413,41.54241548084737,-33.362989323843415,제약
142760,모아라이프플러스,16866792000,397,-1.9753086419753085,-23.653846153846153,-55.790645879732736,-77.37891737891738,-77.69662921348315,-79.19287211740041,-85.07518796992481,-94.38472418670439,-77.63380281690141,제약
053950,경남제약,32745194181,1678,8.188265635074146,-19.326923076923077,-56.3589076723017,-46.045016077170416,-47.64430577223089,-50.501474926253685,-67.60617760617761,-81.73108328796953,-50.501474926253685,제약
000520,삼일제약,145985888030,6890,11.488673139158575,6.656346749226007,-28.154327424400417,-22.757847533632287,-35.0,-23.867403314917127,0.8784773060029283,-7.45466756212223,-28.895768833849328,제약
001067,JW중외제약2우B,8619391650,43500,0.2304147465437788,2.9585798816568047,-19.74169741697417,-26.89075630252101,-31.38801261829653,-24.347826086956523,-31.711145996860285,-37.01220659996235,-28.336079077429982,제약
000640,동아쏘시오홀딩스,561492751800,83700,2.197802197802198,7.307692307692308,-15.369059656218404,-19.607353477918434,-29.475404863416525,-19.05457288473255,7.5351705530930815,-12.59489771410073,-21.367842547794634,제약
341170,퓨쳐메디신,4097416745,389,-2.506265664160401,-34.29054054054054,-81.20772946859903,-81.99074074074075,-79.35244161358811,-87.900466562986,-94.72184531886025,,-87.45161290322581,제약
086890,이수앱지스,147605290040,3685,16.062992125984252,13.384615384615383,-25.555555555555554,-39.09090909090909,-32.38532110091743,-47.50712250712251,-45.407407407407405,-52.816901408450704,-28.446601941747574,제약
018620,우진비앤지,17193795360,2530,0.796812749003984,12.694877505567929,-14.78612327382957,-23.77222054835794,-38.71124031007752,-44.892180352864294,-54.893920484934924,-68.88834235120511,-26.984126984126984,제약
068760,셀트리온제약,1796074329400,40400,1.507537688442211,-2.4154589371980677,-30.7032590051458,-36.37795275590551,-24.12718087403985,-54.2562105120134,-45.9669114205085,-41.99735829552633,-30.344827586206897,제약
000230,일동홀딩스,71665884000,6380,4.078303425774878,2.2435897435897436,-37.20472440944882,-46.833333333333336,-30.043859649122805,-19.849246231155778,-38.47637415621987,-72.73504273504273,-51.99398043641836,제약
068270,셀트리온,41324793556200,177600,1.023890784982935,2.837290098436595,-10.848296529810101,-12.110099915376278,3.285238236474344,4.726243476722587,40.16700077344403,13.65454394194403,2.9427960329927023,제약
069620,대웅제약,1473812340000,127600,4.675963904840033,11.538461538461538,-16.27296587926509,-23.638539796529024,-22.572815533980584,-0.9316770186335404,31.546391752577318,-32.48677248677249,-25.943122460824142,제약
187660,페니트리움바이오,248766144705,4540,10.328068043742405,-16.528773671630816,-61.050102951269736,70.61255167230365,192.14929214929214,197.50982961992136,300.70609002647836,194.80519480519482,96.45175248810038,제약
432980,엠에프씨,22510364040,2720,-2.857142857142857,-9.634551495016613,-25.274725274725274,-21.15942028985507,-32.16957605985037,,,,-22.063037249283667,제약
214390,경보제약,123598466200,5230,0.576923076923077,3.9761431411530817,-23.313782991202345,-10.750853242320819,2.549019607843137,-4.212454212454213,1.8103951722795406,0.24918535556833432,-9.358752166377817,제약
330350,위더스제약,83817968000,6410,0.15625,-14.647137150466044,-31.29689174705252,-24.231678486997634,-15.435356200527705,-25.378346915017463,-5.457227138643068,-28.85682574916759,-25.638051044083525,제약
456160,지투지바이오,518006619900,31000,-0.9584664536741214,-23.645320197044335,-61.91646191646192,-60.907944514501885,,,,,-53.73134328358209,제약
003090,대웅,980855202600,16930,0.5344418052256532,0.8939213349225268,-26.550976138828634,-26.06986899563319,-32.95049504950495,-23.045454545454547,38.99835796387521,-39.100719424460436,-23.219954648526077,제약
302440,SK바이오사이언스,2675368457300,34350,-3.1029619181946404,-5.502063273727647,-22.460496613995485,-33.300970873786405,-27.60800842992624,-36.972477064220186,-53.201634877384194,-73.1640625,-28.734439834024894,제약
058820,CMG제약,119683833248,810,-3.4564958283671037,-12.996777658431794,-55.54335894621295,-56.68449197860963,-60.679611650485434,-65.53191489361701,-61.42857142857143,-69.77611940298507,-56.40473627556513,제약
185750,종근당,946870708000,68600,0.43923865300146414,1.9316493313521546,-23.094170403587444,-20.60185185185185,-20.13969732246799,-32.37981645950182,-1.3786857200362281,-12.915428948637874,-17.249698431845598,제약
002390,한독,118779289790,8690,3.4523809523809526,23.08781869688385,-16.762452107279692,-20.42124542124542,-28.41845140032949,-46.291718170580964,-33.40996168582375,-52.38356164383562,-22.41071428571429,제약
008490,서흥,240637550400,20750,2.2167487684729066,20.359628770301626,5.544252288911496,-0.4796163069544364,-1.1904761904761905,9.210526315789473,-23.14814814814815,-39.85507246376812,-4.157043879907621,제약
109960,앱토크롬,24726068722,1643,-3.29605650382578,-4.753623188405797,-48.34957560515561,-65.21278848189709,-74.71140526396799,-89.25371181895481,-94.09460139457983,-97.34288579098877,-65.91286307053942,제약
066700,테라젠이텍스,73784618736,2010,3.5015447991761075,-1.4705882352941175,-33.443708609271525,-30.329289428076255,-35.16129032258065,-48.854961832061065,-50.61425061425061,-56.727664155005385,-36.392405063291136,제약
326030,SK바이오팜,6296385300000,80600,1.5113350125944585,-6.928406466512701,-21.21212121212121,-33.056478405315616,-20.980392156862745,-5.176470588235294,-1.346389228886169,1.5113350125944585,-35.313001605136435,제약
096760,JW홀딩스,283502152570,3860,-1.1523687580025608,4.324324324324325,-10.957324106113035,4.183535762483131,4.74898236092266,16.265060240963855,4.976883328800652,16.969696969696972,7.520891364902507,제약
003520,영진약품,223677810013,1220,-0.08190008190008191,1.2448132780082988,-32.70821842250414,-36.35889410537298,-44.54545454545455,-49.89733059548255,-48.08510638297872,-65.68213783403657,-39.0,제약
128940,한미약품,5034719463000,392000,1.5544041450777202,-2.729528535980149,-21.20603015075377,-15.789473684210526,34.93975903614458,28.104575163398692,45.28688600538896,32.51704635730246,-13.274336283185843,제약
008930,한미사이언스,2383445517500,34600,5.81039755351682,23.131672597864767,-11.282051282051283,-14.356435643564355,-30.8,6.790123456790123,10.543130990415335,-11.889785836155745,-4.551724137931035,제약
001065,JW중외제약우,7112580800,20950,0.9638554216867471,2.696078431372549,-21.2406015037594,-25.178571428571427,-28.741496598639454,-31.758957654723126,-40.14285714285714,-40.906013765090826,-28.741496598639454,제약
102460,이연제약,185124637560,9960,-10.108303249097473,1.7364657814096014,-9.289617486338798,-10.108303249097473,-15.089514066496163,-30.543933054393307,-36.52007648183556,-61.839080459770116,-7.606679035250464,제약
061250,화일약품,75842431840,9010,4.524361948955916,16.108247422680414,-4.453870625662779,-17.791970802919707,-25.290215588723054,-52.851909994767134,-54.26395939086295,-67.53153153153153,-21.172353455818023,제약
950220,네오이뮨텍,44304332800,1301,-4.618768328445748,-6.402877697841726,-49.1796875,-62.722063037249285,-76.43115942028984,-79.87625676720805,-84.55786350148368,-93.58006415001233,-68.30694275274057,제약
293480,하나제약,150359123160,8560,-2.5056947608200453,-1.3824884792626728,-11.752577319587628,-17.05426356589147,-29.13907284768212,-31.84713375796178,-37.197358767424795,-51.225071225071225,-23.707664884135475,제약
314140,알피바이오,46018376910,5430,-4.232804232804233,3.0360531309297913,-13.80952380952381,-15.683229813664596,-11.419249592169658,-30.205655526992288,-45.75424575424575,,-26.62162162162162,제약
060590,씨티씨바이오,70729483500,2925,-0.17064846416382254,-1.8456375838926176,-26.322418136020154,-33.89830508474576,-55.00000000000001,-65.13706793802146,-68.58216970998926,-63.97783251231527,-36.75675675675676,제약
078140,대봉엘에스,85920987250,7760,-1.6476552598225602,6.155950752393981,-28.676470588235293,-33.33333333333333,-44.729344729344724,-58.985200845665965,-11.617312072892938,-21.616161616161616,-33.39055793991416,제약
