code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
900300,오가닉티코스메틱,32881638756,133,19.81981981981982,15.65217391304348,-29.629629629629626,-62.53521126760564,-58.56697819314641,60.24096385542169,-26.111111111111114,-64.05405405405405,-43.88185654008439,화장품
278470,에이피알,13664926575000,367000,8.100147275405007,21.724709784411278,60.61269146608315,42.80155642023346,483.4658187599364,724.7191011235955,,,58.87445887445888,화장품
483650,달바글로벌,2239535265500,180500,22.622282608695652,20.333333333333332,19.220607661822985,13.237139272271017,,,,,22.372881355932204,화장품
018290,브이티,560467081520,16110,7.83132530120482,5.4319371727748695,-8.93159977388355,-44.73413379073756,-46.478405315614616,-17.848036715961243,156.9377990430622,135.5263157894737,-7.99543118218161,화장품
123330,제닉,239060400000,29900,-7.716049382716049,22.290388548057262,73.63530778164925,28.602150537634408,67.97752808988764,756.7335243553009,616.1676646706587,395.85406301824213,80.99273607748184,화장품
352480,씨앤씨인터내셔널,370733307200,27600,6.769825918762089,3.177570093457944,-13.750000000000002,-32.6007326007326,-0.7194244604316548,-64.01564537157758,-27.27272727272727,18.4549356223176,-6.913996627318718,화장품
439090,마녀공장,211636986600,12910,7.315045719035744,9.499575911789652,-11.393273850377488,-20.16079158936302,-19.81366459627329,-31.402763018065887,,,-5.697589481373265,화장품
078520,에이블씨엔씨,311909790390,11960,2.04778156996587,15.332690453230471,17.254901960784313,12.723845428840717,107.63888888888889,75.10980966325037,38.26589595375722,70.85714285714285,14.231136580706782,화장품
241710,코스메카코리아,831972000000,77500,-0.3856041131105398,4.72972972972973,10.714285714285714,14.306784660766962,91.59456118665018,116.17852161785216,751.6483516483516,434.48275862068965,16.366366366366368,화장품
489460,바이오비쥬,127426322100,8570,9.871794871794872,-10.729166666666666,-19.530516431924884,-45.793801391524354,,,,,-36.42433234421365,화장품
114840,아이패밀리에스씨,195195273000,11290,3.105022831050228,0.9838998211091234,-26.59297789336801,-43.152064451158104,-36.322617033276934,-52.36286919831223,34.21302900618164,44.24428261147311,-17.28937728937729,화장품
226320,잇츠한불,225871944500,10320,3.510531594784353,1.0773751224289911,-9.868995633187772,-13.928273561301086,-3.551401869158879,-12.837837837837837,-36.13861386138614,-57.17842323651452,-7.194244604316546,화장품
317860,노드메이슨,19858146000,4400,7.579462102689487,-4.55531453362256,-7.368421052631578,-12.0,-21.428571428571427,-8.333333333333332,-20.0,-46.666666666666664,-8.333333333333332,화장품
214420,토니모리,164534825160,6850,7.198748043818466,1.0324483775811208,-23.292273236282195,-32.90891283055827,-15.950920245398773,-1.8624641833810889,56.21436716077537,29.98102466793169,-18.35518474374255,화장품
161890,한국콜마,1852998544500,78400,3.0223390275952693,12.0,23.85466034755134,3.8410596026490067,21.36222910216718,56.8,91.68704156479217,74.80490523968784,26.247987117552334,화장품
237880,클리오,217217663060,12100,5.125977410947002,3.951890034364261,-8.402725208175625,-14.788732394366196,-30.778032036613272,-57.3943661971831,-45.12471655328798,-38.578680203045685,-7.13737528779739,화장품
