code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
147830,제룡산업,217000000000,10850,38.74680306905371,43.51851851851852,52.601969057665265,66.41104294478528,78.74794069192751,113.16306483300589,176.43312101910828,214.94920174165455,76.13636363636364,전기장비
006345,대원전선우,17824160000,6800,67.07616707616708,82.30563002680965,90.20979020979021,72.3700887198986,75.71059431524549,18.466898954703833,161.53846153846155,116.56050955414013,78.01047120418848,전기장비
017510,세명전기,205211160000,13460,31.061343719571568,44.575725026852844,37.06720977596741,15.338474721508142,93.11334289813486,210.13824884792623,312.8834355828221,201.79372197309416,53.12855517633675,전기장비
125020,티씨머티리얼즈,251927174500,7190,25.043478260869566,49.32502596053998,81.33669609079445,70.37914691943128,,,,,77.0935960591133,전기장비
103590,일진전기,5240624361000,109900,28.088578088578085,46.33821571238349,75.0,107.75047258979207,356.96465696465697,371.6738197424893,1563.135593220339,1994.5302077377548,102.02205882352942,전기장비
024840,KBI메탈,107520332920,3080,16.666666666666664,42.592592592592595,74.60317460317461,62.36162361623616,53.61596009975062,36.58536585365854,74.40543601359003,44.94117647058823,76.60550458715596,전기장비
010120,LS ELECTRIC,38325000000000,255500,38.70792616720956,59.488139825218475,137.89571694599627,204.16666666666666,564.3265730629225,679.4386821232459,1921.3607594936707,2517.827868852459,177.7173913043478,전기장비
006340,대원전선,797474610720,10170,56.94444444444444,92.97912713472486,179.01234567901236,188.51063829787233,256.8421052631579,256.8421052631579,779.757785467128,416.243654822335,173.38709677419354,전기장비
298040,효성중공업,36748043668000,3941000,30.930232558139537,47.27204783258595,65.10263929618768,97.14857428714357,757.6713819368879,1254.295532646048,4920.382165605096,6988.129496402878,121.28017967434026,전기장비
033100,제룡전기,979806949000,61000,20.315581854043394,29.64930924548353,46.63461538461539,54.04040404040404,90.03115264797508,-2.2435897435897436,293.5483870967742,1089.0838206627682,73.78917378917379,전기장비
000500,가온전선,3647756857500,220500,46.220159151193634,101.73833485818847,150.8532423208191,220.49418604651163,303.10786106032907,368.1528662420382,1322.6724304793859,919.6531791907514,167.5970873786408,전기장비
229640,LS에코에너지,2091679235700,68300,19.824561403508774,54.176072234762984,68.64197530864197,45.16471838469713,112.11180124223603,226.79425837320574,897.0802919708029,759.1194968553459,97.68451519536903,전기장비
237750,피앤씨테크,34821776000,5360,14.529914529914532,12.723449001051526,6.772908366533864,6.986027944111776,25.67409144196952,-15.323854660347552,-12.274959083469723,-24.82468443197756,39.0402075226978,전기장비
006260,LS,13291200000000,426000,28.313253012048197,58.95522388059702,90.17857142857143,97.6798143851508,236.22730860299922,233.33333333333334,375.44642857142856,646.0595446584938,113.10655327663832,전기장비
015860,일진홀딩스,503344326600,10200,16.57142857142857,44.06779661016949,40.49586776859504,55.487804878048784,170.9163346613546,137.76223776223776,124.66960352422906,86.13138686131386,51.33531157270029,전기장비
199820,제일일렉트릭,280860800000,12640,15.4337899543379,18.908748824082785,27.16297786720322,11.858407079646017,42.1822272215973,51.77713736791547,131.84152604548788,78.5815202034473,30.57851239669421,전기장비
267260,HD현대일렉트릭,47077558310000,1306000,20.14719411223551,42.73224043715847,44.950055493895675,53.286384976525824,336.0601001669449,422.40000000000003,2481.02766798419,5836.363636363637,68.73385012919897,전기장비
062040,산일전기,7087569275000,231500,12.652068126520682,55.0569323509712,62.4561403508772,47.73452456924059,363.4634634634635,,,,77.94004611837049,전기장비
119850,지엔씨에너지,593805614900,36100,3.1428571428571432,8.734939759036145,-0.9602194787379973,-17.861205915813425,62.247191011235955,367.0116429495472,656.8134171907757,665.6415694591728,16.828478964401295,전기장비
294630,서남,127876647150,4850,-3.5785288270377733,27.12975098296199,61.66666666666667,77.00729927007299,68.98954703832753,-7.088122605363985,70.17543859649122,63.85135135135135,81.98874296435272,전기장비
189860,서전기전,65466765000,6750,20.967741935483872,12.12624584717608,47.540983606557376,107.37327188940091,53.75854214123007,40.04149377593361,10.474631751227497,-32.83582089552239,118.09369951534734,전기장비
001440,대한전선,8119779915000,43550,7.797029702970297,54.15929203539823,62.80373831775701,100.69124423963135,270.0084961767205,215.57971014492753,221.3310706116727,169.34256911373615,90.17467248908298,전기장비
475430,키스트론,86563333500,4850,1.6771488469601679,11.238532110091743,2.9723991507431,0.9365244536940687,,,,,0.3102378490175801,전기장비
006910,보성파워텍,598892554560,12190,20.932539682539684,19.744597249508843,49.57055214723927,116.51865008880995,317.4657534246575,302.31023102310235,214.98708010335918,75.9018759018759,133.97312859884838,전기장비
479960,위너스일렉,80910310000,11810,10.373831775700934,18.336673346693384,14.660194174757283,-1.747088186356073,-43.895486935866984,,,,13.014354066985645,전기장비
388050,지투파워,272783591460,14580,2.676056338028169,30.29490616621984,64.0044994375703,57.7922077922078,84.3236409608091,60.396039603960396,32.065217391304344,228.89690954207086,82.70676691729322,전기장비
208850,이비테크,15060135000,5340,2.6923076923076925,5.952380952380952,8.979591836734693,2.8901734104046244,5.533596837944664,-0.927643784786642,16.08695652173913,-16.5625,3.088803088803089,전기장비
260870,SK시그넷,229752318200,10600,-8.065915004336514,17.77777777777778,8.053007135575942,11.227701993704093,-26.02930914166085,-48.792270531400966,-79.37743190661479,-82.33333333333334,8.384458077709612,전기장비
017040,광명전기,40390657180,932,0.0,-9.073170731707316,-35.5463347164592,-41.124447252053066,-35.41233541233541,-65.73529411764706,-64.62998102466793,-66.10909090909091,-24.473257698541328,전기장비
007610,선도전기,54000000000,3000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,전기장비
107640,한중엔시에스,608257876600,67100,20.25089605734767,30.544747081712064,33.39960238568588,26.60377358490566,153.20754716981133,96.48609077598829,567.6616915422885,382.7338129496403,42.91799787007455,전기장비
126340,비나텍,942945696000,132000,6.5375302663438255,9.000825763831543,47.32142857142857,118.76035797149487,426.54673102237825,206.044376434583,114.63763638433144,307.49544654709354,83.58831710709318,전기장비
178320,서진시스템,2991946058700,50300,-2.8957528957528957,16.032295271049595,42.89772727272727,65.7331136738056,141.24700239808155,114.04255319148938,214.37499999999997,166.13756613756613,98.81422924901186,전기장비
217320,썬테크,11518500000,10970,-31.4375,15.231092436974789,509.4444444444444,1728.3333333333335,1118.888888888889,338.8,49.04891304347826,30.5952380952381,692.6300578034682,전기장비
425040,티이엠씨,348517199880,16340,30.72,63.727454909819635,82.56983240223464,74.20042643923242,140.2941176470588,-15.989717223650384,-20.0,,113.59477124183006,반도체와반도체장비
042700,한미반도체,35599106700000,373500,30.139372822299652,35.57168784029038,113.67276887871853,170.26049204052097,352.72727272727275,172.23032069970844,1717.5182481751826,2365.3465346534654,193.17111459968604,반도체와반도체장비
440110,파두,4071128963100,81300,38.265306122448976,55.152671755725194,282.5882352941176,238.75000000000003,638.4196185286103,303.4739454094293,,,282.5882352941176,반도체와반도체장비
264660,씨앤지하이테크,240112948400,24700,21.67487684729064,44.02332361516035,39.311900733220526,58.333333333333336,84.74195961106956,39.67428183668853,93.27073552425665,100.25944543538188,55.34591194968554,반도체와반도체장비
172670,에이엘티,163524726750,18250,43.13725490196079,54.13851351351351,33.21167883211679,63.38406445837064,115.21226415094338,-11.62227602905569,,,41.1446249033256,반도체와반도체장비
355150,코스텍시스,323979892500,41550,97.38717339667458,78.32618025751073,225.1173708920188,201.08695652173913,475.4847645429363,390.55489964580875,217.78202676864248,320.7594936708861,207.7777777777778,반도체와반도체장비
061970,LB세미콘,399611081280,6880,40.695296523517385,53.058954393770854,67.39659367396594,30.798479087452474,100.58309037900874,-5.234159779614325,-13.131313131313133,-41.4468085106383,58.34292289988493,반도체와반도체장비
399720,가온칩스,926873558000,79900,26.025236593059937,24.84375,14.634146341463413,43.70503597122302,88.0,-12.8680479825518,213.94891944990175,,54.54545454545454,반도체와반도체장비
412350,레이저쎌,124287778020,8610,8.575031525851198,17.302452316076295,301.39860139860144,333.9717741935484,187.9598662207358,8.097928436911488,42.05576637518561,,347.27272727272725,반도체와반도체장비
254490,미래반도체,322689300000,22350,19.96779388083736,28.374497415278576,36.36363636363637,26.84449489216799,40.037593984962406,21.73202614379085,6.428571428571428,,37.285012285012286,반도체와반도체장비
030530,원익홀딩스,2711053133100,35100,12.861736334405144,19.185059422750424,-13.865030674846626,19.185059422750424,674.8344370860927,900.0,887.3417721518987,632.0125130344109,-27.92607802874743,반도체와반도체장비
