code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
024840,KBI메탈,256899003530,6890,-11.439588688946015,160.0,273.4417344173442,310.11904761904765,260.5442176870748,70.54455445544554,267.66275346851654,192.56900212314224,295.06880733944956,전기장비
125020,티씨머티리얼즈,337421236500,9630,46.79878048780488,66.60899653979239,72.89048473967684,210.6451612903226,64.3344709897611,,,,137.19211822660097,전기장비
006345,대원전선우,46552512000,18360,-11.304347826086957,355.0185873605948,403.013698630137,394.21265141318975,369.5652173913044,191.89189189189187,611.6279069767442,512.0,380.6282722513089,전기장비
007610,선도전기,207000000000,11500,-1.9607843137254901,283.33333333333337,283.33333333333337,283.33333333333337,283.33333333333337,283.33333333333337,283.33333333333337,283.33333333333337,283.33333333333337,전기장비
229640,LS에코에너지,2777676525300,89600,-2.0765027322404372,53.162393162393165,100.67189249720046,157.84172661870502,156.73352435530086,139.57219251336898,1185.509325681492,1053.1531531531532,159.33429811866858,전기장비
217320,썬테크,16705500000,15910,100.63051702395964,-0.5625,382.1212121212121,2551.6666666666665,1359.6330275229357,561.5384615384615,148.59375,152.53968253968253,1049.5664739884394,전기장비
000500,가온전선,6592431327500,400500,0.37593984962406013,157.72200772200773,345.4949944382647,495.9821428571429,437.5838926174497,549.1085899513777,2118.59073786838,1703.8915413025854,386.04368932038835,전기장비
010120,LS ELECTRIC,40275000000000,269000,-3.9285714285714284,45.64158094206822,94.64544138929088,204.9886621315193,429.52755905511816,565.8415841584158,2038.3147853736086,2614.4298688193744,192.3913043478261,전기장비
006340,대원전선,1201308853120,15250,-2.1808851828094933,138.28125,264.39665471923536,299.2146596858639,418.7074829931973,260.94674556213016,1103.6306235201262,711.1702127659574,309.9462365591398,전기장비
062040,산일전기,8342819125000,274500,-6.473594548551959,33.90243902439025,83.48930481283422,107.48299319727892,309.09090909090907,,,,110.99154496541121,전기장비
178320,서진시스템,4711111052700,73200,9.745127436281859,44.66403162055336,93.90728476821192,235.77981651376146,203.7344398340249,183.72093023255815,345.5264759586123,304.41988950276243,189.32806324110672,전기장비
298040,효성중공업,36682771832000,3956000,-1.7142857142857144,31.778814123917385,50.24686669198633,107.12041884816755,561.5384615384615,843.0274135876043,4814.285714285715,6571.163575042157,122.12240314430096,전기장비
103590,일진전기,5274004134000,110700,-16.954238559639908,28.125,53.536754507628295,105.76208178438662,258.25242718446606,352.76073619631904,1403.2590983161326,1804.0247678018577,103.49264705882352,전기장비
147830,제룡산업,201600000000,10170,-8.29576194770063,28.57142857142857,27.125,72.08121827411168,65.90538336052202,57.919254658385086,128.02690582959642,189.74358974358972,65.09740259740259,전기장비
015860,일진홀딩스,558613507560,11440,-18.05157593123209,32.868757259001164,27.111111111111114,49.152542372881356,172.38095238095238,151.98237885462555,148.69565217391306,103.55871886120997,69.73293768545994,전기장비
033100,제룡전기,1079393884800,67300,-10.624169986719787,30.174081237911025,23.713235294117645,100.8955223880597,104.87062404870625,-0.1483679525222552,336.44617380025943,1068.4027777777778,91.73789173789174,전기장비
199820,제일일렉트릭,313524200000,14120,-10.970996216897856,28.480436760691536,31.348837209302328,54.31693989071038,53.47826086956522,10.832025117739404,145.26663192635053,103.10701956271578,45.867768595041326,전기장비
017510,세명전기,181427400000,11860,-11.426437640029873,14.368370298939247,8.508691674290942,30.18660812294182,71.38728323699422,114.07942238267148,244.7674418604651,164.73214285714286,34.92605233219568,전기장비
119850,지엔씨에너지,441653206650,26700,-22.943722943722943,-22.943722943722943,-31.626120358514726,-5.985915492957746,-8.873720136518772,208.67052023121389,353.31069609507637,415.4440154440154,-13.592233009708737,전기장비
107640,한중엔시에스,456873278400,50400,-14.576271186440678,-30.482758620689655,5.109489051094891,17.209302325581397,68.0,46.08695652173913,392.1875,274.7211895910781,7.348242811501597,전기장비
001440,대한전선,10779592780000,55500,-15.267175572519085,33.57400722021661,68.69300911854104,146.66666666666666,354.54545454545456,187.56476683937825,312.2715792601396,193.03062302006336,142.35807860262008,전기장비
267260,HD현대일렉트릭,40228602660000,1136000,-10.339384372533544,7.372400756143667,12.363996043521267,51.26498002663116,202.9333333333333,344.61839530332685,2247.107438016529,5208.411214953271,46.770025839793284,전기장비
294630,서남,101114833365,3855,-7.885304659498208,-14.523281596452328,-27.401129943502823,65.80645161290323,41.208791208791204,-27.943925233644862,9.361702127659575,28.07308970099668,44.652908067542214,전기장비
475430,키스트론,86206371300,4830,-7.648183556405354,3.4261241970021414,-1.4285714285714286,10.148232611174459,,,,,-0.1034126163391934,전기장비
189860,서전기전,69540252600,7220,-10.864197530864198,30.324909747292416,55.603448275862064,126.68759811616954,77.83251231527095,31.992687385740403,13.522012578616351,-39.581589958159,133.27948303715672,전기장비
