code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
003010,혜인,93565817920,7280,22.765598650927487,31.645569620253166,37.878787878787875,32.12341197822142,43.30708661417323,33.33333333333333,8.982035928143713,19.34426229508197,37.09981167608286,기계
114920,대주이엔티,10235025000,2950,3.508771929824561,2.966841186736475,10.486891385767791,11.742424242424242,11.11111111111111,49.140546006066735,60.587915078933044,35.63218390804598,18.0,기계
108490,로보티즈,4234638392000,289000,22.198731501057082,10.727969348659004,10.51625239005736,54.95978552278821,749.1258998090201,1171.0000879584836,797.9617201093711,1160.1927353595256,10.727969348659004,기계
417970,모델솔루션,127934000000,20400,8.684070324986681,0.49261083743842365,-24.1635687732342,57.772621809744784,75.10729613733905,46.13180515759313,-7.900677200902935,,-22.137404580152673,기계
034020,두산에너빌리티,72895858414800,112500,13.293051359516618,2.645985401459854,18.048268625393494,42.405063291139236,333.52601156069363,665.8270932607215,511.0809342748507,417.2413793103448,49.40239043824701,기계
138360,앤로보틱스,171306581450,2235,-0.2232142857142857,13.107287449392713,-1.7582417582417582,195.63492063492063,137.51328374070138,157.78546712802768,66.29464285714286,-50.11160714285714,122.38805970149254,기계
104460,디와이피엔에프,154300541670,15020,4.888268156424581,-5.948653725735754,7.516105941302792,4.233171408743928,3.3723331039229176,-35.53648068669528,-68.61024033437828,-59.94666666666667,7.747489239598278,기계
004380,삼익THK,251712000000,12190,15.545023696682463,-6.230769230769231,-6.230769230769231,-6.230769230769231,-8.345864661654137,-30.458098009013636,-32.90400704535447,-31.57835653345308,-6.230769230769231,기계
348340,뉴로메카,840626268000,67850,20.30141843971631,1.2686567164179103,-27.355460385438974,138.0701754385965,164.00778210116732,113.36477987421382,117.12,,106.23100303951367,기계
101170,우림피티에스,186570000000,13770,7.915360501567398,0.0,-31.492537313432834,101.02189781021897,175.67567567567568,145.89285714285714,74.52471482889734,174.30278884462152,-20.67972350230415,기계
049430,코메론,188650800000,21100,-1.1709601873536302,13.379903277807632,60.334346504559264,95.37037037037037,121.40608604407134,152.99760191846522,121.63865546218486,81.11587982832617,51.36298421807748,기계
060310,3S,77413139360,1466,-3.552631578947368,13.996889580093313,-3.489137590520079,-20.152505446623092,-35.13274336283186,-46.69090909090909,-34.55357142857143,-58.41134751773049,-5.723472668810289,기계
007820,에스엠코어,101572106220,5110,9.421841541755889,-5.893186003683241,-12.5,15.873015873015872,9.421841541755889,-1.7307692307692308,-31.957390146471372,-26.049204052098407,16.40091116173121,기계
