code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
040350,크레오에스지,119660861160,6130,33.11617806731813,67.4863387978142,39.31818181818182,120.50359712230217,-17.106152805949968,-29.459148446490218,1.658374792703151,-60.05213424568263,25.229826353421856,IT서비스
355390,크라우드웍스,52464706920,3305,21.28440366972477,-3.5036496350364965,20.18181818181818,-31.288981288981287,-56.825604180274325,-63.931026956237034,,,-2.074074074074074,IT서비스
064400,LG씨엔에스,14319743114400,147700,77.52403846153845,127.23076923076924,118.49112426035502,151.19047619047618,194.22310756972112,,,,140.55374592833877,IT서비스
018260,삼성에스디에스,29558319600000,380000,95.17205957883924,128.6401925391095,113.96396396396395,120.80185938407901,191.85867895545314,148.04177545691905,202.78884462151393,159.38566552901023,121.5743440233236,IT서비스
377480,마음AI,106654125000,16470,15.741391426563597,3.9116719242902205,6.258064516129032,-19.854014598540147,-22.127659574468083,-13.814756671899527,-44.91638795986622,-19.066339066339065,-11.451612903225806,IT서비스
181710,NHN,1853827667400,62400,56.00000000000001,52.19512195121951,70.02724795640327,85.71428571428571,227.3871983210913,184.28246013667427,131.5398886827458,98.41017488076311,114.80206540447504,IT서비스
022100,포스코DX,5724107546850,38250,16.615853658536587,9.598853868194842,9.285714285714286,44.88636363636363,73.07692307692307,8.203677510608204,235.82089552238807,516.9354838709677,33.04347826086956,IT서비스
263800,데이타솔루션,88428321000,5510,15.271966527196653,2.60707635009311,19.782608695652172,2.41635687732342,20.700985761226725,-5.326460481099656,-18.24925816023739,-13.90625,10.31031031031031,IT서비스
357880,SKAI,268978436640,5550,13.846153846153847,68.18181818181817,156.35103926096997,261.56351791530943,157.54060324825986,151.13122171945702,8.060747663551401,-33.26118326118326,247.5266123982467,IT서비스
304100,솔트룩스,246713619450,20450,-0.48661800486618007,-12.606837606837606,-12.79317697228145,-36.882716049382715,-34.34991974317817,-10.698689956331878,-21.946564885496183,70.41666666666667,-23.26454033771107,IT서비스
060250,NHN KCP,750200213480,19430,3.626666666666667,-1.1195928753180662,-3.092269326683292,20.683229813664596,157.35099337748343,98.26530612244898,75.67811934900543,19.56923076923077,30.315224681421864,IT서비스
307950,현대오토에버,28109581550000,997000,58.00316957210776,121.30965593784684,123.04250559284115,348.08988764044943,595.258019525802,573.6486486486486,698.8782051282051,652.4528301886792,200.3012048192771,IT서비스
042000,카페24,527084084200,22150,4.481132075471698,-11.752988047808765,-27.257799671592775,-37.95518207282913,-51.2114537444934,-3.6956521739130435,149.15635545556805,35.88957055214724,-26.533996683250415,IT서비스
035510,신세계 I&C,245924031000,17970,9.373097991479002,-14.834123222748815,8.645707376058041,5.210772833723654,33.705357142857146,62.62443438914027,21.41891891891892,10.245398773006135,10.789149198520345,IT서비스
189330,씨이랩,105081580800,11340,36.95652173913043,71.29909365558912,173.91304347826087,136.25,94.34447300771208,14.05008548727748,-34.797608095676175,-28.728552573691157,135.0259067357513,IT서비스
