code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
123330,제닉,260974270000,32750,31.262525050100198,51.620370370370374,94.94047619047619,27.9296875,49.202733485193626,761.8421052631579,620.5720572057205,478.6219081272085,98.24455205811138,화장품
192820,코스맥스,2326649345000,205500,4.79347271800102,6.531881804043546,26.617375231053604,-9.271523178807946,19.476744186046513,77.61452031114953,157.1964956195244,157.5187969924812,26.07361963190184,화장품
483650,달바글로벌,1930777207000,154700,-2.643171806167401,-9.16030534351145,10.1067615658363,-3.3125,,,,,4.88135593220339,화장품
241710,코스메카코리아,886440000000,83400,8.59375,-1.650943396226415,28.307692307692307,20.0,80.71505958829903,142.0899854862119,777.8947368421052,493.5943060498221,25.225225225225223,화장품
260930,씨티케이,90131814060,4645,19.102564102564102,11.927710843373495,1.088139281828074,-14.770642201834864,9.422850412249705,-8.01980198019802,-21.40439932318105,-58.153153153153156,1.7524644030668126,화장품
352480,씨앤씨인터내셔널,370733307200,27200,-2.333931777378815,-12.399355877616747,-13.237639553429027,-35.00597371565114,-33.25153374233129,-63.87782204515272,-28.51511169513798,33.660933660933665,-8.263069139966273,화장품
018290,브이티,540200815480,15500,-2.0227560050568902,-13.504464285714285,-10.144927536231885,-50.0805152979066,-52.526799387442566,-11.021814006888633,151.2155591572123,133.43373493975903,-11.479154768703598,화장품
090430,아모레퍼시픽,8387861640600,142900,1.4914772727272727,-8.980891719745223,20.18502943650126,16.748366013071895,38.737864077669904,16.843826655764513,8.01209372637944,-6.601307189542484,19.581589958158997,화장품
018250,애경산업,397205422400,15040,2.2433718558803535,-12.962962962962962,11.242603550295858,2.2433718558803535,9.222948438634713,-8.348567946374162,-15.124153498871332,-16.444444444444446,14.45966514459665,화장품
002790,아모레퍼시픽홀딩스,2221110129000,29150,3.368794326241135,-10.44546850998464,7.962962962962964,12.548262548262548,41.50485436893204,6.581352833638025,-23.591087811271297,-32.4449594438007,8.56610800744879,화장품
278470,에이피알,12055085910000,324000,-9.874826147426981,7.28476821192053,40.869565217391305,44.0,354.4179523141655,481.68761220825854,,,40.25974025974026,화장품
214420,토니모리,168383593000,7030,-2.0891364902506964,-18.53997682502897,-14.580801944106925,-31.54819863680623,-20.744081172491544,18.15126050420168,53.66120218579235,62.355658198614314,-16.209773539928488,화장품
161890,한국콜마,1909650729300,80500,4.954367666232073,12.430167597765362,31.751227495908346,3.470437017994859,25.194401244167963,70.73170731707317,90.98457888493475,91.21140142517815,29.629629629629626,화장품
318160,셀바이오휴먼텍,67817119260,7330,1.8055555555555554,-3.0423280423280423,-8.7173100871731,-20.927723840345198,67.7345537757437,81.88585607940446,,,-10.281517747858016,화장품
078520,에이블씨엔씨,343647066810,13240,3.115264797507788,11.35407905803196,25.97526165556613,19.92753623188406,92.44186046511628,95.28023598820059,88.06818181818183,116.69394435351883,26.456542502387776,화장품
123690,한국화장품,132561000000,8250,-3.508771929824561,-15.210688591983557,-13.612565445026178,-25.406871609403254,23.502994011976046,35.467980295566505,6.177606177606178,-2.941176470588235,-17.828685258964143,화장품
137940,넥스트아이,21086141024,247,18.75,-8.178438661710038,-20.578778135048232,-27.77777777777778,-43.47826086956522,-34.82849604221636,-49.28131416837782,-80.08064516129032,-20.578778135048232,화장품
439090,마녀공장,204260019600,12390,2.481389578163772,-10.734870317002882,-7.881040892193308,-25.135951661631424,-35.19874476987448,-37.92585170340681,,,-9.495982468955443,화장품
159580,제로투세븐,71616673700,3630,-0.547945205479452,-11.355311355311356,-9.925558312655088,-17.5,-31.25,-40.0,-58.60889395667047,-66.54377880184332,-8.679245283018867,화장품
900310,컬러레이,32277004200,501,1.8292682926829267,-9.566787003610107,-12.412587412587413,-27.180232558139533,-38.148148148148145,-33.99209486166008,-53.26492537313433,-64.21428571428571,-12.412587412587413,화장품
114840,아이패밀리에스씨,198832452000,11560,-2.857142857142857,-15.12481644640235,-12.754716981132075,-48.04494382022472,-43.05418719211823,-43.883495145631066,53.274993370458766,84.93041113421852,-15.311355311355312,화장품
