code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
008420,문배철강,65303663425,3185,29.471544715447155,39.38730853391685,53.864734299516904,45.10250569476082,31.069958847736622,13.750000000000002,-5.908419497784342,-41.01851851851852,52.39234449760766,철강
021040,대호특수강,34185019050,1575,28.781684382665578,33.36155800169348,29.736408566721583,6.347062795408507,-5.970149253731343,-23.058133854421104,-40.90056285178236,-64.12300683371298,19.680851063829788,철강
139990,아주스틸,172461592300,4450,35.670731707317074,47.840531561461795,39.937106918238996,37.77089783281733,16.03650586701434,-27.168576104746318,-52.50800426894343,-72.78287461773701,33.43328335832084,철강
021045,대호특수강우,2931539860,3455,30.87121212121212,30.623818525519848,23.1729055258467,16.722972972972975,-32.9126213592233,-58.070388349514566,-61.17977528089887,-76.6554054054054,16.920473773265652,철강
092790,넥스틸,451654740000,21600,31.868131868131865,89.9736147757256,91.1504424778761,82.1247892074199,60.95380029806259,179.06976744186048,,,137.10208562019758,철강
053260,금강철강,142459200000,7610,18.90625,71.78329571106094,95.37869062901156,82.71308523409364,88.83374689826302,50.39525691699605,19.092331768388107,-31.748878923766817,91.68765743073047,철강
026940,부국철강,67900000000,3430,22.939068100358423,71.75763645468203,67.31707317073172,55.90909090909091,31.417624521072796,13.953488372093023,3.7821482602118004,-36.48148148148148,65.3012048192771,철강
005010,휴스틸,349489826500,7140,40.27504911591356,36.25954198473282,71.84115523465704,71.84115523465704,44.9746192893401,59.910414333706605,13.694267515923567,63.08816811329374,78.27715355805243,철강
048470,대동스틸,40501050000,4320,24.675324675324674,33.12788906009245,34.161490683229815,38.46153846153847,-6.086956521739131,16.599190283400812,6.403940886699508,-43.30708661417323,54.56171735241503,철강
071090,하이스틸,103986075650,5380,16.956521739130434,56.16835994194484,46.19565217391305,26.73733804475854,30.582524271844658,64.02439024390245,37.59590792838875,-21.34502923976608,55.266955266955264,철강
023790,동일스틸럭스,35000947163,1310,30.47808764940239,47.02581369248036,1.550387596899225,-44.49152542372881,37.74973711882229,41.01184068891281,-27.181767648693718,-59.630200308166415,-13.985554826001312,철강
017480,삼현철강,89035386300,5530,16.666666666666664,19.826652221018417,27.419354838709676,19.95661605206074,25.1131221719457,7.797270955165692,5.938697318007663,-28.46054333764554,22.209944751381215,철강
002710,TCC스틸,519817611510,21650,18.63013698630137,59.66076696165191,28.258293838862556,14.067439409905164,4.086538461538462,-58.840304182509506,-44.77040816326531,76.73469387755102,55.5316091954023,철강
162300,신스틸,87297259110,2200,15.002613695765813,35.218192993239086,25.85812356979405,17.395944503735326,-8.333333333333332,-33.02891933028919,-49.19168591224018,,24.787294384571755,철강
104700,한국철강,382725000000,11580,14.313919052319843,26.143790849673206,20.12448132780083,15.223880597014924,36.556603773584904,-1.362862010221465,69.2982456140351,27.81456953642384,16.61631419939577,철강
005490,POSCO홀딩스,36966172345500,465500,10.438908659549229,35.714285714285715,23.14814814814815,45.69640062597809,77.33333333333333,17.99746514575412,23.47480106100796,61.0726643598616,52.622950819672134,철강
460850,동국씨엠,210337044960,7220,24.91349480968858,22.789115646258505,40.19417475728155,36.48393194706994,13.880126182965299,8.245877061469265,,,35.714285714285715,철강
