code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
235980,메드팩토,119277421080,3480,32.57142857142858,23.843416370106763,-34.090909090909086,-52.197802197802204,-16.94510739856802,-56.22641509433962,-72.77421373806916,-85.33501896333755,-47.90419161676647,제약
066700,테라젠이텍스,80063370280,2155,11.715914981855883,11.658031088082902,-29.111842105263158,-29.575163398692812,-27.926421404682273,-45.85427135678392,-48.44497607655502,-52.42825607064018,-31.80379746835443,제약
142760,모아라이프플러스,16445122200,390,4.0,-23.828125,-55.172413793103445,-76.8270944741533,-78.0652418447694,-79.52755905511812,-85.84392014519057,-94.15292353823088,-78.0281690140845,제약
034940,조아제약,19703169972,636,-6.332842415316642,-13.46938775510204,-32.19616204690831,-31.61290322580645,-39.6011396011396,-58.2403151674327,-64.50892857142857,-78.90547263681592,-37.02970297029703,제약
114450,그린생명과학,44800000000,2240,16.12234318299637,29.704690214244355,-25.333333333333336,-26.31578947368421,-15.947467166979362,25.139664804469277,-5.165114309906858,-46.37299497246828,-22.758620689655174,제약
341170,퓨쳐메디신,4213282000,400,17.647058823529413,-30.19197207678883,-77.8270509977827,-78.6096256684492,-79.26386728875065,-86.79867986798679,-94.48275862068965,-94.30199430199431,-87.09677419354838,제약
314140,알피바이오,48531621600,5600,-2.7777777777777777,4.868913857677903,-10.4,-17.525773195876287,-6.0402684563758395,-27.55498059508409,-43.71859296482412,,-24.324324324324326,제약
179530,애드바이오텍,48914792685,1815,-0.21990104452996154,-25.918367346938776,-31.379962192816635,1.2269938650306749,-52.04755614266843,-41.07142857142857,-45.90163934426229,-61.424017003188105,-10.591133004926109,제약
207940,삼성바이오로직스,71704683099000,1549000,11.039426523297491,15.33879374534624,5.159538357094365,-12.781531531531531,-1.3596323369743453,15.02651773368799,34.2465682191833,21.675524602963886,-8.613569321533923,제약
086060,진바이오텍,43569570220,5060,-1.7475728155339807,21.052631578947366,8.467309753483388,16.32183908045977,19.763313609467456,30.412371134020617,18.779342723004692,4.979253112033195,26.184538653366584,제약
000227,유유제약2우B,2157372800,6680,-17.530864197530864,-25.77777777777778,-38.433179723502306,-36.74242424242424,-36.92162417374882,-42.26447709593777,-31.906218144750255,-61.93732193732193,-40.250447227191415,제약
002210,동성제약,94010780311,973,0.0,0.0,0.0,0.0,0.0,-59.151973131822,-66.33217993079585,-75.1150895140665,0.0,제약
003120,일성아이에스,277970000000,20900,3.4653465346534658,11.645299145299145,-9.523809523809524,-3.4642032332563506,-17.227722772277225,17.349803481190342,-11.440677966101696,34.146341463414636,-4.128440366972478,제약
023910,대한약품,156600000000,26100,2.3529411764705883,7.186858316221765,-10.0,-10.0,-17.011128775834656,-7.282415630550622,-2.0637898686679175,-4.744525547445255,-10.76923076923077,제약
080720,한국유니온제약,21562456300,2725,0.0,0.0,0.0,0.0,0.0,-34.17874396135266,-44.38775510204081,-66.35802469135803,0.0,제약
183490,엔지켐생명과학,83793832650,990,0.0,0.0,0.0,-23.963133640552993,-5.263157894736842,-40.82486551105798,-34.825543120473995,-73.13432835820896,-35.294117647058826,제약
204840,지엘팜텍,63124890884,814,0.0,4.358974358974359,-22.989593188268685,-24.067164179104477,-30.664395229982965,-33.605220228384994,8.969210174029453,-10.05524861878453,-25.389550870760768,제약
222670,플럼라인생명과학,18692639820,4635,0.0,0.0,0.0,-0.6430868167202572,-36.50684931506849,-12.547169811320755,-38.77146631439894,-11.714285714285715,-9.117647058823529,제약
244460,올리패스,13415218661,1651,0.0,0.0,0.0,0.0,0.0,-69.828216374269,-91.40148950575491,-97.37005591219715,0.0,제약
246250,에스엘에스바이오,30220617614,1969,0.0,0.0,0.0,0.0,0.0,-51.740196078431374,-57.564655172413794,-50.775000000000006,0.0,제약
284620,카이노스메드,35965517911,1087,0.0,0.0,0.0,0.0,7.41106719367589,-74.57309941520468,-71.76623376623377,-84.01470588235294,0.0,제약
288330,파라택시스코리아,44129674368,416,0.0,0.0,0.0,-62.52252252252253,-82.77432712215321,-83.81322957198444,-88.15489749430525,-94.93239127786576,-53.57142857142857,제약
309710,아이티켐,268443021000,21000,0.0,0.0,0.0,-42.2283356258597,,,,,-39.39393939393939,제약
354390,바스칸바이오제약,27336072065,3895,8.194444444444445,15.066469719350073,-30.32200357781753,-19.106957424714434,-24.074074074074073,-27.870370370370374,-42.63622974963181,-33.532423208191126,-18.514644351464433,제약
000640,동아쏘시오홀딩스,591789123300,87900,11.406844106463879,15.963060686015831,-12.187812187812188,-17.34682363561139,-20.609115049043517,-16.441689798091183,10.913426959912178,-6.645283940652315,-17.422142890694726,제약
432980,엠에프씨,22682198880,2640,-1.858736059479554,-6.878306878306878,-26.153846153846157,-26.564673157162726,-31.517509727626457,,,,-24.355300859598856,제약
243070,휴온스,297095692000,24800,-2.935420743639922,-1.5873015873015872,-7.116104868913857,-10.144927536231885,-13.286713286713287,-23.92638036809816,-21.394611727416798,-34.217506631299734,-9.48905109489051,제약
334970,프레스티지바이오로직스,139799241326,1798,0.7847533632286996,-7.557840616966581,-25.083333333333336,-39.765494137353436,-51.8607764390897,-66.7037037037037,-63.08008213552362,-60.133037694013304,-40.757825370675455,제약
001067,JW중외제약2우B,9102329550,43350,3.8323353293413174,0.580046403712297,-21.609403254972875,-27.02020202020202,-31.624605678233436,-24.60869565217391,-33.307692307692314,-37.581892269369774,-28.5831960461285,제약
200780,비씨월드제약,33596832150,3150,0.0,4.477611940298507,-29.451287793952968,-36.36363636363637,-23.133235724743777,-34.306569343065696,-36.29929221435793,-65.35034649653504,-42.83121597096189,제약
