code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
006220,제주은행,428257650810,10420,-15.49067315490673,-4.927007299270073,-20.51868802440885,-10.327022375215146,-8.995633187772926,-6.379155435759209,-16.706634692246205,103.91389432485323,-7.377777777777777,은행
055550,신한지주,47323039791700,99000,-7.216494845360824,0.8146639511201629,7.491856677524431,27.249357326478147,64.72545757071548,107.98319327731092,187.7906976744186,155.8139534883721,28.738621586475944,은행
175330,JB금융지주,4800466392000,25300,-10.442477876106194,0.5964214711729622,-14.67116357504216,-3.802281368821293,20.476190476190474,76.06123869171886,197.2972972972973,229.42708333333334,-1.364522417153996,은행
316140,우리금융지주,22169104864000,29900,-9.531013615733738,-5.229793977812995,-9.393939393939393,4.912280701754386,40.04683840749414,109.97191011235957,150.628667225482,132.68482490272373,6.785714285714286,은행
024110,기업은행,16387101607950,20450,-11.471861471861471,-2.619047619047619,-12.606837606837606,-3.5377358490566038,17.393800229621124,51.48148148148148,100.88408644400786,104.5,-2.386634844868735,은행
138930,BNK금융지주,5291075912650,16860,-8.716838115863561,-3.4917000572409846,-8.617886178861788,4.074074074074074,40.033222591362126,105.60975609756098,145.7725947521866,146.13138686131387,6.238185255198488,은행
139130,iM금융지주,2637455652860,16280,-10.104914411927112,-13.953488372093023,-4.122497055359246,3.2994923857868024,36.806722689075634,103.7546933667084,126.42559109874827,115.05944517833552,4.694533762057878,은행
105560,KB금융,55721443011400,155000,-9.883720930232558,-3.125,3.748326639892905,22.918318794607455,44.05204460966542,97.20101781170484,230.1384451544196,216.3265306122449,24.29831595829992,은행
279570,케이뱅크,2539651645260,6200,-9.883720930232558,12.115732368896925,-1.89873417721519,,,,,,,은행
323410,카카오뱅크,9876393045900,20650,-14.492753623188406,-9.429824561403509,-15.885947046843176,-6.561085972850679,-33.387096774193544,-3.5046728971962615,-12.684989429175475,-40.660919540229884,-4.398148148148148,은행
086790,하나금융지주,32430267813600,117100,-11.287878787878789,-4.095004095004095,7.727690892364306,23.39304531085353,46.741854636591476,95.49248747913188,193.11639549436796,190.57071960297768,24.44208289054198,은행
101530,해태제과식품,157522007020,7110,20.304568527918782,9.553158705701078,11.79245283018868,-2.7359781121751023,2.5974025974025974,-15.053763440860216,16.176470588235293,7.727272727272727,6.119402985074627,식품
088910,동우팜투테이블,63416980620,2585,8.61344537815126,9.533898305084746,6.5979381443298974,23.684210526315788,19.953596287703014,1.9723865877712032,-18.066561014263076,-2.2684310018903595,24.278846153846153,식품
005745,크라운해태홀딩스우,3352051080,6370,9.63855421686747,-9.25925925925926,-14.83957219251337,-23.345367027677497,-29.92299229922992,-37.914230019493175,-38.63198458574181,-42.09090909090909,-22.600243013365734,식품
264900,크라운제과,100441277000,8580,2.877697841726619,3.3734939759036147,1.9002375296912115,-4.983388704318937,-2.8312570781426953,-17.5,-2.7210884353741496,3.3734939759036147,-2.3890784982935154,식품
003920,남양유업,252300000000,41700,-5.227272727272727,-15.501519756838904,-20.57142857142857,-19.186046511627907,-36.23853211009174,-19.807692307692307,-18.07465618860511,13.364506307090041,-16.766467065868262,식품
003230,삼양식품,8323981575000,1085000,-5.074365704286964,-17.490494296577946,-10.773026315789473,-14.296998420221168,-18.298192771084338,55.00000000000001,918.7793427230046,974.2574257425742,-11.860276198212835,식품
011155,CJ씨푸드1우,1894000000,9600,-1.132852729145211,-26.096997690531175,-28.51824274013403,-48.35933297471759,-47.99566630552546,-56.264236902050115,-60.33057851239669,-66.83937823834198,-41.46341463414634,식품
229500,노브메타파마,101961938760,7800,-8.235294117647058,-10.550458715596331,6.8493150684931505,-40.1840490797546,-21.608040201005025,6.8493150684931505,-45.26315789473684,-30.666666666666664,-42.22222222222222,식품
002600,조흥,83040000000,138300,0.4357298474945534,-3.556485355648536,-5.338809034907597,-10.485436893203884,-11.910828025477707,-22.564389697648377,-32.20588235294118,-18.64705882352941,-13.5625,식품
280360,롯데웰푸드,879957274400,95100,-10.536218250235184,-21.792763157894736,-17.1602787456446,-20.21812080536913,-16.943231441048034,-50.39123630672926,-9.514747859181732,-15.466666666666667,-17.015706806282722,식품
453340,현대그린푸드,540002491810,16500,-5.714285714285714,-10.762574364521363,3.5131744040150563,2.1671826625387,-6.621392190152801,30.744849445324878,27.610208816705335,,5.701473414477898,식품
097950,CJ제일제당,2873844107400,188200,-6.134663341645885,-12.465116279069766,-14.063926940639268,-10.80568720379147,-20.92436974789916,-51.80537772087068,-31.188299817184646,-50.79738562091504,-9.519230769230768,식품
002680,한탑,12086482826,374,-2.857142857142857,-33.92226148409894,-48.12760055478502,-46.95035460992908,-53.07402760351317,-57.97752808988764,-80.8695652173913,-85.75238095238096,-47.69230769230769,식품
016790,현대사료,187340898626,994,0.0,0.0,0.0,0.0,0.0,0.0,-87.6827757125155,-91.54402381965122,0.0,식품
065150,대산F&B,23110448000,1450,0.0,0.0,0.0,0.0,0.0,0.0,-56.71641791044776,-74.51669595782073,0.0,식품
236030,씨알푸드,7726661600,3800,-1.2987012987012987,8.571428571428571,81.81818181818183,123.66097704532078,322.22222222222223,100.10531858873091,-23.847695390781563,-44.03534609720177,100.10531858873091,식품
277410,인산가,30729204000,800,3.896103896103896,-18.864097363083165,-30.555555555555557,-35.948759007205766,-36.65874901029295,-54.80225988700565,-74.06807131280388,-58.549222797927456,-34.264585045193094,식품
145995,삼양사우,11731219000,31700,-0.47095761381475665,-0.3144654088050315,-9.428571428571429,-17.015706806282722,-13.031550068587105,4.105090311986864,17.40740740740741,-4.084720121028744,-13.858695652173914,식품
005740,크라운해태홀딩스,80175673800,5520,-5.641025641025641,-18.823529411764707,-20.23121387283237,-21.47937411095306,-25.906040268456376,-25.60646900269542,-12.933753943217665,-19.767441860465116,-18.823529411764707,식품
026960,동서,2412740000000,24000,-6.976744186046512,-8.221797323135755,-11.76470588235294,-18.228279386712096,-8.918406072106261,20.0,25.523012552301257,-8.045977011494253,-10.614525139664805,식품
007540,샘표,118195380000,40600,-5.800464037122969,-14.616193480546794,-26.714801444043324,-18.30985915492958,-8.968609865470851,-24.814814814814813,-41.9170243204578,-36.661466458658346,-16.973415132924334,식품
001800,오리온홀딩스,1563003278900,24800,-9.157509157509157,-1.9762845849802373,-0.2012072434607646,19.230769230769234,15.081206496519723,65.11318242343542,64.6746347941567,67.56756756756756,20.09685230024213,식품
007310,오뚜기,1224392065000,303500,-8.995502248875562,-13.285714285714286,-18.083670715249664,-21.979434447300772,-21.979434447300772,-33.44298245614035,-25.612745098039213,-29.826589595375726,-21.16883116883117,식품
403490,우듬지팜,27972870576,595,-18.6046511627907,-36.36363636363637,-54.018547140649154,-61.932181701855406,-69.7508896797153,-74.51820128479658,,,-61.413748378728926,식품
005990,매일홀딩스,142557818880,10670,-2.46800731261426,-9.957805907172995,-4.817127564674398,-3.7003610108303246,-2.1100917431192663,30.75980392156863,30.121951219512194,23.925667828106853,-3.6133694670280034,식품
003310,대주산업,61157980800,1708,-8.858057630736393,-39.96485061511423,-51.68316831683168,-39.0,-6.205381658429435,4.5927740355174524,-24.923076923076923,-52.02247191011236,-49.76470588235294,식품
001795,대한제당우,12946071720,1982,-7.599067599067599,-15.659574468085106,-17.759336099585063,-27.795992714025502,-19.10204081632653,-32.47018739352641,-32.813559322033896,-40.211161387631975,-21.814595660749507,식품
097955,CJ제일제당 우,160619393000,120000,-3.8461538461538463,-8.67579908675799,-8.326967150496563,-13.16931982633864,-17.412250516173433,-22.730199613651,-13.978494623655912,-25.233644859813083,-13.043478260869565,식품
001685,대상우,19566784440,14280,-3.186440677966101,-10.357815442561206,-15.80188679245283,-16.39344262295082,-15.752212389380531,-30.341463414634145,-5.116279069767442,-7.2727272727272725,-16.19718309859155,식품
003960,사조대림,244691268900,26550,-1.6666666666666667,-11.5,-20.03012048192771,-29.482071713147413,-34.84662576687116,-61.63294797687862,-3.278688524590164,9.710743801652892,-28.7248322147651,식품
353810,이지바이오,200145616000,6040,-7.2196620583717355,-13.96011396011396,-14.326241134751774,0.33222591362126247,20.07952286282306,38.215102974828376,54.08163265306123,36.80634201585504,3.9586919104991396,식품
002760,보락,53131300000,895,-2.6115342763873777,-13.275193798449614,-26.033057851239672,-14.354066985645932,-14.923954372623575,-25.16722408026756,-46.88427299703264,-46.56716417910447,-14.51766953199618,식품
136480,하림,286766195400,2690,-6.2717770034843205,-11.074380165289256,-16.459627329192546,-11.367380560131796,-11.80327868852459,-21.574344023323615,-13.504823151125404,-7.401032702237521,-10.779436152570481,식품
006040,동원산업,1377193552800,30850,-10.189228529839884,-17.733333333333334,-22.875,-28.835063437139564,-35.729166666666664,-4.296572049015046,-17.04982388212202,-22.007331563645558,-26.37231503579952,식품
001790,대한제당,197493985350,2255,-8.704453441295547,-17.850637522768668,-23.688663282571913,-24.581939799331103,-21.015761821366024,-29.96894409937888,-34.82658959537572,-31.77004538577912,-20.17699115044248,식품
248170,샘표식품,97532906100,21150,-9.2274678111588,-17.058823529411764,-25.789473684210527,-26.048951048951047,-20.637898686679172,-45.83866837387964,-41.57458563535912,-40.0,-25.528169014084508,식품
011150,CJ씨푸드,69885353485,1932,-8.436018957345972,-18.48101265822785,-27.91044776119403,-33.49397590361446,-36.026490066225165,-64.87272727272727,-46.10878661087866,-36.026490066225165,-32.3292469352014,식품
004415,서울식품우,1612762500,7250,-6.572164948453609,-27.644710578842314,-38.766891891891895,-45.69288389513109,-42.46031746031746,-57.6271186440678,-69.79166666666666,-77.44945567651634,-45.8955223880597,식품
145990,삼양사,423367081450,40800,-7.6923076923076925,-9.232480533926585,-13.924050632911392,-18.886679920477135,-19.842829076620824,-23.308270676691727,-6.742857142857144,-0.4878048780487805,-13.924050632911392,식품
072710,농심홀딩스,401168835000,86600,-8.067940552016985,-10.07268951194185,-10.721649484536082,-6.277056277056277,5.8679706601467,11.311053984575835,28.296296296296298,26.97947214076246,-4.30939226519337,식품
009780,엠에스씨,102784000000,5810,-6.591639871382636,-15.797101449275363,-18.513323983169705,-27.82608695652174,-37.59398496240601,-21.486486486486488,-1.3582342954159592,1.7513134851138354,-26.641414141414145,식품
017810,풀무원,359095505640,9300,-7.829534192269574,-14.678899082568808,-24.574209245742093,-28.84468247895945,-23.393739703459637,-41.02726696258719,-14.522058823529413,-22.17573221757322,-28.129829984544045,식품
001680,대상,582779780500,16730,-10.63034188034188,-16.35,-20.522565320665084,-21.822429906542055,-24.29864253393665,-41.40105078809107,-5.104934770277935,-17.17821782178218,-20.522565320665084,식품
267980,매일유업,245619597900,31900,-7.936507936507936,-9.246088193456615,-13.079019073569482,-12.121212121212121,-15.384615384615385,-26.666666666666668,-28.153153153153156,-46.02368866328257,-9.375,식품
003925,남양유업우,66900000000,33050,-2.794117647058824,-10.068027210884352,-19.586374695863746,-4.341534008683068,-23.49537037037037,-15.038560411311053,17.825311942959,67.54537159079388,-2.794117647058824,식품
006980,우성,51757500000,16530,-9.075907590759076,-17.761194029850746,-22.028301886792452,0.425273390036452,-5.2722063037249285,-12.53968253968254,-28.59611231101512,-31.835051546391753,2.990654205607477,식품
003380,하림지주,1101015254430,9810,-11.701170117011701,-19.39194741166804,-35.07610853739245,-9.166666666666666,4.584221748400854,58.995137763371154,25.44757033248082,16.924910607866508,-7.714016933207903,식품
208140,정다운,71905341200,2160,-5.88235294117647,-10.559006211180124,-13.77245508982036,-21.023765996343695,-19.101123595505616,-27.027027027027028,-13.77245508982036,-0.9174311926605505,-18.181818181818183,식품
136490,선진,212114067680,8860,-6.932773109243698,-17.350746268656717,-16.018957345971565,-9.12820512820513,-25.483599663582844,15.214564369310793,-1.6648168701442843,-10.141987829614605,-8.65979381443299,식품
271560,오리온,5009227924400,126900,-5.298507462686567,-7.304601899196493,-5.369127516778524,17.827298050139277,20.284360189573462,35.0,1.2769353551476457,21.435406698564595,20.056764427625353,식품
005180,빙그레,583948953000,62600,-9.53757225433526,-14.597544338335608,-15.973154362416109,-18.7012987012987,-23.65853658536585,-41.5499533146592,32.346723044397464,37.88546255506608,-15.973154362416109,식품
005860,한일사료,89446364950,2260,-12.233009708737864,-30.030959752321984,-40.83769633507853,-26.504065040650403,-41.60206718346253,-56.952380952380956,-64.29699842022117,-75.32751091703057,-26.384364820846905,식품
004370,농심,2058974317000,335000,-9.946236559139784,-16.25,-11.492734478203435,-24.634420697412825,-15.617128463476071,-35.32818532818533,-17.18170580964153,24.074074074074073,-22.54335260115607,식품
005610,삼립,324019287950,37250,-8.812729498164016,-16.666666666666664,-26.96078431372549,-29.981203007518797,-33.83658969804618,-39.62722852512155,-47.97486033519553,-46.70958512160229,-28.227360308285164,식품
007160,사조산업,204500000000,40600,-7.622298065984073,-16.632443531827516,-24.675324675324674,-29.757785467128027,-32.55813953488372,-10.276243093922652,1.373283395755306,-6.666666666666667,-24.953789279112755,식품
004970,신라교역,138880000000,8660,-4.939626783754116,-5.458515283842795,-11.088295687885012,-7.478632478632479,-13.4,-27.833333333333332,-15.922330097087379,-15.922330097087379,-5.869565217391305,식품
260970,에스앤디,131186393900,45100,-9.8,-28.526148969889064,-19.17562724014337,-35.10791366906475,-68.54951185495118,-7.20164609053498,208.69267624914443,151.2534818941504,-33.77386196769457,식품
001130,대한제분,184210000000,10800,-9.471919530595137,-15.492957746478872,-28.900592495062543,-28.947368421052634,-27.468099395567496,-24.050632911392405,-19.94069681245367,-20.87912087912088,-26.07802874743326,식품
025880,케이씨피드,41037431390,2415,-5.47945205479452,-10.05586592178771,-18.41216216216216,-12.341197822141561,-15.114235500878733,-10.720887245841034,-14.964788732394366,-30.20231213872832,-10.223048327137546,식품
036580,팜스코,91268938355,2415,-7.115384615384615,-14.513274336283185,-27.259036144578314,-2.620967741935484,-11.861313868613138,-18.41216216216216,-46.09375,-50.91463414634146,0.8350730688935281,식품
006090,사조오양,73308909420,7740,-3.61145703611457,-6.181818181818182,-6.408706166868199,-16.7741935483871,-19.03765690376569,-27.663551401869157,-8.185053380782918,-12.145289443813848,-14.475138121546962,식품
084690,대상홀딩스,276663790320,7590,-9.535160905840286,-20.27310924369748,-20.105263157894736,-23.25581395348837,-29.526462395543174,-37.53086419753087,-9.210526315789473,-2.3166023166023164,-22.551020408163268,식품
066360,체리부로,33758218560,690,-8.609271523178808,-21.501706484641637,-35.51401869158878,-7.630522088353414,-12.101910828025478,-40.46591889559966,-45.839874411302986,-43.44262295081967,-8.24468085106383,식품
435570,에르코스,49967408480,6600,-3.7900874635568513,-21.14695340501792,-34.718100890207715,-49.26979246733282,-63.475373547315996,,,,-55.43551654287644,식품
008040,사조동아원,118561464000,833,-10.043196544276457,-10.333692142088267,-19.903846153846153,-26.672535211267608,-28.065630397236614,-27.185314685314687,-27.628149435273674,-48.421052631578945,-24.615384615384617,식품
073560,우리손에프앤지,103787226857,1504,-7.103150092649783,-10.42287075640262,-10.63576945929887,-2.905100064557779,0.7367716008037508,1.8280297901150981,-25.544554455445546,-21.87012987012987,-0.3973509933774834,식품
900340,윙입푸드,21365478936,1668,-5.1194539249146755,-43.83838383838384,-34.25305478912101,-48.613678373382626,-64.71334884704886,-77.89264413518887,-59.33690882496343,-67.69320162696107,-47.90755777638976,식품
339770,교촌에프앤비,186119923000,3720,-8.374384236453201,-11.11111111111111,-12.36749116607774,-16.40449438202247,-30.983302411873844,-31.79317931793179,-14.835164835164836,-35.06720195496597,-14.285714285714285,식품
027710,팜스토리,111305183400,990,-10.407239819004525,-21.86266771902131,-23.374613003095977,-15.167095115681233,-23.4338747099768,-38.50931677018634,-60.71428571428571,-67.8048780487805,-13.612565445026178,식품
030720,동원수산,26573226550,5650,-6.919275123558484,-10.883280757097792,-3.9115646258503403,-7.224958949096879,-6.146179401993355,-16.911764705882355,-34.30232558139535,-34.90783410138249,-7.072368421052631,식품
103840,우양,31669038180,1940,-12.217194570135746,-29.8372513562387,-35.2253756260434,-39.56386292834891,-32.04903677758319,-80.26449643947102,-52.21674876847291,-46.994535519125684,-40.123456790123456,식품
005670,푸드웰,59700000000,5960,-8.448540706605224,-10.778443113772456,-1.1608623548922055,-4.333868378812198,9.157509157509157,3.6521739130434785,7.001795332136446,-1.487603305785124,-3.715670436187399,식품
035810,이지홀딩스,278387338275,4295,-10.240334378265413,-18.19047619047619,-24.91258741258741,-5.2921719955898565,12.72965879265092,36.34920634920635,36.13312202852615,11.848958333333332,-4.022346368715084,식품
218150,미래생명자원,35727653500,1745,-11.421319796954315,-32.1011673151751,-43.43598055105348,-42.12271973466004,-55.87863463969659,-68.15693430656934,-75.69637883008356,-76.0958904109589,-41.344537815126046,식품
311390,네오크레마,33975423465,2695,-13.20450885668277,-27.553763440860212,-40.76923076923077,-52.55281690140845,-51.177536231884055,-54.010238907849825,-68.84393063583815,-75.82959641255606,-54.0885860306644,식품
140410,메지온,1787059419600,58000,-9.51638065522621,-21.727395411605936,-35.19553072625698,-26.30241423125794,41.63614163614164,49.29214929214929,63.150492264416314,251.5151515151515,-35.62708102108768,식품
002140,고려산업,44841086150,1784,-10.576441102756892,-24.56659619450317,-35.009107468123865,-29.20634920634921,-40.33444816053512,-43.09409888357257,-57.473182359952325,-74.5142857142857,-29.763779527559052,식품
084695,대상홀딩스우,11144480400,12050,-7.450076804915515,-13.059163059163058,-18.80053908355795,-13.743736578382249,-22.107304460245636,-53.91969407265774,23.97119341563786,27.513227513227513,-12.107950401167031,식품
004410,서울식품,37995177519,946,-10.754716981132075,-27.398311588641594,-49.411764705882355,-37.35099337748344,-40.503144654088054,-48.86486486486486,-57.1945701357466,-61.854838709677416,-36.51006711409396,식품
290720,푸드나무,83330414850,2350,-27.469135802469136,-27.914110429447852,-24.437299035369776,15.763546798029557,-1.0526315789473684,-4.276985743380855,-73.35600907029477,-78.16999535531815,17.853560682046137,식품
195500,마니커에프앤지,26747172000,1641,-12.245989304812834,-35.647058823529406,-39.109461966604826,-42.62237762237762,-45.93080724876442,-59.92673992673993,-64.052573932092,-54.41666666666667,-42.014134275618375,식품
027740,마니커,32930571718,1051,-16.388225934765313,-31.620039037085228,-35.20345252774353,-33.05732484076433,-40.68848758465011,-56.82004930156121,-65.03659347970725,-66.09677419354838,-32.9719387755102,식품
188040,바이오포트,21595006420,4595,-13.951310861423222,-17.79964221824687,-26.36217948717949,-44.16767922235723,-77.47549019607844,,,,-42.91925465838509,식품
003680,한성기업,26731962075,4235,-7.734204793028322,-14.616935483870968,-16.469428007889547,-25.440140845070424,-16.304347826086957,-54.017372421281216,-23.83093525179856,-29.061976549413735,-23.0,식품
014710,사조씨푸드,126211920190,7160,-0.6934812760055479,-7.612903225806451,-5.291005291005291,-24.710830704521555,-8.55683269476373,15.670436187399032,36.90248565965583,50.10482180293501,-22.258414766558086,식품
051780,큐로홀딩스,20242289925,3130,-0.47694753577106513,2.9605263157894735,-13.655172413793103,-43.856502242152466,-19.53727506426735,-79.7279792746114,-83.33333333333334,-86.26289225367566,-47.702589807852966,식품
222980,한국맥널티,19845637917,1726,-9.869451697127937,-18.584905660377355,-32.578125,-46.72839506172839,-54.99348109517601,-61.16985376827897,-69.93031358885018,-71.42384105960264,-46.646058732612055,식품
368970,오에스피,7979119419,1670,-14.182939362795477,-34.91816056118473,-20.777988614800762,-39.02884264330048,-55.6558682952735,-71.71888230313293,-80.93171957067824,,-36.162079510703364,식품
178600,대동고려삼,8863603200,1799,-10.719602977667494,-7.268041237113403,-9.643395278754396,-9.55253896430367,-14.333333333333334,-35.28776978417266,-33.370370370370374,-51.37837837837837,-27.895791583166336,식품
025870,신라에스지,8700000000,2190,-29.354838709677416,-43.55670103092783,-50.50847457627119,-59.89010989010989,-62.6916524701874,-71.99488491048594,-76.6773162939297,-77.72126144455747,-59.14179104477611,식품
034940,조아제약,26518731912,856,31.490015360983104,5.548705302096177,-3.2768361581920904,-15.581854043392504,-15.33135509396637,-41.00620261888353,-59.62264150943396,-67.69811320754717,-15.247524752475247,제약
053950,경남제약,36260372720,2320,18.186449312277126,-5.691056910569105,-42.64524103831891,-31.76470588235294,-26.465927099841522,-34.73980309423347,-57.77979981801637,-71.30488559059988,-31.563421828908556,제약
