code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
333430,일승,109387219320,3710,17.21958925750395,9.43952802359882,-41.0174880763116,-37.95986622073579,-13.72093023255814,-5.597964376590331,-13.62048894062864,9.763313609467456,-37.75167785234899,조선
009540,HD한국조선해양,26292212594000,370500,-2.7559055118110236,5.857142857142858,-19.718309859154928,-10.399032648125756,4.513399153737659,84.32835820895522,200.48661800486622,337.4262101534829,-8.968058968058969,조선
439260,대한조선,1894914317500,49150,0.5112474437627812,-5.480769230769231,-45.08379888268156,-29.382183908045977,,,,,-26.64179104477612,조선
010140,삼성중공업,18216000000000,20600,-12.896405919661733,-11.587982832618025,-36.321483771251934,-30.050933786078097,8.70712401055409,77.12811693895098,128.12846068660022,266.5480427046263,-14.522821576763487,조선
042660,한화오션,24604995538200,79000,-12.124582869855395,-21.23629112662014,-40.06069802731411,-42.96028880866426,-20.2020202020202,162.45847176079735,90.21019430332507,347.9727814006238,-30.457746478873236,조선
108380,대양전기공업,149250394800,15330,-11.23335263462652,-13.487584650112867,-50.86538461538461,-47.67918088737201,-42.90502793296089,13.053097345132745,21.666666666666668,25.65573770491803,-44.65703971119134,조선
077970,STX엔진,829057500950,20500,-21.455938697318008,-30.034129692832767,-66.72077922077922,-39.52802359882006,-13.502109704641349,22.75449101796407,45.28703047484054,46.95340501792115,-39.705882352941174,조선
267250,HD현대,15838113542500,196700,-15.032397408207343,-1.4035087719298245,-36.650563607085346,-15.940170940170939,39.40467753366407,141.05392156862746,219.31818181818184,245.69420035149383,4.3501326259946955,조선
099410,동방선기,37240000000,2660,-13.213703099510605,-16.875,-53.003533568904594,-55.067567567567565,-24.324324324324326,-7.638888888888889,-8.747855917667238,-16.875,-41.019955654102,조선
096350,대창솔루션,57014316814,1532,-13.495200451722193,-7.599517490952954,-49.688013136289,-29.563218390804597,-32.36203090507726,-19.155672823218996,-53.36377473363775,-28.57808857808858,-34.389721627408996,조선
014940,오리엔탈정공,181838907390,3955,-13.928182807399347,-18.031088082901555,-50.18891687657431,-52.747909199522105,-33.64093959731543,-11.422172452407615,1.0217113665389528,37.80487804878049,-48.7029831387808,조선
329180,HD현대중공업,47232551250000,448000,-10.040160642570282,-24.324324324324326,-34.5985401459854,-22.086956521739133,-4.8832271762208075,119.07090464547679,220.68718682891912,258.40000000000003,-11.984282907662083,조선
017960,한국카본,1030945895700,19750,-15.957446808510639,-26.02996254681648,-60.14127144298688,-41.65435745937962,-33.61344537815126,58.25320512820513,37.34353268428372,41.57706093189964,-33.835845896147404,조선
082740,한화엔진,3350402751300,39550,-21.371769383697814,-22.450980392156865,-55.05681818181818,-27.297794117647058,13.0,167.4104124408384,232.0738874895046,435.2551089457301,-7.916181606519208,조선
073010,케이에스피,91435093750,2225,-19.964028776978417,-27.40619902120718,-62.0954003407155,-50.55555555555556,-50.93715545755237,-51.83982683982684,-21.155209071580437,4.362101313320825,-47.023809523809526,조선
075580,세진중공업,534384886400,9270,-24.634146341463413,-29.825889477668433,-54.89051094890512,-52.1671826625387,-29.559270516717323,0.9803921568627451,45.52590266875981,43.72093023255814,-46.724137931034484,조선
054180,메디콕스,12686716395,2295,0.0,0.0,0.0,0.0,0.0,-76.09375,-90.4375,-96.52667423382519,0.0,조선
101000,KS인더스트리,12328645828,311,0.0,-22.8287841191067,-61.50990099009901,-73.8655462184874,-81.55397390272834,-88.01541425818883,-83.70020964360587,-57.280219780219774,-53.02114803625378,조선
065570,삼영이엔씨,12295692232,764,0.0,0.0,0.0,0.0,0.0,-55.8126084441874,-87.22408026755852,-86.68989547038328,0.0,조선
038010,제일테크노스,45270000000,5020,-8.561020036429873,-14.770797962648558,-26.500732064421666,-15.202702702702704,-23.59208523592085,-34.120734908136484,-43.7219730941704,-25.07462686567164,-14.04109589041096,조선
071970,HD현대마린엔진,1643496432750,47800,-29.394387001477106,-18.43003412969283,-54.82041587901701,-45.98870056497175,-29.91202346041056,102.11416490486258,432.8874024526199,1030.0236406619385,-46.59217877094972,조선
460930,현대힘스,441397640530,12490,-4.070660522273426,3.3940397350993377,-37.23618090452261,-30.067189249720045,-38.47290640394089,-17.936925098554536,,,-29.395138496325607,조선
092460,한라IMS,271188428000,15470,-3.2520325203252036,2.044854881266491,-26.157517899761334,-2.9485570890840656,43.906976744186046,99.61290322580645,130.8955223880597,189.70037453183522,-9.0,조선
085310,엔케이,56896627580,7620,-5.5762081784386615,-15.427302996670367,-34.81608212147134,-35.09369676320272,-6.95970695970696,-16.538882803943046,-29.05027932960894,-21.036269430051814,-34.70437017994858,조선
443060,HD현대마린솔루션,8038639378000,179700,-16.41860465116279,-19.955456570155903,-32.316384180790955,-2.0174482006543077,-7.609254498714653,34.405385190725504,,,-7.131782945736434,조선
101930,인화정공,272340239160,5950,-20.454545454545457,-20.026881720430108,-55.99112426035503,-30.73341094295693,-22.727272727272727,30.482456140350877,151.69204737732656,114.80144404332131,-35.60606060606061,조선
054540,삼영엠텍,71240000000,5410,-17.2782874617737,-26.193724420190996,-59.71705137751303,-62.689655172413794,-5.087719298245614,4.844961240310078,25.3765932792584,-2.872531418312388,-60.65454545454545,조선
217590,티엠씨,225762888250,9270,-30.923994038748138,-28.80184331797235,-67.97927461139896,-38.52785145888594,,,,,-38.730998017184405,조선
103230,에스앤더블류,16560000000,2245,-5.6722689075630255,-4.872881355932203,-46.54761904761905,-44.36183395291202,-34.45255474452555,-48.62700228832952,-59.40325497287523,-10.379241516966067,-46.03365384615385,조선
