code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
005380,현대차,110569193640000,539000,10.112359550561797,3.256704980842912,30.508474576271187,121.81069958847736,196.64281783159055,122.72727272727273,176.4102564102564,204.51977401129943,81.78752107925801,자동차
000270,기아,61880460183000,158400,5.249169435215947,-5.319784817692767,4.831237590999338,41.302408563782336,87.01298701298701,38.09938971229293,87.45562130177514,106.51890482398957,30.049261083743843,자동차
005387,현대차2우B,8810910360000,251500,3.925619834710744,-5.981308411214954,-8.043875685557587,40.58133035215204,81.06551475881929,69.01881720430107,156.6326530612245,182.9021372328459,18.352941176470587,자동차
151860,KG에코솔루션,321796293520,6790,8.121019108280255,10.766721044045676,25.97402597402597,12.417218543046356,33.92504930966469,-19.2627824019025,-67.58949880668258,-58.08641975308642,21.25,자동차
005389,현대차3우B,570225740000,245500,4.468085106382979,-2.7722772277227725,-8.224299065420562,37.150837988826815,77.51265365148228,67.57679180887372,158.14931650893794,186.13053613053614,19.75609756097561,자동차
005385,현대차우,5928603840000,254500,4.948453608247423,-4.859813084112149,-6.088560885608856,42.7369601794728,84.02024584237165,72.7766463000679,165.10416666666669,189.20454545454547,23.54368932038835,자동차
381970,케이카,512618904000,10530,4.776119402985075,-26.517794836008374,-29.70627503337784,-31.041257367387033,-22.80058651026393,-14.736842105263156,-31.131458469587965,-66.25,-34.310667498440424,자동차
003620,KG모빌리티,843903383040,4225,18.181818181818183,20.88698140200286,20.714285714285715,23.538011695906434,21.060171919770774,-31.711653466946828,-69.96516670221085,-69.96516670221085,20.714285714285715,자동차
001390,KG케미칼,393313225500,5860,7.129798903107861,12.476007677543185,19.836400817995912,15.12770137524558,54.82166446499339,11.195445920303605,-44.61247637051039,-35.32008830022075,11.406844106463879,자동차
900140,엘브이엠씨홀딩스,327929013104,1695,5.5417185554171855,17.301038062283737,17.301038062283737,-1.3387660069848661,-1.2237762237762237,-39.679715302491104,-5.676126878130217,-31.265206812652067,5.9375,자동차
000040,KR모터스,39732584640,458,4.805491990846682,20.209973753280842,13.647642679900745,-9.306930693069306,13.647642679900745,-57.15622076707203,-75.8311345646438,-81.4499797488862,1.5521064301552108,자동차
067990,도이치모터스,134381037750,4605,2.2197558268590454,6.105990783410138,10.29940119760479,0.7658643326039387,1.5435501653803747,-7.807807807807808,-18.351063829787233,-62.098765432098766,4.778156996587031,자동차
036570,NC,5709165830000,266500,13.88888888888889,18.70824053452116,12.684989429175475,31.93069306930693,93.39622641509435,57.41287655050207,-29.310344827586203,-39.841986455981946,32.25806451612903,게임엔터테인먼트
259960,크래프톤,12349286705500,260000,11.11111111111111,11.827956989247312,11.11111111111111,-8.771929824561402,-31.03448275862069,2.3622047244094486,37.420718816067655,-1.7013232514177694,5.691056910569105,게임엔터테인먼트
201490,미투온,115870994550,3595,23.96551724137931,7.634730538922156,4.202898550724638,-27.66599597585513,94.11447084233261,41.81459566074951,-11.234567901234568,-42.20257234726688,-0.41551246537396125,게임엔터테인먼트
094860,네오리진,36083090118,1454,1.1126564673157162,9.901738473167045,43.960396039603964,42.40940254652302,61.3762486126526,-12.672672672672672,-50.79526226734349,-71.20792079207921,45.4,게임엔터테인먼트
112040,위메이드,745169201850,22000,6.5375302663438255,-3.0837004405286343,-16.666666666666664,-19.854280510018217,-23.875432525951556,-53.68421052631579,-60.502692998204665,-75.05668934240363,-11.823647294589177,게임엔터테인먼트
101730,위메이드맥스,429072824320,5140,7.756813417190776,-2.4667931688804554,-14.61794019933555,-24.30044182621502,-27.50352609308886,-48.957298907646475,-69.23997606223818,-73.50515463917526,-16.558441558441558,게임엔터테인먼트
205500,넥써쓰,110208698181,1705,9.716859716859718,9.294871794871796,-21.064814814814813,-35.04761904761905,-30.549898167006113,8.667941363926067,-38.998211091234346,-61.899441340782126,-12.429378531073446,게임엔터테인먼트
462870,시프트업,2005467560000,33900,2.108433734939759,12.437810945273633,-0.8771929824561403,-10.90670170827858,-31.16751269035533,,,,-4.507042253521127,게임엔터테인먼트
950190,고스트스튜디오,109082954420,8470,5.875,4.567901234567901,5.742821473158552,-0.5868544600938966,15.39509536784741,-18.79194630872483,-36.74383868558626,-59.08212560386473,-2.5316455696202533,게임엔터테인먼트
069080,웹젠,439085217960,12690,2.504038772213247,2.338709677419355,4.444444444444445,2.504038772213247,-3.3511043412033508,-25.265017667844525,-23.04426925409339,-45.65310492505353,-1.627906976744186,게임엔터테인먼트
204610,티쓰리,154279824600,2815,12.151394422310757,4.646840148698884,41.81360201511335,39.01234567901234,74.62779156327544,155.9090909090909,35.33653846153847,,52.16216216216216,게임엔터테인먼트
