code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
028050,삼성E&A,8731800000000,46100,38.64661654135338,37.81763826606876,89.7119341563786,69.79742173112339,140.10416666666669,76.62835249042146,55.218855218855225,91.28630705394191,91.68399168399168,건설
375500,DL이앤씨,2979408971000,78500,13.439306358381502,71.39737991266377,90.30303030303031,90.53398058252428,89.61352657004831,122.37960339943344,138.96499238964992,21.517027863777088,90.76549210206562,건설
047040,대우건설,7194427863780,17420,0.461361014994233,98.63169897377423,354.2372881355932,379.8898071625344,446.08150470219437,361.4569536423841,322.3030303030303,167.17791411042944,356.020942408377,건설
418550,제이오,267027392820,8390,4.875,6.20253164556962,18.169014084507044,13.685636856368562,-12.238493723849372,-65.5441478439425,-78.83984867591425,,19.686162624821684,건설
006360,GS건설,2370607273000,27950,8.123791102514506,40.735146022155085,45.80073030777256,51.65491047205643,66.86567164179105,84.85449735449735,32.46445497630332,-35.0,41.878172588832484,건설
002785,진흥기업우B,2953116010,3445,0.8784773060029283,1.3235294117647058,-1.2893982808022924,-3.7709497206703912,3.6090225563909777,-18.364928909952607,-33.75,-51.13475177304964,-6.639566395663957,건설
066620,국보디자인,165000000000,22100,0.0,-2.2123893805309733,0.683371298405467,4.245283018867925,33.13253012048193,51.78571428571429,18.435155412647376,6.25,-5.555555555555555,건설
002995,금호건설우,4179403800,14380,3.751803751803752,5.116959064327485,-16.102683780630105,25.809273840769904,34.77038425492034,19.237147595356554,-32.16981132075472,-54.850863422291994,-29.853658536585364,건설
002990,금호건설,174994674800,4745,-2.466598150051387,2.4838012958963285,10.86448598130841,32.72727272727273,80.76190476190476,8.209806157354619,-23.958333333333336,-55.654205607476634,18.922305764411025,건설
013580,계룡건설,227738128500,25700,2.5948103792415167,-1.153846153846154,26.289926289926292,32.33779608650875,83.57142857142857,87.31778425655978,49.071925754060324,-32.98565840938723,26.289926289926292,건설
001260,남광토건,84461793480,8640,-0.9174311926605505,2.6128266033254155,5.237515225334957,9.644670050761421,12.5,40.487804878048784,-5.470459518599562,-35.762081784386616,4.2219541616405305,건설
000725,현대건설우,72773817000,69400,6.769230769230769,0.7256894049346879,21.11692844677138,35.546875,49.56896551724138,40.2020202020202,32.69598470363289,-9.87012987012987,25.49728752260398,건설
054930,유신,71700000000,24000,0.20876826722338201,8.597285067873303,5.726872246696035,10.344827586206897,10.599078341013826,-14.590747330960854,-27.492447129909365,25.654450261780106,5.960264900662252,건설
053690,한미글로벌,328726500000,29700,-2.622950819672131,60.97560975609756,65.92178770949721,44.87804878048781,100.40485829959513,81.87385180649112,-10.0,118.38235294117648,65.36748329621382,건설
009415,태영건설우,3405863760,5290,-9.417808219178083,-12.417218543046356,-48.640776699029125,-2.578268876611418,9.072164948453608,48.38709677419355,-7.678883071553229,-54.97872340425531,-60.81481481481481,건설
002150,도화엔지니어링,217494000000,6540,3.8095238095238098,5.144694533762058,6.1688311688311686,3.8095238095238098,-0.15267175572519084,-13.83399209486166,-19.15945611866502,-15.064935064935064,2.507836990595611,건설
002460,HS화성,117740000000,11730,-1.0126582278481013,-9.069767441860465,-1.2626262626262625,16.023738872403563,23.995771670190276,19.20731707317073,19.20731707317073,-49.0,-1.9230769230769231,건설
294870,HDC현대산업개발,1347804898500,20550,-4.195804195804196,-4.640371229698376,-0.9638554216867471,1.9851116625310175,-9.271523178807946,18.854829381145173,80.42142230026339,38.85135135135135,-6.164383561643835,건설
014790,HL D&I,123040453250,3275,-1.7991004497751124,3.149606299212598,27.184466019417474,38.18565400843882,47.52252252252252,63.74999999999999,31.52610441767068,-40.237226277372265,21.296296296296298,건설
000720,현대건설,16859262821000,151800,2.2911051212938007,-3.188775510204082,99.21259842519686,173.51351351351352,325.21008403361344,364.22018348623857,293.26424870466326,241.123595505618,116.54778887303851,건설
011560,세보엠이씨,187749000000,18250,1.9553072625698324,-1.3513513513513513,21.747831887925283,36.70411985018727,84.7165991902834,94.77054429028814,103.91061452513965,171.98211624441134,31.673881673881677,건설
042940,상지건설,54015111920,8010,-1.4760147601476015,-7.398843930635839,-31.185567010309278,-8.873720136518772,15.417867435158502,-36.2869869551384,-52.18766788037963,-77.37863255104635,-34.61224489795918,건설
039570,HDC랩스,211035296130,8130,-0.6112469437652812,0.3703703703703704,-0.9744214372716199,-2.867383512544803,-1.9300361881785282,-4.240282685512367,0.6188118811881188,-21.067961165048544,-3.672985781990521,건설
028100,동아지질,239270400740,17870,1.0746606334841629,8.764455264759587,2.4655963302752295,18.816489361702125,31.784660766961654,40.4874213836478,46.355446355446354,2.4068767908309456,3.5942028985507246,건설
010960,삼호개발,89847000000,3752,-2.5454545454545454,-2.923673997412678,0.7248322147651006,8.439306358381502,24.03305785123967,14.216133942161338,7.199999999999999,-25.109780439121753,3.933518005540166,건설
005965,동부건설우,4194100560,18580,0.9782608695652175,-1.1176157530601383,-10.673076923076923,-2.107481559536354,7.151095732410612,-21.10403397027601,-42.208398133748055,-40.257234726688104,-24.317718940936864,건설
041590,플래스크,116064014460,2370,0.0,0.0,0.0,0.0,0.0,0.0,-34.67475192943771,-63.639153114452284,0.0,건설
035890,서희건설,372979125711,1623,0.0,0.0,0.0,0.0,6.286836935166994,19.162995594713657,28.300395256916993,-10.331491712707182,0.0,건설
017000,신원종합개발,34420679650,2940,-4.078303425774878,-1.342281879194631,-7.836990595611286,7.103825136612022,1.7301038062283738,-1.6722408026755853,-33.257661748013625,-73.51351351351352,-8.837209302325581,건설
044180,KD,5477148795,205,0.0,-33.65695792880259,-65.9468438538206,-70.50359712230215,-79.29292929292929,-67.30462519936205,-70.58823529411765,-83.53413654618474,-66.61237785016286,건설
049180,셀루메드,83948814126,1009,0.0,-12.26086956521739,-8.105646630236794,47.514619883040936,-3.4449760765550237,-43.69419642857143,-81.58759124087591,-82.75213675213675,-12.564991334488735,건설
091590,남화토건,45199000000,3870,0.5194805194805194,6.6115702479338845,-1.6518424396442184,-3.3707865168539324,3.2,-23.968565815324165,-57.84313725490197,-58.252427184466015,-4.326328800988875,건설
227100,프로브잇,14770119384,612,0.0,0.0,0.0,0.0,0.0,-62.909090909090914,-81.56626506024097,-91.5,0.0,건설
016250,SGC E&C,76259968040,15170,-6.242274412855377,-16.648351648351646,2.9172320217096335,5.64066852367688,5.714285714285714,-1.5574302401038287,-38.95372233400403,-65.84794795020149,1.471571906354515,건설
001470,삼부토건,79699592928,347,0.0,0.0,0.0,0.0,0.0,-80.50561797752809,-70.1890034364261,-87.28937728937728,0.0,건설
001840,이화공영,36027920805,2215,0.0,0.0,0.0,0.0,0.0,-41.6491043203372,-55.90284690424049,-78.45330739299611,0.0,건설
002410,범양건영,53173451700,1935,0.0,0.0,0.0,0.0,0.0,38.412017167381975,-31.62544169611308,-67.09183673469387,0.0,건설
002787,진흥기업2우B,2387944800,8100,1.7587939698492463,2.6615969581749046,1.8867924528301887,-0.12330456226880394,-18.91891891891892,-33.82352941176471,-40.0887573964497,-53.179190751445084,-3.4564958283671037,건설
076340,지에이이노더스,22749718200,4670,-0.5324813631522897,-0.32017075773745995,-3.611971104231166,-10.877862595419847,-16.457960644007155,-8.431372549019608,-19.343696027633854,-37.31543624161074,-6.6000000000000005,건설
076080,웰크론한텍,27519682008,1221,0.9090909090909091,12.121212121212121,7.293497363796134,-16.995241332426918,-10.483870967741936,-49.125,-80.4326923076923,-69.36010037641155,3.4745762711864407,건설
002290,삼일기업공사,48298000000,3890,-3.7128712871287126,4.56989247311828,7.905686546463246,13.08139534883721,-5.121951219512195,8.055555555555555,12.753623188405797,-38.54660347551343,3.3200531208499333,건설
025950,동신건설,123816000000,14780,-2.5708635464733027,-6.750788643533124,-22.860125260960334,-4.645161290322581,-73.60714285714286,-39.918699186991866,20.16260162601626,-43.8022813688213,-25.98898347521282,건설
009410,태영건설,536554910634,1797,-0.05561735261401557,3.0389908256880735,7.2835820895522385,12.664576802507838,-29.11242603550296,-61.76595744680851,-76.12911795961743,-91.07834375930891,2.334851936218679,건설
011370,서한,103619026355,1029,-2.2792022792022792,-1.7191977077363898,17.33181299885975,9.46808510638298,27.037037037037038,17.198177676537586,1.9821605550049552,-39.64809384164223,14.079822616407982,건설
094820,일진파워,251211291940,16830,-0.2962085308056872,-2.4913093858632678,32.31132075471698,66.46884272997032,105.4945054945055,24.48224852071006,7.677543186180421,-31.024590163934423,32.519685039370074,건설
317400,자이에스앤디,159783982400,4115,-1.0817307692307692,-5.942857142857143,-2.140309155766944,24.6969696969697,30.634920634920636,-2.372479240806643,-34.682539682539684,-55.07641921397381,-6.4772727272727275,건설
003075,코오롱글로벌우,12007346770,16180,1.5056461731493098,2.7954256670902162,9.398242055442866,1.6331658291457287,11.279229711141678,22.20543806646526,-39.85130111524163,-26.711056755899804,5.613577023498695,건설
023350,한국종합기술,50917500000,4640,-0.6423982869379015,3.9193729003359463,-0.5359056806002144,-2.5210084033613445,-16.396396396396394,-15.173674588665447,-28.834355828220858,-35.10489510489511,-3.5343035343035343,건설
021320,KCC건설,137388000000,6450,0.62402496099844,3.697749196141479,16.847826086956523,24.758220502901356,62.6733921815889,42.857142857142854,10.634648370497427,-32.10526315789474,15.591397849462366,건설
037440,희림,57221372250,4140,0.7299270072992701,2.729528535980149,-6.2287655719139305,-2.358490566037736,-16.363636363636363,-38.57566765578635,-56.32911392405063,-53.74301675977654,-10.292524377031418,건설
002780,진흥기업,135579666340,932,-0.5336179295624333,26.975476839237057,27.846364883401918,28.37465564738292,17.528373266078184,-6.425702811244979,-24.65642683912692,-63.08910891089109,25.268817204301076,건설
056730,CNT85,32831255398,443,-2.850877192982456,-8.847736625514404,-24.531516183986373,-36.714285714285715,-33.68263473053892,-64.5316253002402,-75.29280535415505,-85.70967741935483,-26.28951747088186,건설
012630,HDC,1574194348350,26450,-8.0,10.208333333333334,53.60046457607434,54.76887068461088,65.10611735330836,214.88095238095238,290.117994100295,264.82758620689657,41.36825227151256,건설
005960,동부건설,182884904110,8140,-0.4889975550122249,2.3899371069182394,47.46376811594203,40.58721934369603,132.57142857142856,63.126252505010015,14.486638537271448,-38.796992481203006,44.58259325044405,건설
