code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
097800,윈팩,65769008450,2410,41.18336262448741,27.31114632857897,1.0482180293501049,12.616822429906541,-2.82258064516129,-73.4435261707989,-61.56299840510366,-58.484065460809646,-6.5891472868217065,반도체와반도체장비
025560,미래산업,260395852200,10230,53.1437125748503,22.51497005988024,166.26756897449243,249.1467576791809,384.375,111.93287756370415,-22.476508032737193,111.31997521173311,271.1901306240929,반도체와반도체장비
101400,엔시트론,26008060420,2215,22.105843439911794,40.63492063492063,2.3094688221709005,-19.425245543834123,-3.317328677433435,-23.329871928002767,-44.48621553884712,-54.79591836734694,20.05420054200542,반도체와반도체장비
413300,티엘엔지니어링,3034151175,2245,12.814070351758794,16.321243523316063,13.555892766818411,2.277904328018223,-11.96078431372549,12.30615307653827,-41.91461836998706,,-10.2,반도체와반도체장비
425420,티에프이,476601186600,38600,22.929936305732486,6.629834254143646,-34.90725126475548,-11.972633979475484,14.032496307237812,85.13189448441247,74.6606334841629,,6.043956043956044,반도체와반도체장비
402340,SK스퀘어,147397517162000,1117000,15.154639175257731,-6.134453781512605,1.7304189435336976,100.17921146953405,672.4757952973721,1333.8896020539153,2354.9450549450553,2482.658959537572,203.5326086956522,반도체와반도체장비
217190,제너셈,77081039460,5860,18.14516129032258,13.78640776699029,-10.534351145038167,-0.5093378607809848,15.150324228728632,-2.382142262202232,-35.44833663802599,37.91480348317251,14.677103718199607,반도체와반도체장비
240810,원익IPS,5816442268500,120000,29.589632829373652,-5.586152635719905,4.620749782040105,9.89010989010989,193.39853300733495,226.53061224489795,285.2327447833066,308.8586030664395,76.73048600883654,반도체와반도체장비
172670,에이엘티,101430131880,11320,3.002729754322111,28.636363636363637,-36.97104677060133,-13.056835637480798,37.71289537712895,10.980392156862745,-50.889370932754886,,-12.451662799690641,반도체와반도체장비
007660,이수페타시스,6988557648800,96800,16.48616125150421,-1.1235955056179776,-24.375,-4.724409448818897,53.89507154213037,153.2705389848247,232.33769354894082,1278.7209799173907,-18.79194630872483,반도체와반도체장비
095340,ISC,3387289868400,159800,17.24137931034483,6.533333333333332,-28.819599109131406,-6.38547158758055,148.13664596273293,200.94161958568736,81.5909090909091,408.91719745222935,43.834383438343835,반도체와반도체장비
403870,HPSP,3390760000000,41200,15.083798882681565,-1.9047619047619049,-16.767676767676768,-3.286384976525822,55.1789077212806,54.88721804511278,30.37974683544304,183.1615120274914,22.98507462686567,반도체와반도체장비
241790,티이엠씨씨엔에스,58015277200,5800,18.488253319713994,22.75132275132275,-26.952141057934508,-21.515561569688767,-21.08843537414966,-26.86002522068096,-59.29824561403508,-53.78486055776892,-12.254160363086234,반도체와반도체장비
122640,예스티,625452446250,29100,35.981308411214954,-8.634222919937205,13.229571984435799,28.193832599118945,59.01639344262295,83.36483931947069,58.756137479541735,207.93650793650795,63.48314606741573,반도체와반도체장비
089890,코세스,405502320900,24450,15.058823529411763,-9.94475138121547,-39.70406905055487,16.152019002375297,82.87210172026927,132.85714285714286,120.86720867208672,144.98997995991985,12.413793103448276,반도체와반도체장비
144960,뉴파워프라즈마,545720873760,12490,13.752276867030966,27.06002034587996,16.186046511627907,106.78807947019868,126.26811594202898,142.52427184466018,132.1561338289963,170.05405405405406,141.58607350096713,반도체와반도체장비
000660,SK하이닉스,1163674337445000,1593000,6.5551839464882935,-16.7276529012023,-12.424409015942826,81.02272727272727,473.021582733813,775.7559098405717,1286.4229765013056,1607.395498392283,144.7004608294931,반도체와반도체장비
036710,심텍홀딩스,217650346480,4120,15.244755244755245,22.255192878338278,-6.363636363636363,58.157389635316704,169.281045751634,111.28205128205128,44.56140350877193,-1.7878426698450536,51.470588235294116,반도체와반도체장비
226590,엠디바이스,142211723680,13270,14.396551724137932,15.693112467306017,-41.283185840707965,-41.1529933481153,3.752931978107897,,,,-0.07530120481927711,반도체와반도체장비
445090,에이직랜드,228892535100,20950,11.37692716640085,1.6990291262135921,-22.977941176470587,-31.5359477124183,-32.31017770597738,-28.983050847457626,,,-26.74825174825175,반도체와반도체장비
102120,어보브반도체,145624367070,8190,15.02808988764045,15.18987341772152,-35.96559812353401,-31.75,-28.157894736842103,-38.513513513513516,-12.872340425531913,-24.516129032258064,-32.25806451612903,반도체와반도체장비
005930,삼성전자,1549263831120000,268000,16.268980477223426,1.9011406844106464,-0.9242144177449169,47.90286975717439,272.739916550765,252.1681997371879,298.21693907875186,345.18272425249165,123.51959966638866,반도체와반도체장비
000990,DB하이텍,4337407423600,99700,12.528216704288939,-12.158590308370044,-39.02140672782875,7.204301075268817,110.78224101479917,131.05446118192353,87.05440900562851,122.54464285714286,47.485207100591715,반도체와반도체장비
