code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
235980,메드팩토,119277421080,3480,32.57142857142858,23.843416370106763,-34.090909090909086,-52.197802197802204,-16.94510739856802,-56.22641509433962,-72.77421373806916,-85.33501896333755,-47.90419161676647,제약
142760,모아라이프플러스,16655957100,396,5.6000000000000005,-22.65625,-54.48275862068965,-76.47058823529412,-77.72778402699663,-79.21259842519684,-85.62613430127041,-94.06296851574213,-77.69014084507042,제약
066700,테라젠이텍스,77648465840,2085,8.087091757387247,8.031088082901555,-31.414473684210524,-31.862745098039213,-30.267558528428097,-47.61306532663316,-50.119617224880386,-53.973509933774835,-34.01898734177215,제약
341170,퓨쳐메디신,4213282000,400,17.647058823529413,-30.19197207678883,-77.8270509977827,-78.6096256684492,-79.26386728875065,-86.79867986798679,-94.48275862068965,-94.30199430199431,-87.09677419354838,제약
034940,조아제약,19765129626,631,-7.069219440353461,-14.14965986394558,-32.72921108742004,-32.15053763440861,-40.07597340930674,-58.56861457649376,-64.78794642857143,-79.07131011608624,-37.524752475247524,제약
114450,그린생명과학,44700000000,2220,15.085536547433904,28.546612623045743,-26.0,-26.973684210526315,-16.69793621013133,24.022346368715084,-6.011854360711261,-46.85180751735695,-23.448275862068964,제약
000227,유유제약2우B,2167061600,6700,-17.28395061728395,-25.555555555555554,-38.24884792626728,-36.553030303030305,-36.73276676109538,-42.09161624891962,-31.702344546381244,-61.82336182336182,-40.07155635062612,제약
179530,애드바이오텍,49184295675,1806,-0.7146783947223749,-26.285714285714285,-31.720226843100193,0.7250418293363079,-52.28533685601057,-41.36363636363637,-46.1698956780924,-61.615302869287994,-11.03448275862069,제약
002210,동성제약,94010780311,973,0.0,0.0,0.0,0.0,0.0,-59.151973131822,-66.33217993079585,-75.1150895140665,0.0,제약
041910,폴라리스AI파마,67213751000,5330,-0.3738317757009346,23.953488372093023,-25.245441795231415,-22.976878612716764,-25.454545454545453,-31.666666666666664,-16.3265306122449,-36.547619047619044,-14.446227929373997,제약
