code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
263750,펄어비스,4433101995000,69000,69.53316953316954,28.73134328358209,84.49197860962568,99.71056439942113,130.0,130.0,49.18918918918919,-31.88548864758144,84.49197860962568,게임엔터테인먼트
259960,크래프톤,12088553205000,255000,7.822410147991543,2.61569416498994,3.6585365853658534,-14.715719063545151,-23.766816143497756,3.2388663967611335,38.96457765667575,-8.273381294964029,3.6585365853658534,게임엔터테인먼트
462870,시프트업,1890448097000,32050,7.550335570469799,-0.9273570324574961,-9.71830985915493,-19.875,-42.45960502692998,,,,-9.71830985915493,게임엔터테인먼트
036570,엔씨소프트,4825860928000,224000,2.9885057471264367,-3.0303030303030303,11.166253101736972,3.944315545243619,49.9330655957162,12.676056338028168,-39.703903095558545,-52.03426124197003,11.166253101736972,게임엔터테인먼트
067000,조이시티,162175994720,2320,-1.48619957537155,-10.077519379844961,12.895377128953772,27.472527472527474,59.34065934065934,-15.482695810564662,-48.09843400447427,-70.7808564231738,12.895377128953772,게임엔터테인먼트
030350,드래곤플라이,15171092867,973,0.0,0.0,0.0,0.0,0.0,-66.56357388316151,-76.8498691410897,-90.78598484848484,0.0,게임엔터테인먼트
266350,팡스카이,5026568860,398,0.0,0.0,0.0,0.0,-7.226107226107226,,,,0.0,게임엔터테인먼트
052770,아이톡시,4545457488,312,0.0,-36.58536585365854,-59.637774902975416,-82.78145695364239,-90.69490008947211,-95.97263456821996,-95.80250235436567,-95.80250235436567,-59.637774902975416,게임엔터테인먼트
225570,넥슨게임즈,762660814920,11580,5.2727272727272725,-2.360876897133221,-3.5803497085761866,-15.536105032822759,-6.688154713940371,-16.02610587382161,-37.4054054054054,-52.83095723014256,-3.5803497085761866,게임엔터테인먼트
208640,썸에이지,27291089784,196,1.5544041450777202,-6.220095693779904,-25.475285171102662,-54.524361948955914,-27.67527675276753,-47.593582887700535,-66.14853195164075,-91.0909090909091,-25.475285171102662,게임엔터테인먼트
095660,네오위즈,528934947200,24200,-1.0224948875255624,-7.633587786259542,-0.411522633744856,-2.4193548387096775,10.755148741418765,10.755148741418765,-39.5,-3.2,-0.411522633744856,게임엔터테인먼트
