code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
012450,한화에어로스페이스,67238674904000,1299000,1.1682242990654206,-8.713984539704848,17.55656108597285,41.81222707423581,57.23194313989407,513.0799835756864,1092.9031902584163,2390.7006174023086,38.04463336875664,우주항공과국방
079550,LIG디펜스앤에어로스페이스,19404000000000,880000,0.11376564277588168,0.45662100456621,91.30434782608695,111.2845138055222,118.90547263681593,470.6874189364462,1016.751269035533,1102.1857923497266,109.02612826603327,우주항공과국방
274090,켄코아에어로스페이스,367266211500,27200,28.60520094562648,13.333333333333334,2.4482109227871938,157.08884688090737,108.58895705521472,143.94618834080717,56.59182498560737,70.0,52.98087739032621,우주항공과국방
474610,RF시스템즈,173265617280,12300,3.1879194630872485,-17.725752508361204,71.3091922005571,197.46070133010883,160.8695652173913,,,,158.13221406086043,우주항공과국방
047810,한국항공우주,15479046991600,162900,-1.8083182640144666,-13.535031847133757,-7.809847198641766,51.817334575955265,82.21476510067114,200.0,202.78810408921936,244.3974630021142,42.39510489510489,우주항공과국방
005870,휴니드,102764589200,7380,-11.722488038277511,-21.48936170212766,-11.827956989247312,-4.896907216494846,-12.142857142857142,7.111756168359943,11.312217194570136,-16.040955631399317,-3.4031413612565444,우주항공과국방
065450,빅텍,132141197440,4490,-8.460754332313964,-26.991869918699184,15.128205128205128,24.72222222222222,11.970074812967582,-5.473684210526316,-14.476190476190476,-32.4812030075188,27.556818181818183,우주항공과국방
214430,아이쓰리시스템,610883174000,83700,-8.424507658643327,-14.678899082568808,-27.59515570934256,17.72151898734177,18.892045454545457,102.6634382566586,267.9120879120879,327.0408163265306,9.411764705882353,우주항공과국방
448710,코츠테크놀로지,92492610000,17930,-8.004104669061057,-19.77628635346756,-3.394396551724138,1.1280315848843767,-3.705692803437164,-14.210526315789473,,,7.236842105263158,우주항공과국방
230980,비유테크놀러지,21370407553,229,0.0,0.0,0.0,0.0,0.0,0.0,-75.24324324324324,-80.836820083682,0.0,우주항공과국방
215090,솔디펜스,50247784370,2200,-11.646586345381527,-20.577617328519857,-23.875432525951556,-21.14695340501792,-54.02298850574713,-68.57142857142857,-68.57142857142857,-68.57142857142857,-5.781584582441114,우주항공과국방
484590,삼양컴텍,407159246000,9980,-9.683257918552037,-19.38610662358643,-18.663406682966585,-16.763969974979148,,,,,-22.03125,우주항공과국방
