code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
007390,네이처셀,1449788760000,22500,25.0,8.958837772397095,-5.063291139240507,-4.45859872611465,-7.024793388429752,110.87160262417994,110.28037383177569,27.11864406779661,3.211009174311927,생물공학
373110,엑셀세라퓨틱스,30126834348,1912,40.278796771826855,17.15686274509804,14.422501496110113,1.0036978341257263,-37.57753836108391,,,,15.111378687537627,생물공학
304360,에스바이오메딕스,431621710800,33700,14.237288135593221,2.900763358778626,-11.198945981554678,38.398357289527716,66.00985221674877,12.709030100334449,111.41781681304894,,-11.198945981554678,생물공학
358570,지아이이노베이션,853073336000,13480,5.7254901960784315,-7.290233837689134,-7.7975376196990425,-23.712507074136955,-21.399416909620992,24.446085672082717,36.589320093221204,,-23.582766439909296,생물공학
476830,알지노믹스,2062208616000,147800,0.06770480704129993,-19.498910675381264,7.962016070124179,,,,,,-7.912772585669782,생물공학
347850,디앤디파마텍,2969921166600,68700,-0.14534883720930233,-12.595419847328243,-19.081272084805654,-27.1474019088017,203.68667668641146,752.5688756515265,,,-25.163398692810457,생물공학
468530,프로티나,515895974000,47200,-3.1794871794871797,-20.672268907563023,-29.970326409495552,-30.280649926144754,,,,,-57.32368896925859,생물공학
389030,지니너스,139298223975,4065,3.303684879288437,-28.68421052631579,32.19512195121951,148.77600979192167,92.65402843601895,109.32028836251287,62.6,17.723718505647263,16.142857142857142,생물공학
298060,풍전약품,31163238375,3645,-21.35922330097087,-21.35922330097087,-17.15909090909091,-31.549295774647888,-12.48499399759904,-75.7,-92.64453637372615,-92.1948608137045,-27.964426877470355,생물공학
298380,에이비엘바이오,6668106843300,120300,0.8382229673093042,-20.013297872340424,-36.01063829787234,-32.718120805369125,82.54931714719271,389.0243902439024,415.203426124197,416.3090128755365,-39.85,생물공학
087010,펩트론,5957582925000,259500,0.0,2.5691699604743086,-5.807622504537205,-29.67479674796748,23.86634844868735,800.0728382643682,3346.2151394422312,2564.5446144368007,2.1653543307086616,생물공학
092040,아미코젠,131701641368,1847,11.06434155141311,-0.5385029617662896,15.5819774718398,-36.63807890222985,-37.91596638655462,-73.98591549295774,-79.81200131161876,-86.42311084975007,3.6475869809203143,생물공학
064550,바이오니아,263006865290,10200,11.232279171210468,-7.775768535262206,-21.898928024502297,-21.839080459770116,-41.88034188034188,-66.82926829268293,-81.68761220825853,-66.50246305418719,-20.0,생물공학
095700,제넥신,190814669860,4215,-11.449579831932773,-26.311188811188813,-5.387205387205387,-14.242115971515767,-17.5146771037182,-40.80056179775281,-66.73243883188634,-84.20875168589839,-10.032017075773746,생물공학
388870,파로스아이바이오,91139361280,7060,-0.5633802816901409,-25.21186440677966,-15.144230769230768,-9.137709137709138,1.875901875901876,-49.2816091954023,,,-24.8136315228967,생물공학
348080,큐라티스,68115370790,597,-4.784688995215311,-36.48936170212766,-38.26266804550155,-33.813747228381374,-56.739130434782616,-58.62785862785863,,,-54.07692307692308,생물공학
196170,알테오젠,19934119596000,374000,1.3550135501355014,4.033379694019471,-6.965174129353234,-30.868761552680223,15.610510046367851,94.48777951118045,660.1626016260162,715.2233145148986,-16.796440489432705,생물공학
464490,쿼드메디슨,119873259720,10500,-3.581267217630854,-17.647058823529413,-40.50991501416431,,,,,,-32.64913406029506,생물공학
331920,셀레믹스,129401745800,16110,23.923076923076923,-7.942857142857143,244.23076923076925,502.24299065420564,373.12775330396477,336.5853658536585,243.13099041533545,82.86038592508514,493.3701657458563,생물공학
086900,메디톡스,753204890400,103500,1.3712047012732616,-3.5414725069897486,-21.709531013615734,-15.163934426229508,-38.648488441019566,-19.767441860465116,-52.19399538106235,-16.42171904777286,-14.321192052980134,생물공학
388610,지에프씨생명과학,41528041470,8170,2.125,-21.593090211132438,-30.46808510638298,-38.47891566265061,-54.61111111111111,-9.222222222222221,-44.610169491525426,,-42.46478873239437,생물공학
206650,유바이오로직스,406159775420,11260,-1.141352063213345,-16.900369003690034,-18.523878437047756,-10.988142292490119,-15.146948003014318,-6.788079470198675,39.529120198265176,-36.20396600566572,-0.8802816901408451,생물공학
