code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
115500,케이씨에스,164160000000,13680,46.15384615384615,54.227733934611045,45.53191489361702,27.73109243697479,20.316622691292878,101.47275405007363,55.10204081632652,97.40259740259741,40.02047082906858,IT서비스
042500,링네트,121932557680,5470,35.228677379480835,43.569553805774284,46.4524765729585,46.64879356568365,46.49169791108731,-1.3347763347763348,55.5745164960182,26.124048881715474,44.327176781002635,IT서비스
018260,삼성에스디에스,13819675080000,178600,15.974025974025974,12.681388012618298,2.115494568324757,7.9154078549848945,54.2314335060449,20.757268424611226,49.331103678929765,29.89090909090909,4.139941690962099,IT서비스
067920,이글루,83240620830,7570,24.302134646962234,25.123966942148762,47.563352826510716,37.63636363636363,42.56120527306968,22.88961038961039,9.55137481910275,-3.4438775510204076,44.465648854961835,IT서비스
234340,헥토파이낸셜,464524312000,33250,30.136986301369863,-17.49379652605459,109.11949685534591,106.65009322560597,256.37727759914253,181.13638285279444,150.9812801932367,76.13094607479606,115.76898118105126,IT서비스
121060,유니포인트,5054511150,845,20.714285714285715,35.852090032154344,2.5485436893203883,20.88698140200286,4.968944099378882,5.625,-29.465776293823037,-45.483870967741936,38.52459016393443,IT서비스
311960,인터로이드,5604675120,1830,7.710417892878163,18.064516129032256,-6.057494866529774,-3.6334913112164293,-51.651254953764855,-84.08695652173913,-86.96581196581197,,7.773851590106007,IT서비스
243870,아이티센코어,37604203000,13000,0.07698229407236336,0.15408320493066258,30.0,30.0,32.6530612244898,-3.7037037037037033,6.122448979591836,-19.753086419753085,24.64046021093001,IT서비스
189330,씨이랩,50195219400,5350,16.939890710382514,19.286510590858416,23.27188940092166,11.226611226611228,-20.13733393043738,-47.901450968935634,-65.47718913338065,-70.82083446959368,10.880829015544041,IT서비스
465480,인스피언,66605162040,6570,29.841897233201582,30.357142857142854,34.355828220858896,10.606060606060606,-17.875,,,,24.196597353497165,IT서비스
431190,케이쓰리아이,35186277400,4700,12.709832134292565,11.904761904761903,-15.315315315315313,-5.905905905905906,7.428571428571429,,,,-6.560636182902585,IT서비스
232830,아이티센피엔에스,63902850990,3865,48.65384615384615,29.264214046822744,77.29357798165137,35.85237258347979,86.26506024096385,41.3162705667276,-35.583333333333336,30.574324324324326,58.40163934426229,IT서비스
356890,싸이버원,46918763125,3925,19.48249619482496,22.65625,-0.6329113924050633,4.388297872340425,-11.797752808988763,4.946524064171124,-17.611251049538204,-30.407801418439718,-0.5069708491761723,IT서비스
488280,에스투더블유,214310781400,19900,39.16083916083916,23.67930391547545,-27.504553734061933,-2.9268292682926833,,,,,-32.996632996633,IT서비스
053300,한국정보인증,288176841190,6790,17.06896551724138,13.166666666666666,14.502529510961216,8.64,59.38967136150235,45.70815450643777,23.007246376811594,-0.2936857562408223,14.502529510961216,IT서비스
041460,한국전자인증,84550000000,4450,9.202453987730062,16.644823066841415,16.187989556135772,19.143239625167336,25.0,12.23203026481715,-17.286245353159853,-47.708578143360754,19.463087248322147,IT서비스
163730,핑거,114477932560,12170,20.495049504950494,26.2448132780083,12.269372693726938,8.274021352313166,9.442446043165468,43.85342789598109,-12.319884726224783,-33.13186813186813,21.578421578421576,IT서비스
064400,LG씨엔에스,6365406783600,65700,7.0032573289902285,0.1524390243902439,-3.524229074889868,5.457463884430177,29.585798816568047,,,,7.0032573289902285,IT서비스
060250,NHN KCP,773894973970,19270,15.8749248346362,-0.2587991718426501,28.29560585885486,17.643467643467645,148.6451612903226,67.56521739130434,55.403225806451616,-20.699588477366255,29.242119382964454,IT서비스
333050,모코엠시스,35443189440,1440,10.007639419404125,22.24108658743633,16.50485436893204,-4.635761589403973,-21.311475409836063,4.499274310595065,-6.85640362225097,-38.72340425531915,11.282843894899536,IT서비스
294570,쿠콘,296696920800,29400,7.495429616087751,-1.0101010101010102,1.7301038062283738,-21.179624664879356,38.35294117647059,59.8694942903752,-7.836990595611286,-42.578125,3.5211267605633805,IT서비스
214180,헥토이노베이션,261816345050,20150,9.929078014184398,-4.275534441805226,26.96912413358538,25.15527950310559,68.47826086956522,52.53595760787282,52.53595760787282,10.10928961748634,25.0,IT서비스
391710,코닉오토메이션,86945758800,2040,8.280254777070063,11.0506260206859,-20.15655577299413,-15.176715176715177,17.24137931034483,-37.99392097264438,-50.60532687651331,-23.308270676691727,-10.91703056768559,IT서비스
