code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
240810,원익IPS,8854735740400,183300,38.13112283345893,39.71036585365854,54.03361344537815,193.75,606.3583815028902,421.479374110953,463.99999999999994,415.61181434599155,169.95581737849778,반도체와반도체장비
365590,하이딥,45950571888,1482,24.747474747474747,-13.028169014084506,-34.13333333333333,-44.86607142857143,-53.93223500155424,-76.41629535327816,-87.28660890452089,-81.31147540983606,-47.72486772486773,반도체와반도체장비
403870,HPSP,5884450000000,71500,42.14711729622266,29.294755877034355,67.64361078546307,142.78438030560272,150.87719298245614,77.63975155279503,145.70446735395188,,113.43283582089552,반도체와반도체장비
357780,솔브레인,3391454776000,456500,25.757575757575758,-4.0966386554621845,5.793742757821553,72.91666666666666,169.4805194805195,44.920634920634924,91.80672268907563,78.59937402190923,74.23664122137404,반도체와반도체장비
144960,뉴파워프라즈마,447412469760,10330,21.95985832349469,-7.354260089686099,83.15602836879432,108.89787664307381,89.54128440366974,50.802919708029194,60.15503875968993,126.78375411635565,99.80657640232108,반도체와반도체장비
095340,ISC,5013104217000,235000,16.33663366336634,-3.6885245901639343,26.7529665587918,120.86466165413535,326.497277676951,228.67132867132867,319.64285714285717,535.1351351351352,111.52115211521152,반도체와반도체장비
417840,저스템,406817561450,18720,27.607361963190186,9.923664122137405,162.18487394957984,427.76994643360587,407.45459474112226,351.51953690303907,175.13227513227514,,222.20309810671256,반도체와반도체장비
399720,가온칩스,704411218000,60000,20.0,-13.66906474820144,-3.3816425120772946,22.57405515832482,33.33333333333333,-25.742574257425744,93.8610662358643,170.27027027027026,16.054158607350097,반도체와반도체장비
089970,브이엠,2395451916500,101200,48.8235294117647,74.18244406196214,161.49870801033592,249.56822107081175,684.4961240310078,421.64948453608247,600.3460207612457,470.1408450704226,235.09933774834434,반도체와반도체장비
241770,메카로,473957760000,46950,19.16243654822335,15.64039408866995,72.92817679558011,106.37362637362638,269.68503937007875,393.69085173501577,295.2020202020202,310.04366812227073,104.1304347826087,반도체와반도체장비
425040,티이엠씨,422577463140,19940,10.165745856353592,-15.864978902953586,109.45378151260505,164.8074369189907,198.95052473763118,13.42434584755404,-30.27972027972028,,160.65359477124184,반도체와반도체장비
074600,원익QnC,1075179200000,42350,23.28966521106259,13.23529411764706,23.830409356725145,108.62068965517241,135.53948832035596,11.741424802110819,57.72811918063314,38.39869281045752,97.43589743589743,반도체와반도체장비
252990,샘씨엔에스,992390810720,16850,31.33281371784879,34.370015948963314,61.398467432950184,137.32394366197184,244.93346980552712,128.01082543978347,227.82101167315173,204.70162748643764,150.37147102526004,반도체와반도체장비
025560,미래산업,226032763200,45800,50.1639344262295,109.61098398169335,235.77712609970675,254.76374903175832,292.224030144729,68.56206985388835,-9.694974071810242,74.9627535622875,232.36574746008708,반도체와반도체장비
