code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
005380,현대차,109340647044000,534000,9.090909090909092,2.2988505747126435,29.297820823244553,119.75308641975309,193.89102916895982,120.66115702479338,173.84615384615384,201.6949152542373,80.10118043844857,자동차
000270,기아,61646212384200,157900,4.916943521594684,-5.618649133293484,4.500330906684315,40.856378233719894,86.42266824085006,37.663469921534436,86.8639053254438,105.8670143415906,29.638752052545158,자동차
005387,현대차2우B,8758464465000,250500,3.512396694214876,-6.355140186915888,-8.409506398537477,40.02235885969815,80.34557235421165,68.34677419354838,155.6122448979592,181.77727784026996,17.88235294117647,자동차
151860,KG에코솔루션,322272323540,6770,7.802547770700636,10.440456769983687,25.60296846011132,12.08609271523179,33.53057199211045,-19.500594530321045,-67.68496420047732,-58.20987654320988,20.892857142857142,자동차
003620,KG모빌리티,866164623360,4280,19.72027972027972,22.46065808297568,22.285714285714285,25.146198830409354,22.636103151862464,-30.822692742847906,-69.57418070661832,-69.57418070661832,22.285714285714285,자동차
001390,KG케미칼,400036528500,5950,8.775137111517367,14.203454894433781,21.676891615541923,16.895874263261295,57.199471598414796,12.903225806451612,-43.76181474480151,-34.32671081677704,13.11787072243346,자동차
005385,현대차우,5928603840000,254000,4.742268041237113,-5.046728971962617,-6.273062730627306,42.456533931576,83.6587129428778,72.43720298710116,164.58333333333331,188.63636363636365,23.300970873786408,자동차
005389,현대차3우B,569062014000,244500,4.042553191489362,-3.1683168316831685,-8.598130841121495,36.592178770949715,76.78958785249458,66.89419795221842,157.09779179810727,184.96503496503496,19.26829268292683,자동차
381970,케이카,514571737920,10540,4.875621890547264,-26.448011165387296,-29.639519359145527,-30.97576948264571,-22.727272727272727,-14.65587044534413,-31.06605624591236,-66.21794871794872,-34.24828446662508,자동차
900140,엘브이엠씨홀딩스,326189849216,1688,5.1058530510585305,16.81660899653979,16.81660899653979,-1.7462165308498252,-1.6317016317016315,-39.9288256227758,-6.065664997217585,-31.549067315490674,5.5,자동차
067990,도이치모터스,134235130000,4600,2.108768035516093,5.990783410138248,10.179640718562874,0.6564551422319475,1.4332965821389196,-7.907907907907907,-18.439716312056735,-62.139917695473244,4.6643913538111486,자동차
000040,KR모터스,39387083904,456,4.3478260869565215,19.68503937007874,13.151364764267989,-9.702970297029703,13.151364764267989,-57.343311506080454,-75.93667546174142,-81.53098420413123,1.1086474501108647,자동차
115500,케이씨에스,213360000000,17780,94.95614035087719,98.4375,93.47116430903155,66.01307189542483,54.34027777777778,167.7710843373494,98.21627647714605,156.56565656565658,81.985670419652,IT서비스
025770,한국정보통신,413010309130,11030,40.86845466155811,38.5678391959799,43.43302990897269,36.67905824039653,45.70673712021136,29.005847953216374,-3.7521815008726005,31.9377990430622,43.994778067885115,IT서비스
303530,이노뎁,41467039350,5650,36.473429951690825,33.88625592417062,5.21415270018622,-7.224958949096879,-15.922619047619047,-48.96115627822945,-63.216145833333336,-71.82044887780549,2.355072463768116,IT서비스
443670,에스피소프트,150180249440,6070,27.521008403361346,28.874734607218684,16.061185468451242,-0.8169934640522877,-16.62087912087912,-70.8173076923077,,,11.376146788990827,IT서비스
488280,에스투더블유,255772917500,23750,52.831402831402826,41.62194394752534,-3.8461538461538463,15.853658536585366,,,,,-20.033670033670035,IT서비스
038680,에스넷,111709921620,5610,44.4015444015444,75.86206896551724,64.51612903225806,51.21293800539084,36.996336996337,0.8992805755395683,11.530815109343937,-26.223040504997368,65.0,IT서비스
052400,코나아이,1035449990100,71100,28.339350180505413,19.29530201342282,61.958997722095674,49.056603773584904,124.29022082018928,306.0536836093661,316.0327677004096,196.86847599164926,56.6079295154185,IT서비스
067730,로지시스,33133182850,3425,26.151012891344383,42.41164241164241,34.84251968503937,18.5121107266436,11.563517915309445,10.483870967741936,-19.695193434935522,-51.07142857142857,28.517823639774857,IT서비스
263800,데이타솔루션,92484666000,5700,27.659574468085108,23.510292524377032,22.448979591836736,9.826589595375722,20.634920634920633,-23.48993288590604,-21.16182572614108,-26.82926829268293,14.114114114114114,IT서비스
079940,가비아,435501195800,32450,18.43065693430657,18.43065693430657,5.528455284552845,25.775193798449614,54.8926014319809,79.28176795580112,172.46011754827876,121.50170648464164,0.6201550387596899,IT서비스
452450,피아이이,243912945000,6770,36.21730382293762,20.0354609929078,4.4753086419753085,-17.237163814180928,-29.844559585492224,,,,-1.741654571843251,IT서비스
121060,유니포인트,5676604830,949,35.57142857142857,52.81803542673108,35.37803138373752,35.7653791130186,17.450495049504948,18.625,-20.252100840336134,-38.774193548387096,55.57377049180327,IT서비스
064850,에프앤가이드,332611177800,29150,35.581395348837205,42.19512195121951,227.52808988764045,255.05481120584653,333.1352154531947,293.387314439946,290.22757697456495,223.88888888888889,236.60508083140877,IT서비스
413640,비아이매트릭스,66520056200,9230,20.182291666666664,8.079625292740047,5.245153933865451,-28.171206225680933,-35.49965059399022,-0.7526881720430108,,,-3.046218487394958,IT서비스
304100,솔트룩스,320513609750,25450,22.355769230769234,3.2454361054766734,-6.4338235294117645,-16.830065359477125,-29.696132596685082,11.62280701754386,-5.7407407407407405,86.44688644688645,-4.50281425891182,IT서비스
033230,인성정보,101283336900,2005,22.780159216166567,24.53416149068323,15.762124711316398,7.334047109207709,-4.523809523809524,-21.062992125984252,-13.948497854077251,-23.589939024390244,11.761426978818283,IT서비스
311960,인터로이드,6125328000,2000,17.716303708063567,42.857142857142854,-4.30622009569378,5.318588730911006,-45.57823129251701,-83.29156223893067,-85.91549295774648,,17.785630153121318,IT서비스
242040,나무기술,205561208160,5940,10.0,-13.91304347826087,274.7634069400631,320.38216560509557,294.9468085106383,169.3877551020408,145.96273291925465,125.426944971537,348.6404833836858,IT서비스
060250,NHN KCP,843372831000,21000,28.04878048780488,3.7037037037037033,44.62809917355372,28.205128205128204,171.66882276843467,89.01890189018901,70.45454545454545,-13.580246913580247,40.845070422535215,IT서비스
052600,한네트,49087906500,4245,13.95973154362416,25.406203840472674,19.40928270042194,1.4336917562724014,4.044117647058823,-4.284103720405862,-31.86195826645265,-55.174234424498415,9.125964010282777,IT서비스
018260,삼성에스디에스,14779159800000,191000,28.792987188132162,17.034313725490197,6.111111111111111,15.407854984894259,65.51126516464471,29.667345553292602,62.00169635284139,38.90909090909091,11.370262390670554,IT서비스
067920,이글루,88738680330,8070,32.295081967213115,35.63025210084034,60.756972111553786,46.72727272727273,51.40712945590994,32.295081967213115,17.46724890829694,2.933673469387755,54.007633587786266,IT서비스
243870,아이티센코어,39947234110,13810,-0.5759539236861051,2.600297176820208,40.91836734693878,38.1,42.812823164426064,0.8029197080291971,12.73469387755102,-14.753086419753087,32.4065196548418,IT서비스
169330,엠브레인,38740281570,2115,7.908163265306123,10.2711157455683,11.31578947368421,-0.936768149882904,-6.0,-25.13274336283186,-40.83916083916084,-55.285412262156456,12.082670906200319,IT서비스
035510,신세계 I&C,285210360000,20400,5.809128630705394,-9.734513274336283,23.486682808716708,45.92274678111588,70.14178482068391,90.29850746268657,28.14070351758794,15.58073654390935,25.770653514180026,IT서비스
070590,인티큐브,29146994100,2100,11.228813559322035,0.9615384615384616,6.8158697863682605,-4.545454545454546,11.228813559322035,39.72055888223553,22.164048865619545,-29.883138564273793,-2.5522041763341066,IT서비스
307950,현대오토에버,11984280134000,437000,11.054637865311308,3.4319526627218933,-8.289611752360965,183.76623376623377,262.95681063122925,207.74647887323945,249.3205435651479,231.06060606060606,31.626506024096386,IT서비스
035600,KG이니시스,319631434400,11600,10.476190476190476,11.004784688995215,18.488253319713994,12.077294685990339,38.095238095238095,7.011070110701106,-12.054586808188022,-38.78627968337731,13.50293542074364,IT서비스
093320,케이아이엔엑스,569008000000,116600,15.103652517275421,14.990138067061142,-0.4269854824935952,26.73913043478261,43.06748466257669,35.266821345707655,98.63713798977854,112.77372262773721,-3.7159372419488026,IT서비스
393210,토마토시스템,72763775040,4660,12.560386473429952,2.417582417582418,-10.211946050096339,-26.031746031746035,-37.027027027027025,-20.06861063464837,-77.91469194312796,-52.400408580183864,-9.33852140077821,IT서비스
199480,뱅크웨어글로벌,53837984640,5280,14.533622559652928,9.771309771309772,2.7237354085603114,-21.428571428571427,16.043956043956044,,,,0.18975332068311196,IT서비스
373170,엠아이큐브솔루션,44510111550,2945,10.922787193973635,16.865079365079367,24.366554054054053,14.235841737781227,-4.754204398447607,-20.448406266882767,,,26.124197002141326,IT서비스
444530,심플랫폼,52457228600,8200,23.123123123123122,2.6282853566958697,9.479305740987984,-17.917917917917915,-47.63729246487867,,,,-4.428904428904429,IT서비스
377480,마음AI,113124475250,15910,10.562890896455873,-3.1059683313032886,-18.70209504343383,-26.0,-11.216517857142858,-21.625615763546797,-36.739562624254475,-26.17169373549884,-14.46236559139785,IT서비스
294570,쿠콘,307293239400,30450,13.40782122905028,-2.56,6.282722513089005,-18.36461126005362,48.899755501222494,65.2197504069452,-1.7741935483870968,-40.52734375,7.21830985915493,IT서비스
012030,DB,355675513544,1768,6.377858002406739,1.5508328546812178,15.104166666666666,21.013004791238878,42.12218649517685,18.897108271687962,-25.55789473684211,76.8,19.94572591587517,IT서비스
042000,카페24,671809595800,27700,6.333973128598848,-3.146853146853147,-10.64516129032258,-23.69146005509642,-49.727767695099814,78.02056555269922,181.21827411167513,38.5,-8.12603648424544,IT서비스
032685,소프트센우,2171423360,6080,9.156193895870736,9.945750452079565,-10.19202363367799,-3.6450079239302693,-9.253731343283581,-39.2,-58.97435897435898,-59.46666666666667,-13.881019830028329,IT서비스
189330,씨이랩,51790207680,5520,18.4549356223176,16.701902748414376,27.925840092699882,14.760914760914762,-10.53484602917342,-44.08994226678821,-63.86725142370885,-69.89364603217889,14.404145077720207,IT서비스
020180,대신정보통신,53377762935,1389,33.55769230769231,36.04309500489716,41.59021406727829,36.04309500489716,14.133114215283484,24.797843665768195,22.27112676056338,-17.32142857142857,36.57817109144543,IT서비스
486990,노타,733243000500,34350,1.4771048744460855,-23.920265780730897,-26.7590618336887,,,,,,-25.80993520518359,IT서비스
046440,KG파이낸셜,207919086940,5470,9.181636726546905,9.839357429718875,21.962095875139354,9.4,31.17505995203837,14.077163712200209,-23.70990237099024,-41.05603448275862,16.382978723404253,IT서비스
424760,벨로크,30577278082,1546,19.56689868522815,42.61992619926199,33.73702422145329,49.51644100580271,51.8664047151277,1.1118378024852846,-48.2943143812709,,48.94026974951831,IT서비스
039290,인포뱅크,44860926480,5160,3.614457831325301,13.406593406593407,-14.85148514851485,-9.947643979057592,-20.49306625577812,-44.396551724137936,-65.60000000000001,-74.32835820895522,-13.131313131313133,IT서비스
336060,웨이버스,49359080000,1025,2.7054108216432864,3.7449392712550607,7.781282860147214,-4.562383612662942,-22.289613343442003,-26.09949531362653,-35.9375,-59.72495088408645,1.5857284440039643,IT서비스
173130,오파스넷,105024107650,8050,8.63697705802969,9.972677595628415,26.97160883280757,29.421221864951768,-8.73015873015873,9.673024523160763,-34.20514916223948,107.90289256198346,21.234939759036145,IT서비스
377300,카카오페이,7519642405200,55600,5.303030303030303,-7.487520798668886,14.40329218106996,10.317460317460316,94.7460595446585,67.21804511278195,-5.922165820642978,-57.71863117870723,13.238289205702646,IT서비스
372800,아이티아이즈,29908053250,4250,11.2565445026178,-4.49438202247191,-4.8152295632698765,-16.9921875,-8.503767491926803,-20.85661080074488,-56.5439672801636,-72.66881028938906,-11.458333333333332,IT서비스
064400,LG씨엔에스,6501047110800,67100,6.507936507936509,0.7507507507507507,-1.3235294117647058,7.704654895666131,31.827111984282908,,,,9.283387622149837,IT서비스
333050,모코엠시스,36181589220,1470,13.513513513513514,31.956912028725316,20.491803278688526,-2.6490066225165565,-12.08133971291866,10.277569392348088,-6.666666666666667,-37.4468085106383,13.601236476043276,IT서비스
094480,갤럭시아머니트리,352676243620,8990,10.987654320987653,2.6255707762557075,-5.6663168940188875,-10.01001001001001,10.17156862745098,25.558659217877093,36.62613981762918,-10.990099009900991,-1.5334063526834611,IT서비스
462860,더즌,278394380125,3875,14.814814814814813,3.4712950600801067,4.166666666666666,-5.372405372405373,35.347537548026544,,,,2.513227513227513,IT서비스
064480,브리지텍,54981500000,4600,8.49056603773585,3.254769921436588,-7.07070707070707,-4.66321243523316,-11.877394636015326,-30.930930930930934,-55.85412667946257,-26.517571884984026,-1.6042780748663104,IT서비스
032680,소프트센,25975327944,246,3.361344537815126,2.5,-9.558823529411764,-9.22509225092251,-26.34730538922156,-59.4059405940594,-68.33976833976834,-80.93023255813954,-20.64516129032258,IT서비스
068100,케이웨더,33337463120,2795,0.7207207207207207,0.9025270758122743,-12.38244514106583,4.878048780487805,-17.794117647058822,-52.46598639455783,,,-8.360655737704919,IT서비스
286940,롯데이노베이트,333602542350,22050,7.2992700729927,-2.6490066225165565,2.797202797202797,6.779661016949152,26.43348623853211,-34.08071748878923,-28.40909090909091,-41.199999999999996,13.894628099173554,IT서비스
463020,뉴엔AI,134431088000,15140,24.20016406890894,11.56963890935888,0.26490066225165565,-37.43801652892562,,,,,-10.731132075471699,IT서비스
022100,포스코DX,5055154739250,33250,2.6234567901234565,6.230031948881789,-20.833333333333336,33.0,39.41299790356394,-17.288557213930346,113.14102564102564,454.1666666666667,15.65217391304348,IT서비스
234340,헥토파이낸셜,471509640000,33750,30.30888030888031,-11.18421052631579,121.60210111621798,109.75761342448726,258.0901856763926,197.8028765551928,158.58106037388907,78.77953173005615,119.01362751460091,IT서비스
063570,NICE인프라,146835230400,4300,7.634543178973717,3.3653846153846154,6.30407911001236,3.3653846153846154,-15.187376725838265,-21.245421245421245,-17.78202676864245,-33.12597200622084,3.614457831325301,IT서비스
328380,솔트웨어,30219770196,882,7.429963459196102,10.387984981226534,10.25,-9.352517985611511,-22.83464566929134,-35.620437956204384,-23.237597911227155,-65.94594594594595,7.2992700729927,IT서비스
357880,SKAI,206093254235,4055,2.6582278481012658,-19.543650793650794,123.66243794815223,99.75369458128078,79.02869757174393,46.548608601373324,-25.541681968417183,-57.13077492335342,153.91358797745772,IT서비스
261520,이지스,85922408000,8360,2.8290282902829027,-15.212981744421908,-18.03921568627451,,,,,,-18.359375,IT서비스
064260,다날,619536292830,8190,14.385474860335195,10.526315789473683,19.562043795620436,-8.389261744966444,195.66787003610108,110.8108108108108,75.56270096463022,-19.310344827586206,13.750000000000002,IT서비스
307870,비투엔,68618316672,1152,-5.959183673469388,8.679245283018867,3.4111310592459607,-26.62420382165605,9.714285714285714,-12.061068702290076,-40.27993779160187,-64.66257668711657,15.66265060240964,IT서비스
029480,광무,133173664360,2230,5.188679245283019,-1.3274336283185841,-0.6681514476614699,-6.302521008403361,-5.9071729957805905,-29.318541996830426,-56.6147859922179,-51.57437567861021,1.82648401826484,IT서비스
367000,플래티어,35524056645,4235,7.079646017699115,16.027397260273972,6.944444444444445,-3.530751708428246,-12.409513960703206,-39.4134477825465,-68.86029411764706,-74.56456456456456,1.0739856801909307,IT서비스
322180,LS티라유텍,172606368000,8250,10.294117647058822,3.125,-7.4074074074074066,47.32142857142857,59.26640926640927,76.28205128205127,60.81871345029239,102.9021151008362,6.5891472868217065,IT서비스
039420,케이엘넷,71365151340,3110,9.89399293286219,8.17391304347826,12.072072072072073,4.713804713804714,23.16831683168317,22.20039292730845,19.845857418111752,-16.059379217273953,8.17391304347826,IT서비스
053300,한국정보인증,290723322850,6850,20.598591549295776,12.479474548440066,13.78737541528239,9.6,62.32227488151659,47.78856526429342,23.869801084990957,0.5873715124816447,15.51433389544688,IT서비스
391710,코닉오토메이션,87585065850,2055,10.246781115879829,8.214849921011059,-16.63286004056795,-14.553014553014554,22.686567164179106,-35.57993730407524,-48.88059701492538,-22.74436090225564,-10.262008733624455,IT서비스
234300,에스트래픽,98356124700,3615,7.270029673590504,6.011730205278592,2.263083451202263,-2.6917900403768504,-5.490196078431373,-6.94980694980695,-22.42489270386266,-18.764044943820224,3.2857142857142856,IT서비스
034310,NICE,499529763630,13590,0.7412898443291327,-6.275862068965517,7.007874015748032,1.7977528089887642,24.793388429752067,8.89423076923077,11.943986820428336,-18.37837837837838,4.618937644341801,IT서비스
033130,디지틀조선,98726610220,2660,2.7027027027027026,-8.275862068965518,26.365795724465556,77.80748663101605,53.49105597230237,33.53413654618474,19.81981981981982,-11.627906976744185,56.470588235294116,IT서비스
267850,아시아나IDT,120435000000,10850,4.326923076923077,8.067729083665338,-2.164111812443643,-7.106164383561644,0.6493506493506493,-29.177545691906005,-26.639621365787697,-44.072164948453604,-4.657293497363796,IT서비스
042500,링네트,122601292000,5500,36.64596273291926,45.5026455026455,48.04845222072679,47.45308310991957,46.78409394182012,3.0155459823937067,55.49901046084253,26.815771270463458,45.11873350923483,IT서비스
232830,아이티센피엔에스,64233525510,3885,48.282442748091604,36.31578947368421,79.44572748267899,36.55536028119508,84.12322274881517,50.58139534883721,-32.90155440414508,31.25,59.221311475409834,IT서비스
045390,대아티아이,330520138130,4690,6.349206349206349,12.470023980815348,10.223266745005875,2.62582056892779,28.142076502732237,56.07321131447587,43.644716692189895,10.874704491725769,14.250913520097441,IT서비스
351330,이삭엔지니어링,61832359200,7460,4.775280898876404,-0.5333333333333333,-17.47787610619469,-7.787391841779975,3.18118948824343,-32.61065943992773,-34.44639718804921,-40.79365079365079,-11.401425178147269,IT서비스
403360,라피치,25817882400,7200,-2.4390243902439024,-8.745247148288973,-19.911012235817573,-5.263157894736842,6.1946902654867255,-49.43820224719101,-51.02040816326531,-31.100478468899524,-7.6923076923076925,IT서비스
431190,케이쓰리아이,35261141820,4710,15.58282208588957,11.87648456057007,-14.363636363636365,-5.7057057057057055,7.534246575342466,,,,-6.36182902584493,IT서비스
010280,아이티센엔텍,74566734970,1145,0.0,1.8683274021352312,16.12576064908722,13.366336633663368,40.836408364083645,52.46338215712384,13.930348258706468,1.3274336283185841,17.91967044284243,IT서비스
031820,아이티센씨티에스,91151753898,753,5.46218487394958,-0.26490066225165565,26.767676767676768,31.413612565445025,15.846153846153847,12.724550898203594,-8.94800483675937,-27.596153846153847,27.195945945945947,IT서비스
038530,케이바이오,35871447570,310,-8.011869436201781,-13.165266106442578,35.96491228070175,29.707112970711297,15.671641791044777,18.3206106870229,-31.718061674008812,-79.02571041948579,28.63070539419087,IT서비스
039980,폴라리스AI,107785367256,1481,0.0,-33.13769751693002,-13.895348837209303,-36.97872340425532,-41.92156862745098,-19.026790595954076,67.34463276836158,13.923076923076923,-17.170022371364656,IT서비스
