code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,YTD,3Y,4Y,sector_name
396470,워트,170710800000,10590,34.390862944162436,55.73529411764706,45.267489711934154,43.108108108108105,44.67213114754098,5.688622754491018,44.27792915531335,,,반도체와반도체장비
112290,와이씨켐,323941861800,16020,5.118110236220472,41.71974522292994,41.095649110445656,40.78565779066702,52.15120144363188,-0.6881160498419193,58.55106888361045,156.2380038387716,,반도체와반도체장비
212710,아이에스티이,105948987780,11010,20.065430752453654,54.85232067510548,12.461695607763023,20.065430752453654,10.764587525150905,,36.940298507462686,,,반도체와반도체장비
005930,삼성전자,1555110109728000,266000,17.699115044247787,37.75245986535474,66.98053986189579,171.70582226762002,389.8710865561694,242.78350515463916,121.85154295246039,308.60215053763443,300.0,반도체와반도체장비
429270,시지트로닉스,56043817390,8690,10.0,77.16615698267074,83.72093023255815,98.81034088309312,67.85783272165347,-22.810445905134127,87.28448275862068,,,반도체와반도체장비
083450,GST,1048667000000,56900,14.717741935483872,120.97087378640776,106.15942028985508,113.10861423220975,229.66396292004637,140.04387445156937,97.22703639514731,380.08774890313873,273.48211355431573,반도체와반도체장비
005935,삼성전자우,151888868727900,189300,15.77981651376147,46.630518977536795,66.78414096916299,151.39442231075697,317.88079470198676,193.03405572755418,112.21973094170403,246.7032967032967,218.68686868686868,반도체와반도체장비
144960,뉴파워프라즈마,342987098400,7850,19.119878603945374,50.96153846153846,29.32454695222405,31.932773109243694,69.18103448275862,37.478108581436075,51.83752417794971,59.877800407331975,48.67424242424242,반도체와반도체장비
264660,씨앤지하이테크,243515358600,25050,8.91304347826087,56.074766355140184,44.463667820069205,48.48844101956135,95.09345794392523,47.69176345734331,57.54716981132076,93.9004566916944,100.67291516462389,반도체와반도체장비
000660,SK하이닉스,1141036486365000,1601000,23.820572312451663,80.6997742663657,90.14251781472684,176.03448275862067,760.752688172043,824.364896073903,145.92933947772656,1704.9605411499435,1389.3023255813955,반도체와반도체장비
425040,티이엠씨,462841079400,21700,29.47494033412888,54.77888730385164,128.9029535864979,160.50420168067228,229.28679817905916,13.375130616509928,183.66013071895424,14.814814814814813,,반도체와반도체장비
323350,다원넥스뷰,120642226320,15060,20.96385542168675,37.6599634369287,50.29940119760479,178.88888888888889,132.0493066255778,0.6012024048096193,190.17341040462426,-64.14285714285714,-74.9,반도체와반도체장비
200470,에이팩트,413454027680,9760,12.962962962962962,35.18005540166205,38.83357041251778,101.23711340206185,355.011655011655,72.13403880070547,43.74079528718704,246.09929078014184,129.5390404515522,반도체와반도체장비
253590,네오셈,905898236600,20650,7.945635128071092,35.85526315789473,22.334123222748815,80.19197207678883,108.37537840565086,85.36804308797127,88.41240875912408,545.3125,404.8899755501222,반도체와반도체장비
171010,램테크놀러지,57909945600,4050,6.020942408376963,28.980891719745223,4.381443298969072,-4.593639575971731,9.31174089068826,-32.72425249169435,3.8461538461538463,-29.442508710801395,-46.8503937007874,반도체와반도체장비
241790,티이엠씨씨엔에스,92424338160,9240,9.349112426035502,24.864864864864867,24.864864864864867,24.864864864864867,66.48648648648648,-25.182186234817816,39.78819969742814,-32.848837209302324,-37.986577181208055,반도체와반도체장비
402490,그린리소스,373457033600,22400,0.22371364653243847,50.33557046979866,162.91079812206573,194.73684210526315,238.7267503402389,65.82765768433521,170.85852478839178,,,반도체와반도체장비
417840,저스템,315028640900,13900,23.008849557522122,132.44147157190636,112.53822629969419,304.1872637394591,468.0425010216592,209.43900267141586,139.24268502581756,134.5199932512232,,반도체와반도체장비
052900,KX하이텍,93035369648,1339,10.661157024793388,24.558139534883722,3.8789759503491075,43.97849462365591,50.11210762331838,0.07473841554559044,47.792494481236204,-5.035460992907802,-20.534124629080118,반도체와반도체장비
071280,로체시스템즈,155719418540,10180,6.485355648535565,36.644295302013425,4.30327868852459,-7.873303167420814,-30.273972602739725,-9.75177304964539,15.288788221970556,33.246073298429316,84.08679927667269,반도체와반도체장비
036200,유니셈,398941541230,13010,9.604043807919124,49.19724770642202,26.433430515063165,33.02658486707566,118.65546218487395,20.798514391829155,34.679089026915115,75.33692722371967,19.907834101382488,반도체와반도체장비
