code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD,sector_name
037440,희림,103861663500,7460,25.3781512605042,78.25567502986857,64.49834619625138,81.72959805115713,35.39019963702359,16.5625,-21.47368421052632,-12.850467289719624,61.64680390032503,건설
009415,태영건설우,8735650560,14260,27.32142857142857,174.75915221579962,109.09090909090908,198.0146290491118,22.82515073212748,300.0,151.05633802816902,20.847457627118644,5.62962962962963,건설
028050,삼성E&A,12250000000000,64600,21.657250470809792,35.146443514644346,102.82574568288854,152.8375733855186,231.6221765913758,149.4208494208494,120.85470085470085,141.04477611940297,168.6070686070686,건설
042940,상지건설,77096158480,11310,7.4074074074074066,42.803030303030305,10.23391812865497,61.57142857142858,-66.83284457478005,-17.03953641898335,-33.478414304199504,-75.91208229506103,-7.673469387755103,건설
224810,엄지하우스,8274000000,1970,9.627156371730662,15.204678362573098,-25.660377358490567,-7.0754716981132075,-33.89261744966443,-22.134387351778656,-50.44025157232704,-58.48261327713382,-13.406593406593407,건설
006360,GS건설,3245678008250,38900,2.2339027595269383,35.06944444444444,103.55834641548927,114.79845389287686,113.73626373626374,139.09035033804548,80.0925925925926,-4.88997555012225,97.46192893401016,건설
023960,에쓰씨엔지니어링,51424638200,1368,2.0895522388059704,3.6363636363636362,-19.053254437869825,20.0,3.4013605442176873,-10.177281680892975,-50.61371841155234,-47.58620689655172,5.230769230769231,건설
375500,DL이앤씨,3791975054000,100600,1.6161616161616161,33.06878306878307,123.30743618201998,155.6543837357052,123.80422691879866,183.7799717912553,178.67036011080333,84.58715596330275,144.4714459295261,건설
002780,진흥기업,208461010585,1432,3.2444124008651762,50.57833859095688,87.18954248366013,126.94136291600633,93.25236167341431,49.947643979057595,15.205148833467415,-44.49612403100775,92.47311827956989,건설
054930,유신,77700000000,26050,1.3618677042801557,9.453781512605042,5.894308943089431,20.323325635103924,5.679513184584178,-6.126126126126126,-23.607038123167158,25.240384615384613,15.011037527593817,건설
025950,동신건설,139692000000,16610,0.6666666666666667,12.686567164179104,-7.568169170840289,15.991620111731844,-67.04365079365078,-17.36318407960199,37.5,-41.92307692307693,-16.825237856785176,건설
002150,도화엔지니어링,239749200000,7170,0.7022471910112359,10.477657935285054,9.80091883614089,19.899665551839465,8.966565349544073,-4.527296937416778,-16.33605600933489,-20.066889632107024,12.38244514106583,건설
294870,IPARK현대산업개발,1552117621500,23350,1.7429193899782136,14.180929095354522,11.722488038277511,26.352813852813856,-8.7890625,30.959057767807067,80.3088803088803,54.63576158940398,6.621004566210045,건설
013360,일성건설,99459804080,1855,-1.6436903499469777,1.1450381679389312,-7.249999999999999,49.83844911147011,-45.11834319526627,37.20414201183432,-18.28193832599119,-62.142857142857146,-16.441441441441444,건설
066620,국보디자인,180000000000,24500,3.8135593220338984,11.617312072892938,14.485981308411214,19.22141119221411,42.773892773892776,63.770053475935825,43.10747663551402,21.588089330024815,4.700854700854701,건설
001260,남광토건,97539114240,9910,0.30364372469635625,14.831981460023174,12.870159453302962,37.83031988873435,16.314553990610328,60.6158833063209,4.867724867724868,-19.10204081632653,19.5416164053076,건설
009410,태영건설,582978962802,1990,1.530612244897959,11.547085201793722,25.235997482693517,27.07535121328225,-33.99668325041459,-57.659574468085104,-75.54681739985254,-89.86452072934705,13.325740318906606,건설
