code,name,Marcap,current_price,1W,1M,3M,6M,1Y,2Y,3Y,YTD,4Y,sector_name
418550,제이오,477063327700,14670,72.99528301886792,78.46715328467153,97.17741935483872,67.46575342465754,52.336448598130836,-36.63066954643629,-53.056000000000004,109.27246790299571,,건설
009415,태영건설우,7799688000,11660,37.1764705882353,82.1875,31.158605174353205,129.5275590551181,141.40786749482402,227.06872370266478,106.00706713780919,-13.62962962962963,-7.091633466135458,건설
047040,대우건설,13929768928200,32800,39.57446808510638,71.63788592360021,588.3525708289611,775.8344459279039,896.9604863221883,802.3383768913343,666.355140186916,758.6387434554973,400.0,건설
006360,GS건설,3701399442500,42500,13.484646194926569,33.64779874213836,129.4816414686825,126.66666666666666,156.17842073538276,194.93407356002777,90.5829596412556,115.73604060913705,2.781136638452237,건설
042940,상지건설,82763989440,11740,4.915102770330653,32.655367231638415,12.884615384615383,43.170731707317074,-58.80701754385965,-5.687660668380463,-44.16702335092976,-4.163265306122449,-66.24982032485266,건설
046940,우원개발,105734947500,5790,22.929936305732486,16.148445336008024,44.02985074626866,94.62184873949579,77.33537519142419,106.04982206405693,77.33537519142419,64.02266288951841,4.324324324324325,건설
060370,LS마린솔루션,1770897150600,34050,16.41025641025641,7.753164556962025,22.262118491921004,35.92814371257485,151.77462289263534,295.4703832752613,494.13714883964406,13.689482470784641,554.3043812451959,건설
375500,DL이앤씨,3923533372200,100800,1.8181818181818181,49.554896142433236,132.25806451612902,144.0677966101695,146.15384615384613,207.3170731707317,196.9072164948454,144.95747266099636,65.51724137931035,건설
037440,희림,90078413250,6400,2.2364217252396164,45.9521094640821,44.960362400906,49.35822637106184,14.490161001788909,1.5873015873015872,-32.98429319371728,38.67822318526544,-21.472392638036812,건설
028050,삼성E&A,10133200000000,51200,-1.1583011583011582,45.04249291784703,105.62248995983936,68.97689768976898,167.92255363683935,106.86868686868686,71.81208053691275,112.88981288981287,111.5702479338843,건설
021320,KCC건설,160500000000,7440,4.641350210970464,-1.9762845849802373,34.78260869565217,52.14723926380368,66.62933930571108,69.0909090909091,27.615780445969122,33.33333333333333,-22.17573221757322,건설
013580,계룡건설,264354847200,29150,-3.316749585406302,-0.8503401360544218,44.66501240694789,64.87556561085974,-6.869009584664537,128.2693813625685,68.98550724637681,43.24324324324324,-22.058823529411764,건설
009410,태영건설,626427114190,2100,6.598984771573605,4.477611940298507,33.07984790874524,31.086142322097377,-15.66265060240964,-55.319148936170215,-72.73081417997662,19.58997722095672,-89.66789667896678,건설
026150,특수건설,121420610520,6920,3.2835820895522385,-1.2838801711840229,9.841269841269842,16.30252100840336,-15.403422982885084,-2.535211267605634,-15.299877600979192,8.463949843260188,-42.333333333333336,건설
002785,진흥기업우B,2965974280,3450,0.7299270072992701,-2.8169014084507045,0.0,-3.765690376569038,2.9850746268656714,-18.14946619217082,-34.4106463878327,-6.504065040650407,-50.0,건설
056730,CNT85,36759148256,499,3.5269709543568464,7.775377969762419,-11.992945326278658,-24.73604826546003,-26.292466765140325,-57.67599660729432,-66.75549633577616,-16.97171381031614,-83.90322580645162,건설
017000,신원종합개발,38679509505,3290,3.622047244094488,1.2307692307692308,8.58085808580858,26.053639846743295,17.08185053380783,12.864493996569468,-22.860492379835872,2.0155038759689923,-68.51674641148325,건설
025950,동신건설,148008000000,17550,4.154302670623145,10.238693467336683,-2.9314159292035398,12.861736334405144,-66.88679245283019,-8.16326530612245,46.86192468619247,-12.118177265898849,-41.7910447761194,건설
002995,금호건설우,4752245160,15900,3.2467532467532463,8.532423208191126,-6.744868035190615,40.707964601769916,43.24324324324324,32.7212020033389,-23.18840579710145,-22.439024390243905,-50.92592592592593,건설
002990,금호건설,203482180000,5400,2.272727272727273,-4.085257548845471,29.65186074429772,55.172413793103445,83.3616298811545,30.434782608695656,-13.875598086124402,35.338345864661655,-47.82608695652174,건설
028100,동아지질,241680511100,18000,0.1669449081803005,-1.9073569482288828,4.046242774566474,16.429495472186286,22.950819672131146,48.148148148148145,38.46153846153847,4.3478260869565215,-6.7357512953367875,건설
011370,서한,109269138795,1080,2.6615969581749046,-2.3508137432188065,26.02100350058343,19.337016574585636,24.42396313364055,21.076233183856502,-2.7027027027027026,19.733924611973393,-36.84210526315789,건설
016250,SGC E&C,90665748000,17930,1.5864022662889519,0.6172839506172839,19.215425531914892,33.60655737704918,18.741721854304636,17.18954248366013,-28.707753479125248,19.933110367892976,-58.91478197108224,건설
097230,HJ중공업,2501181028800,27650,-0.18050541516245489,-2.8119507908611596,13.786008230452676,-2.4691358024691357,265.74074074074076,814.0495867768594,608.066581306018,31.353919239904986,241.77997527812113,건설
000725,현대건설우,81211361000,76600,-0.648508430609598,3.6535859269282813,16.060606060606062,47.30769230769231,47.87644787644788,54.74747474747475,45.07575757575758,38.517179023508135,-0.3901170351105332,건설
